rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
350,608372,"Sugano, Tomoyuki",22,4.0,8.368181818181817,8.95,0.582,8.058701424382699,rp3_model,data_driven_full,8.059,6.072413997817629,0,6.072413997817629,8.72705040775181,3.62118274180573,global_alpha_v1,0.1860184977890329,11.958809497846223,3.629926238469664,8.514901757165592,LAD,1.0768,1.0768,0.8,4.86,12.191,-6.119,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,116.64000000000001,drop
351,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119610464535839,rp3_model,data_driven_thin,7.12,5.934168718005932,0,5.934168718005932,8.72705040775181,3.62118274180573,global_alpha_v1,0.047773217977336,11.820564218034528,3.491680958657967,8.376656477353897,,,,1.0,5.93,12.191,-6.257,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.32,drop
352,686610,"Waldichuk, Ken",0,0.0,6.954911560272089,6.954911560272089,0.0,6.954911560272089,marcel_il,marcel_il,6.955,,1,5.91,8.72705040775181,3.62118274180573,global_alpha_v1,0.0236044999714044,11.796395500028597,3.467512240652036,8.352487759347966,,,,1.0,5.91,12.191,-6.281,il,,,,,,kenwaldichuk,1,20,118.2,il
353,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77576528977673,rp3_model,data_driven_full,9.776,5.809833999351876,0,5.809833999351876,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,11.696229499380472,3.367346240003912,8.252321758699841,,,,1.0,5.81,12.191,-6.381,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,139.44,drop
354,448179,"Hill, Rich",0,0.0,6.613938613713004,6.613938613713004,0.0,6.613938613713004,marcel_il,marcel_il,6.614,,0,5.62,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,11.506395500028596,3.1775122406520357,8.062487759347965,,,,1.0,5.62,12.191,-6.571,il,,,,,,hillrich,1,24,134.88,hold
355,596295,"Gomber, Austin",0,0.0,6.554882408944804,6.554882408944804,0.0,6.554882408944804,marcel_il,marcel_il,6.555,,0,5.57,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,11.456395500028597,3.1275122406520355,8.012487759347966,,,,1.0,5.57,12.191,-6.621,il,,,,,,austingomber,1,24,133.68,hold
356,548389,"Stripling, Ross",0,0.0,6.352114050843812,6.352114050843812,0.0,6.352114050843812,marcel_il,marcel_il,6.352,,1,5.4,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,11.286395500028595,2.957512240652036,7.842487759347965,,,,1.0,5.4,12.191,-6.791,il,,,,,,rossstripling,1,20,108.0,il
357,623167,"Flexen, Chris",0,0.0,5.88869333773626,5.88869333773626,0.0,5.88869333773626,marcel_il,marcel_il,5.889,,0,5.01,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,10.896395500028596,2.567512240652035,7.452487759347965,,,,1.0,5.01,12.191,-7.181,il,,,,,,chrisflexen,1,24,120.24,hold
358,596133,"Weaver, Luke",0,0.0,5.666234009741479,5.666234009741479,0.0,5.666234009741479,marcel_il,marcel_il,5.666,,0,4.82,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,10.706395500028597,2.3775122406520355,7.262487759347965,,,,1.0,4.82,12.191,-7.371,il,,,,,,lukeweaver,1,24,115.68,hold
359,471911,"Carrasco, Carlos",0,0.0,5.630863897847774,5.630863897847774,0.0,5.630863897847774,marcel_il,marcel_il,5.631,,0,4.79,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,10.676395500028596,2.3475122406520352,7.232487759347965,,,,1.0,4.79,12.191,-7.401,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
360,666214,"Wentz, Joey",0,0.0,5.452297852148602,5.452297852148602,0.0,5.452297852148602,marcel_il,marcel_il,5.452,,1,4.63,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,10.516395500028596,2.187512240652035,7.072487759347965,,,,1.0,4.63,12.191,-7.561,il,,,,,,joeywentz,1,20,92.6,il
361,570632,"Ureña, José",0,0.0,5.383982943724244,5.383982943724244,0.0,5.383982943724244,marcel_il,marcel_il,5.384,,1,4.58,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,10.466395500028597,2.1375122406520357,7.022487759347965,,,,1.0,4.58,12.191,-7.611,il,,,,,,joseurena,1,20,91.6,il
362,641712,"Hudson, Dakota",0,0.0,4.788224544364019,4.788224544364019,0.0,4.788224544364019,marcel_il,marcel_il,4.788,,0,4.07,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,9.956395500028597,1.6275122406520357,6.512487759347965,,,,1.0,4.07,12.191,-8.121,il,,,,,,dakotahudson,1,24,97.68,hold
363,682610,"Muñoz, Roddery",0,0.0,4.323270147661895,4.323270147661895,0.0,4.323270147661895,marcel_il,marcel_il,4.323,,0,3.67,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,9.556395500028597,1.2275122406520351,6.112487759347965,,,,1.0,3.67,12.191,-8.521,il,,,,,,munozroddery,1,24,88.08,hold
364,621389,"Blach, Ty",0,0.0,3.859768704123026,3.859768704123026,0.0,3.859768704123026,marcel_il,marcel_il,3.86,,1,3.28,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,9.166395500028596,0.837512240652035,5.722487759347965,,,,1.0,3.28,12.191,-8.911,il,,,,,,blachty,1,20,65.6,il
365,622608,"Senzatela, Antonio",0,0.0,2.725822673160986,2.725822673160986,0.0,2.725822673160986,marcel_il,marcel_il,2.726,,0,2.32,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,8.206395500028595,0.0,4.762487759347964,,,,1.0,2.32,12.191,-9.871,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
366,425794,"Wainwright, Adam",0,0.0,1.9543929526370345,1.9543929526370345,0.0,1.9543929526370345,marcel_il,marcel_il,1.954,,1,1.66,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,7.546395500028596,0.0,4.102487759347965,,,,1.0,1.66,12.191,-10.531,il,,,,,,adamwainwright,1,20,33.199999999999996,il
367,687134,"Blalock, Bradley",0,0.0,0.586134165835667,0.586134165835667,0.0,0.586134165835667,marcel_il,marcel_il,0.586,,0,0.5,8.72705040775181,3.62118274180573,global_alpha_v1,0.0,6.386395500028596,0.0,2.942487759347965,,,,1.0,0.5,12.191,-11.691,il,,,,,,blalockbradley,1,24,12.0,hold
