rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,700363,"Smith-Shawver, AJ",3,2.0,5.999999999999999,5.399999999999999,-0.6,10.292097610237374,rp3_model,data_driven_thin,10.292,7.919677407717913,0,7.919677407717913,8.729441787791297,3.622175015681036,global_alpha_v1,2.031668921852684,13.80768589358314,5.476520359641055,10.362834455794772,,,,1.0,7.92,12.298,-4.379,drop,,,,,,ajshawversmith,0,24,190.07999999999998,drop
278,665871,"Assad, Javier",10,0.0,10.639999999999995,10.639999999999995,0.0,9.89907607980918,rp3_model,data_driven_full,9.899,7.9128754622460225,0,7.9128754622460225,8.729441787791297,3.622175015681036,global_alpha_v1,2.0248669763807934,13.800883948111252,5.469718414169164,10.35603251032288,,,,1.0,7.91,12.298,-4.385,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,189.84,drop
279,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.253827055476124,rp3_model,data_driven_thin,13.254,,1,7.905148306983036,8.729441787791297,3.622175015681036,global_alpha_v1,2.017139821117807,13.793156792848263,5.461991258906178,10.348305355059894,,,,1.0,7.91,12.298,-4.393,il,,,,,,hurstonwaldrep,1,20,158.2,il
280,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.862741979486174,rp3_model,data_driven_thin,11.863,,0,7.883888448860965,8.729441787791297,3.622175015681036,global_alpha_v1,1.995879962995736,13.771896934726191,5.440731400784107,10.327045496937824,,,,1.0,7.88,12.298,-4.414,drop,,,,,,braxtongarrett,0,24,189.12,drop
281,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,7.878285872723399,0,7.878285872723399,8.729441787791297,3.622175015681036,global_alpha_v1,1.9902773868581705,13.766294358588627,5.435128824646541,10.321442920800258,,,,1.0,7.88,12.298,-4.42,drop,0.0,0.0,,,,hergetjimmy,0,24,189.12,drop
282,677976,"Dobnak, Randy",8,4.0,11.3,9.8,-1.5,10.292097610237374,rp3_model,data_driven_full,10.292,7.842612372687209,0,7.842612372687209,8.729441787791297,3.622175015681036,global_alpha_v1,1.95460388682198,13.730620858552438,5.399455324610351,10.285769420764067,,,,1.0,7.84,12.298,-4.456,drop,,,,,,dobnakrandy,0,24,188.16,drop
283,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.949435543588384,rp3_model,data_driven_thin,9.949,,0,7.84154234361301,8.729441787791297,3.622175015681036,global_alpha_v1,1.9535338577477803,13.72955082947824,5.398385295536151,10.284699391689868,,,,1.0,7.84,12.298,-4.457,drop,,,,,,alexanderjason,0,24,188.16,drop
284,814490,Ethan Pecko,2,2.0,0.1500000000000003,0.1500000000000003,0.0,10.511569628933756,rp3_model,data_driven_thin,10.512,,0,7.792402291950789,8.729441787791297,3.622175015681036,global_alpha_v1,1.90439380608556,13.680410777816018,5.349245243873931,10.235559340027647,,,,1.0,7.79,12.298,-4.506,drop,,,,,,ethanpecko,0,24,186.96,drop
285,542881,"Anderson, Tyler",0,0.0,9.167246970213132,9.167246970213132,0.0,9.167246970213132,marcel_il,marcel_il,9.167,,0,7.79,8.729441787791297,3.622175015681036,global_alpha_v1,1.901991514134771,13.678008485865227,5.346842951923142,10.233157048076858,,,,1.0,7.79,12.298,-4.508,il,,,,,,andersontyler,1,24,186.96,hold
286,605488,"Springs, Jeffrey",24,2.0,5.449999999999999,4.049999999999999,-1.4,9.386841858394751,rp3_model,data_driven_full,9.387,7.784207140328704,0,7.784207140328704,8.729441787791297,3.622175015681036,global_alpha_v1,1.8961986544634744,13.672215626193932,5.341050092251845,10.227364188405565,,,,1.0,7.78,12.298,-4.514,drop,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,0,24,186.72,drop
287,571760,"Heaney, Andrew",0,0.0,9.15506246357069,9.15506246357069,0.0,9.15506246357069,marcel_il,marcel_il,9.155,,0,7.78,8.729441787791297,3.622175015681036,global_alpha_v1,1.8919915141347712,13.66800848586523,5.336842951923142,10.22315704807686,,,,1.0,7.78,12.298,-4.518,il,,,,,,andrewheaney,1,24,186.72,hold
288,679525,"Marsh, Alec",0,0.0,9.156766552868447,9.156766552868447,0.0,9.156766552868447,marcel_il,marcel_il,9.157,,1,7.78,8.729441787791297,3.622175015681036,global_alpha_v1,1.8919915141347712,13.66800848586523,5.336842951923142,10.22315704807686,,,,1.0,7.78,12.298,-4.518,il,,,,,,alecmarsh,1,20,155.6,il
289,656756,"Montgomery, Jordan",0,0.0,9.15384047595236,9.15384047595236,0.0,9.15384047595236,marcel_il,marcel_il,9.154,,0,7.78,8.729441787791297,3.622175015681036,global_alpha_v1,1.8919915141347712,13.66800848586523,5.336842951923142,10.22315704807686,,,,1.0,7.78,12.298,-4.518,il,,,,,,jordanmontgomery,1,24,186.72,hold
290,683363,Matt Wilkinson,2,2.0,3.35,3.35,0.0,10.294770060572231,rp3_model,data_driven_thin,10.295,,0,7.776300232658514,8.729441787791297,3.622175015681036,global_alpha_v1,1.8882917467932847,13.664308718523742,5.333143184581656,10.219457280735371,,,,1.0,7.78,12.298,-4.522,drop,,,,,,mattwilkinson,0,24,186.72,drop
291,684320,"Rodríguez, Yariel",0,0.0,9.146593977072786,9.146593977072786,0.0,9.146593977072786,marcel_il,marcel_il,9.147,,1,7.77,8.729441787791297,3.622175015681036,global_alpha_v1,1.8819915141347705,13.658008485865228,5.326842951923141,10.21315704807686,,,,1.0,7.77,12.298,-4.528,il,,,,,,rodriguezyariel,1,20,155.39999999999998,il
292,607200,"Fedde, Erick",14,0.0,8.207142857142857,8.207142857142857,0.0,9.311889510245727,rp3_model,data_driven_full,9.312,7.743136189083542,0,7.743136189083542,8.729441787791297,3.622175015681036,global_alpha_v1,1.855127703218313,13.631144674948771,5.299979141006684,10.1862932371604,MIN,0.985,0.985,0.9906966436456176,7.67,12.298,-4.555,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,184.07999999999998,drop
293,656731,"Megill, Tylor",0,0.0,9.10174994199605,9.10174994199605,0.0,9.10174994199605,marcel_il,marcel_il,9.102,,1,7.74,8.729441787791297,3.622175015681036,global_alpha_v1,1.8519915141347711,13.62800848586523,5.296842951923142,10.183157048076858,,,,1.0,7.74,12.298,-4.558,il,,,,,,megilltylor,1,20,154.8,il
294,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.457718933820829,rp3_model,data_driven_thin,11.458,7.727509093452984,0,7.727509093452984,8.729441787791297,3.622175015681036,global_alpha_v1,1.8395006075877556,13.615517579318212,5.284352045376126,10.170666141529844,,,,1.0,7.73,12.298,-4.571,drop,,,,,,myerstobias,0,24,185.52,drop
295,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.260930585402873,rp3_model,data_driven_full,6.261,7.689438581407399,0,7.689438581407399,8.729441787791297,3.622175015681036,global_alpha_v1,1.8014300955421705,13.57744706727263,5.246281533330541,10.132595629484255,,,,1.0,7.69,12.298,-4.609,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,184.56,hold
296,681867,"Criswell, Cooper",0,0.0,9.037149195469958,9.037149195469958,0.0,9.037149195469958,marcel_il,marcel_il,9.037,,1,7.68,8.729441787791297,3.622175015681036,global_alpha_v1,1.7919915141347706,13.568008485865228,5.236842951923141,10.12315704807686,,,,1.0,7.68,12.298,-4.618,il,,,,,,coopercriswell,1,20,153.6,il
297,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.662066624207839,8.729441787791297,3.622175015681036,global_alpha_v1,1.7740581383426104,13.550075110073069,5.218909576130981,10.105223672284698,,,,1.0,7.66,12.298,-4.636,drop,,,,,,agnoszach,0,24,183.84,drop
298,669387,"Mlodzinski, Carmen",12,3.0,4.958333333333332,-4.833333333333335,-9.792,6.591699816172105,rp3_model,data_driven_full,6.592,7.647963053142901,0,7.647963053142901,8.729441787791297,3.622175015681036,global_alpha_v1,1.7599545672776715,13.53597153900813,5.204806005066042,10.091120101219758,,,,1.0,7.65,12.298,-4.65,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,183.60000000000002,drop
299,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,,0,7.647254184753539,8.729441787791297,3.622175015681036,global_alpha_v1,1.7592456988883098,13.535262670618769,5.204097136676681,10.090411232830398,,,,1.0,7.65,12.298,-4.651,il,,,,,,josesuarez,1,24,183.60000000000002,hold
300,676083,"Junk, Janson",19,3.0,8.084210526315788,9.566666666666665,1.482,9.42306456530808,rp3_model,data_driven_full,9.423,7.605458181376962,0,7.605458181376962,8.729441787791297,3.622175015681036,global_alpha_v1,1.7174496955117329,13.493466667242192,5.162301133300104,10.04861522945382,,,,1.0,7.61,12.298,-4.693,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,182.64000000000001,drop
301,687931,"Whisenhunt, Carson",8,3.0,3.7875,2.899999999999999,-0.888,10.292097610237374,rp3_model,data_driven_full,10.292,7.598281383125718,1,7.598281383125718,8.729441787791297,3.622175015681036,global_alpha_v1,1.7102728972604888,13.486289868990948,5.15512433504886,10.041438431202575,,,,1.0,7.6,12.298,-4.7,il,,,,,,carsonwhisenhunt,1,20,152.0,il
302,700249,"Povich, Cade",5,1.0,6.719999999999999,-0.1000000000000014,-6.82,7.972547266575069,rp3_model,data_driven_thin,7.973,7.589880534021349,0,7.589880534021349,8.729441787791297,3.622175015681036,global_alpha_v1,1.7018720481561198,13.47788901988658,5.146723485944491,10.033037582098206,,,,1.0,7.59,12.298,-4.708,drop,,,,,,cadepovich,0,24,182.16,drop
303,572020,"Paxton, James",0,0.0,8.90887667641681,8.90887667641681,0.0,8.90887667641681,marcel_il,marcel_il,8.909,,1,7.57,8.729441787791297,3.622175015681036,global_alpha_v1,1.6819915141347712,13.458008485865228,5.126842951923142,10.01315704807686,,,,1.0,7.57,12.298,-4.728,il,,,,,,jamespaxton,1,20,151.4,il
304,450203,"Morton, Charlie",0,0.0,8.8590436283132,8.8590436283132,0.0,8.8590436283132,marcel_il,marcel_il,8.859,,0,7.53,8.729441787791297,3.622175015681036,global_alpha_v1,1.6419915141347712,13.41800848586523,5.086842951923142,9.97315704807686,,,,1.0,7.53,12.298,-4.768,il,,,,,,charliemorton,1,24,180.72,hold
305,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.419733066382546,8.729441787791297,3.622175015681036,global_alpha_v1,1.5317245805173174,13.307741552247776,4.976576018305688,9.862890114459404,,,,1.0,7.42,12.298,-4.879,drop,,,,,,brenanhanifee,0,24,178.07999999999998,drop
306,663362,"Waldron, Matt",4,1.0,0.6750000000000003,4.6,3.925,10.395050349093458,rp3_model,data_driven_thin,10.395,7.415034308527573,0,7.415034308527573,8.729441787791297,3.622175015681036,global_alpha_v1,1.5270258226623437,13.303042794392802,4.971877260450714,9.858191356604433,,,,1.0,7.42,12.298,-4.883,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,178.07999999999998,drop
307,547179,"Lorenzen, Michael",25,2.0,1.967999999999999,-3.3000000000000007,-5.268,10.461127443878102,rp3_model,data_driven_full,10.461,7.391307644157351,0,7.391307644157351,8.729441787791297,3.622175015681036,global_alpha_v1,1.5032991582921218,13.27931613002258,4.948150596080493,9.83446469223421,,,,1.0,7.39,12.298,-4.907,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,177.35999999999999,drop
308,683155,"Estes, Joey",0,0.0,8.671886020308781,8.671886020308781,0.0,8.671886020308781,marcel_il,marcel_il,8.672,,0,7.37,8.729441787791297,3.622175015681036,global_alpha_v1,1.481991514134771,13.25800848586523,4.926842951923142,9.813157048076858,,,,1.0,7.37,12.298,-4.928,il,,,,,,estesjoey,1,24,176.88,hold
309,593423,"Montas, Frankie",0,0.0,8.656698248356914,8.656698248356914,0.0,8.656698248356914,marcel_il,marcel_il,8.657,,1,7.36,8.729441787791297,3.622175015681036,global_alpha_v1,1.4719915141347713,13.24800848586523,4.916842951923142,9.80315704807686,,,,1.0,7.36,12.298,-4.938,il,,,,,,frankiemontas,1,20,147.20000000000002,il
310,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.462725296014959,rp3_model,data_driven_full,8.463,7.349501063036309,0,7.349501063036309,8.729441787791297,3.622175015681036,global_alpha_v1,1.4614925771710796,13.23750954890154,4.90634401495945,9.792658111113166,,,,1.0,7.35,12.298,-4.949,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,176.39999999999998,drop
311,573186,"Stroman, Marcus",0,0.0,8.626839224750952,8.626839224750952,0.0,8.626839224750952,marcel_il,marcel_il,8.627,,0,7.33,8.729441787791297,3.622175015681036,global_alpha_v1,1.441991514134771,13.21800848586523,4.886842951923142,9.773157048076856,,,,1.0,7.33,12.298,-4.968,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
312,664062,"Gonsolin, Tony",0,0.0,8.614776739249027,8.614776739249027,0.0,8.614776739249027,marcel_il,marcel_il,8.615,,1,7.32,8.729441787791297,3.622175015681036,global_alpha_v1,1.4319915141347712,13.208008485865228,4.876842951923142,9.76315704807686,,,,1.0,7.32,12.298,-4.978,il,,,,,,gonsolintony,1,20,146.4,il
313,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,7.28328391222343,0,7.28328391222343,8.729441787791297,3.622175015681036,global_alpha_v1,1.395275426358201,13.17129239808866,4.840126864146572,9.726440960300287,,,,1.0,7.28,12.298,-5.015,drop,,,,,,colemancrow,0,24,174.72,drop
314,687765,"Spence, Mitch",0,0.0,8.564955327239472,8.564955327239472,0.0,8.564955327239472,marcel_il,marcel_il,8.565,,1,7.28,8.729441787791297,3.622175015681036,global_alpha_v1,1.3919915141347712,13.16800848586523,4.836842951923142,9.72315704807686,,,,1.0,7.28,12.298,-5.018,il,,,,,,mitchspence,1,20,145.6,il
315,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,7.234032536741943,1,7.234032536741943,8.729441787791297,3.622175015681036,global_alpha_v1,1.3460240508767145,13.122041022607172,4.790875488665085,9.677189584818802,,,,1.0,7.23,12.298,-5.064,il,,,,,,loveladyrichard,1,20,144.60000000000002,il
316,700241,"McGreevy, Michael",26,4.0,10.31153846153846,7.149999999999999,-3.162,8.058358682955138,rp3_model,data_driven_full,8.058,7.209435191188783,0,7.209435191188783,8.729441787791297,3.622175015681036,global_alpha_v1,1.321426705323554,13.097443677054011,4.766278143111925,9.65259223926564,,,,1.0,7.21,12.298,-5.089,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,173.04,drop
317,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,7.1913652758092335,0,7.1913652758092335,8.729441787791297,3.622175015681036,global_alpha_v1,1.3033567899440044,13.079373761674464,4.748208227732375,9.634522323886092,,,,1.0,7.19,12.298,-5.107,il,,,,,,carsonpalmquist,1,24,172.56,hold
318,676272,"Miller, Bobby",0,0.0,8.446020228058428,8.446020228058428,0.0,8.446020228058428,marcel_il,marcel_il,8.446,,1,7.18,8.729441787791297,3.622175015681036,global_alpha_v1,1.2919915141347706,13.068008485865228,4.736842951923141,9.62315704807686,,,,1.0,7.18,12.298,-5.118,il,,,,,,bobbymiller,1,20,143.6,il
319,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.650233067804153,rp3_model,data_driven_thin,5.65,,0,7.138316497322234,8.729441787791297,3.622175015681036,global_alpha_v1,1.2503080114570049,13.026324983187465,4.695159449245375,9.581473545399092,,,,1.0,7.14,12.298,-5.16,drop,,,,,,jordanwicks,0,24,171.35999999999999,drop
320,683352,"Bratt, Mitch",9,3.0,6.077777777777776,3.5333333333333314,-2.544,10.292097610237374,rp3_model,data_driven_full,10.292,7.132404233582504,0,7.132404233582504,8.729441787791297,3.622175015681036,global_alpha_v1,1.244395747717275,13.020412719447734,4.6892471855056455,9.57556128165936,,,,1.0,7.13,12.298,-5.166,drop,,,,,,brattmitch,0,24,171.12,drop
321,686930,"Barnett, Mason",4,2.0,-2.175,-11.15,-8.975,10.292097610237374,rp3_model,data_driven_thin,10.292,7.11061196339748,0,7.11061196339748,8.729441787791297,3.622175015681036,global_alpha_v1,1.2226034775322503,12.99862044926271,4.667454915320621,9.553769011474335,,,,1.0,7.11,12.298,-5.188,drop,,,,,,barnettmason,0,24,170.64000000000001,drop
322,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.292097610237374,rp3_model,data_driven_thin,10.292,7.108004352423788,0,7.108004352423788,8.729441787791297,3.622175015681036,global_alpha_v1,1.219995866558559,12.996012838289015,4.66484730434693,9.551161400500646,,,,1.0,7.11,12.298,-5.19,drop,,,,,,chasepetty,0,24,170.64000000000001,drop
323,688138,"Evans, Logan",0,0.0,8.337006100639835,8.337006100639835,0.0,8.337006100639835,marcel_il,marcel_il,8.337,,1,7.09,8.729441787791297,3.622175015681036,global_alpha_v1,1.2019915141347708,12.978008485865228,4.646842951923142,9.53315704807686,,,,1.0,7.09,12.298,-5.208,il,,,,,,evanslogan,1,20,141.8,il
324,608344,"Irvin, Cole",0,0.0,8.332957029058921,8.332957029058921,0.0,8.332957029058921,marcel_il,marcel_il,8.333,,0,7.08,8.729441787791297,3.622175015681036,global_alpha_v1,1.191991514134771,12.96800848586523,4.636842951923142,9.523157048076856,,,,1.0,7.08,12.298,-5.218,il,,,,,,coleirvin,1,24,169.92000000000002,hold
325,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.76991661560336,rp3_model,data_driven_thin,10.77,7.011166470617612,1,7.011166470617612,8.729441787791297,3.622175015681036,global_alpha_v1,1.1231579847523827,12.899174956482842,4.5680094225407535,9.45432351869447,,,,1.0,7.01,12.298,-5.287,drop,,,,,,giolitolucas,0,20,140.2,drop
326,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.17729336128884,rp3_model,data_driven_full,10.177,6.982929304284093,1,6.982929304284093,8.729441787791297,3.622175015681036,global_alpha_v1,1.0949208184188644,12.870937790149323,4.539772256207235,9.42608635236095,,,,1.0,6.98,12.298,-5.315,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,139.60000000000002,il
327,684442,"Drake, Kohl",4,0.0,4.75,4.75,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,6.977035447340374,0,6.977035447340374,8.729441787791297,3.622175015681036,global_alpha_v1,1.089026961475145,12.865043933205603,4.533878399263516,9.420192495417233,SF,0.9876,0.9876,0.9865490968423758,6.88,12.298,-5.321,drop,,,,,,drakekohl,0,24,165.12,drop
328,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.721100536897481,rp3_model,data_driven_full,4.721,6.967337434413716,1,6.967337434413716,8.729441787791297,3.622175015681036,global_alpha_v1,1.0793289485484872,12.855345920278946,4.524180386336858,9.410494482490574,,,,1.0,6.97,12.298,-5.331,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,139.4,il
329,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,6.950248016083206,0,6.950248016083206,8.729441787791297,3.622175015681036,global_alpha_v1,1.062239530217977,12.838256501948436,4.507090968006348,9.393405064160063,,,,1.0,6.95,12.298,-5.348,drop,,,,,,aldegherisam,0,24,166.8,drop
330,671106,"Allen, Logan",0,0.0,8.142253271692672,8.142253271692672,0.0,8.142253271692672,marcel_il,marcel_il,8.142,,0,6.92,8.729441787791297,3.622175015681036,global_alpha_v1,1.0319915141347709,12.80800848586523,4.476842951923142,9.363157048076856,,,,1.0,6.92,12.298,-5.378,il,,,,,,allenlogan,1,24,166.07999999999998,hold
331,543294,"Hendricks, Kyle",0,0.0,8.119086853814592,8.119086853814592,0.0,8.119086853814592,marcel_il,marcel_il,8.119,,0,6.9,8.729441787791297,3.622175015681036,global_alpha_v1,1.0119915141347713,12.78800848586523,4.456842951923142,9.343157048076858,,,,1.0,6.9,12.298,-5.398,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
332,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042112105675955,rp3_model,data_driven_full,8.042,6.8898674859526094,1,6.8898674859526094,8.729441787791297,3.622175015681036,global_alpha_v1,1.0018590000873804,12.77787597181784,4.446710437875751,9.333024534029468,,,,1.0,6.89,12.298,-5.408,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,137.79999999999998,il
333,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94383151791201,rp3_model,data_driven_thin,7.944,,0,6.818453433998073,8.729441787791297,3.622175015681036,global_alpha_v1,0.9304449481328438,12.7064619198633,4.375296385921215,9.261610482074932,,,,1.0,6.82,12.298,-5.48,drop,,,,,,baileyfalter,0,24,163.68,drop
334,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.292097610237374,rp3_model,data_driven_thin,10.292,6.791800716511781,1,6.791800716511781,8.729441787791297,3.622175015681036,global_alpha_v1,0.9037922306465518,12.67980920237701,4.348643668434923,9.23495776458864,,,,1.0,6.79,12.298,-5.507,il,,,,,,mikeparedes,1,20,135.8,il
335,641793,"Littell, Zack",15,0.0,4.046666666666666,4.046666666666666,0.0,11.204212037310176,rp3_model,data_driven_full,11.204,6.7729575004952105,0,6.7729575004952105,8.729441787791297,3.622175015681036,global_alpha_v1,0.8849490146299814,12.66096598636044,4.329800452418352,9.216114548572069,,,,1.0,6.77,12.298,-5.525,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,162.48,drop
336,663855,"Hicks, Jordan",0,0.0,7.957485096675457,7.957485096675457,0.0,7.957485096675457,marcel_il,marcel_il,7.957,,0,6.76,8.729441787791297,3.622175015681036,global_alpha_v1,0.8719915141347707,12.64800848586523,4.3168429519231415,9.203157048076855,,,,1.0,6.76,12.298,-5.538,il,,,,,,hicksjordan,1,24,162.24,hold
337,543475,"Lyles, Jordan",0,0.0,7.957760082154967,7.957760082154967,0.0,7.957760082154967,marcel_il,marcel_il,7.958,,1,6.76,8.729441787791297,3.622175015681036,global_alpha_v1,0.8719915141347707,12.64800848586523,4.3168429519231415,9.203157048076855,,,,1.0,6.76,12.298,-5.538,il,,,,,,jordanlyles,1,20,135.2,il
338,668933,"Ashcraft, Graham",0,0.0,7.942381035322984,7.942381035322984,0.0,7.942381035322984,marcel_il,marcel_il,7.942,,1,6.75,8.729441787791297,3.622175015681036,global_alpha_v1,0.8619915141347709,12.638008485865228,4.306842951923142,9.19315704807686,,,,1.0,6.75,12.298,-5.548,il,,,,,,ashcraftgraham,1,20,135.0,il
339,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.372644422399653,rp3_model,data_driven_thin,5.373,,0,6.637447159936345,8.729441787791297,3.622175015681036,global_alpha_v1,0.7494386740711159,12.525455645801577,4.194290111859487,9.080604208013202,,,,1.0,6.64,12.298,-5.661,drop,,,,,,jessescholtens,0,24,159.35999999999999,drop
340,656629,"Kopech, Michael",0,0.0,7.77301792832755,7.77301792832755,0.0,7.77301792832755,marcel_il,marcel_il,7.773,,1,6.61,8.729441787791297,3.622175015681036,global_alpha_v1,0.7219915141347713,12.49800848586523,4.166842951923142,9.05315704807686,,,,1.0,6.61,12.298,-5.688,il,,,,,,kopechmichael,1,20,132.20000000000002,il
341,592866,"Williams, Trevor",0,0.0,7.768795207117184,7.768795207117184,0.0,7.768795207117184,marcel_il,marcel_il,7.769,,0,6.6,8.729441787791297,3.622175015681036,global_alpha_v1,0.7119915141347706,12.48800848586523,4.156842951923141,9.043157048076855,,,,1.0,6.6,12.298,-5.698,il,,,,,,trevorwilliams,1,24,158.39999999999998,hold
342,676467,"Gordon, Colton",0,0.0,7.739473174015823,7.739473174015823,0.0,7.739473174015823,marcel_il,marcel_il,7.739,,0,6.58,8.729441787791297,3.622175015681036,global_alpha_v1,0.691991514134771,12.46800848586523,4.136842951923142,9.023157048076856,,,,1.0,6.58,12.298,-5.718,il,,,,,,coltongordon,1,24,157.92000000000002,hold
343,592767,"Smyly, Drew",0,0.0,7.725141730421443,7.725141730421443,0.0,7.725141730421443,marcel_il,marcel_il,7.725,,1,6.57,8.729441787791297,3.622175015681036,global_alpha_v1,0.6819915141347712,12.458008485865228,4.126842951923142,9.01315704807686,,,,1.0,6.57,12.298,-5.728,il,,,,,,drewsmyly,1,20,131.4,il
344,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.5684957594847,8.729441787791297,3.622175015681036,global_alpha_v1,0.6804872736194705,12.45650424534993,4.125338711407841,9.011652807561555,,,,1.0,6.57,12.298,-5.73,drop,,,,,,luismorales,0,24,157.68,drop
345,425844,"Greinke, Zack",0,0.0,7.71814520989752,7.71814520989752,0.0,7.71814520989752,marcel_il,marcel_il,7.718,,1,6.56,8.729441787791297,3.622175015681036,global_alpha_v1,0.6719915141347705,12.448008485865229,4.116842951923141,9.003157048076858,,,,1.0,6.56,12.298,-5.738,il,,,,,,greinkezack,1,20,131.2,il
346,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.719736325016038,rp3_model,data_driven_thin,9.72,6.497712133783836,1,6.497712133783836,8.729441787791297,3.622175015681036,global_alpha_v1,0.6097036479186073,12.385720619649064,4.054555085706978,8.940869181860695,,,,1.0,6.5,12.298,-5.801,il,0.0,0.0,,,,brandonwilliamson,1,20,130.0,il
347,680730,"Parker, Mitchell",0,0.0,7.639177857869614,7.639177857869614,0.0,7.639177857869614,marcel_il,marcel_il,7.639,,1,6.49,8.729441787791297,3.622175015681036,global_alpha_v1,0.6019915141347711,12.37800848586523,4.046842951923142,8.933157048076858,,,,1.0,6.49,12.298,-5.808,il,,,,,,mitchellparker,1,20,129.8,il
348,663474,"McKenzie, Triston",0,0.0,7.621166493495462,7.621166493495462,0.0,7.621166493495462,marcel_il,marcel_il,7.621,,0,6.48,8.729441787791297,3.622175015681036,global_alpha_v1,0.5919915141347714,12.368008485865229,4.036842951923142,8.92315704807686,,,,1.0,6.48,12.298,-5.818,il,,,,,,mckenzietriston,1,24,155.52,hold
349,571945,"Mikolas, Miles",12,0.0,2.074999999999999,2.074999999999999,0.0,8.314257661669709,rp3_model,data_driven_full,8.314,6.4307466165816045,0,6.4307466165816045,8.729441787791297,3.622175015681036,global_alpha_v1,0.5427381307163754,12.318755102446833,3.987589568504746,8.873903664658464,,,,1.0,6.43,12.298,-5.868,drop,0.0,0.0,,,,mikolasmiles,0,24,154.32,drop
