rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
276,607200,"Fedde, Erick",10,1.0,8.049999999999999,5.5,-2.55,9.313151611555604,rp3_model,data_driven_full,9.313,6.962674734324257,0,6.962674734324257,8.773199549194398,3.6403317631512015,global_alpha_v1,1.0451516383926354,12.88019783025588,4.507270960078771,9.418078508569742,CLE,0.9548,0.9548,1.0432710001167211,7.26,11.515,-4.553,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,174.24,drop
277,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,6.934540527482275,8.773199549194398,3.6403317631512015,global_alpha_v1,1.017017431550653,12.852063623413898,4.479136753236789,9.38994430172776,,,,1.0,6.93,11.515,-4.581,drop,,,,,,georgeklassen,0,24,166.32,drop
278,671106,"Allen, Logan",0,0.0,8.143293878401808,8.143293878401808,0.0,8.143293878401808,marcel_il,marcel_il,8.143,,0,6.92,8.773199549194398,3.6403317631512015,global_alpha_v1,1.002476904068378,12.837523095931624,4.464596225754514,9.375403774245486,,,,1.0,6.92,11.515,-4.595,il,,,,,,allenlogan,1,24,166.07999999999998,hold
279,663776,"Sandoval, Patrick",0,0.0,8.13055392991729,8.13055392991729,0.0,8.13055392991729,marcel_il,marcel_il,8.131,,1,6.91,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9924769040683784,12.82752309593162,4.454596225754514,9.365403774245486,,,,1.0,6.91,11.515,-4.605,il,,,,,,patricksandoval,1,20,138.2,il
280,543294,"Hendricks, Kyle",0,0.0,8.12004497340654,8.12004497340654,0.0,8.12004497340654,marcel_il,marcel_il,8.12,,0,6.9,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9824769040683784,12.817523095931625,4.444596225754514,9.355403774245486,,,,1.0,6.9,11.515,-4.615,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
281,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.8954578045181805,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9779347085865586,12.8129809004498,4.440054030272695,9.350861578763666,,,,1.0,6.9,11.515,-4.62,drop,,,,,,agnoszach,0,24,165.60000000000002,drop
282,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.07876356191172,rp3_model,data_driven_thin,12.079,6.852082268811305,1,6.852082268811305,8.773199549194398,3.6403317631512015,global_alpha_v1,0.9345591728796832,12.769605364742926,4.396678494565819,9.307486043056793,,,,1.0,6.85,11.515,-4.663,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,137.0,drop
283,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.657216695052123,rp3_model,data_driven_thin,5.657,,0,6.800195866700495,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8826727707688731,12.717718962632116,4.344792092455009,9.25559964094598,,,,1.0,6.8,11.515,-4.715,drop,,,,,,jordanwicks,0,24,163.2,drop
284,663855,"Hicks, Jordan",0,0.0,7.959812972424782,7.959812972424782,0.0,7.959812972424782,marcel_il,marcel_il,7.96,,0,6.77,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8524769040683777,12.68752309593162,4.314596225754514,9.225403774245486,,,,1.0,6.77,11.515,-4.745,il,,,,,,hicksjordan,1,24,162.48,hold
285,543475,"Lyles, Jordan",0,0.0,7.96096684976883,7.96096684976883,0.0,7.96096684976883,marcel_il,marcel_il,7.961,,1,6.77,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8524769040683777,12.68752309593162,4.314596225754514,9.225403774245486,,,,1.0,6.77,11.515,-4.745,il,,,,,,jordanlyles,1,20,135.39999999999998,il
286,668933,"Ashcraft, Graham",0,0.0,7.944578680261156,7.944578680261156,0.0,7.944578680261156,marcel_il,marcel_il,7.945,,1,6.75,8.773199549194398,3.6403317631512015,global_alpha_v1,0.8324769040683782,12.66752309593162,4.294596225754514,9.205403774245486,,,,1.0,6.75,11.515,-4.765,il,,,,,,ashcraftgraham,1,20,135.0,il
287,571945,"Mikolas, Miles",8,1.0,3.862499999999999,5.099999999999998,1.237,8.315063464813706,rp3_model,data_driven_full,8.315,6.736720158157839,1,6.736720158157839,8.773199549194398,3.6403317631512015,global_alpha_v1,0.819197062226217,12.654243254089462,4.281316383912353,9.192123932403325,PIT,1.0139,1.0139,0.9516504835964196,6.41,11.515,-4.779,drop,0.0,0.0,,,,mikolasmiles,0,20,128.2,drop
288,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723016776081376,rp3_model,data_driven_full,4.723,6.70777165623306,1,6.70777165623306,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7902485603014382,12.62529475216468,4.252367881987574,9.163175430478546,,,,1.0,6.71,11.515,-4.808,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,134.2,drop
289,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464200710222277,rp3_model,data_driven_full,8.464,6.678169791955508,0,6.678169791955508,8.773199549194398,3.6403317631512015,global_alpha_v1,0.760646696023886,12.595692887887129,4.222766017710022,9.133573566200994,,,,1.0,6.68,11.515,-4.837,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,160.32,drop
290,696270,,3,2.0,-0.6666666666666666,4.0,4.667,10.295007611713109,rp3_model,data_driven_thin,10.295,6.67272957349339,0,6.67272957349339,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7552064775617682,12.590252669425013,4.217325799247904,9.128133347738876,BOS,0.9409,0.9409,1.0654758908110962,7.11,11.515,-4.843,drop,,,,,,nan,0,24,170.64000000000001,drop
291,700241,"McGreevy, Michael",15,2.0,11.646666666666665,4.149999999999999,-7.497,8.062055897380535,rp3_model,data_driven_full,8.062,6.646994178099934,0,6.646994178099934,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7294710821683124,12.564517274031555,4.191590403854448,9.10239795234542,MIL,1.0128,1.0128,0.9591623949410246,6.38,11.515,-4.868,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,153.12,drop
292,641793,"Littell, Zack",12,3.0,4.225,0.8333333333333334,-3.392,11.205184988474754,rp3_model,data_driven_full,11.205,6.644848817264409,0,6.644848817264409,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7273257213327868,12.562371913196031,4.189445043018923,9.100252591509896,PIT,1.0139,1.0139,0.9516504835964196,6.32,11.515,-4.87,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,151.68,drop
293,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,10.997497236414947,rp3_model,data_driven_full,10.997,6.638539263640813,0,6.638539263640813,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7210161677091911,12.556062359572437,4.183135489395327,9.093943037886298,,,,1.0,6.64,11.515,-4.877,drop,0.0,0.0,,,,jacoblopez,0,24,159.35999999999999,drop
294,687473,"Gusto, Ryan",6,4.0,4.733333333333332,4.399999999999999,-0.333,6.703052791970505,rp3_model,data_driven_thin,6.703,6.631648764715123,0,6.631648764715123,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7141256687835016,12.549171860646744,4.1762449904696375,9.08705253896061,,,,1.0,6.63,11.515,-4.884,drop,,,,,,gustoryan,0,24,159.12,drop
295,689441,Coleman Crow,4,0.0,4.474999999999999,4.474999999999999,0.0,10.104055067059187,rp3_model,data_driven_thin,10.104,6.631520320376287,1,6.631520320376287,8.773199549194398,3.6403317631512015,global_alpha_v1,0.7139972244446655,12.54904341630791,4.176116546130801,9.086924094621772,,,,1.0,6.63,11.515,-4.884,drop,,,,,,colemancrow,0,20,132.6,drop
296,656629,"Kopech, Michael",0,0.0,7.776804232257173,7.776804232257173,0.0,7.776804232257173,marcel_il,marcel_il,7.777,,1,6.61,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6924769040683785,12.527523095931622,4.154596225754514,9.065403774245484,,,,1.0,6.61,11.515,-4.905,il,,,,,,kopechmichael,1,20,132.20000000000002,il
297,592866,"Williams, Trevor",0,0.0,7.770149789988558,7.770149789988558,0.0,7.770149789988558,marcel_il,marcel_il,7.77,,1,6.6,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6824769040683778,12.517523095931622,4.144596225754514,9.055403774245486,,,,1.0,6.6,11.515,-4.915,il,,,,,,trevorwilliams,1,20,132.0,il
298,676467,"Gordon, Colton",0,0.0,7.743663350364605,7.743663350364605,0.0,7.743663350364605,marcel_il,marcel_il,7.744,,0,6.58,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6624769040683782,12.497523095931625,4.124596225754514,9.035403774245486,,,,1.0,6.58,11.515,-4.935,il,,,,,,coltongordon,1,24,157.92000000000002,hold
299,592767,"Smyly, Drew",0,0.0,7.729388530774939,7.729388530774939,0.0,7.729388530774939,marcel_il,marcel_il,7.729,,1,6.57,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6524769040683784,12.48752309593162,4.114596225754514,9.025403774245486,,,,1.0,6.57,11.515,-4.945,il,,,,,,drewsmyly,1,20,131.4,il
300,425844,"Greinke, Zack",0,0.0,7.721799433457504,7.721799433457504,0.0,7.721799433457504,marcel_il,marcel_il,7.722,,1,6.56,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6424769040683778,12.47752309593162,4.104596225754514,9.015403774245485,,,,1.0,6.56,11.515,-4.955,il,,,,,,greinkezack,1,20,131.2,il
301,695418,"Lord, Brad",0,0.0,7.707747512773454,7.707747512773454,0.0,7.707747512773454,marcel_il,marcel_il,7.708,,0,6.55,8.773199549194398,3.6403317631512015,global_alpha_v1,0.632476904068378,12.467523095931622,4.094596225754514,9.005403774245487,,,,1.0,6.55,11.515,-4.965,il,,,,,,bradlord,1,24,157.2,hold
302,702474,Mike Paredes,4,3.0,6.599999999999999,6.166666666666665,-0.433,8.550929400184843,rp3_model,data_driven_thin,8.551,6.5253128924915895,0,6.5253128924915895,8.773199549194398,3.6403317631512015,global_alpha_v1,0.6077897965599677,12.442835988423212,4.069909118246104,8.980716666737075,NYY,1.0293,1.0293,0.980456203722406,6.4,11.515,-4.99,drop,,,,,,mikeparedes,0,24,153.60000000000002,drop
303,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178384553046335,rp3_model,data_driven_full,10.178,6.516205597863023,1,6.516205597863023,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5986825019314015,12.433728693794643,4.060801823617537,8.97160937210851,,,,1.0,6.52,11.515,-4.999,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,130.39999999999998,drop
304,680730,"Parker, Mitchell",0,0.0,7.640354873697922,7.640354873697922,0.0,7.640354873697922,marcel_il,marcel_il,7.64,,1,6.49,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5724769040683784,12.407523095931625,4.034596225754514,8.945403774245486,,,,1.0,6.49,11.515,-5.025,il,,,,,,mitchellparker,1,20,129.8,il
305,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.480893735581162,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5633706396495404,12.398416831512783,4.025489961335676,8.936297509826648,,,,1.0,6.48,11.515,-5.034,drop,,,,,,chasepetty,0,24,155.52,drop
306,663474,"McKenzie, Triston",0,0.0,7.625721033005008,7.625721033005008,0.0,7.625721033005008,marcel_il,marcel_il,7.626,,0,6.48,8.773199549194398,3.6403317631512015,global_alpha_v1,0.5624769040683786,12.39752309593162,4.0245962257545145,8.935403774245486,,,,1.0,6.48,11.515,-5.035,il,,,,,,mckenzietriston,1,24,155.52,hold
307,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771259620843356,rp3_model,data_driven_thin,10.771,6.398555149506267,1,6.398555149506267,8.773199549194398,3.6403317631512015,global_alpha_v1,0.481032053574645,12.31607824543789,3.943151375260781,8.853958923751753,,,,1.0,6.4,11.515,-5.117,drop,,,,,,giolitolucas,0,20,128.0,drop
308,691951,Sam Aldegheri,4,3.0,3.775,3.9666666666666655,0.192,8.579317103647202,rp3_model,data_driven_thin,8.579,6.38677013084448,0,6.38677013084448,8.773199549194398,3.6403317631512015,global_alpha_v1,0.4692470349128586,12.304293226776103,3.9313663565989945,8.842173905089966,BOS,0.9409,0.9409,1.0654758908110962,6.8,11.515,-5.129,drop,,,,,,aldegherisam,0,24,163.2,drop
309,663992,Richard Lovelady,5,0.0,3.62,3.62,0.0,9.275378489353711,rp3_model,data_driven_thin,9.275,6.382322906964765,1,6.382322906964765,8.773199549194398,3.6403317631512015,global_alpha_v1,0.464799811033143,12.299846002896388,3.926919132719279,8.83772668121025,,,,1.0,6.38,11.515,-5.133,drop,,,,,,loveladyrichard,0,20,127.6,drop
310,686563,"Cannon, Jonathan",0,0.0,7.474719280879024,7.474719280879024,0.0,7.474719280879024,marcel_il,marcel_il,7.475,,0,6.35,8.773199549194398,3.6403317631512015,global_alpha_v1,0.4324769040683778,12.267523095931622,3.8945962257545137,8.805403774245486,,,,1.0,6.35,11.515,-5.165,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
311,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723983125369534,rp3_model,data_driven_thin,9.724,6.267667699357645,1,6.267667699357645,8.773199549194398,3.6403317631512015,global_alpha_v1,0.3501446034260231,12.185190795289266,3.812263925112159,8.723071473603131,,,,1.0,6.27,11.515,-5.248,drop,0.0,0.0,,,,brandonwilliamson,0,20,125.39999999999999,drop
312,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.380914507298567,rp3_model,data_driven_thin,5.381,,1,6.161752623644038,8.773199549194398,3.6403317631512015,global_alpha_v1,0.2442295277124158,12.07927571957566,3.706348849398552,8.617156397889524,,,,1.0,6.16,11.515,-5.354,drop,,,,,,jessescholtens,0,20,123.2,drop
313,628317,"Maeda, Kenta",0,0.0,7.21143218044454,7.21143218044454,0.0,7.21143218044454,marcel_il,marcel_il,7.211,,1,6.13,8.773199549194398,3.6403317631512015,global_alpha_v1,0.212476904068378,12.047523095931622,3.674596225754514,8.585403774245485,,,,1.0,6.13,11.515,-5.385,il,,,,,,kentamaeda,1,20,122.6,il
314,807743,Sean Sullivan,3,3.0,0.8333333333333321,0.8333333333333321,0.0,8.267770327273402,rp3_model,data_driven_thin,8.268,6.067906764057867,0,6.067906764057867,8.773199549194398,3.6403317631512015,global_alpha_v1,0.1503836681262456,11.98542985998949,3.6125029898123815,8.523310538303353,,,,1.0,6.07,11.515,-5.447,drop,,,,,,seansullivan,0,24,145.68,drop
315,664299,"Javier, Cristian",3,0.0,-3.7333333333333343,-3.7333333333333343,0.0,10.327293380381075,rp3_model,data_driven_thin,10.327,6.063750546154646,1,6.063750546154646,8.773199549194398,3.6403317631512015,global_alpha_v1,0.1462274502230238,11.981273642086268,3.60834677190916,8.519154320400132,,,,1.0,6.06,11.515,-5.452,drop,1.1,1.0,100.0,0.6714,1.2902,cristianjavier,0,20,121.19999999999999,drop
316,571578,"Corbin, Patrick",14,2.0,5.921428571428571,2.6000000000000005,-3.321,8.042941296246296,rp3_model,data_driven_full,8.043,6.017689062401503,0,6.017689062401503,8.773199549194398,3.6403317631512015,global_alpha_v1,0.1001659664698806,11.935212158333124,3.5622852881560165,8.473092836646988,,,,1.0,6.02,11.515,-5.498,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,144.48,drop
317,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.94494592651541,rp3_model,data_driven_thin,7.945,,0,5.990789194123336,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0732660981917137,11.908312290054958,3.5353854198778496,8.446192968368821,,,,1.0,5.99,11.515,-5.525,drop,,,,,,baileyfalter,0,24,143.76,drop
318,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.82752309593162,3.454596225754514,8.365403774245486,,,,1.0,5.91,11.515,-5.605,il,,,,,,kenwaldichuk,1,20,118.2,il
319,676571,"Poulin, PJ",8,2.0,3.175,2.95,-0.225,10.354950255469117,rp3_model,data_driven_full,10.355,5.801468409212318,0,5.801468409212318,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.71899150514394,3.346064634966832,8.256872183457805,,,,1.0,5.8,11.515,-5.714,drop,,0.0,,,,pjpoulin,0,24,139.2,drop
320,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.4751903944411175,rp3_model,data_driven_thin,4.475,5.769495975231384,0,5.769495975231384,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.687019071163006,3.3140922009858977,8.224899749476869,,,,1.0,5.77,11.515,-5.746,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,138.48,drop
321,608372,"Sugano, Tomoyuki",15,2.0,8.559999999999999,5.149999999999999,-3.41,8.05983710501513,rp3_model,data_driven_full,8.06,5.695983096124167,1,5.695983096124167,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.61350619205579,3.2405793218786814,8.151386870369652,SF,0.9701,0.9701,0.9464893625811548,5.39,11.515,-5.819,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,20,107.8,drop
322,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.537523095931622,3.164596225754514,8.075403774245487,,,,1.0,5.62,11.515,-5.895,il,,,,,,hillrich,1,20,112.4,il
323,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.48752309593162,3.1145962257545143,8.025403774245486,,,,1.0,5.57,11.515,-5.945,il,,,,,,austingomber,1,24,133.68,hold
324,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.317523095931625,2.9445962257545144,7.855403774245486,,,,1.0,5.4,11.515,-6.115,il,,,,,,rossstripling,1,20,108.0,il
325,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.367816365993184,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.285339461924806,2.9124125917476977,7.82322014023867,,,,1.0,5.37,11.515,-6.148,drop,,,,,,luismorales,0,24,128.88,drop
326,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.270956420888631,0,5.270956420888631,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.188479516820252,2.8155526466431446,7.726360195134115,,,,1.0,5.27,11.515,-6.244,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,126.47999999999999,drop
327,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.177523095931624,2.804596225754514,7.715403774245486,DET,1.0041,1.0041,0.9949218195408815,5.23,11.515,-6.255,il,,,,,,calquantrill,1,24,125.52000000000001,hold
328,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776540754525753,rp3_model,data_driven_full,9.777,5.1191196150679374,0,5.1191196150679374,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,11.036642710999558,2.6637158408224515,7.574523389313423,,,,1.0,5.12,11.515,-6.396,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,122.88,drop
329,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.927523095931624,2.554596225754514,7.465403774245486,,,,1.0,5.01,11.515,-6.505,il,,,,,,chrisflexen,1,24,120.24,hold
330,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.73752309593162,2.3645962257545143,7.275403774245486,,,,1.0,4.82,11.515,-6.695,il,,,,,,lukeweaver,1,24,115.68,hold
331,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.707523095931622,2.334596225754514,7.245403774245486,,,,1.0,4.79,11.515,-6.725,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
332,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.557523095931622,2.1845962257545137,7.095403774245486,,,,1.0,4.64,11.515,-6.875,il,,,,,,joeywentz,1,20,92.8,il
333,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,10.497523095931625,2.124596225754514,7.035403774245486,,,,1.0,4.58,11.515,-6.935,il,,,,,,joseurena,1,20,91.6,il
334,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,9.98752309593162,1.6145962257545143,6.525403774245486,,,,1.0,4.07,11.515,-7.445,il,,,,,,dakotahudson,1,20,81.4,il
335,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,9.597523095931622,1.2245962257545142,6.135403774245486,,,,1.0,3.68,11.515,-7.835,il,,,,,,munozroddery,1,24,88.32000000000001,hold
336,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,9.197523095931622,0.8245962257545139,5.735403774245485,,,,1.0,3.28,11.515,-8.235,il,,,,,,blachty,1,20,65.6,il
337,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,8.237523095931621,0.0,4.775403774245486,,,,1.0,2.32,11.515,-9.195,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
338,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,7.577523095931622,0.0,4.115403774245486,,,,1.0,1.66,11.515,-9.855,il,,,,,,adamwainwright,1,20,33.199999999999996,il
339,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,8.773199549194398,3.6403317631512015,global_alpha_v1,0.0,6.417523095931622,0.0,2.955403774245486,,,,1.0,0.5,11.515,-11.015,il,,,,,,blalockbradley,1,24,12.0,hold
