rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
276,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.84224671534708,0,7.84224671534708,9.258419833843512,3.84166798084793,global_alpha_v1,1.5974425374196315,14.087050893274528,5.25104166226515,10.43345176842901,,,,1.0,7.84,12.16,-4.318,drop,,,,,,elmerrodriguez,0,24,188.16,drop
277,669456,"Bieber, Shane",9,3.0,9.033333333333331,10.699999999999998,1.667,11.820652402274018,rp3_model,data_driven_full,11.821,7.821792701933621,0,7.821792701933621,9.258419833843512,3.84166798084793,global_alpha_v1,1.5769885240061727,14.06659687986107,5.230587648851692,10.41299775501555,NYY,1.0134,1.0134,1.0041710750895263,7.85,12.16,-4.338,drop,,,,,,biebershane,0,24,188.39999999999998,drop
278,542881,"Anderson, Tyler",0,0.0,9.167977135792311,9.167977135792311,0.0,9.167977135792311,marcel_il,marcel_il,9.168,,0,7.79,9.258419833843512,3.84166798084793,global_alpha_v1,1.545195822072552,14.034804177927448,5.198794946918071,10.38120505308193,,,,1.0,7.79,12.16,-4.37,il,,,,,,andersontyler,1,24,186.96,hold
279,679525,"Marsh, Alec",0,0.0,9.15908917480603,9.15908917480603,0.0,9.15908917480603,marcel_il,marcel_il,9.159,,1,7.79,9.258419833843512,3.84166798084793,global_alpha_v1,1.545195822072552,14.034804177927448,5.198794946918071,10.38120505308193,,,,1.0,7.79,12.16,-4.37,il,,,,,,alecmarsh,1,20,155.8,il
280,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.952919476494758,rp3_model,data_driven_thin,9.953,,0,7.786108682550145,9.258419833843512,3.84166798084793,global_alpha_v1,1.5413045046226967,14.030912860477592,5.194903629468216,10.377313735632072,,,,1.0,7.79,12.16,-4.374,drop,,,,,,alexanderjason,0,24,186.96,drop
281,571760,"Heaney, Andrew",0,0.0,9.155805985837295,9.155805985837295,0.0,9.155805985837295,marcel_il,marcel_il,9.156,,0,7.78,9.258419833843512,3.84166798084793,global_alpha_v1,1.535195822072552,14.024804177927448,5.188794946918071,10.37120505308193,,,,1.0,7.78,12.16,-4.38,il,,,,,,andrewheaney,1,24,186.72,hold
282,656756,"Montgomery, Jordan",0,0.0,9.155158720835852,9.155158720835852,0.0,9.155158720835852,marcel_il,marcel_il,9.155,,0,7.78,9.258419833843512,3.84166798084793,global_alpha_v1,1.535195822072552,14.024804177927448,5.188794946918071,10.37120505308193,,,,1.0,7.78,12.16,-4.38,il,,,,,,jordanmontgomery,1,24,186.72,hold
283,684320,"Rodríguez, Yariel",0,0.0,9.149463098289802,9.149463098289802,0.0,9.149463098289802,marcel_il,marcel_il,9.149,,1,7.78,9.258419833843512,3.84166798084793,global_alpha_v1,1.535195822072552,14.024804177927448,5.188794946918071,10.37120505308193,,,,1.0,7.78,12.16,-4.38,il,,,,,,rodriguezyariel,1,20,155.6,il
284,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.741304207857794,9.258419833843512,3.84166798084793,global_alpha_v1,1.4965000299303464,13.986108385785244,5.150099154775866,10.332509260939725,,,,1.0,7.74,12.16,-4.419,il,,,,,,austinwarren,1,20,154.8,il
285,656731,"Megill, Tylor",0,0.0,9.102933802692393,9.102933802692393,0.0,9.102933802692393,marcel_il,marcel_il,9.103,,1,7.74,9.258419833843512,3.84166798084793,global_alpha_v1,1.495195822072552,13.984804177927447,5.148794946918072,10.331205053081929,,,,1.0,7.74,12.16,-4.42,il,,,,,,megilltylor,1,20,154.8,il
286,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.184429751151406,rp3_model,data_driven_full,6.184,7.717159547352176,0,7.717159547352176,9.258419833843512,3.84166798084793,global_alpha_v1,1.4723553694247276,13.961963725279624,5.125954494270246,10.308364600434103,,,,1.0,7.72,12.16,-4.443,drop,,,,,,calquantrill,0,24,185.28,drop
287,683352,"Bratt, Mitch",7,4.0,8.414285714285713,12.449999999999998,4.036,10.340872670926649,rp3_model,data_driven_thin,10.341,7.7154581034268865,0,7.7154581034268865,9.258419833843512,3.84166798084793,global_alpha_v1,1.4706539254994384,13.960262281354336,5.124253050344958,10.306663156508815,,,,1.0,7.72,12.16,-4.445,drop,,,,,,brattmitch,0,24,185.28,drop
288,696270,"Johnson, Ryan",11,4.0,5.163636363636363,2.9749999999999983,-2.189,10.340872670926649,rp3_model,data_driven_full,10.341,7.708416422454167,0,7.708416422454167,9.258419833843512,3.84166798084793,global_alpha_v1,1.4636122445267192,13.953220600381616,5.117211369372239,10.299621475536096,KC,0.981,0.981,1.0339494973134582,7.97,12.16,-4.452,drop,,,,,,johnsonryan,0,24,191.28,drop
289,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46004155575841,rp3_model,data_driven_thin,11.46,7.702793736852375,0,7.702793736852375,9.258419833843512,3.84166798084793,global_alpha_v1,1.4579895589249272,13.947597914779823,5.111588683770446,10.293998789934305,,,,1.0,7.7,12.16,-4.457,drop,,,,,,myerstobias,0,24,184.8,drop
290,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.340872670926649,rp3_model,marcel_il,10.341,,1,7.700158766343399,9.258419833843512,3.84166798084793,global_alpha_v1,1.4553545884159504,13.944962944270848,5.108953713261469,10.291363819425328,,,,1.0,7.7,12.16,-4.46,il,,,,,,josesuarez,1,20,154.0,il
291,681867,"Criswell, Cooper",0,0.0,9.040316407203026,9.040316407203026,0.0,9.040316407203026,marcel_il,marcel_il,9.04,,1,7.68,9.258419833843512,3.84166798084793,global_alpha_v1,1.4351958220725516,13.924804177927449,5.088794946918071,10.271205053081928,,,,1.0,7.68,12.16,-4.48,il,,,,,,coopercriswell,1,20,153.6,il
292,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.397287737198472,rp3_model,data_driven_thin,10.397,7.657692734991236,0,7.657692734991236,9.258419833843512,3.84166798084793,global_alpha_v1,1.4128885570637877,13.902496912918684,5.066487681909306,10.248897788073164,,,,1.0,7.66,12.16,-4.503,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,183.84,drop
293,607200,"Fedde, Erick",14,2.0,8.207142857142857,10.4,2.193,9.312868929135073,rp3_model,data_driven_full,9.313,7.644859028718022,0,7.644859028718022,9.258419833843512,3.84166798084793,global_alpha_v1,1.400054850790574,13.88966320664547,5.053653975636093,10.23606408179995,,,,1.0,7.64,12.16,-4.515,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,183.35999999999999,drop
294,605488,"Springs, Jeffrey",22,2.0,5.577272727272726,-2.2000000000000006,-7.777,9.388415247449243,rp3_model,marcel_il,9.388,7.621253196609664,1,7.621253196609664,9.258419833843512,3.84166798084793,global_alpha_v1,1.3764490186822158,13.866057374537112,5.030048143527734,10.212458249691592,,,,1.0,7.62,12.16,-4.539,il,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,1,20,152.4,il
295,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.595451743917434,rp3_model,data_driven_full,6.595,7.606821711574515,0,7.606821711574515,9.258419833843512,3.84166798084793,global_alpha_v1,1.3620175336470668,13.851625889501964,5.015616658492586,10.198026764656444,,,,1.0,7.61,12.16,-4.553,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,182.64000000000001,drop
296,572020,"Paxton, James",0,0.0,8.91059410813122,8.91059410813122,0.0,8.91059410813122,marcel_il,marcel_il,8.911,,1,7.57,9.258419833843512,3.84166798084793,global_alpha_v1,1.3251958220725522,13.81480417792745,4.978794946918072,10.161205053081927,,,,1.0,7.57,12.16,-4.59,il,,,,,,jamespaxton,1,20,151.4,il
297,450203,"Morton, Charlie",0,0.0,8.859730600998963,8.859730600998963,0.0,8.859730600998963,marcel_il,marcel_il,8.86,,0,7.53,9.258419833843512,3.84166798084793,global_alpha_v1,1.285195822072552,13.774804177927448,4.938794946918071,10.12120505308193,,,,1.0,7.53,12.16,-4.63,il,,,,,,charliemorton,1,24,180.72,hold
298,700241,"McGreevy, Michael",23,3.0,10.704347826086956,0.1666666666666655,-10.538,8.061227804172153,rp3_model,data_driven_full,8.061,7.488890809378811,0,7.488890809378811,9.258419833843512,3.84166798084793,global_alpha_v1,1.2440866314513626,13.733694987306258,4.897685756296882,10.08009586246074,CHC,1.0141,1.0141,1.0086239032814914,7.55,12.16,-4.671,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,181.2,drop
299,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.340872670926649,rp3_model,data_driven_thin,10.341,7.4656715933871505,0,7.4656715933871505,9.258419833843512,3.84166798084793,global_alpha_v1,1.2208674154597023,13.7104757713146,4.874466540305221,10.05687664646908,,,,1.0,7.47,12.16,-4.695,drop,,,,,,chasepetty,0,24,179.28,drop
300,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.387436035793326,9.258419833843512,3.84166798084793,global_alpha_v1,1.1426318578658776,13.632240213720774,4.796230982711396,9.978641088875255,,,,1.0,7.39,12.16,-4.773,drop,,,,,,brenanhanifee,0,24,177.35999999999999,drop
301,683155,"Estes, Joey",0,0.0,8.674300627273597,8.674300627273597,0.0,8.674300627273597,marcel_il,marcel_il,8.674,,0,7.37,9.258419833843512,3.84166798084793,global_alpha_v1,1.125195822072552,13.614804177927448,4.778794946918071,9.96120505308193,,,,1.0,7.37,12.16,-4.79,il,,,,,,estesjoey,1,24,176.88,hold
302,593423,"Montas, Frankie",0,0.0,8.658713746732504,8.658713746732504,0.0,8.658713746732504,marcel_il,marcel_il,8.659,,1,7.36,9.258419833843512,3.84166798084793,global_alpha_v1,1.1151958220725522,13.604804177927448,4.768794946918071,9.95120505308193,,,,1.0,7.36,12.16,-4.8,il,,,,,,frankiemontas,1,20,147.20000000000002,il
303,664062,"Gonsolin, Tony",0,0.0,8.618528666994354,8.618528666994354,0.0,8.618528666994354,marcel_il,marcel_il,8.619,,1,7.33,9.258419833843512,3.84166798084793,global_alpha_v1,1.085195822072552,13.574804177927447,4.738794946918072,9.921205053081929,,,,1.0,7.33,12.16,-4.83,il,,,,,,gonsolintony,1,20,146.6,il
304,573186,"Stroman, Marcus",0,0.0,8.628083486503229,8.628083486503229,0.0,8.628083486503229,marcel_il,marcel_il,8.628,,0,7.33,9.258419833843512,3.84166798084793,global_alpha_v1,1.085195822072552,13.574804177927447,4.738794946918072,9.921205053081929,,,,1.0,7.33,12.16,-4.83,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
305,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463870250491235,rp3_model,data_driven_full,8.464,7.324590879918787,0,7.324590879918787,9.258419833843512,3.84166798084793,global_alpha_v1,1.0797867019913392,13.569395057846236,4.733385826836859,9.915795933000716,,,,1.0,7.32,12.16,-4.836,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,175.68,drop
306,547179,"Lorenzen, Michael",24,3.0,2.1708333333333325,-5.566666666666667,-7.738,10.461934977995472,rp3_model,data_driven_full,10.462,7.3036755099777535,0,7.3036755099777535,9.258419833843512,3.84166798084793,global_alpha_v1,1.0588713320503054,13.548479687905202,4.712470456895824,9.894880563059685,SF,0.9803,0.9803,0.9938956319917684,7.26,12.16,-4.857,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,174.24,drop
307,687765,"Spence, Mitch",0,0.0,8.567369934204287,8.567369934204287,0.0,8.567369934204287,marcel_il,marcel_il,8.567,,1,7.28,9.258419833843512,3.84166798084793,global_alpha_v1,1.035195822072552,13.524804177927448,4.688794946918071,9.87120505308193,,,,1.0,7.28,12.16,-4.88,il,,,,,,mitchspence,1,20,145.6,il
308,605135,"Bassitt, Chris",11,1.0,3.445454545454544,8.599999999999998,5.155,10.766329930429851,rp3_model,marcel_il,10.766,7.262516329837656,0,7.262516329837656,9.258419833843512,3.84166798084793,global_alpha_v1,1.0177121519102077,13.507320507765105,4.671311276755727,9.853721382919584,,,,1.0,7.26,12.16,-4.898,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,24,174.24,hold
309,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.20496706920939,rp3_model,data_driven_full,11.205,7.242103014234074,0,7.242103014234074,9.258419833843512,3.84166798084793,global_alpha_v1,0.9972988363066264,13.486907192161524,4.650897961152145,9.833308067316004,,,,1.0,7.24,12.16,-4.918,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,173.76,drop
310,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.264682513148202,rp3_model,marcel_il,6.265,7.239845177079065,0,7.239845177079065,9.258419833843512,3.84166798084793,global_alpha_v1,0.9950409991516168,13.484649355006514,4.648640123997136,9.831050230160994,,,,1.0,7.24,12.16,-4.92,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,173.76,hold
311,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,7.239691778949067,0,7.239691778949067,9.258419833843512,3.84166798084793,global_alpha_v1,0.9948876010216186,13.484495956876517,4.648486725867137,9.830896832030996,,,,1.0,7.24,12.16,-4.921,drop,,,,,,colemancrow,0,24,173.76,drop
312,677976,"Dobnak, Randy",5,3.0,10.539999999999996,11.033333333333331,0.493,10.340872670926649,rp3_model,data_driven_thin,10.341,7.229403367130615,0,7.229403367130615,9.258419833843512,3.84166798084793,global_alpha_v1,0.9845991892031672,13.474207545058064,4.638198314048687,9.820608420212544,LAA,0.9703,0.9703,1.0453513932438447,7.56,12.16,-4.931,drop,,,,,,dobnakrandy,0,24,181.44,drop
313,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.340872670926649,rp3_model,marcel_il,10.341,7.221546925340098,1,7.221546925340098,9.258419833843512,3.84166798084793,global_alpha_v1,0.9767427474126498,13.466351103267543,4.630341872258169,9.812751978422028,,,,1.0,7.22,12.16,-4.939,il,,,,,,loveladyrichard,1,20,144.4,il
314,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.203288189320018,9.258419833843512,3.84166798084793,global_alpha_v1,0.95848401139257,13.448092367247463,4.612083136238089,9.794493242401948,,,,1.0,7.2,12.16,-4.957,drop,,,,,,agnoszach,0,24,172.8,drop
315,676272,"Miller, Bobby",0,0.0,8.448002954102707,8.448002954102707,0.0,8.448002954102707,marcel_il,marcel_il,8.448,,1,7.18,9.258419833843512,3.84166798084793,global_alpha_v1,0.9351958220725516,13.424804177927449,4.588794946918071,9.771205053081928,,,,1.0,7.18,12.16,-4.98,il,,,,,,bobbymiller,1,20,143.6,il
316,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6556525189918485,rp3_model,data_driven_thin,5.656,,0,7.114531421455287,9.258419833843512,3.84166798084793,global_alpha_v1,0.8697272435278389,13.359335599382735,4.5233263683733576,9.705736474537217,,,,1.0,7.11,12.16,-5.046,drop,,,,,,jordanwicks,0,24,170.64000000000001,drop
317,688138,"Evans, Logan",0,0.0,8.340054541932913,8.340054541932913,0.0,8.340054541932913,marcel_il,marcel_il,8.34,,1,7.09,9.258419833843512,3.84166798084793,global_alpha_v1,0.8451958220725517,13.334804177927449,4.498794946918071,9.681205053081928,,,,1.0,7.09,12.16,-5.07,il,,,,,,evanslogan,1,20,141.8,il
318,608344,"Irvin, Cole",0,0.0,8.335279650996505,8.335279650996505,0.0,8.335279650996505,marcel_il,marcel_il,8.335,,0,7.08,9.258419833843512,3.84166798084793,global_alpha_v1,0.8351958220725519,13.324804177927447,4.488794946918072,9.671205053081929,,,,1.0,7.08,12.16,-5.08,il,,,,,,coleirvin,1,24,169.92000000000002,hold
319,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.0157815710365785,9.258419833843512,3.84166798084793,global_alpha_v1,0.7709773931091304,13.260585748964026,4.42457651795465,9.606986624118507,,,,1.0,7.02,12.16,-5.144,drop,,,,,,luismorales,0,24,168.48,drop
320,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77095881775484,rp3_model,data_driven_thin,10.771,6.986153645864368,1,6.986153645864368,9.258419833843512,3.84166798084793,global_alpha_v1,0.7413494679369199,13.230957823791815,4.394948592782439,9.577358698946297,,,,1.0,6.99,12.16,-5.174,drop,,,,,,giolitolucas,0,20,139.8,drop
321,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,6.983594686148588,0,6.983594686148588,9.258419833843512,3.84166798084793,global_alpha_v1,0.7387905082211397,13.228398864076036,4.392389633066658,9.574799739230516,,,,1.0,6.98,12.16,-5.177,drop,,,,,,carsonpalmquist,0,24,167.52,drop
322,684442,"Drake, Kohl",4,3.0,4.75,2.166666666666666,-2.583,10.340872670926649,rp3_model,data_driven_thin,10.341,6.971095063488093,0,6.971095063488093,9.258419833843512,3.84166798084793,global_alpha_v1,0.7262908855606449,13.215899241415542,4.379890010406164,9.562300116570022,,,,1.0,6.97,12.16,-5.189,drop,,,,,,drakekohl,0,24,167.28,drop
323,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.17814015053692,rp3_model,marcel_il,10.178,6.957938628221633,1,6.957938628221633,9.258419833843512,3.84166798084793,global_alpha_v1,0.7131344502941852,13.202742806149082,4.366733575139705,9.549143681303562,,,,1.0,6.96,12.16,-5.202,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,139.2,il
324,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.72258758143069,rp3_model,marcel_il,4.723,6.942631800144408,1,6.942631800144408,9.258419833843512,3.84166798084793,global_alpha_v1,0.6978276222169599,13.187435978071855,4.35142674706248,9.533836853226337,,,,1.0,6.94,12.16,-5.218,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,138.8,il
325,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.340872670926649,rp3_model,data_driven_thin,10.341,6.937726301401783,0,6.937726301401783,9.258419833843512,3.84166798084793,global_alpha_v1,0.692922123474335,13.18253047932923,4.346521248319855,9.528931354483712,,,,1.0,6.94,12.16,-5.223,drop,,,,,,aldegherisam,0,24,166.56,drop
326,671106,"Allen, Logan",0,0.0,8.143060805810043,8.143060805810043,0.0,8.143060805810043,marcel_il,marcel_il,8.143,,0,6.92,9.258419833843512,3.84166798084793,global_alpha_v1,0.6751958220725518,13.164804177927447,4.328794946918071,9.511205053081929,,,,1.0,6.92,12.16,-5.24,il,,,,,,allenlogan,1,24,166.07999999999998,hold
327,543294,"Hendricks, Kyle",0,0.0,8.119830376081195,8.119830376081195,0.0,8.119830376081195,marcel_il,marcel_il,8.12,,0,6.9,9.258419833843512,3.84166798084793,global_alpha_v1,0.6551958220725522,13.144804177927448,4.308794946918072,9.491205053081927,,,,1.0,6.9,12.16,-5.26,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
328,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042755576133597,rp3_model,marcel_il,8.043,6.864906044053649,1,6.864906044053649,9.258419833843512,3.84166798084793,global_alpha_v1,0.620101866126201,13.109710221981096,4.2737009909717205,9.456111097135578,,,,1.0,6.86,12.16,-5.295,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,137.20000000000002,il
329,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.340872670926649,rp3_model,marcel_il,10.341,6.779303685312023,1,6.779303685312023,9.258419833843512,3.84166798084793,global_alpha_v1,0.5344995073845746,13.024107863239472,4.188098632230094,9.370508738393951,,,,1.0,6.78,12.16,-5.381,il,,,,,,mikeparedes,1,20,135.6,il
330,663855,"Hicks, Jordan",0,0.0,7.95929158040469,7.95929158040469,0.0,7.95929158040469,marcel_il,marcel_il,7.959,,0,6.77,9.258419833843512,3.84166798084793,global_alpha_v1,0.5251958220725514,13.014804177927449,4.178794946918071,9.361205053081928,,,,1.0,6.77,12.16,-5.39,il,,,,,,hicksjordan,1,24,162.48,hold
331,543475,"Lyles, Jordan",0,0.0,7.960248605659521,7.960248605659521,0.0,7.960248605659521,marcel_il,marcel_il,7.96,,1,6.77,9.258419833843512,3.84166798084793,global_alpha_v1,0.5251958220725514,13.014804177927449,4.178794946918071,9.361205053081928,,,,1.0,6.77,12.16,-5.39,il,,,,,,jordanlyles,1,20,135.39999999999998,il
332,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944696323952599,rp3_model,data_driven_thin,7.945,,0,6.762360469095405,9.258419833843512,3.84166798084793,global_alpha_v1,0.5175562911679572,13.007164647022854,4.171155416013477,9.353565522177334,,,,1.0,6.76,12.16,-5.398,drop,,,,,,baileyfalter,0,24,162.24,drop
333,668933,"Ashcraft, Graham",0,0.0,7.944086457025405,7.944086457025405,0.0,7.944086457025405,marcel_il,marcel_il,7.944,,1,6.75,9.258419833843512,3.84166798084793,global_alpha_v1,0.5051958220725519,12.994804177927447,4.158794946918071,9.341205053081929,,,,1.0,6.75,12.16,-5.41,il,,,,,,ashcraftgraham,1,20,135.0,il
334,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.379062193542978,rp3_model,data_driven_thin,5.379,,0,6.61325763168505,9.258419833843512,3.84166798084793,global_alpha_v1,0.3684534537576018,12.858061809612495,4.022052578603121,9.20446268476698,,,,1.0,6.61,12.16,-5.547,drop,,,,,,jessescholtens,0,24,158.64000000000001,drop
335,656629,"Kopech, Michael",0,0.0,7.775956184995579,7.775956184995579,0.0,7.775956184995579,marcel_il,marcel_il,7.776,,1,6.61,9.258419833843512,3.84166798084793,global_alpha_v1,0.3651958220725522,12.854804177927448,4.018794946918071,9.20120505308193,,,,1.0,6.61,12.16,-5.55,il,,,,,,kopechmichael,1,20,132.20000000000002,il
336,592866,"Williams, Trevor",0,0.0,7.76984639376997,7.76984639376997,0.0,7.76984639376997,marcel_il,marcel_il,7.77,,0,6.6,9.258419833843512,3.84166798084793,global_alpha_v1,0.3551958220725515,12.844804177927449,4.008794946918071,9.191205053081928,,,,1.0,6.6,12.16,-5.56,il,,,,,,trevorwilliams,1,24,158.39999999999998,hold
337,676467,"Gordon, Colton",0,0.0,7.742724844728441,7.742724844728441,0.0,7.742724844728441,marcel_il,marcel_il,7.743,,0,6.58,9.258419833843512,3.84166798084793,global_alpha_v1,0.3351958220725519,12.824804177927447,3.988794946918071,9.171205053081929,,,,1.0,6.58,12.16,-5.58,il,,,,,,coltongordon,1,24,157.92000000000002,hold
338,592767,"Smyly, Drew",0,0.0,7.728437342630177,7.728437342630177,0.0,7.728437342630177,marcel_il,marcel_il,7.728,,1,6.57,9.258419833843512,3.84166798084793,global_alpha_v1,0.3251958220725521,12.81480417792745,3.9787949469180712,9.161205053081927,,,,1.0,6.57,12.16,-5.59,il,,,,,,drewsmyly,1,20,131.4,il
339,425844,"Greinke, Zack",0,0.0,7.7209809692399185,7.7209809692399185,0.0,7.7209809692399185,marcel_il,marcel_il,7.721,,1,6.56,9.258419833843512,3.84166798084793,global_alpha_v1,0.3151958220725515,12.804804177927448,3.968794946918071,9.151205053081927,,,,1.0,6.56,12.16,-5.6,il,,,,,,greinkezack,1,20,131.2,il
340,680730,"Parker, Mitchell",0,0.0,7.640091248519225,7.640091248519225,0.0,7.640091248519225,marcel_il,marcel_il,7.64,,1,6.49,9.258419833843512,3.84166798084793,global_alpha_v1,0.245195822072552,12.734804177927447,3.898794946918071,9.081205053081929,,,,1.0,6.49,12.16,-5.67,il,,,,,,mitchellparker,1,20,129.8,il
341,663474,"McKenzie, Triston",0,0.0,7.624700918183089,7.624700918183089,0.0,7.624700918183089,marcel_il,marcel_il,7.625,,0,6.48,9.258419833843512,3.84166798084793,global_alpha_v1,0.2351958220725523,12.72480417792745,3.888794946918072,9.071205053081927,,,,1.0,6.48,12.16,-5.68,il,,,,,,mckenzietriston,1,24,155.52,hold
342,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723031937224771,rp3_model,marcel_il,9.723,6.473331304404761,1,6.473331304404761,9.258419833843512,3.84166798084793,global_alpha_v1,0.2285271264773127,12.718135482332208,3.882126251322832,9.06453635748669,,,,1.0,6.47,12.16,-5.687,il,0.0,0.0,,,,brandonwilliamson,1,20,129.4,il
343,686563,"Cannon, Jonathan",0,0.0,7.47432605226052,7.47432605226052,0.0,7.47432605226052,marcel_il,marcel_il,7.474,,0,6.35,9.258419833843512,3.84166798084793,global_alpha_v1,0.1051958220725515,12.594804177927449,3.758794946918071,8.941205053081928,,,,1.0,6.35,12.16,-5.81,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
344,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.340872670926649,rp3_model,marcel_il,10.341,6.283692706110816,1,6.283692706110816,9.258419833843512,3.84166798084793,global_alpha_v1,0.0388885281833681,12.528496884038264,3.6924876530288873,8.874897759192745,,,,1.0,6.28,12.16,-5.877,il,,0.0,,,,pjpoulin,1,20,125.60000000000001,il
345,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.314882982960597,rp3_model,data_driven_full,8.315,6.264686850028006,0,6.264686850028006,9.258419833843512,3.84166798084793,global_alpha_v1,0.0198826721005582,12.509491027955455,3.673481796946077,8.855891903109935,,,,1.0,6.26,12.16,-5.896,drop,0.0,0.0,,,,mikolasmiles,0,24,150.24,drop
346,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.340872670926649,rp3_model,marcel_il,10.341,6.193386691798745,0,6.193386691798745,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.438190869726192,3.602181638716816,8.784591744880673,,,,1.0,6.19,12.16,-5.967,il,,,,,,seansullivan,1,24,148.56,hold
347,628317,"Maeda, Kenta",0,0.0,7.210886537632815,7.210886537632815,0.0,7.210886537632815,marcel_il,marcel_il,7.211,,0,6.13,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.374804177927448,3.538794946918071,8.72120505308193,,,,1.0,6.13,12.16,-6.03,il,,,,,,kentamaeda,1,24,147.12,hold
348,608372,"Sugano, Tomoyuki",21,3.0,8.885714285714284,12.766666666666666,3.881,8.059382989384728,rp3_model,data_driven_full,8.059,6.1224570277174175,0,6.1224570277174175,9.258419833843512,3.84166798084793,global_alpha_v1,0.0,12.367261205644866,3.5312519746354885,8.713662080799347,,,,1.0,6.12,12.16,-6.038,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,146.88,drop
