rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,700249,"Povich, Cade",5,0.0,6.719999999999999,6.719999999999999,0.0,7.9725285997537245,rp3_model,data_driven_thin,7.973,8.042285511804096,0,8.042285511804096,8.728792609796246,3.6219056472183593,global_alpha_v1,2.154714896496528,13.929856127111664,5.599310152755312,10.48526087085288,,,,1.0,8.04,12.414,-4.372,drop,,,,,,cadepovich,0,24,192.95999999999998,drop
278,687941,Alec Gamboa,2,2.0,4.9,4.9,0.0,7.863049610280109,rp3_model,data_driven_thin,7.863,,0,8.04160901965303,8.728792609796246,3.6219056472183593,global_alpha_v1,2.154038404345463,13.929179634960596,5.598633660604247,10.484584378701816,,,,1.0,8.04,12.414,-4.373,drop,,,,,,alecgamboa,0,24,192.95999999999998,drop
279,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.318835087785208,rp3_model,data_driven_full,12.319,8.041419451673274,1,8.041419451673274,8.728792609796246,3.6219056472183593,global_alpha_v1,2.1538488363657065,13.92899006698084,5.598444092624491,10.484394810722058,,,,1.0,8.04,12.414,-4.373,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,160.79999999999998,il
280,680686,"Gray, Josiah",0,0.0,9.437445614298737,9.437445614298737,0.0,9.437445614298737,marcel_il,marcel_il,9.437,,1,8.02,8.728792609796246,3.6219056472183593,global_alpha_v1,2.132429384692432,13.907570615307566,5.577024640951216,10.462975359048784,,,,1.0,8.02,12.414,-4.394,il,,,,,,grayjosiah,1,20,160.39999999999998,il
281,814490,"Pecko, Ethan",3,3.0,3.266666666666667,3.266666666666667,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,8.0129340906047,0,8.0129340906047,8.728792609796246,3.6219056472183593,global_alpha_v1,2.1253634752971324,13.900504705912269,5.569958731555917,10.455909449653484,NYM,1.0086,1.0086,1.0509613719996904,8.42,12.414,-4.401,drop,,,,,,ethanpecko,0,24,202.07999999999998,drop
282,458681,"Lynn, Lance",0,0.0,9.384753022582276,9.384753022582276,0.0,9.384753022582276,marcel_il,marcel_il,9.385,,0,7.98,8.728792609796246,3.6219056472183593,global_alpha_v1,2.0924293846924327,13.867570615307567,5.537024640951217,10.422975359048785,,,,1.0,7.98,12.414,-4.434,il,,,,,,lancelynn,1,24,191.52,hold
283,607200,"Fedde, Erick",15,1.0,8.426666666666666,11.5,3.073,9.311876840796703,rp3_model,data_driven_full,9.312,7.971362123596505,0,7.971362123596505,8.728792609796246,3.6219056472183593,global_alpha_v1,2.083791508288937,13.858932738904072,5.528386764547721,10.414337482645289,,,,1.0,7.97,12.414,-4.443,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,191.28,drop
284,688642,"Agnos, Zach",3,1.0,8.733333333333333,6.799999999999999,-1.933,10.291466671675948,rp3_model,data_driven_thin,10.291,7.954954098869098,0,7.954954098869098,8.728792609796246,3.6219056472183593,global_alpha_v1,2.06738348356153,13.842524714176664,5.511978739820314,10.39792945791788,,,,1.0,7.95,12.414,-4.459,drop,,,,,,agnoszach,0,24,190.8,drop
285,700363,"Smith-Shawver, AJ",3,2.0,5.999999999999999,5.399999999999999,-0.6,10.291466671675948,rp3_model,data_driven_thin,10.291,7.954746890621749,0,7.954746890621749,8.728792609796246,3.6219056472183593,global_alpha_v1,2.067176275314181,13.842317505929316,5.511771531572966,10.397722249670531,,,,1.0,7.95,12.414,-4.459,drop,,,,,,ajshawversmith,0,24,190.8,drop
286,694462,"Waldrep, Hurston",2,0.0,-2.200000000000001,-2.200000000000001,0.0,13.253769697425088,rp3_model,data_driven_thin,13.254,,1,7.9403686944289,8.728792609796246,3.6219056472183593,global_alpha_v1,2.052798079121332,13.827939309736468,5.497393335380116,10.383344053477682,,,,1.0,7.94,12.414,-4.474,il,,,,,,hurstonwaldrep,1,20,158.8,il
287,592351,"Gray, Jon",0,0.0,9.322365079514164,9.322365079514164,0.0,9.322365079514164,marcel_il,marcel_il,9.322,,1,7.92,8.728792609796246,3.6219056472183593,global_alpha_v1,2.032429384692432,13.807570615307569,5.477024640951217,10.362975359048782,,,,1.0,7.92,12.414,-4.494,il,,,,,,grayjon,1,20,158.4,il
288,666129,"Garrett, Braxton",2,0.0,-3.8500000000000014,-3.8500000000000014,0.0,11.862708772193468,rp3_model,data_driven_thin,11.863,,0,7.919115179723345,8.728792609796246,3.6219056472183593,global_alpha_v1,2.031544564415777,13.806685795030912,5.476139820674562,10.36209053877213,,,,1.0,7.92,12.414,-4.495,drop,,,,,,braxtongarrett,0,24,190.07999999999998,drop
289,677976,"Dobnak, Randy",8,3.0,11.3,12.566666666666665,1.267,10.291466671675948,rp3_model,data_driven_full,10.291,7.917286271590042,0,7.917286271590042,8.728792609796246,3.6219056472183593,global_alpha_v1,2.029715656282474,13.80485688689761,5.474310912541259,10.360261630638824,,,,1.0,7.92,12.414,-4.497,drop,,,,,,dobnakrandy,0,24,190.07999999999998,drop
290,665871,"Assad, Javier",10,0.0,10.639999999999995,10.639999999999995,0.0,9.899055187803835,rp3_model,data_driven_full,9.899,7.901613921602088,0,7.901613921602088,8.728792609796246,3.6219056472183593,global_alpha_v1,2.0140433062945204,13.789184536909657,5.458638562553305,10.344589280650872,,,,1.0,7.9,12.414,-4.513,drop,15.4,8.0,100.0,0.5419,0.4944,assadjavier,0,24,189.60000000000002,drop
291,684442,"Drake, Kohl",5,1.0,4.039999999999999,1.1999999999999993,-2.84,10.291466671675948,rp3_model,data_driven_thin,10.291,7.893347488622957,0,7.893347488622957,8.728792609796246,3.6219056472183593,global_alpha_v1,2.00577687331539,13.780918103930524,5.450372129574174,10.336322847671742,,,,1.0,7.89,12.414,-4.521,drop,,,,,,drakekohl,0,24,189.35999999999999,drop
292,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.94939047654828,rp3_model,data_driven_thin,9.949,,0,7.883938681275392,8.728792609796246,3.6219056472183593,global_alpha_v1,1.9963680659678245,13.77150929658296,5.440963322226609,10.326914040324176,,,,1.0,7.88,12.414,-4.53,drop,,,,,,alexanderjason,0,24,189.12,drop
293,683363,"Wilkinson, Matt",3,3.0,8.499999999999998,8.499999999999998,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,7.850623920919188,0,7.850623920919188,8.728792609796246,3.6219056472183593,global_alpha_v1,1.96305330561162,13.738194536226755,5.407648561870404,10.293599279967973,,,,1.0,7.85,12.414,-4.564,drop,,,,,,mattwilkinson,0,24,188.39999999999998,drop
294,696270,"Johnson, Ryan",14,4.0,7.07142857142857,13.624999999999998,6.554,10.291466671675948,rp3_model,data_driven_full,10.291,7.836500686702075,0,7.836500686702075,8.728792609796246,3.6219056472183593,global_alpha_v1,1.948930071394507,13.724071302009644,5.393525327653292,10.279476045750858,,,,1.0,7.84,12.414,-4.578,drop,,,,,,johnsonryan,0,24,188.16,drop
295,542881,"Anderson, Tyler",0,0.0,9.167237525025088,9.167237525025088,0.0,9.167237525025088,marcel_il,marcel_il,9.167,,0,7.79,8.728792609796246,3.6219056472183593,global_alpha_v1,1.9024293846924325,13.677570615307568,5.347024640951217,10.232975359048783,,,,1.0,7.79,12.414,-4.624,il,,,,,,andersontyler,1,24,186.96,hold
296,679525,"Marsh, Alec",0,0.0,9.156736508175046,9.156736508175046,0.0,9.156736508175046,marcel_il,marcel_il,9.157,,1,7.78,8.728792609796246,3.6219056472183593,global_alpha_v1,1.8924293846924325,13.667570615307568,5.337024640951217,10.222975359048784,,,,1.0,7.78,12.414,-4.634,il,,,,,,alecmarsh,1,20,155.6,il
297,656756,"Montgomery, Jordan",0,0.0,9.153823423558809,9.153823423558809,0.0,9.153823423558809,marcel_il,marcel_il,9.154,,0,7.78,8.728792609796246,3.6219056472183593,global_alpha_v1,1.8924293846924325,13.667570615307568,5.337024640951217,10.222975359048784,,,,1.0,7.78,12.414,-4.634,il,,,,,,jordanmontgomery,1,24,186.72,hold
298,571760,"Heaney, Andrew",0,0.0,9.155052845604816,9.155052845604816,0.0,9.155052845604816,marcel_il,marcel_il,9.155,,0,7.78,8.728792609796246,3.6219056472183593,global_alpha_v1,1.8924293846924325,13.667570615307568,5.337024640951217,10.222975359048784,,,,1.0,7.78,12.414,-4.634,il,,,,,,andrewheaney,1,24,186.72,hold
299,684320,"Rodríguez, Yariel",0,0.0,9.14655686303976,9.14655686303976,0.0,9.14655686303976,marcel_il,marcel_il,9.147,,1,7.77,8.728792609796246,3.6219056472183593,global_alpha_v1,1.882429384692432,13.657570615307566,5.327024640951216,10.212975359048784,,,,1.0,7.77,12.414,-4.644,il,,,,,,rodriguezyariel,1,20,155.39999999999998,il
300,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.457688889127429,rp3_model,data_driven_thin,11.458,7.762736328889915,0,7.762736328889915,8.728792609796246,3.6219056472183593,global_alpha_v1,1.875165713582347,13.650306944197482,5.3197609698411314,10.2057116879387,,,,1.0,7.76,12.414,-4.651,drop,,,,,,myerstobias,0,24,186.24,drop
301,656731,"Megill, Tylor",0,0.0,9.1017346279533,9.1017346279533,0.0,9.1017346279533,marcel_il,marcel_il,9.102,,1,7.74,8.728792609796246,3.6219056472183593,global_alpha_v1,1.8524293846924325,13.627570615307569,5.297024640951217,10.182975359048784,,,,1.0,7.74,12.414,-4.674,il,,,,,,megilltylor,1,20,154.8,il
302,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.260882051667379,rp3_model,data_driven_full,6.261,7.724658818972392,0,7.724658818972392,8.728792609796246,3.6219056472183593,global_alpha_v1,1.837088203664824,13.61222943427996,5.281683459923609,10.167634178021174,,,,1.0,7.72,12.414,-4.69,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,185.28,hold
303,695534,"Petty, Chase",3,0.0,2.233333333333333,2.233333333333333,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,7.683645267124531,0,7.683645267124531,8.728792609796246,3.6219056472183593,global_alpha_v1,1.796074651816963,13.5712158824321,5.240669908075748,10.126620626173311,,,,1.0,7.68,12.414,-4.731,drop,,,,,,chasepetty,0,24,184.32,drop
304,681867,"Criswell, Cooper",0,0.0,9.0371082254335,9.0371082254335,0.0,9.0371082254335,marcel_il,marcel_il,9.037,,1,7.68,8.728792609796246,3.6219056472183593,global_alpha_v1,1.792429384692432,13.567570615307568,5.237024640951216,10.122975359048784,,,,1.0,7.68,12.414,-4.734,il,,,,,,coopercriswell,1,20,153.6,il
305,547179,"Lorenzen, Michael",25,1.0,1.967999999999999,-2.9000000000000004,-4.868,10.461116997875427,rp3_model,data_driven_full,10.461,7.633973703082833,0,7.633973703082833,8.728792609796246,3.6219056472183593,global_alpha_v1,1.7464030877752652,13.5215443183904,5.19099834403405,10.076949062131616,,,,1.0,7.63,12.414,-4.78,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,183.12,drop
306,687931,"Whisenhunt, Carson",8,3.0,3.7875,2.899999999999999,-0.888,10.291466671675948,rp3_model,data_driven_full,10.291,7.633350313963331,1,7.633350313963331,8.728792609796246,3.6219056472183593,global_alpha_v1,1.7457796986557632,13.5209209292709,5.190374954914548,10.076325673012114,,,,1.0,7.63,12.414,-4.781,il,,,,,,carsonwhisenhunt,1,20,152.6,il
307,676083,"Junk, Janson",20,4.0,8.149999999999999,9.525,1.375,9.423027451275056,rp3_model,data_driven_full,9.423,7.605347970613188,0,7.605347970613188,8.728792609796246,3.6219056472183593,global_alpha_v1,1.7177773553056204,13.492918585920757,5.162372611564405,10.048323329661972,WSH,1.0395,1.0395,0.9300985773157764,7.07,12.414,-4.809,drop,100.0,18.0,86.7,0.6128,0.1837,jansonjunk,0,24,169.68,drop
308,669387,"Mlodzinski, Carmen",12,2.0,4.958333333333332,-3.700000000000001,-8.658,6.591651282436611,rp3_model,data_driven_full,6.592,7.598533656483296,0,7.598533656483296,8.728792609796246,3.6219056472183593,global_alpha_v1,1.7109630411757282,13.486104271790865,5.155558297434513,10.041509015532078,,,,1.0,7.6,12.414,-4.816,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,182.39999999999998,drop
309,572020,"Paxton, James",0,0.0,8.90885446027028,8.90885446027028,0.0,8.90885446027028,marcel_il,marcel_il,8.909,,1,7.57,8.728792609796246,3.6219056472183593,global_alpha_v1,1.6824293846924323,13.457570615307567,5.127024640951217,10.012975359048784,,,,1.0,7.57,12.414,-4.844,il,,,,,,jamespaxton,1,20,151.4,il
310,450203,"Morton, Charlie",0,0.0,8.859034741854588,8.859034741854588,0.0,8.859034741854588,marcel_il,marcel_il,8.859,,0,7.53,8.728792609796246,3.6219056472183593,global_alpha_v1,1.6424293846924325,13.417570615307568,5.087024640951217,9.972975359048784,,,,1.0,7.53,12.414,-4.884,il,,,,,,charliemorton,1,24,180.72,hold
311,663362,"Waldron, Matt",4,1.0,0.6750000000000003,4.6,3.925,10.395021406957612,rp3_model,data_driven_thin,10.395,7.519610680317248,0,7.519610680317248,8.728792609796246,3.6219056472183593,global_alpha_v1,1.6320400650096802,13.407181295624817,5.076635321268465,9.96258603936603,,,,1.0,7.52,12.414,-4.895,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,180.48,drop
312,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.454967549861346,8.728792609796246,3.6219056472183593,global_alpha_v1,1.567396934553778,13.342538165168914,5.011992190812562,9.897942908910128,,,,1.0,7.45,12.414,-4.959,drop,,,,,,brenanhanifee,0,24,178.8,drop
313,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.462710485250607,rp3_model,data_driven_full,8.463,7.384730922072593,0,7.384730922072593,8.728792609796246,3.6219056472183593,global_alpha_v1,1.497160306765025,13.27230153738016,4.9417555630238095,9.827706281121376,,,,1.0,7.38,12.414,-5.029,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,177.12,drop
314,683155,"Estes, Joey",0,0.0,8.671854785726532,8.671854785726532,0.0,8.671854785726532,marcel_il,marcel_il,8.672,,0,7.37,8.728792609796246,3.6219056472183593,global_alpha_v1,1.4824293846924324,13.257570615307568,4.927024640951217,9.812975359048783,,,,1.0,7.37,12.414,-5.044,il,,,,,,estesjoey,1,24,176.88,hold
315,593423,"Montas, Frankie",0,0.0,8.656672176515531,8.656672176515531,0.0,8.656672176515531,marcel_il,marcel_il,8.657,,1,7.36,8.728792609796246,3.6219056472183593,global_alpha_v1,1.4724293846924326,13.247570615307568,4.917024640951217,9.802975359048784,,,,1.0,7.36,12.414,-5.054,il,,,,,,frankiemontas,1,20,147.20000000000002,il
316,573186,"Stroman, Marcus",0,0.0,8.626823129379487,8.626823129379487,0.0,8.626823129379487,marcel_il,marcel_il,8.627,,0,7.33,8.728792609796246,3.6219056472183593,global_alpha_v1,1.4424293846924323,13.217570615307569,4.887024640951217,9.772975359048782,,,,1.0,7.33,12.414,-5.084,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
317,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,7.325527114411234,0,7.325527114411234,8.728792609796246,3.6219056472183593,global_alpha_v1,1.4379564991036666,13.213097729718802,4.882551755362451,9.768502473460018,,,,1.0,7.33,12.414,-5.089,drop,,,,,,colemancrow,0,24,175.92000000000002,drop
318,664062,"Gonsolin, Tony",0,0.0,8.614728205513533,8.614728205513533,0.0,8.614728205513533,marcel_il,marcel_il,8.615,,1,7.32,8.728792609796246,3.6219056472183593,global_alpha_v1,1.4324293846924323,13.207570615307567,4.877024640951217,9.762975359048784,,,,1.0,7.32,12.414,-5.094,il,,,,,,gonsolintony,1,20,146.4,il
319,687765,"Spence, Mitch",0,0.0,8.564924092657224,8.564924092657224,0.0,8.564924092657224,marcel_il,marcel_il,8.565,,1,7.28,8.728792609796246,3.6219056472183593,global_alpha_v1,1.3924293846924325,13.167570615307568,4.837024640951217,9.722975359048784,,,,1.0,7.28,12.414,-5.134,il,,,,,,mitchspence,1,20,145.6,il
320,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,7.269101692918701,1,7.269101692918701,8.728792609796246,3.6219056472183593,global_alpha_v1,1.3815310776111334,13.15667230822627,4.826126333869918,9.712077051967483,,,,1.0,7.27,12.414,-5.145,il,,,,,,loveladyrichard,1,20,145.39999999999998,il
321,700241,"McGreevy, Michael",26,3.0,10.31153846153846,7.299999999999998,-3.012,8.058321568922114,rp3_model,data_driven_full,8.058,7.2389591297146225,0,7.2389591297146225,8.728792609796246,3.6219056472183593,global_alpha_v1,1.3513885144070548,13.12652974502219,4.795983770665839,9.681934488763408,,,,1.0,7.24,12.414,-5.175,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,173.76,drop
322,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,7.226434501504327,0,7.226434501504327,8.728792609796246,3.6219056472183593,global_alpha_v1,1.3388638861967594,13.114005116811896,4.783459142455544,9.66940986055311,,,,1.0,7.23,12.414,-5.188,il,,,,,,carsonpalmquist,1,24,173.52,hold
323,676272,"Miller, Bobby",0,0.0,8.445994580149426,8.445994580149426,0.0,8.445994580149426,marcel_il,marcel_il,8.446,,1,7.18,8.728792609796246,3.6219056472183593,global_alpha_v1,1.292429384692432,13.067570615307568,4.737024640951216,9.622975359048784,,,,1.0,7.18,12.414,-5.234,il,,,,,,bobbymiller,1,20,143.6,il
324,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.650162963519549,rp3_model,data_driven_thin,5.65,,0,7.173531873883597,8.728792609796246,3.6219056472183593,global_alpha_v1,1.2859612585760294,13.061102489191164,4.730556514834814,9.61650723293238,,,,1.0,7.17,12.414,-5.241,drop,,,,,,jordanwicks,0,24,172.07999999999998,drop
325,686930,"Barnett, Mason",4,2.0,-2.175,-11.15,-8.975,10.291466671675948,rp3_model,data_driven_thin,10.291,7.145681826480903,0,7.145681826480903,8.728792609796246,3.6219056472183593,global_alpha_v1,1.2581112111733352,13.03325244178847,4.70270646743212,9.588657185529687,,,,1.0,7.15,12.414,-5.269,drop,,,,,,barnettmason,0,24,171.60000000000002,drop
326,683352,"Bratt, Mitch",10,4.0,6.399999999999998,4.974999999999998,-1.425,10.291466671675948,rp3_model,data_driven_full,10.291,7.117271252635655,0,7.117271252635655,8.728792609796246,3.6219056472183593,global_alpha_v1,1.2297006373280874,13.004841867943224,4.674295893586872,9.560246611684438,,,,1.0,7.12,12.414,-5.297,drop,,,,,,brattmitch,0,24,170.88,drop
327,688138,"Evans, Logan",0,0.0,8.336966666979745,8.336966666979745,0.0,8.336966666979745,marcel_il,marcel_il,8.337,,1,7.09,8.728792609796246,3.6219056472183593,global_alpha_v1,1.202429384692432,12.977570615307569,4.647024640951217,9.532975359048784,,,,1.0,7.09,12.414,-5.324,il,,,,,,evanslogan,1,20,141.8,il
328,608344,"Irvin, Cole",0,0.0,8.33292698436552,8.33292698436552,0.0,8.33292698436552,marcel_il,marcel_il,8.333,,0,7.08,8.728792609796246,3.6219056472183593,global_alpha_v1,1.1924293846924323,12.967570615307569,4.637024640951217,9.522975359048782,,,,1.0,7.08,12.414,-5.334,il,,,,,,coleirvin,1,24,169.92000000000002,hold
329,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.769903134010168,rp3_model,data_driven_thin,10.77,7.04639754383836,1,7.04639754383836,8.728792609796246,3.6219056472183593,global_alpha_v1,1.1588269285307922,12.933968159145929,4.603422184789577,9.489372902887144,,,,1.0,7.05,12.414,-5.368,drop,,,,,,giolitolucas,0,20,141.0,drop
330,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.177282407494372,rp3_model,data_driven_full,10.177,7.018160098139683,1,7.018160098139683,8.728792609796246,3.6219056472183593,global_alpha_v1,1.1305894828321152,12.905730713447252,4.5751847390909,9.461135457188464,,,,1.0,7.02,12.414,-5.396,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,140.39999999999998,il
331,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.7210813009657295,rp3_model,data_driven_full,4.721,7.002564584382905,1,7.002564584382905,8.728792609796246,3.6219056472183593,global_alpha_v1,1.1149939690753374,12.890135199690471,4.559589225334122,9.445539943431688,,,,1.0,7.0,12.414,-5.412,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,140.0,il
332,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,6.985317613249057,0,6.985317613249057,8.728792609796246,3.6219056472183593,global_alpha_v1,1.0977469979414891,12.872888228556626,4.542342254200274,9.42829297229784,,,,1.0,6.99,12.414,-5.429,drop,,,,,,aldegherisam,0,24,167.76,drop
333,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.042103781948232,rp3_model,data_driven_full,8.042,6.925097949510056,1,6.925097949510056,8.728792609796246,3.6219056472183593,global_alpha_v1,1.0375273342024878,12.812668564817624,4.482122590461272,9.368073308558838,,,,1.0,6.93,12.414,-5.489,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,138.6,il
334,671106,"Allen, Logan",0,0.0,8.14224282569,8.14224282569,0.0,8.14224282569,marcel_il,marcel_il,8.142,,0,6.92,8.728792609796246,3.6219056472183593,global_alpha_v1,1.0324293846924322,12.807570615307569,4.477024640951217,9.362975359048782,,,,1.0,6.92,12.414,-5.494,il,,,,,,allenlogan,1,24,166.07999999999998,hold
335,543294,"Hendricks, Kyle",0,0.0,8.119077235848716,8.119077235848716,0.0,8.119077235848716,marcel_il,marcel_il,8.119,,0,6.9,8.728792609796246,3.6219056472183593,global_alpha_v1,1.0124293846924326,12.787570615307567,4.457024640951217,9.342975359048785,,,,1.0,6.9,12.414,-5.514,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
336,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.943820331058084,rp3_model,data_driven_thin,7.944,,0,6.860858343566569,8.728792609796246,3.6219056472183593,global_alpha_v1,0.9732877282590016,12.748428958874136,4.417882984517786,9.303833702615352,,,,1.0,6.86,12.414,-5.553,drop,,,,,,baileyfalter,0,24,164.64000000000001,drop
337,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.291466671675948,rp3_model,data_driven_thin,10.291,6.826869889711357,1,6.826869889711357,8.728792609796246,3.6219056472183593,global_alpha_v1,0.9392992744037896,12.714440505018924,4.383894530662574,9.26984524876014,,,,1.0,6.83,12.414,-5.587,il,,,,,,mikeparedes,1,20,136.6,il
338,641793,"Littell, Zack",15,0.0,4.046666666666666,4.046666666666666,0.0,11.20420227045938,rp3_model,data_driven_full,11.204,6.80818889854676,0,6.80818889854676,8.728792609796246,3.6219056472183593,global_alpha_v1,0.9206182832391924,12.695759513854329,4.365213539497977,9.251164257595544,,,,1.0,6.81,12.414,-5.606,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,163.44,drop
339,663855,"Hicks, Jordan",0,0.0,7.957461728580589,7.957461728580589,0.0,7.957461728580589,marcel_il,marcel_il,7.957,,0,6.76,8.728792609796246,3.6219056472183593,global_alpha_v1,0.872429384692432,12.647570615307568,4.3170246409512165,9.202975359048782,MIN,0.9862,0.9862,0.9894911721668356,6.69,12.414,-5.654,il,,,,,,hicksjordan,1,24,160.56,hold
340,543475,"Lyles, Jordan",0,0.0,7.957727891412037,7.957727891412037,0.0,7.957727891412037,marcel_il,marcel_il,7.958,,1,6.76,8.728792609796246,3.6219056472183593,global_alpha_v1,0.872429384692432,12.647570615307568,4.3170246409512165,9.202975359048782,,,,1.0,6.76,12.414,-5.654,il,,,,,,jordanlyles,1,20,135.2,il
341,668933,"Ashcraft, Graham",0,0.0,7.942358974534123,7.942358974534123,0.0,7.942358974534123,marcel_il,marcel_il,7.942,,1,6.75,8.728792609796246,3.6219056472183593,global_alpha_v1,0.8624293846924322,12.637570615307569,4.307024640951217,9.192975359048784,,,,1.0,6.75,12.414,-5.664,il,,,,,,ashcraftgraham,1,20,135.0,il
342,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.372561404167887,rp3_model,data_driven_thin,5.373,,0,6.679832322203951,8.728792609796246,3.6219056472183593,global_alpha_v1,0.7922617068963831,12.56740293751152,4.236856963155168,9.122807681252734,,,,1.0,6.68,12.414,-5.734,drop,,,,,,jessescholtens,0,24,160.32,drop
343,656629,"Kopech, Michael",0,0.0,7.772979919980477,7.772979919980477,0.0,7.772979919980477,marcel_il,marcel_il,7.773,,1,6.61,8.728792609796246,3.6219056472183593,global_alpha_v1,0.7224293846924326,12.497570615307568,4.167024640951217,9.052975359048784,,,,1.0,6.61,12.414,-5.804,il,,,,,,kopechmichael,1,20,132.20000000000002,il
344,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.603730558195068,8.728792609796246,3.6219056472183593,global_alpha_v1,0.7161599428874998,12.491301173502634,4.160755199146284,9.046705917243852,,,,1.0,6.6,12.414,-5.81,drop,,,,,,luismorales,0,24,158.39999999999998,drop
345,592866,"Williams, Trevor",0,0.0,7.768781609303359,7.768781609303359,0.0,7.768781609303359,marcel_il,marcel_il,7.769,,0,6.6,8.728792609796246,3.6219056472183593,global_alpha_v1,0.7124293846924319,12.487570615307568,4.157024640951216,9.042975359048782,,,,1.0,6.6,12.414,-5.814,il,,,,,,trevorwilliams,1,24,158.39999999999998,hold
346,676467,"Gordon, Colton",0,0.0,7.739431111445062,7.739431111445062,0.0,7.739431111445062,marcel_il,marcel_il,7.739,,0,6.58,8.728792609796246,3.6219056472183593,global_alpha_v1,0.6924293846924323,12.467570615307569,4.137024640951217,9.022975359048782,,,,1.0,6.58,12.414,-5.834,il,,,,,,coltongordon,1,24,157.92000000000002,hold
347,592767,"Smyly, Drew",0,0.0,7.725099099437563,7.725099099437563,0.0,7.725099099437563,marcel_il,marcel_il,7.725,,1,6.57,8.728792609796246,3.6219056472183593,global_alpha_v1,0.6824293846924325,12.457570615307567,4.127024640951217,9.012975359048784,,,,1.0,6.57,12.414,-5.844,il,,,,,,drewsmyly,1,20,131.4,il
348,425844,"Greinke, Zack",0,0.0,7.718108527423018,7.718108527423018,0.0,7.718108527423018,marcel_il,marcel_il,7.718,,1,6.56,8.728792609796246,3.6219056472183593,global_alpha_v1,0.6724293846924319,12.447570615307567,4.117024640951216,9.002975359048783,,,,1.0,6.56,12.414,-5.854,il,,,,,,greinkezack,1,20,131.2,il
