rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
306,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.120287504912866,rp3_model,data_driven_thin,7.12,5.296863386084053,0,5.296863386084053,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.40433216761988,,,,1.0,5.3,11.501,-6.204,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,127.19999999999999,drop
307,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.367468781535829,,,,1.0,5.26,11.501,-6.241,il,,,,,,calquantrill,1,24,126.24,hold
308,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,11.117468781535829,,,,1.0,5.01,11.501,-6.491,il,,,,,,chrisflexen,1,24,120.24,hold
309,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.927468781535827,,,,1.0,4.82,11.501,-6.681,il,,,,,,lukeweaver,1,24,115.68,hold
310,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.897468781535828,,,,1.0,4.79,11.501,-6.711,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
311,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.747468781535826,,,,1.0,4.64,11.501,-6.861,il,,,,,,joeywentz,1,20,92.8,il
312,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.687468781535827,,,,1.0,4.58,11.501,-6.921,il,,,,,,joseurena,1,20,91.6,il
313,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,10.177468781535827,,,,1.0,4.07,11.501,-7.431,il,,,,,,dakotahudson,1,20,81.4,il
314,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,9.787468781535829,,,,1.0,3.68,11.501,-7.821,il,,,,,,munozroddery,1,24,88.32000000000001,hold
315,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,9.387468781535826,,,,1.0,3.28,11.501,-8.221,il,,,,,,blachty,1,20,65.6,il
316,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,8.427468781535827,,,,1.0,2.32,11.501,-9.181,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
317,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,7.767468781535827,,,,1.0,1.66,11.501,-9.841,il,,,,,,adamwainwright,1,20,33.199999999999996,il
318,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.054809164619462,3.757182225983179,global_alpha_v1,0.0,6.607468781535827,,,,1.0,0.5,11.501,-11.001,il,,,,,,blalockbradley,1,24,12.0,hold
