rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
275,641778,"Lauer, Eric",12,2.0,7.324999999999998,6.799999999999997,-0.525,10.903457153611464,rp3_model,data_driven_full,10.903,7.553298802840104,0,7.553298802840104,8.728171052573089,3.6216477396568822,global_alpha_v1,1.6661474278795565,13.440450177800653,5.110497402441537,9.996100203238672,,,,1.0,7.55,11.8,-4.247,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,181.2,drop
276,668984,Casey Legumina,2,0.0,2.95,2.95,0.0,8.630967208224863,rp3_model,data_driven_thin,8.631,,0,7.53483808204151,8.728171052573089,3.6216477396568822,global_alpha_v1,1.647686707080962,13.42198945700206,5.092036681642943,9.977639482440075,,,,1.0,7.53,11.8,-4.265,drop,,,,,,caseylegumina,0,24,180.72,drop
277,450203,"Morton, Charlie",0,0.0,8.862750907856102,8.862750907856102,0.0,8.862750907856102,marcel_il,marcel_il,8.863,,0,7.53,8.728171052573089,3.6216477396568822,global_alpha_v1,1.642848625039452,13.417151374960548,5.087198599601432,9.972801400398568,,,,1.0,7.53,11.8,-4.27,il,,,,,,charliemorton,1,24,180.72,hold
278,681190,"Vásquez, Randy",16,1.0,7.668749999999999,-6.100000000000001,-13.769,7.75803056878566,rp3_model,marcel_il,7.758,7.447755595036058,0,7.447755595036058,8.728171052573089,3.6216477396568822,global_alpha_v1,1.5606042200755104,13.334906969996606,5.004954194637492,9.890556995434626,,,,1.0,7.45,11.8,-4.352,il,100.0,46.0,73.8,0.567,0.0941,randyvasquez,1,24,178.8,hold
279,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.4029241998267,8.728171052573089,3.6216477396568822,global_alpha_v1,1.5157728248661515,13.290075574787249,4.960122799428133,9.845725600225268,,,,1.0,7.4,11.8,-4.397,drop,,,,,,georgeklassen,0,24,177.60000000000002,drop
280,683155,"Estes, Joey",0,0.0,8.684916557316011,8.684916557316011,0.0,8.684916557316011,marcel_il,marcel_il,8.685,,0,7.38,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4928486250394517,13.267151374960548,4.937198599601432,9.822801400398568,,,,1.0,7.38,11.8,-4.42,il,,,,,,estesjoey,1,24,177.12,hold
281,641793,"Littell, Zack",13,1.0,3.5,-5.200000000000003,-8.7,11.208286601513674,rp3_model,data_driven_full,11.208,7.373789309306028,0,7.373789309306028,8.728171052573089,3.6216477396568822,global_alpha_v1,1.48663793434548,13.260940684266576,4.930987908907461,9.816590709704595,,,,1.0,7.37,11.8,-4.426,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,176.88,drop
282,593423,"Montas, Frankie",0,0.0,8.667574977594354,8.667574977594354,0.0,8.667574977594354,marcel_il,marcel_il,8.668,,1,7.37,8.728171052573089,3.6216477396568822,global_alpha_v1,1.482848625039452,13.257151374960548,4.927198599601432,9.812801400398568,,,,1.0,7.37,11.8,-4.43,il,,,,,,frankiemontas,1,20,147.4,il
283,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.360080819002289,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4729294440417409,13.247232193962835,4.917279418603721,9.802882219400855,,,,1.0,7.36,11.8,-4.44,il,,,,,,austinwarren,1,20,147.20000000000002,il
284,702474,"Paredes, Mike",5,1.0,5.919999999999999,3.2,-2.72,10.555314457783416,rp3_model,data_driven_thin,10.555,7.350650411771198,0,7.350650411771198,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4634990368106502,13.237801786731747,4.907849011372631,9.793451812169764,,,,1.0,7.35,11.8,-4.449,drop,,,,,,mikeparedes,0,24,176.39999999999998,drop
285,573186,"Stroman, Marcus",0,0.0,8.633553940249575,8.633553940249575,0.0,8.633553940249575,marcel_il,marcel_il,8.634,,0,7.34,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4528486250394517,13.227151374960547,4.897198599601433,9.782801400398569,,,,1.0,7.34,11.8,-4.46,il,,,,,,marcusstroman,1,24,176.16,hold
286,664062,"Gonsolin, Tony",0,0.0,8.635024189060262,8.635024189060262,0.0,8.635024189060262,marcel_il,marcel_il,8.635,,1,7.34,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4528486250394517,13.227151374960547,4.897198599601433,9.782801400398569,,,,1.0,7.34,11.8,-4.46,il,,,,,,gonsolintony,1,20,146.8,il
287,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.46890409525313,rp3_model,data_driven_full,8.469,7.296257839991684,0,7.296257839991684,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4091064650311358,13.183409214952231,4.853456439593117,9.739059240390253,,,,1.0,7.3,11.8,-4.504,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,175.2,drop
288,687765,"Spence, Mitch",0,0.0,8.577985864246703,8.577985864246703,0.0,8.577985864246703,marcel_il,marcel_il,8.578,,0,7.29,8.728171052573089,3.6216477396568822,global_alpha_v1,1.4028486250394518,13.177151374960548,4.847198599601432,9.732801400398568,,,,1.0,7.29,11.8,-4.51,il,,,,,,mitchspence,1,24,174.96,hold
289,685299,"Gordon, Tanner",6,3.0,3.616666666666666,4.5,0.883,5.7972071536114615,rp3_model,data_driven_thin,5.797,7.26701545964795,0,7.26701545964795,8.728171052573089,3.6216477396568822,global_alpha_v1,1.3798640846874015,13.154166834608498,4.824214059249382,9.709816860046518,,,,1.0,7.27,11.8,-4.533,drop,,,,,,gordontanner,0,24,174.48,drop
290,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.968236746984529,rp3_model,marcel_il,9.968,,1,7.260686530319844,8.728171052573089,3.6216477396568822,global_alpha_v1,1.3735351553592956,13.147837905280392,4.817885129921276,9.703487930718412,,,,1.0,7.26,11.8,-4.539,il,,,,,,alexanderjason,1,20,145.2,il
291,687473,"Gusto, Ryan",6,1.0,4.733333333333332,-1.1000000000000014,-5.833,6.714184136543523,rp3_model,data_driven_thin,6.714,7.221824667639243,0,7.221824667639243,8.728171052573089,3.6216477396568822,global_alpha_v1,1.334673292678695,13.108976042599792,4.779023267240676,9.66462606803781,,,,1.0,7.22,11.8,-4.578,drop,,,,,,gustoryan,0,24,173.28,drop
292,676272,"Miller, Bobby",0,0.0,8.456720099909894,8.456720099909894,0.0,8.456720099909894,marcel_il,marcel_il,8.457,,1,7.19,8.728171052573089,3.6216477396568822,global_alpha_v1,1.3028486250394522,13.077151374960549,4.7471985996014325,9.632801400398568,,,,1.0,7.19,11.8,-4.61,il,,,,,,bobbymiller,1,20,143.8,il
293,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.045584623453607,rp3_model,data_driven_full,8.046,7.182481517875804,0,7.182481517875804,8.728171052573089,3.6216477396568822,global_alpha_v1,1.2953301429152555,13.069632892836353,4.739680117477237,9.62528291827437,,,,1.0,7.18,11.8,-4.617,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,172.32,drop
294,680570,"Rodriguez, Grayson",8,2.0,2.0375,0.3499999999999987,-1.688,12.156990729148813,rp3_model,data_driven_full,12.157,7.141615961874933,0,7.141615961874933,8.728171052573089,3.6216477396568822,global_alpha_v1,1.2544645869143851,13.028767336835482,4.698814561476366,9.5844173622735,,,,1.0,7.14,11.8,-4.658,drop,,,,,,graysonrodriguez,0,24,171.35999999999999,drop
295,688138,"Evans, Logan",0,0.0,8.353457153611462,8.353457153611462,0.0,8.353457153611462,marcel_il,marcel_il,8.353,,1,7.1,8.728171052573089,3.6216477396568822,global_alpha_v1,1.2128486250394517,12.987151374960549,4.657198599601433,9.542801400398568,,,,1.0,7.1,11.8,-4.7,il,,,,,,evanslogan,1,20,142.0,il
296,608344,"Irvin, Cole",0,0.0,8.345491164656352,8.345491164656352,0.0,8.345491164656352,marcel_il,marcel_il,8.345,,0,7.09,8.728171052573089,3.6216477396568822,global_alpha_v1,1.2028486250394517,12.977151374960547,4.647198599601433,9.532801400398569,,,,1.0,7.09,11.8,-4.71,il,,,,,,coleirvin,1,24,170.16,hold
297,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.084798628246489,rp3_model,marcel_il,12.085,7.087051763920797,1,7.087051763920797,8.728171052573089,3.6216477396568822,global_alpha_v1,1.1999003889602484,12.974203138881345,4.644250363522229,9.529853164319364,,,,1.0,7.09,11.8,-4.713,il,0.3676470588235294,1.0,,,,maxscherzer,1,20,141.8,il
298,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.078247521136898,8.728171052573089,3.6216477396568822,global_alpha_v1,1.19109614617635,12.965398896097447,4.635446120738331,9.521048921535463,,,,1.0,7.08,11.8,-4.722,drop,,,,,,chasepetty,0,24,169.92000000000002,drop
299,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.064700215836524,8.728171052573089,3.6216477396568822,global_alpha_v1,1.1775488408759758,12.951851590797071,4.621898815437957,9.507501616235093,,,,1.0,7.06,11.8,-4.735,drop,,,,,,agnoszach,0,24,169.44,drop
300,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.470253069418256,rp3_model,data_driven_thin,11.47,7.044519956655799,0,7.044519956655799,8.728171052573089,3.6216477396568822,global_alpha_v1,1.157368581695251,12.931671331616348,4.601718556257232,9.487321357054366,,,,1.0,7.04,11.8,-4.755,drop,,,,,,myerstobias,0,24,168.96,drop
301,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.555314457783416,rp3_model,marcel_il,10.555,7.034209878824655,1,7.034209878824655,8.728171052573089,3.6216477396568822,global_alpha_v1,1.1470585038641063,12.921361253785204,4.591408478426088,9.477011279223222,,,,1.0,7.03,11.8,-4.766,il,,,,,,loveladyrichard,1,20,140.6,il
302,527048,"Pérez, Martín",14,2.0,9.892857142857142,-1.1500000000000004,-11.043,8.377975215931128,rp3_model,marcel_il,8.378,7.027713731127236,1,7.027713731127236,8.728171052573089,3.6216477396568822,global_alpha_v1,1.140562356166687,12.914865106087785,4.5849123307286686,9.470515131525802,,,,1.0,7.03,11.8,-4.772,il,87.2,211.0,55.8,0.4847,0.0374,martinperez,1,20,140.6,il
303,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.76912943156375,rp3_model,marcel_il,10.769,7.005692389900561,1,7.005692389900561,8.728171052573089,3.6216477396568822,global_alpha_v1,1.1185410149400132,12.892843764861109,4.5628909895019945,9.448493790299128,,,,1.0,7.01,11.8,-4.794,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,140.2,il
304,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.555314457783416,rp3_model,data_driven_thin,10.555,6.990149770498837,0,6.990149770498837,8.728171052573089,3.6216477396568822,global_alpha_v1,1.1029983955382887,12.877301145459384,4.54734837010027,9.432951170897404,,,,1.0,6.99,11.8,-4.81,drop,,,,,,colemancrow,0,24,167.76,drop
305,671106,"Allen, Logan",0,0.0,8.146611166519593,8.146611166519593,0.0,8.146611166519593,marcel_il,marcel_il,8.147,,0,6.92,8.728171052573089,3.6216477396568822,global_alpha_v1,1.0328486250394515,12.807151374960547,4.477198599601433,9.362801400398569,,,,1.0,6.92,11.8,-4.88,il,,,,,,allenlogan,1,24,166.07999999999998,hold
306,543294,"Hendricks, Kyle",0,0.0,8.12309930575889,8.12309930575889,0.0,8.12309930575889,marcel_il,marcel_il,8.123,,0,6.9,8.728171052573089,3.6216477396568822,global_alpha_v1,1.0128486250394522,12.787151374960548,4.457198599601433,9.342801400398567,,,,1.0,6.9,11.8,-4.9,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
307,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,6.855055822143712,8.728171052573089,3.6216477396568822,global_alpha_v1,0.9679044471831632,12.74220719710426,4.4122544217451445,9.297857222542278,,,,1.0,6.86,11.8,-4.945,drop,,,,,,brenanhanifee,0,24,164.64000000000001,drop
308,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6794793841981575,rp3_model,data_driven_thin,5.679,,0,6.827585398394766,8.728171052573089,3.6216477396568822,global_alpha_v1,0.940434023434218,12.714736773355314,4.384783997996198,9.270386798793334,,,,1.0,6.83,11.8,-4.972,drop,,,,,,jordanwicks,0,24,163.92000000000002,drop
309,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.555314457783416,rp3_model,data_driven_full,10.555,6.799259392215367,1,6.799259392215367,8.728171052573089,3.6216477396568822,global_alpha_v1,0.9121080172548188,12.686410767175914,4.3564579918168,9.242060792613934,,,,1.0,6.8,11.8,-5.001,drop,,0.0,,,,pjpoulin,0,20,136.0,drop
310,615698,"Quantrill, Cal",5,3.0,6.06,4.166666666666665,-1.893,6.187910948989989,rp3_model,data_driven_thin,6.188,6.791578207836499,0,6.791578207836499,8.728171052573089,3.6216477396568822,global_alpha_v1,0.9044268328759504,12.678729582797049,4.348776807437931,9.234379608235066,,,,1.0,6.79,11.8,-5.008,drop,,,,,,calquantrill,0,24,162.96,drop
311,543475,"Lyles, Jordan",0,0.0,7.971189513152214,7.971189513152214,0.0,7.971189513152214,marcel_il,marcel_il,7.971,,1,6.78,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8928486250394521,12.667151374960548,4.337198599601432,9.222801400398568,,,,1.0,6.78,11.8,-5.02,il,,,,,,jordanlyles,1,20,135.6,il
312,663855,"Hicks, Jordan",0,0.0,7.967233868806793,7.967233868806793,0.0,7.967233868806793,marcel_il,marcel_il,7.967,,0,6.77,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8828486250394514,12.657151374960549,4.327198599601433,9.212801400398568,,,,1.0,6.77,11.8,-5.03,il,,,,,,hicksjordan,1,24,162.48,hold
313,668933,"Ashcraft, Graham",0,0.0,7.951584421600817,7.951584421600817,0.0,7.951584421600817,marcel_il,marcel_il,7.952,,1,6.76,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8728486250394516,12.647151374960549,4.317198599601433,9.202801400398569,,,,1.0,6.76,11.8,-5.04,il,,,,,,ashcraftgraham,1,20,135.2,il
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.775540907217591,rp3_model,data_driven_thin,10.776,6.743799254045353,1,6.743799254045353,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8566478790848047,12.630950629005902,4.300997853646786,9.18660065444392,,,,1.0,6.74,11.8,-5.056,drop,,,,,,giolitolucas,0,20,134.8,drop
315,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.181863098225405,rp3_model,marcel_il,10.182,6.715624043389061,1,6.715624043389061,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8284726684285131,12.602775418349609,4.272822642990494,9.158425443787628,,,,1.0,6.72,11.8,-5.084,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,134.4,il
316,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.317632236638248,rp3_model,data_driven_full,8.318,6.703636684438771,1,6.703636684438771,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8164853094782227,12.59078805939932,4.260835284040203,9.14643808483734,,,,1.0,6.7,11.8,-5.096,drop,0.0,0.0,,,,mikolasmiles,0,20,134.0,drop
317,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.729125440786079,rp3_model,marcel_il,4.729,6.70139690090592,1,6.70139690090592,8.728171052573089,3.6216477396568822,global_alpha_v1,0.8142455259453723,12.588548275866469,4.258595500507353,9.144198301304488,,,,1.0,6.7,11.8,-5.098,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,134.0,il
318,691951,"Aldegheri, Sam",6,1.0,3.616666666666666,4.199999999999999,0.583,10.555314457783416,rp3_model,data_driven_thin,10.555,6.639286791728001,0,6.639286791728001,8.728171052573089,3.6216477396568822,global_alpha_v1,0.7521354167674525,12.52643816668855,4.196485391329434,9.082088192126568,,,,1.0,6.64,11.8,-5.161,drop,,,,,,aldegherisam,0,24,159.35999999999999,drop
319,656629,"Kopech, Michael",0,0.0,7.78887436492671,7.78887436492671,0.0,7.78887436492671,marcel_il,marcel_il,7.789,,1,6.62,8.728171052573089,3.6216477396568822,global_alpha_v1,0.7328486250394519,12.507151374960548,4.177198599601432,9.062801400398568,,,,1.0,6.62,11.8,-5.18,il,,,,,,kopechmichael,1,20,132.4,il
320,592866,"Williams, Trevor",0,0.0,7.774467984003953,7.774467984003953,0.0,7.774467984003953,marcel_il,marcel_il,7.774,,1,6.61,8.728171052573089,3.6216477396568822,global_alpha_v1,0.7228486250394521,12.497151374960549,4.1671985996014325,9.052801400398568,,,,1.0,6.61,11.8,-5.19,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
321,676467,"Gordon, Colton",0,0.0,7.757020963852227,7.757020963852227,0.0,7.757020963852227,marcel_il,marcel_il,7.757,,0,6.59,8.728171052573089,3.6216477396568822,global_alpha_v1,0.7028486250394517,12.477151374960547,4.147198599601433,9.032801400398569,,,,1.0,6.59,11.8,-5.21,il,,,,,,coltongordon,1,24,158.16,hold
322,592767,"Smyly, Drew",0,0.0,7.742926652552933,7.742926652552933,0.0,7.742926652552933,marcel_il,marcel_il,7.743,,1,6.58,8.728171052573089,3.6216477396568822,global_alpha_v1,0.6928486250394519,12.467151374960547,4.137198599601433,9.022801400398569,,,,1.0,6.58,11.8,-5.22,il,,,,,,drewsmyly,1,20,131.6,il
323,425844,"Greinke, Zack",0,0.0,7.733448514987407,7.733448514987407,0.0,7.733448514987407,marcel_il,marcel_il,7.733,,1,6.57,8.728171052573089,3.6216477396568822,global_alpha_v1,0.6828486250394521,12.45715137496055,4.127198599601433,9.012801400398567,,,,1.0,6.57,11.8,-5.23,il,,,,,,greinkezack,1,20,131.4,il
324,695418,"Lord, Brad",0,0.0,7.71776572288917,7.71776572288917,0.0,7.71776572288917,marcel_il,marcel_il,7.718,,1,6.56,8.728171052573089,3.6216477396568822,global_alpha_v1,0.6728486250394514,12.447151374960548,4.117198599601432,9.002801400398567,,,,1.0,6.56,11.8,-5.24,il,,,,,,bradlord,1,20,131.2,il
325,680730,"Parker, Mitchell",0,0.0,7.644107012318041,7.644107012318041,0.0,7.644107012318041,marcel_il,marcel_il,7.644,,1,6.5,8.728171052573089,3.6216477396568822,global_alpha_v1,0.6128486250394518,12.387151374960547,4.057198599601433,8.942801400398567,,,,1.0,6.5,11.8,-5.3,il,,,,,,mitchellparker,1,20,130.0,il
326,663474,"McKenzie, Triston",0,0.0,7.640240178100248,7.640240178100248,0.0,7.640240178100248,marcel_il,marcel_il,7.64,,0,6.49,8.728171052573089,3.6216477396568822,global_alpha_v1,0.602848625039452,12.377151374960548,4.047198599601433,8.932801400398567,,,,1.0,6.49,11.8,-5.31,il,,,,,,mckenzietriston,1,24,155.76,hold
327,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.948498483294031,rp3_model,data_driven_thin,7.948,,0,6.457820153218478,8.728171052573089,3.6216477396568822,global_alpha_v1,0.5706687782579296,12.344971528179029,4.015018752819911,8.900621553617045,,,,1.0,6.46,11.8,-5.342,drop,,,,,,baileyfalter,0,24,155.04,drop
328,686563,"Cannon, Jonathan",0,0.0,7.480316046306799,7.480316046306799,0.0,7.480316046306799,marcel_il,marcel_il,7.48,,0,6.36,8.728171052573089,3.6216477396568822,global_alpha_v1,0.4728486250394521,12.247151374960549,3.917198599601433,8.802801400398568,,,,1.0,6.36,11.8,-5.44,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
329,807743,"Sullivan, Sean",5,2.0,0.1199999999999988,0.5499999999999989,0.43,10.555314457783416,rp3_model,data_driven_thin,10.555,6.312716256825169,0,6.312716256825169,8.728171052573089,3.6216477396568822,global_alpha_v1,0.4255648818646209,12.199867631785718,3.8699148564266017,8.755517657223736,,,,1.0,6.31,11.8,-5.487,drop,,,,,,seansullivan,0,24,151.44,drop
330,608566,"Márquez, Germán",9,3.0,5.555555555555554,6.866666666666666,1.311,4.482896709914745,rp3_model,data_driven_full,4.483,6.297033218755076,0,6.297033218755076,8.728171052573089,3.6216477396568822,global_alpha_v1,0.4098818437945279,12.184184593715624,3.8542318183565087,8.739834619153644,KC,0.9943,0.9943,0.950574889319806,5.99,11.8,-5.503,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,143.76,drop
331,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.737521247147528,rp3_model,marcel_il,9.738,6.233697025305066,1,6.233697025305066,8.728171052573089,3.6216477396568822,global_alpha_v1,0.3465456503445177,12.120848400265617,3.7908956249064985,8.676498425703633,,,,1.0,6.23,11.8,-5.566,il,0.0,0.0,,,,brandonwilliamson,1,20,124.60000000000001,il
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.407278218129396,rp3_model,marcel_il,5.407,,1,6.1643462318033295,8.728171052573089,3.6216477396568822,global_alpha_v1,0.2771948568427813,12.051497606763878,3.721544831404762,8.607147632201897,,,,1.0,6.16,11.8,-5.635,il,,,,,,jessescholtens,1,20,123.2,il
333,628317,"Maeda, Kenta",0,0.0,7.219198234797807,7.219198234797807,0.0,7.219198234797807,marcel_il,marcel_il,7.219,,0,6.14,8.728171052573089,3.6216477396568822,global_alpha_v1,0.2528486250394515,12.027151374960548,3.697198599601432,8.582801400398568,,,,1.0,6.14,11.8,-5.66,il,,,,,,kentamaeda,1,24,147.35999999999999,hold
334,683352,Mitch Bratt,2,1.0,2.3999999999999986,-2.1000000000000014,-4.5,9.475272031173745,rp3_model,data_driven_thin,9.475,,0,6.100788027331961,8.728171052573089,3.6216477396568822,global_alpha_v1,0.213636652371413,11.98793940229251,3.657986626933394,8.543589427730529,,,,1.0,6.1,11.8,-5.699,drop,,,,,,brattmitch,0,24,146.39999999999998,drop
335,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.780954062946767,rp3_model,data_driven_full,9.781,6.040654680685824,0,6.040654680685824,8.728171052573089,3.6216477396568822,global_alpha_v1,0.1535033057252759,11.927806055646371,3.5978532802872567,8.483456081084391,,,,1.0,6.04,11.8,-5.759,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,144.96,drop
336,686610,"Waldichuk, Ken",0,0.0,6.97150101815376,6.97150101815376,0.0,6.97150101815376,marcel_il,marcel_il,6.972,,1,5.93,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0428486250394515,11.817151374960549,3.4871985996014323,8.372801400398567,,,,1.0,5.93,11.8,-5.87,il,,,,,,kenwaldichuk,1,20,118.6,il
337,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.811812063074925,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,11.698963438035474,3.369010662676357,8.254613463473492,,,,1.0,5.81,11.8,-5.988,drop,,,,,,luismorales,0,24,139.44,drop
338,608372,"Sugano, Tomoyuki",17,1.0,8.041176470588235,13.9,5.859,8.06630046638011,rp3_model,marcel_il,8.066,5.721927820530841,0,5.721927820530841,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,11.60907919549139,3.279126420132273,8.164729220929408,,,,1.0,5.72,11.8,-6.078,il,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,1,24,137.28,hold
339,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124140662649681,rp3_model,data_driven_thin,7.124,5.687751654291079,0,5.687751654291079,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,11.574903029251626,3.2449502538925112,8.130553054689646,,,,1.0,5.69,11.8,-6.112,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,136.56,drop
340,448179,"Hill, Rich",0,0.0,6.627634561499035,6.627634561499035,0.0,6.627634561499035,marcel_il,marcel_il,6.628,,0,5.63,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,11.517151374960548,3.1871985996014325,8.072801400398568,,,,1.0,5.63,11.8,-6.17,il,,,,,,hillrich,1,24,135.12,hold
341,596295,"Gomber, Austin",0,0.0,6.559310422138784,6.559310422138784,0.0,6.559310422138784,marcel_il,marcel_il,6.559,,0,5.58,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,11.467151374960547,3.1371985996014327,8.022801400398567,,,,1.0,5.58,11.8,-6.22,il,,,,,,austingomber,1,24,133.92000000000002,hold
342,548389,"Stripling, Ross",0,0.0,6.3646443860523085,6.3646443860523085,0.0,6.3646443860523085,marcel_il,marcel_il,6.365,,1,5.41,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,11.29715137496055,2.9671985996014327,7.852801400398567,,,,1.0,5.41,11.8,-6.39,il,,,,,,rossstripling,1,20,108.2,il
343,623167,"Flexen, Chris",0,0.0,5.895347866039078,5.895347866039078,0.0,5.895347866039078,marcel_il,marcel_il,5.895,,0,5.01,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,10.897151374960549,2.5671985996014324,7.452801400398567,,,,1.0,5.01,11.8,-6.79,il,,,,,,chrisflexen,1,24,120.24,hold
344,596133,"Weaver, Luke",0,0.0,5.680957153611463,5.680957153611463,0.0,5.680957153611463,marcel_il,marcel_il,5.681,,0,4.83,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,10.717151374960547,2.3871985996014327,7.272801400398567,,,,1.0,4.83,11.8,-6.97,il,,,,,,lukeweaver,1,24,115.92,hold
345,471911,"Carrasco, Carlos",0,0.0,5.638768941536355,5.638768941536355,0.0,5.638768941536355,marcel_il,marcel_il,5.639,,0,4.79,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,10.677151374960548,2.3471985996014326,7.232801400398568,,,,1.0,4.79,11.8,-7.01,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
346,666214,"Wentz, Joey",0,0.0,5.461358248376285,5.461358248376285,0.0,5.461358248376285,marcel_il,marcel_il,5.461,,1,4.64,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,10.527151374960548,2.1971985996014323,7.082801400398568,,,,1.0,4.64,11.8,-7.16,il,,,,,,joeywentz,1,20,92.8,il
347,570632,"Ureña, José",0,0.0,5.399687630518893,5.399687630518893,0.0,5.399687630518893,marcel_il,marcel_il,5.4,,0,4.59,8.728171052573089,3.6216477396568822,global_alpha_v1,0.0,10.477151374960547,2.1471985996014324,7.032801400398567,,,,1.0,4.59,11.8,-7.21,il,,,,,,joseurena,1,24,110.16,hold
