rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
279,592836,"Walker, Taijuan",0,0.0,7.120287504912866,7.120287504912866,0.0,7.120287504912866,marcel_il,marcel_il,7.12,,0,6.05,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,12.193589382685758,3.50079278726732,8.59920721273268,,,,1.0,6.05,11.405,-5.355,il,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,1,24,145.2,hold
280,686610,"Waldichuk, Ken",0,0.0,6.957390863061204,6.957390863061204,0.0,6.957390863061204,marcel_il,marcel_il,6.957,,1,5.91,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,12.05358938268576,3.36079278726732,8.45920721273268,,,,1.0,5.91,11.405,-5.495,il,,,,,,kenwaldichuk,1,20,118.2,il
281,448179,"Hill, Rich",0,0.0,6.615985479969134,6.615985479969134,0.0,6.615985479969134,marcel_il,marcel_il,6.616,,1,5.62,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.763589382685758,3.07079278726732,8.16920721273268,,,,1.0,5.62,11.405,-5.785,il,,,,,,hillrich,1,20,112.4,il
282,669387,"Mlodzinski, Carmen",0,0.0,6.596534635036085,6.596534635036085,0.0,6.596534635036085,marcel_il,marcel_il,6.597,,0,5.61,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.75358938268576,3.0607927872673204,8.15920721273268,,,,1.0,5.61,11.405,-5.795,il,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,1,24,134.64000000000001,hold
283,596295,"Gomber, Austin",0,0.0,6.55554417773438,6.55554417773438,0.0,6.55554417773438,marcel_il,marcel_il,6.556,,0,5.57,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.71358938268576,3.0207927872673204,8.11920721273268,,,,1.0,5.57,11.405,-5.835,il,,,,,,austingomber,1,24,133.68,hold
284,608372,"Sugano, Tomoyuki",13,3.0,9.084615384615384,6.733333333333333,-2.351,8.05983710501513,rp3_model,data_driven_full,8.06,5.547293662170986,0,5.547293662170986,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.690883044856744,2.9980864494383064,8.096500874903667,,,,1.0,5.55,11.405,-5.858,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,133.2,drop
285,548389,"Stripling, Ross",0,0.0,6.353986715716441,6.353986715716441,0.0,6.353986715716441,marcel_il,marcel_il,6.354,,1,5.4,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.54358938268576,2.8507927872673204,7.949207212732681,,,,1.0,5.4,11.405,-6.005,il,,,,,,rossstripling,1,20,108.0,il
286,621121,"McCullers Jr., Lance",0,0.0,6.265765404266853,6.265765404266853,0.0,6.265765404266853,marcel_il,marcel_il,6.266,,1,5.33,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.47358938268576,2.78079278726732,7.87920721273268,,,,1.0,5.33,11.405,-6.075,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,20,106.6,il
287,615698,"Quantrill, Cal",0,0.0,6.184658283368004,6.184658283368004,0.0,6.184658283368004,marcel_il,marcel_il,6.185,,0,5.26,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.40358938268576,2.71079278726732,7.80920721273268,,,,1.0,5.26,11.405,-6.145,il,,,,,,calquantrill,1,24,126.24,hold
288,623167,"Flexen, Chris",0,0.0,5.889687860323985,5.889687860323985,0.0,5.889687860323985,marcel_il,marcel_il,5.89,,0,5.01,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,11.15358938268576,2.46079278726732,7.55920721273268,,,,1.0,5.01,11.405,-6.395,il,,,,,,chrisflexen,1,24,120.24,hold
289,596133,"Weaver, Luke",0,0.0,5.668434390966818,5.668434390966818,0.0,5.668434390966818,marcel_il,marcel_il,5.668,,0,4.82,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,10.96358938268576,2.2707927872673204,7.369207212732681,,,,1.0,4.82,11.405,-6.585,il,,,,,,lukeweaver,1,24,115.68,hold
290,471911,"Carrasco, Carlos",0,0.0,5.632045310586211,5.632045310586211,0.0,5.632045310586211,marcel_il,marcel_il,5.632,,0,4.79,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,10.93358938268576,2.24079278726732,7.339207212732679,,,,1.0,4.79,11.405,-6.615,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
291,666214,"Wentz, Joey",0,0.0,5.453651932902657,5.453651932902657,0.0,5.453651932902657,marcel_il,marcel_il,5.454,,1,4.64,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,10.783589382685758,2.09079278726732,7.189207212732679,,,,1.0,4.64,11.405,-6.765,il,,,,,,joeywentz,1,20,92.8,il
292,570632,"Ureña, José",0,0.0,5.386330017031273,5.386330017031273,0.0,5.386330017031273,marcel_il,marcel_il,5.386,,1,4.58,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,10.72358938268576,2.03079278726732,7.12920721273268,,,,1.0,4.58,11.405,-6.825,il,,,,,,joseurena,1,20,91.6,il
293,801403,"Dollander, Chase",0,0.0,4.829770466157686,4.829770466157686,0.0,4.829770466157686,marcel_il,marcel_il,4.83,,1,4.11,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,10.25358938268576,1.5607927872673204,6.65920721273268,,,,1.0,4.11,11.405,-7.295,il,,,,,,chasedollander,1,20,82.2,il
294,641712,"Hudson, Dakota",0,0.0,4.7897037922466,4.7897037922466,0.0,4.7897037922466,marcel_il,marcel_il,4.79,,1,4.07,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,10.21358938268576,1.5207927872673204,6.619207212732681,,,,1.0,4.07,11.405,-7.335,il,,,,,,dakotahudson,1,20,81.4,il
295,608566,"Márquez, Germán",0,0.0,4.4751903944411175,4.4751903944411175,0.0,4.4751903944411175,marcel_il,marcel_il,4.475,,1,3.8,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,9.943589382685758,1.25079278726732,6.349207212732679,,,,1.0,3.8,11.405,-7.605,il,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,1,20,76.0,il
296,682610,"Muñoz, Roddery",0,0.0,4.3256815243472,4.3256815243472,0.0,4.3256815243472,marcel_il,marcel_il,4.326,,0,3.68,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,9.82358938268576,1.1307927872673202,6.22920721273268,,,,1.0,3.68,11.405,-7.725,il,,,,,,munozroddery,1,24,88.32000000000001,hold
297,621389,"Blach, Ty",0,0.0,3.8616820791015822,3.8616820791015822,0.0,3.8616820791015822,marcel_il,marcel_il,3.862,,1,3.28,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,9.423589382685758,0.7307927872673199,5.82920721273268,,,,1.0,3.28,11.405,-8.125,il,,,,,,blachty,1,20,65.6,il
298,622608,"Senzatela, Antonio",0,0.0,2.72728959397788,2.72728959397788,0.0,2.72728959397788,marcel_il,marcel_il,2.727,,0,2.32,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,8.46358938268576,0.0,4.86920721273268,,,,1.0,2.32,11.405,-9.085,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
299,425794,"Wainwright, Adam",0,0.0,1.956981636431552,1.956981636431552,0.0,1.956981636431552,marcel_il,marcel_il,1.957,,1,1.66,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,7.803589382685759,0.0,4.20920721273268,,,,1.0,1.66,11.405,-9.745,il,,,,,,adamwainwright,1,20,33.199999999999996,il
300,687134,"Blalock, Bradley",0,0.0,0.5888423273437774,0.5888423273437774,0.0,0.5888423273437774,marcel_il,marcel_il,0.589,,0,0.5,9.108360834226476,3.779402835778621,global_alpha_v1,0.0,6.643589382685759,0.0,3.04920721273268,,,,1.0,0.5,11.405,-10.905,il,,,,,,blalockbradley,1,24,12.0,hold
