rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,683352,"Bratt, Mitch",7,3.0,8.414285714285713,17.799999999999997,9.386,10.343643311333754,rp3_model,data_driven_thin,10.344,7.831014263095845,0,7.831014263095845,8.727199312779968,3.621244528124468,global_alpha_v1,1.944518326625757,13.717510199565933,5.388484828875892,10.273543697315798,BOS,0.9804,0.9804,0.96958081196157,7.59,12.211,-4.38,drop,,,,,,brattmitch,0,24,182.16,drop
278,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.95311737938098,rp3_model,data_driven_thin,9.953,,0,7.811590567751091,8.727199312779968,3.621244528124468,global_alpha_v1,1.925094631281003,13.69808650422118,5.369061133531138,10.254120001971046,,,,1.0,7.81,12.211,-4.399,drop,,,,,,alexanderjason,0,24,187.44,drop
279,608718,"Suter, Brent",4,1.0,1.85,4.6,2.75,10.343643311333754,rp3_model,data_driven_thin,10.344,7.799843366023021,0,7.799843366023021,8.727199312779968,3.621244528124468,global_alpha_v1,1.913347429552933,13.68633930249311,5.357313931803067,10.242372800242975,,,,1.0,7.8,12.211,-4.411,drop,,,,,,brentsuter,0,24,187.2,drop
280,542881,"Anderson, Tyler",0,0.0,9.168018612445112,9.168018612445112,0.0,9.168018612445112,marcel_il,marcel_il,9.168,,0,7.79,8.727199312779968,3.621244528124468,global_alpha_v1,1.903504063529912,13.676495936470088,5.347470565780046,10.232529434219954,,,,1.0,7.79,12.211,-4.421,il,,,,,,andersontyler,1,24,186.96,hold
281,679525,"Marsh, Alec",0,0.0,9.15922111006351,9.15922111006351,0.0,9.15922111006351,marcel_il,marcel_il,9.159,,1,7.79,8.727199312779968,3.621244528124468,global_alpha_v1,1.903504063529912,13.676495936470088,5.347470565780046,10.232529434219954,,,,1.0,7.79,12.211,-4.421,il,,,,,,alecmarsh,1,20,155.8,il
282,656756,"Montgomery, Jordan",0,0.0,9.15523360300902,9.15523360300902,0.0,9.15523360300902,marcel_il,marcel_il,9.155,,0,7.78,8.727199312779968,3.621244528124468,global_alpha_v1,1.893504063529912,13.666495936470088,5.337470565780047,10.222529434219954,,,,1.0,7.78,12.211,-4.431,il,,,,,,jordanmontgomery,1,24,186.72,hold
283,684320,"Rodríguez, Yariel",0,0.0,9.14962607713728,9.14962607713728,0.0,9.14962607713728,marcel_il,marcel_il,9.15,,1,7.78,8.727199312779968,3.621244528124468,global_alpha_v1,1.893504063529912,13.666495936470088,5.337470565780047,10.222529434219954,,,,1.0,7.78,12.211,-4.431,il,,,,,,rodriguezyariel,1,20,155.6,il
284,571760,"Heaney, Andrew",0,0.0,9.155848221209355,9.155848221209355,0.0,9.155848221209355,marcel_il,marcel_il,9.156,,0,7.78,8.727199312779968,3.621244528124468,global_alpha_v1,1.893504063529912,13.666495936470088,5.337470565780047,10.222529434219954,,,,1.0,7.78,12.211,-4.431,il,,,,,,andrewheaney,1,24,186.72,hold
285,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,data_driven_thin,8.779,,1,7.761952615490251,8.727199312779968,3.621244528124468,global_alpha_v1,1.8754566790201623,13.64844855196034,5.319423181270297,10.204482049710204,,,,1.0,7.76,12.211,-4.449,il,,,,,,austinwarren,1,20,155.2,il
286,656731,"Megill, Tylor",0,0.0,9.103001051245965,9.103001051245965,0.0,9.103001051245965,marcel_il,marcel_il,9.103,,1,7.74,8.727199312779968,3.621244528124468,global_alpha_v1,1.853504063529912,13.62649593647009,5.297470565780047,10.182529434219957,,,,1.0,7.74,12.211,-4.471,il,,,,,,megilltylor,1,20,154.8,il
287,615698,"Quantrill, Cal",8,3.0,9.775,15.966666666666663,6.192,6.184474729080092,rp3_model,data_driven_full,6.184,7.737826167881763,0,7.737826167881763,8.727199312779968,3.621244528124468,global_alpha_v1,1.8513302314116744,13.624322104351853,5.295296733661809,10.180355602101717,WSH,1.0465,1.0465,0.9849070193392202,7.62,12.211,-4.473,drop,,,,,,calquantrill,0,24,182.88,drop
288,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.460173491015892,rp3_model,data_driven_thin,11.46,7.723471947264246,0,7.723471947264246,8.727199312779968,3.621244528124468,global_alpha_v1,1.8369760107941573,13.609967883734337,5.280942513044292,10.1660013814842,,,,1.0,7.72,12.211,-4.487,drop,,,,,,myerstobias,0,24,185.28,drop
289,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.264895639333364,rp3_model,data_driven_full,6.265,7.685987581963408,0,7.685987581963408,8.727199312779968,3.621244528124468,global_alpha_v1,1.79949164549332,13.572483518433495,5.243458147743454,10.128517016183364,,,,1.0,7.69,12.211,-4.525,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,184.56,hold
290,681867,"Criswell, Cooper",0,0.0,9.040496318917771,9.040496318917771,0.0,9.040496318917771,marcel_il,marcel_il,9.04,,1,7.68,8.727199312779968,3.621244528124468,global_alpha_v1,1.7935040635299115,13.566495936470089,5.237470565780046,10.122529434219953,,,,1.0,7.68,12.211,-4.531,il,,,,,,coopercriswell,1,20,153.6,il
291,607200,"Fedde, Erick",14,1.0,8.207142857142857,16.5,8.293,9.31292456448461,rp3_model,data_driven_full,9.313,7.679850398588752,0,7.679850398588752,8.727199312779968,3.621244528124468,global_alpha_v1,1.793354462118664,13.56634633505884,5.237320964368799,10.122379832808706,,,,1.0,7.68,12.211,-4.531,drop,74.3,104.0,59.4,0.5183,0.0462,erickfedde,0,24,184.32,drop
292,696270,"Johnson, Ryan",12,4.0,5.616666666666666,7.374999999999998,1.758,10.343643311333754,rp3_model,data_driven_full,10.344,7.676298596882622,0,7.676298596882622,8.727199312779968,3.621244528124468,global_alpha_v1,1.7898026604125334,13.56279453335271,5.233769162662668,10.118828031102575,,,,1.0,7.68,12.211,-4.534,drop,,,,,,johnsonryan,0,24,184.32,drop
293,660761,"Suarez, José",2,0.0,4.25,4.25,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,,1,7.675652040778236,8.727199312779968,3.621244528124468,global_alpha_v1,1.789156104308148,13.562147977248324,5.2331226065582825,10.11818147499819,,,,1.0,7.68,12.211,-4.535,il,,,,,,josesuarez,1,20,153.6,il
294,677976,"Dobnak, Randy",6,4.0,11.9,12.95,1.05,10.343643311333754,rp3_model,data_driven_thin,10.344,7.671703171293467,0,7.671703171293467,8.727199312779968,3.621244528124468,global_alpha_v1,1.7852072348233792,13.558199107763556,5.229173737073514,10.114232605513422,,,,1.0,7.67,12.211,-4.539,drop,,,,,,dobnakrandy,0,24,184.07999999999998,drop
295,669387,"Mlodzinski, Carmen",11,2.0,5.78181818181818,-5.200000000000001,-10.982,6.595664870102596,rp3_model,data_driven_full,6.596,7.64673192773864,0,7.64673192773864,8.727199312779968,3.621244528124468,global_alpha_v1,1.7602359912685523,13.53322786420873,5.204202493518687,10.089261361958595,DET,1.008,1.008,0.9598851739381205,7.34,12.211,-4.564,drop,58.3,7.0,100.0,0.6101,0.2287,carmenmlodzinski,0,24,176.16,drop
296,700241,"McGreevy, Michael",24,4.0,10.791666666666664,3.3249999999999984,-7.467,8.06139078301963,rp3_model,data_driven_full,8.061,7.640216549426526,0,7.640216549426526,8.727199312779968,3.621244528124468,global_alpha_v1,1.753720612956438,13.526712485896612,5.1976871152065725,10.08274598364648,,,,1.0,7.64,12.211,-4.57,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,183.35999999999999,drop
297,605488,"Springs, Jeffrey",22,1.0,5.577272727272726,2.2,-3.377,9.388504622946249,rp3_model,data_driven_full,9.389,7.617878739509832,1,7.617878739509832,8.727199312779968,3.621244528124468,global_alpha_v1,1.731382803039744,13.50437467597992,5.175349305289879,10.060408173729789,,,,1.0,7.62,12.211,-4.593,il,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,1,20,152.4,il
298,572020,"Paxton, James",0,0.0,8.910691665892033,8.910691665892033,0.0,8.910691665892033,marcel_il,marcel_il,8.911,,1,7.57,8.727199312779968,3.621244528124468,global_alpha_v1,1.683504063529912,13.456495936470088,5.127470565780047,10.012529434219951,,,,1.0,7.57,12.211,-4.641,il,,,,,,jamespaxton,1,20,151.4,il
299,605135,"Bassitt, Chris",11,1.0,3.445454545454544,8.599999999999998,5.155,10.766366100670153,rp3_model,data_driven_full,10.766,7.538078953872844,0,7.538078953872844,8.727199312779968,3.621244528124468,global_alpha_v1,1.651583017402756,13.424574890342932,5.095549519652891,9.980608388092795,,,,1.0,7.54,12.211,-4.672,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,24,180.96,drop
300,450203,"Morton, Charlie",0,0.0,8.85976962410329,8.85976962410329,0.0,8.85976962410329,marcel_il,marcel_il,8.86,,0,7.53,8.727199312779968,3.621244528124468,global_alpha_v1,1.643504063529912,13.416495936470088,5.087470565780047,9.972529434219954,,,,1.0,7.53,12.211,-4.681,il,,,,,,charliemorton,1,24,180.72,hold
301,683155,"Estes, Joey",0,0.0,8.67443778768979,8.67443778768979,0.0,8.67443778768979,marcel_il,marcel_il,8.674,,0,7.37,8.727199312779968,3.621244528124468,global_alpha_v1,1.483504063529912,13.256495936470088,4.927470565780046,9.812529434219954,,,,1.0,7.37,12.211,-4.841,il,,,,,,estesjoey,1,24,176.88,hold
302,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.367464016996181,8.727199312779968,3.621244528124468,global_alpha_v1,1.4809680805260932,13.25395995346627,4.924934582776228,9.809993451216137,,,,1.0,7.37,12.211,-4.843,drop,,,,,,agnoszach,0,24,176.88,drop
303,593423,"Montas, Frankie",0,0.0,8.658828236005524,8.658828236005524,0.0,8.658828236005524,marcel_il,marcel_il,8.659,,1,7.36,8.727199312779968,3.621244528124468,global_alpha_v1,1.473504063529912,13.246495936470088,4.917470565780047,9.802529434219954,,,,1.0,7.36,12.211,-4.851,il,,,,,,frankiemontas,1,20,147.20000000000002,il
304,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.463935288998444,rp3_model,data_driven_full,8.464,7.345258259666336,0,7.345258259666336,8.727199312779968,3.621244528124468,global_alpha_v1,1.4587623231962477,13.231754196136423,4.902728825446382,9.78778769388629,,,,1.0,7.35,12.211,-4.865,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,176.39999999999998,drop
305,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.343643311333754,rp3_model,data_driven_thin,10.344,7.343053611570221,0,7.343053611570221,8.727199312779968,3.621244528124468,global_alpha_v1,1.4565576751001332,13.22954954804031,4.900524177350268,9.785583045790176,,,,1.0,7.34,12.211,-4.867,drop,,,,,,chasepetty,0,24,176.16,drop
306,573186,"Stroman, Marcus",0,0.0,8.628154166105451,8.628154166105451,0.0,8.628154166105451,marcel_il,marcel_il,8.628,,0,7.33,8.727199312779968,3.621244528124468,global_alpha_v1,1.443504063529912,13.21649593647009,4.887470565780046,9.772529434219956,,,,1.0,7.33,12.211,-4.881,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
307,664062,"Gonsolin, Tony",0,0.0,8.618741793179517,8.618741793179517,0.0,8.618741793179517,marcel_il,marcel_il,8.619,,1,7.33,8.727199312779968,3.621244528124468,global_alpha_v1,1.443504063529912,13.21649593647009,4.887470565780046,9.772529434219956,,,,1.0,7.33,12.211,-4.881,il,,,,,,gonsolintony,1,20,146.6,il
308,547179,"Lorenzen, Michael",25,4.0,1.967999999999999,-4.9,-6.868,10.461980849525393,rp3_model,data_driven_full,10.462,7.291600491241645,0,7.291600491241645,8.727199312779968,3.621244528124468,global_alpha_v1,1.4051045547715573,13.178096427711733,4.849071057021692,9.734129925461598,,,,1.0,7.29,12.211,-4.919,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,174.96,drop
309,687765,"Spence, Mitch",0,0.0,8.567507094620481,8.567507094620481,0.0,8.567507094620481,marcel_il,marcel_il,8.568,,1,7.28,8.727199312779968,3.621244528124468,global_alpha_v1,1.393504063529912,13.166495936470088,4.837470565780047,9.722529434219954,,,,1.0,7.28,12.211,-4.931,il,,,,,,mitchspence,1,20,145.6,il
310,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.265845866764428,0,7.265845866764428,8.727199312779968,3.621244528124468,global_alpha_v1,1.3793499302943395,13.152341803234515,4.823316432544474,9.708375300984384,,,,1.0,7.27,12.211,-4.945,drop,,,,,,colemancrow,0,24,174.48,drop
311,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.205009958379778,rp3_model,data_driven_full,11.205,7.262763522903091,0,7.262763522903091,8.727199312779968,3.621244528124468,global_alpha_v1,1.376267586433003,13.14925945937318,4.820234088683137,9.705292957123046,,,,1.0,7.26,12.211,-4.948,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,174.24,drop
312,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.242919552561378,1,7.242919552561378,8.727199312779968,3.621244528124468,global_alpha_v1,1.3564236160912904,13.129415489031466,4.800390118341425,9.685448986781331,,,,1.0,7.24,12.211,-4.968,il,,,,,,loveladyrichard,1,20,144.8,il
313,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.1818385499144295,8.727199312779968,3.621244528124468,global_alpha_v1,1.295342613444341,13.06833448638452,4.739309115694476,9.624367984134384,,,,1.0,7.18,12.211,-5.029,drop,,,,,,brenanhanifee,0,24,172.32,drop
314,676272,"Miller, Bobby",0,0.0,8.448115581761533,8.448115581761533,0.0,8.448115581761533,marcel_il,marcel_il,8.448,,1,7.18,8.727199312779968,3.621244528124468,global_alpha_v1,1.2935040635299115,13.066495936470089,4.737470565780046,9.622529434219953,,,,1.0,7.18,12.211,-5.031,il,,,,,,bobbymiller,1,20,143.6,il
315,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.397414830795126,rp3_model,data_driven_thin,10.397,7.169456762472754,0,7.169456762472754,8.727199312779968,3.621244528124468,global_alpha_v1,1.2829608260026657,13.055952698942844,4.7269273282528,9.611986196692708,,,,1.0,7.17,12.211,-5.041,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,172.07999999999998,drop
316,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.655960367925972,rp3_model,data_driven_thin,5.656,,0,7.135262373353431,8.727199312779968,3.621244528124468,global_alpha_v1,1.2487664368833429,13.021758309823518,4.692732939133477,9.577791807573384,,,,1.0,7.14,12.211,-5.075,drop,,,,,,jordanwicks,0,24,171.35999999999999,drop
317,688138,"Evans, Logan",0,0.0,8.340227706958357,8.340227706958357,0.0,8.340227706958357,marcel_il,marcel_il,8.34,,1,7.09,8.727199312779968,3.621244528124468,global_alpha_v1,1.2035040635299117,12.976495936470087,4.647470565780046,9.532529434219953,,,,1.0,7.09,12.211,-5.121,il,,,,,,evanslogan,1,20,141.8,il
318,608344,"Irvin, Cole",0,0.0,8.335411586253986,8.335411586253986,0.0,8.335411586253986,marcel_il,marcel_il,8.335,,0,7.09,8.727199312779968,3.621244528124468,global_alpha_v1,1.2035040635299117,12.976495936470087,4.647470565780046,9.532529434219953,,,,1.0,7.09,12.211,-5.121,il,,,,,,coleirvin,1,24,170.16,hold
319,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.77101801947294,rp3_model,data_driven_thin,10.771,7.006815270744703,1,7.006815270744703,8.727199312779968,3.621244528124468,global_alpha_v1,1.1203193342746145,12.89331120721479,4.564285836524749,9.449344704964656,,,,1.0,7.01,12.211,-5.204,drop,,,,,,giolitolucas,0,20,140.2,drop
320,687223,"Palmquist, Carson",5,0.0,2.58,2.58,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,7.004965880426851,0,7.004965880426851,8.727199312779968,3.621244528124468,global_alpha_v1,1.1184699439567627,12.89146181689694,4.562436446206897,9.447495314646805,,,,1.0,7.0,12.211,-5.206,drop,,,,,,carsonpalmquist,0,24,168.0,drop
321,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.178188251932877,rp3_model,data_driven_full,10.178,6.9786019702568245,1,6.9786019702568245,8.727199312779968,3.621244528124468,global_alpha_v1,1.0921060337867363,12.865097906726913,4.536072536036871,9.421131404476778,,,,1.0,6.98,12.211,-5.232,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,139.60000000000002,il
322,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.722672052174809,rp3_model,data_driven_full,4.723,6.963311906003451,1,6.963311906003451,8.727199312779968,3.621244528124468,global_alpha_v1,1.0768159695333628,12.849807842473538,4.520782471783497,9.405841340223404,,,,1.0,6.96,12.211,-5.247,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,139.2,il
323,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,6.9590967690238505,0,6.9590967690238505,8.727199312779968,3.621244528124468,global_alpha_v1,1.0726008325537624,12.84559270549394,4.516567334803897,9.401626203243804,,,,1.0,6.96,12.211,-5.251,drop,,,,,,aldegherisam,0,24,167.04,drop
324,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.921586614789279,8.727199312779968,3.621244528124468,global_alpha_v1,1.0350906783191904,12.808082551259368,4.479057180569325,9.364116049009231,,,,1.0,6.92,12.211,-5.289,drop,,,,,,luismorales,0,24,166.07999999999998,drop
325,671106,"Allen, Logan",0,0.0,8.143106677339963,8.143106677339963,0.0,8.143106677339963,marcel_il,marcel_il,8.143,,0,6.92,8.727199312779968,3.621244528124468,global_alpha_v1,1.0335040635299118,12.806495936470087,4.477470565780046,9.362529434219956,,,,1.0,6.92,12.211,-5.291,il,,,,,,allenlogan,1,24,166.07999999999998,hold
326,684442,"Drake, Kohl",4,2.0,4.75,3.65,-1.1,10.343643311333754,rp3_model,data_driven_thin,10.344,6.911555705012756,0,6.911555705012756,8.727199312779968,3.621244528124468,global_alpha_v1,1.0250597685426674,12.798051641482845,4.469026270792802,9.354085139232708,,,,1.0,6.91,12.211,-5.299,drop,,,,,,drakekohl,0,24,165.84,drop
327,543294,"Hendricks, Kyle",0,0.0,8.119872611453255,8.119872611453255,0.0,8.119872611453255,marcel_il,marcel_il,8.12,,0,6.9,8.727199312779968,3.621244528124468,global_alpha_v1,1.0135040635299122,12.78649593647009,4.457470565780047,9.342529434219957,,,,1.0,6.9,12.211,-5.311,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
328,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04279212811786,rp3_model,data_driven_full,8.043,6.885571358571086,1,6.885571358571086,8.727199312779968,3.621244528124468,global_alpha_v1,0.999075422100998,12.772067295041175,4.4430419243511325,9.32810079279104,,,,1.0,6.89,12.211,-5.325,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,137.79999999999998,il
329,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,6.800676265084903,1,6.800676265084903,8.727199312779968,3.621244528124468,global_alpha_v1,0.9141803286148144,12.68717220155499,4.358146830864949,9.243205699304855,,,,1.0,6.8,12.211,-5.41,il,,,,,,mikeparedes,1,20,136.0,il
330,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.944745448782513,rp3_model,data_driven_thin,7.945,,0,6.787804865701314,8.727199312779968,3.621244528124468,global_alpha_v1,0.9013089292312256,12.674300802171402,4.34527543148136,9.230334299921267,,,,1.0,6.79,12.211,-5.423,drop,,,,,,baileyfalter,0,24,162.96,drop
331,543475,"Lyles, Jordan",0,0.0,7.960389964863965,7.960389964863965,0.0,7.960389964863965,marcel_il,marcel_il,7.96,,1,6.77,8.727199312779968,3.621244528124468,global_alpha_v1,0.8835040635299114,12.656495936470089,4.327470565780046,9.212529434219952,,,,1.0,6.77,12.211,-5.441,il,,,,,,jordanlyles,1,20,135.39999999999998,il
332,663855,"Hicks, Jordan",0,0.0,7.959394196716064,7.959394196716064,0.0,7.959394196716064,marcel_il,marcel_il,7.959,,0,6.77,8.727199312779968,3.621244528124468,global_alpha_v1,0.8835040635299114,12.656495936470089,4.327470565780046,9.212529434219952,,,,1.0,6.77,12.211,-5.441,il,,,,,,hicksjordan,1,24,162.48,hold
333,668933,"Ashcraft, Graham",0,0.0,7.944183332564115,7.944183332564115,0.0,7.944183332564115,marcel_il,marcel_il,7.944,,1,6.75,8.727199312779968,3.621244528124468,global_alpha_v1,0.8635040635299118,12.636495936470087,4.307470565780046,9.192529434219953,,,,1.0,6.75,12.211,-5.461,il,,,,,,ashcraftgraham,1,20,135.0,il
334,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.379426751491282,rp3_model,data_driven_thin,5.379,,0,6.638788833714012,8.727199312779968,3.621244528124468,global_alpha_v1,0.7522928972439233,12.5252847701841,4.196259399494058,9.081318267933966,,,,1.0,6.64,12.211,-5.572,drop,,,,,,jessescholtens,0,24,159.35999999999999,drop
335,656629,"Kopech, Michael",0,0.0,7.776123091044199,7.776123091044199,0.0,7.776123091044199,marcel_il,marcel_il,7.776,,1,6.61,8.727199312779968,3.621244528124468,global_alpha_v1,0.7235040635299121,12.496495936470088,4.167470565780047,9.052529434219954,,,,1.0,6.61,12.211,-5.601,il,,,,,,kopechmichael,1,20,132.20000000000002,il
336,592866,"Williams, Trevor",0,0.0,7.769906105847709,7.769906105847709,0.0,7.769906105847709,marcel_il,marcel_il,7.77,,0,6.6,8.727199312779968,3.621244528124468,global_alpha_v1,0.7135040635299115,12.486495936470089,4.157470565780046,9.042529434219954,,,,1.0,6.6,12.211,-5.611,il,,,,,,trevorwilliams,1,24,158.39999999999998,hold
337,676467,"Gordon, Colton",0,0.0,7.742909554088914,7.742909554088914,0.0,7.742909554088914,marcel_il,marcel_il,7.743,,0,6.58,8.727199312779968,3.621244528124468,global_alpha_v1,0.6935040635299119,12.46649593647009,4.137470565780046,9.022529434219956,,,,1.0,6.58,12.211,-5.631,il,,,,,,coltongordon,1,24,157.92000000000002,hold
338,592767,"Smyly, Drew",0,0.0,7.72862454806309,7.72862454806309,0.0,7.72862454806309,marcel_il,marcel_il,7.729,,1,6.57,8.727199312779968,3.621244528124468,global_alpha_v1,0.6835040635299121,12.456495936470088,4.127470565780047,9.012529434219951,,,,1.0,6.57,12.211,-5.641,il,,,,,,drewsmyly,1,20,131.4,il
339,425844,"Greinke, Zack",0,0.0,7.7211420529845185,7.7211420529845185,0.0,7.7211420529845185,marcel_il,marcel_il,7.721,,1,6.56,8.727199312779968,3.621244528124468,global_alpha_v1,0.6735040635299114,12.446495936470088,4.117470565780046,9.002529434219953,,,,1.0,6.56,12.211,-5.651,il,,,,,,greinkezack,1,20,131.2,il
340,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.723219142657683,rp3_model,data_driven_thin,9.723,6.494028689348697,1,6.494028689348697,8.727199312779968,3.621244528124468,global_alpha_v1,0.6075327528786092,12.380524625818786,4.051499255128744,8.936558123568652,,,,1.0,6.49,12.211,-5.716,il,0.0,0.0,,,,brandonwilliamson,1,20,129.8,il
341,680730,"Parker, Mitchell",0,0.0,7.640143133171043,7.640143133171043,0.0,7.640143133171043,marcel_il,marcel_il,7.64,,1,6.49,8.727199312779968,3.621244528124468,global_alpha_v1,0.603504063529912,12.37649593647009,4.047470565780047,8.932529434219955,,,,1.0,6.49,12.211,-5.721,il,,,,,,mitchellparker,1,20,129.8,il
342,663474,"McKenzie, Triston",0,0.0,7.624901689227083,7.624901689227083,0.0,7.624901689227083,marcel_il,marcel_il,7.625,,0,6.48,8.727199312779968,3.621244528124468,global_alpha_v1,0.5935040635299123,12.366495936470088,4.037470565780047,8.922529434219953,,,,1.0,6.48,12.211,-5.731,il,,,,,,mckenzietriston,1,24,155.52,hold
343,686563,"Cannon, Jonathan",0,0.0,7.474403444450663,7.474403444450663,0.0,7.474403444450663,marcel_il,marcel_il,7.474,,0,6.35,8.727199312779968,3.621244528124468,global_alpha_v1,0.4635040635299114,12.236495936470089,3.907470565780046,8.792529434219954,,,,1.0,6.35,12.211,-5.861,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
344,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.343643311333754,rp3_model,data_driven_full,10.344,6.305065022656289,1,6.305065022656289,8.727199312779968,3.621244528124468,global_alpha_v1,0.418569086186201,12.191560959126376,3.862535588436336,8.747594456876243,,,,1.0,6.31,12.211,-5.905,il,,0.0,,,,pjpoulin,1,20,126.19999999999999,il
345,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.343643311333754,rp3_model,data_driven_thin,10.344,6.214757529704742,0,6.214757529704742,8.727199312779968,3.621244528124468,global_alpha_v1,0.3282615932346537,12.10125346617483,3.772228095484788,8.657286963924696,,,,1.0,6.21,12.211,-5.996,il,,,,,,seansullivan,1,24,149.04,hold
346,608372,"Sugano, Tomoyuki",21,3.0,8.885714285714284,12.766666666666666,3.881,8.059472364881731,rp3_model,data_driven_full,8.059,6.147917828241475,0,6.147917828241475,8.727199312779968,3.621244528124468,global_alpha_v1,0.2614218917713868,12.034413764711562,3.705388394021521,8.590447262461428,LAD,1.0747,1.0747,0.8,4.92,12.211,-6.063,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,118.08,drop
347,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.474755511974373,rp3_model,data_driven_full,4.475,6.145447094675628,0,6.145447094675628,8.727199312779968,3.621244528124468,global_alpha_v1,0.2589511582055399,12.031943031145715,3.7029176604556735,8.587976528895581,,,,1.0,6.15,12.211,-6.065,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,147.60000000000002,drop
348,628317,"Maeda, Kenta",0,0.0,7.210993926795881,7.210993926795881,0.0,7.210993926795881,marcel_il,marcel_il,7.211,,0,6.13,8.727199312779968,3.621244528124468,global_alpha_v1,0.2435040635299117,12.016495936470088,3.687470565780046,8.572529434219954,,,,1.0,6.13,12.211,-6.081,il,,,,,,kentamaeda,1,24,147.12,hold
349,571945,"Mikolas, Miles",12,2.0,2.074999999999999,-3.000000000000001,-5.075,8.314918503991457,rp3_model,data_driven_full,8.315,6.119620392492903,0,6.119620392492903,8.727199312779968,3.621244528124468,global_alpha_v1,0.2331244560228142,12.00611632896299,3.6770909582729487,8.562149826712856,,,,1.0,6.12,12.211,-6.091,drop,0.0,0.0,,,,mikolasmiles,0,24,146.88,drop
