rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
349,596133,"Weaver, Luke",0,0.0,5.674647254336719,5.674647254336719,0.0,5.674647254336719,marcel_il,marcel_il,5.675,,0,4.82,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,10.707094530414928,2.377222186549823,7.262777813450178,,,,1.0,4.82,12.201,-7.381,il,,,,,,lukeweaver,1,24,115.68,hold
350,471911,"Carrasco, Carlos",0,0.0,5.635381076153943,5.635381076153943,0.0,5.635381076153943,marcel_il,marcel_il,5.635,,0,4.79,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,10.677094530414928,2.3472221865498226,7.232777813450177,,,,1.0,4.79,12.201,-7.411,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
351,666214,"Wentz, Joey",0,0.0,5.45747523343798,5.45747523343798,0.0,5.45747523343798,marcel_il,marcel_il,5.457,,1,4.64,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,10.527094530414928,2.1972221865498223,7.082777813450177,,,,1.0,4.64,12.201,-7.561,il,,,,,,joeywentz,1,20,92.8,il
352,570632,"Ureña, José",0,0.0,5.3929570712925,5.3929570712925,0.0,5.3929570712925,marcel_il,marcel_il,5.393,,1,4.58,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,10.46709453041493,2.1372221865498227,7.022777813450178,,,,1.0,4.58,12.201,-7.621,il,,,,,,joseurena,1,20,91.6,il
353,641712,"Hudson, Dakota",0,0.0,4.793880507117121,4.793880507117121,0.0,4.793880507117121,marcel_il,marcel_il,4.794,,0,4.07,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,9.957094530414928,1.6272221865498229,6.512777813450178,,,,1.0,4.07,12.201,-8.131,il,,,,,,dakotahudson,1,24,97.68,hold
354,682610,"Muñoz, Roddery",0,0.0,4.33249014173887,4.33249014173887,0.0,4.33249014173887,marcel_il,marcel_il,4.332,,0,3.68,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,9.567094530414929,1.2372221865498227,6.122777813450178,,,,1.0,3.68,12.201,-8.521,il,,,,,,munozroddery,1,24,88.32000000000001,hold
355,621389,"Blach, Ty",0,0.0,3.867084568988452,3.867084568988452,0.0,3.867084568988452,marcel_il,marcel_il,3.867,,0,3.29,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,9.177094530414928,0.8472221865498226,5.732777813450177,,,,1.0,3.29,12.201,-8.911,il,,,,,,blachty,1,24,78.96000000000001,hold
356,622608,"Senzatela, Antonio",0,0.0,2.7314315028911462,2.7314315028911462,0.0,2.7314315028911462,marcel_il,marcel_il,2.731,,0,2.32,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,8.207094530414928,0.0,4.762777813450177,,,,1.0,2.32,12.201,-9.881,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
357,425794,"Wainwright, Adam",0,0.0,1.964290887454964,1.964290887454964,0.0,1.964290887454964,marcel_il,marcel_il,1.964,,1,1.67,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,7.557094530414928,0.0,4.112777813450178,,,,1.0,1.67,12.201,-10.531,il,,,,,,adamwainwright,1,20,33.4,il
358,687134,"Blalock, Bradley",0,0.0,0.5964889284144236,0.5964889284144236,0.0,0.5964889284144236,marcel_il,marcel_il,0.596,,0,0.51,8.728086776004341,3.6216127701262826,global_alpha_v1,0.0,6.397094530414928,0.0,2.9527778134501776,,,,1.0,0.51,12.201,-11.691,il,,,,,,blalockbradley,1,24,12.24,hold
