rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
276,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.114628612227468,rp3_model,data_driven_full,10.115,7.346338617888856,1,7.346338617888856,8.728523311251212,3.62179390508349,global_alpha_v1,1.4589496444499137,13.2337275913278,4.903438628910042,9.78923860686767,,,,1.0,7.35,11.781,-4.434,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,20,147.0,drop
277,573186,"Stroman, Marcus",0,0.0,8.633771440228253,8.633771440228253,0.0,8.633771440228253,marcel_il,marcel_il,8.634,,0,7.34,8.728523311251212,3.62179390508349,global_alpha_v1,1.4526110265610577,13.22738897343894,4.897100011021186,9.782899988978814,,,,1.0,7.34,11.781,-4.441,il,,,,,,marcusstroman,1,24,176.16,hold
278,664062,"Gonsolin, Tony",0,0.0,8.635680035149818,8.635680035149818,0.0,8.635680035149818,marcel_il,marcel_il,8.636,,1,7.34,8.728523311251212,3.62179390508349,global_alpha_v1,1.4526110265610577,13.22738897343894,4.897100011021186,9.782899988978814,,,,1.0,7.34,11.781,-4.441,il,,,,,,gonsolintony,1,20,146.8,il
279,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.769240737035869,rp3_model,data_driven_full,10.769,7.325033848957172,1,7.325033848957172,8.728523311251212,3.62179390508349,global_alpha_v1,1.4376448755182292,13.212422822396114,4.8821338599783575,9.767933837935985,,,,1.0,7.33,11.781,-4.456,drop,0.5,1.0,100.0,0.6222,0.4524,bassittchris,0,20,146.6,drop
280,669456,"Bieber, Shane",3,3.0,0.2999999999999989,0.2999999999999989,0.0,11.837047092422624,rp3_model,data_driven_thin,11.837,7.317145484054127,0,7.317145484054127,8.728523311251212,3.62179390508349,global_alpha_v1,1.4297565106151842,13.204534457493068,4.8742454950753125,9.76004547303294,,,,1.0,7.32,11.781,-4.463,drop,,,,,,biebershane,0,24,175.68,drop
281,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.29803280313466,8.728523311251212,3.62179390508349,global_alpha_v1,1.4106438296957178,13.185421776573602,4.855132814155846,9.740932792113474,,,,1.0,7.3,11.781,-4.483,drop,,,,,,georgeklassen,0,24,175.2,drop
282,687765,"Spence, Mitch",0,0.0,8.578407943413248,8.578407943413248,0.0,8.578407943413248,marcel_il,marcel_il,8.578,,0,7.29,8.728523311251212,3.62179390508349,global_alpha_v1,1.4026110265610576,13.177388973438942,4.847100011021186,9.732899988978817,,,,1.0,7.29,11.781,-4.491,il,,,,,,mitchspence,1,24,174.96,hold
283,641793,"Littell, Zack",12,2.0,4.225,6.0,1.775,11.208418582924883,rp3_model,data_driven_full,11.208,7.275939884021323,0,7.275939884021323,8.728523311251212,3.62179390508349,global_alpha_v1,1.3885509105823806,13.163328857460264,4.833039895042509,9.718839873000135,,,,1.0,7.28,11.781,-4.505,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,174.72,drop
284,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.469104236078582,rp3_model,data_driven_full,8.469,7.215683790644588,0,7.215683790644588,8.728523311251212,3.62179390508349,global_alpha_v1,1.328294817205646,13.103072764083532,4.772783801665774,9.658583779623402,,,,1.0,7.22,11.781,-4.565,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,173.28,drop
285,676272,"Miller, Bobby",0,0.0,8.457066685241772,8.457066685241772,0.0,8.457066685241772,marcel_il,marcel_il,8.457,,1,7.19,8.728523311251212,3.62179390508349,global_alpha_v1,1.302611026561058,13.077388973438945,4.747100011021186,9.632899988978814,,,,1.0,7.19,11.781,-4.591,il,,,,,,bobbymiller,1,20,143.8,il
286,681190,"Vásquez, Randy",16,2.0,7.668749999999999,-10.1,-17.769,7.758228847835991,rp3_model,data_driven_full,7.758,7.17804627839636,1,7.17804627839636,8.728523311251212,3.62179390508349,global_alpha_v1,1.290657304957418,13.065435251835304,4.735146289417546,9.620946267375174,,,,1.0,7.18,11.781,-4.603,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,20,143.6,drop
287,453286,"Scherzer, Max",6,0.0,-0.1166666666666671,-0.1166666666666671,0.0,12.085055435450228,rp3_model,data_driven_thin,12.085,7.1485054837516575,1,7.1485054837516575,8.728523311251212,3.62179390508349,global_alpha_v1,1.261116510312715,13.0358944571906,4.705605494772843,9.591405472730472,,,,1.0,7.15,11.781,-4.632,drop,0.3676470588235294,1.0,,,,maxscherzer,0,20,143.0,drop
288,700241,"McGreevy, Michael",17,3.0,12.06470588235294,9.966666666666669,-2.098,8.074343556291037,rp3_model,data_driven_full,8.074,7.14249419411089,0,7.14249419411089,8.728523311251212,3.62179390508349,global_alpha_v1,1.2551052206719475,13.029883167549832,4.699594205132076,9.585394183089704,,,,1.0,7.14,11.781,-4.638,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,171.35999999999999,drop
289,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.12957697256671,8.728523311251212,3.62179390508349,global_alpha_v1,1.2421879991277676,13.016965946005651,4.686676983587896,9.572476961545524,,,,1.0,7.13,11.781,-4.651,drop,,,,,,agnoszach,0,24,171.12,drop
290,688138,"Evans, Logan",0,0.0,8.353990028559227,8.353990028559227,0.0,8.353990028559227,marcel_il,marcel_il,8.354,,1,7.1,8.728523311251212,3.62179390508349,global_alpha_v1,1.2126110265610572,12.987388973438945,4.6571000110211855,9.542899988978814,,,,1.0,7.1,11.781,-4.681,il,,,,,,evanslogan,1,20,142.0,il
291,608344,"Irvin, Cole",0,0.0,8.345897164616552,8.345897164616552,0.0,8.345897164616552,marcel_il,marcel_il,8.346,,0,7.09,8.728523311251212,3.62179390508349,global_alpha_v1,1.2026110265610577,12.97738897343894,4.647100011021186,9.532899988978814,,,,1.0,7.09,11.781,-4.691,il,,,,,,coleirvin,1,24,170.16,hold
292,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.729385379784989,rp3_model,data_driven_full,4.729,7.075670765758447,1,7.075670765758447,8.728523311251212,3.62179390508349,global_alpha_v1,1.188281792319504,12.963059739197387,4.632770776779632,9.518570754737262,,,,1.0,7.08,11.781,-4.705,drop,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,0,20,141.6,drop
293,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.563840456947643,rp3_model,data_driven_thin,10.564,7.057738827145058,1,7.057738827145058,8.728523311251212,3.62179390508349,global_alpha_v1,1.1703498537061154,12.945127800584,4.614838838166244,9.500638816123873,,,,1.0,7.06,11.781,-4.723,drop,,,,,,colemancrow,0,20,141.2,drop
294,687473,"Gusto, Ryan",6,3.0,4.733333333333332,7.399999999999999,2.667,6.714657803163757,rp3_model,data_driven_thin,6.715,6.990801523678875,0,6.990801523678875,8.728523311251212,3.62179390508349,global_alpha_v1,1.1034125502399323,12.878190497117815,4.547901534700061,9.433701512657688,,,,1.0,6.99,11.781,-4.79,drop,,,,,,gustoryan,0,24,167.76,drop
295,702474,"Paredes, Mike",5,3.0,5.919999999999999,4.433333333333333,-1.487,10.563840456947643,rp3_model,data_driven_thin,10.564,6.984372018606777,0,6.984372018606777,8.728523311251212,3.62179390508349,global_alpha_v1,1.0969830451678346,12.87176099204572,4.541472029627963,9.427272007585591,CLE,0.9493,0.9493,1.027953433046385,7.18,11.781,-4.796,drop,,,,,,mikeparedes,0,24,172.32,drop
296,671106,"Allen, Logan",0,0.0,8.146752325446153,8.146752325446153,0.0,8.146752325446153,marcel_il,marcel_il,8.147,,0,6.92,8.728523311251212,3.62179390508349,global_alpha_v1,1.0326110265610575,12.807388973438943,4.477100011021186,9.362899988978814,,,,1.0,6.92,11.781,-4.861,il,,,,,,allenlogan,1,24,166.07999999999998,hold
297,663776,"Sandoval, Patrick",0,0.0,8.13738040708979,8.13738040708979,0.0,8.13738040708979,marcel_il,marcel_il,8.137,,0,6.92,8.728523311251212,3.62179390508349,global_alpha_v1,1.0326110265610575,12.807388973438943,4.477100011021186,9.362899988978814,,,,1.0,6.92,11.781,-4.861,il,,,,,,patricksandoval,1,24,166.07999999999998,hold
298,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,6.907219737099197,8.728523311251212,3.62179390508349,global_alpha_v1,1.0198307636602548,12.79460871053814,4.464319748120383,9.350119726078011,,,,1.0,6.91,11.781,-4.873,drop,,,,,,chasepetty,0,24,165.84,drop
299,543294,"Hendricks, Kyle",0,0.0,8.123229275258346,8.123229275258346,0.0,8.123229275258346,marcel_il,marcel_il,8.123,,0,6.9,8.728523311251212,3.62179390508349,global_alpha_v1,1.012611026561058,12.787388973438944,4.457100011021186,9.342899988978814,,,,1.0,6.9,11.781,-4.881,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
300,682052,"Lopez, Jacob",10,0.0,3.329999999999999,3.329999999999999,0.0,11.0091022476082,rp3_model,data_driven_full,11.009,6.872253348125529,0,6.872253348125529,8.728523311251212,3.62179390508349,global_alpha_v1,0.9848643746865866,12.75964232156447,4.429353359146715,9.315153337104343,,,,1.0,6.87,11.781,-4.908,drop,0.0,0.0,,,,jacoblopez,0,24,164.88,drop
301,571578,"Corbin, Patrick",15,2.0,5.473333333333333,0.1500000000000003,-5.323,8.045697103653664,rp3_model,data_driven_full,8.046,6.8258190130672975,0,6.8258190130672975,8.728523311251212,3.62179390508349,global_alpha_v1,0.9384300396283553,12.71320798650624,4.382919024088483,9.268719002046112,,,,1.0,6.83,11.781,-4.955,drop,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,0,24,163.92000000000002,drop
302,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.182011119044228,rp3_model,data_driven_full,10.182,6.799118374459091,1,6.799118374459091,8.728523311251212,3.62179390508349,global_alpha_v1,0.9117294010201488,12.686507347898033,4.356218385480277,9.242018363437904,,,,1.0,6.8,11.781,-4.982,drop,19.9,53.0,96.1,0.6672,0.3465,josequintana,0,20,136.0,drop
303,543475,"Lyles, Jordan",0,0.0,7.971624513109573,7.971624513109573,0.0,7.971624513109573,marcel_il,marcel_il,7.972,,1,6.78,8.728523311251212,3.62179390508349,global_alpha_v1,0.8926110265610578,12.667388973438944,4.337100011021186,9.222899988978812,,,,1.0,6.78,11.781,-5.001,il,,,,,,jordanlyles,1,20,135.6,il
304,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6804267174386265,rp3_model,data_driven_thin,5.68,,0,6.776702668728862,8.728523311251212,3.62179390508349,global_alpha_v1,0.8893136952899194,12.664091642167804,4.333802679750048,9.219602657707677,,,,1.0,6.78,11.781,-5.004,drop,,,,,,jordanwicks,0,24,162.72,drop
305,663855,"Hicks, Jordan",0,0.0,7.967549646553615,7.967549646553615,0.0,7.967549646553615,marcel_il,marcel_il,7.968,,0,6.77,8.728523311251212,3.62179390508349,global_alpha_v1,0.8826110265610572,12.65738897343894,4.3271000110211855,9.212899988978814,,,,1.0,6.77,11.781,-5.011,il,,,,,,hicksjordan,1,24,162.48,hold
306,571945,"Mikolas, Miles",9,2.0,3.188888888888888,1.4499999999999975,-1.739,8.31774154431984,rp3_model,data_driven_full,8.318,6.766952638587543,0,6.766952638587543,8.728523311251212,3.62179390508349,global_alpha_v1,0.8795636651486003,12.654341612026483,4.324052649608729,9.209852627566356,HOU,1.0031,1.0031,0.9638495375533342,6.52,11.781,-5.014,drop,0.0,0.0,,,,mikolasmiles,0,24,156.48,drop
307,668933,"Ashcraft, Graham",0,0.0,7.951882533459705,7.951882533459705,0.0,7.951882533459705,marcel_il,marcel_il,7.952,,1,6.76,8.728523311251212,3.62179390508349,global_alpha_v1,0.8726110265610574,12.647388973438945,4.317100011021186,9.202899988978814,,,,1.0,6.76,11.781,-5.021,il,,,,,,ashcraftgraham,1,20,135.2,il
308,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.775723086686911,rp3_model,data_driven_thin,10.776,6.622536633023075,1,6.622536633023075,8.728523311251212,3.62179390508349,global_alpha_v1,0.7351476595841326,12.509925606462016,4.179636644044261,9.06543662200189,,,,1.0,6.62,11.781,-5.158,drop,,,,,,giolitolucas,0,20,132.4,drop
309,656629,"Kopech, Michael",0,0.0,7.789387979334194,7.789387979334194,0.0,7.789387979334194,marcel_il,marcel_il,7.789,,1,6.62,8.728523311251212,3.62179390508349,global_alpha_v1,0.7326110265610577,12.507388973438944,4.177100011021186,9.062899988978812,,,,1.0,6.62,11.781,-5.161,il,,,,,,kopechmichael,1,20,132.4,il
310,592866,"Williams, Trevor",0,0.0,7.77465173398594,7.77465173398594,0.0,7.77465173398594,marcel_il,marcel_il,7.775,,1,6.61,8.728523311251212,3.62179390508349,global_alpha_v1,0.7226110265610579,12.497388973438945,4.167100011021186,9.052899988978815,,,,1.0,6.61,11.781,-5.171,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
311,676467,"Gordon, Colton",0,0.0,7.757589363796509,7.757589363796509,0.0,7.757589363796509,marcel_il,marcel_il,7.758,,0,6.59,8.728523311251212,3.62179390508349,global_alpha_v1,0.7026110265610575,12.47738897343894,4.147100011021186,9.032899988978814,,,,1.0,6.59,11.781,-5.191,il,,,,,,coltongordon,1,24,158.16,hold
312,592767,"Smyly, Drew",0,0.0,7.743502733577543,7.743502733577543,0.0,7.743502733577543,marcel_il,marcel_il,7.744,,1,6.58,8.728523311251212,3.62179390508349,global_alpha_v1,0.6926110265610577,12.467388973438943,4.137100011021186,9.022899988978814,,,,1.0,6.58,11.781,-5.201,il,,,,,,drewsmyly,1,20,131.6,il
313,691951,"Aldegheri, Sam",6,4.0,3.616666666666666,1.9999999999999991,-1.617,10.563840456947643,rp3_model,data_driven_thin,10.564,6.579859711118569,0,6.579859711118569,8.728523311251212,3.62179390508349,global_alpha_v1,0.6924707376796269,12.46724868455751,4.136959722139755,9.022759700097383,,,,1.0,6.58,11.781,-5.201,drop,,,,,,aldegherisam,0,24,157.92000000000002,drop
314,425844,"Greinke, Zack",0,0.0,7.733944212613234,7.733944212613234,0.0,7.733944212613234,marcel_il,marcel_il,7.734,,1,6.57,8.728523311251212,3.62179390508349,global_alpha_v1,0.6826110265610579,12.457388973438942,4.127100011021186,9.012899988978814,,,,1.0,6.57,11.781,-5.211,il,,,,,,greinkezack,1,20,131.4,il
315,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.738097328172138,rp3_model,data_driven_thin,9.738,6.566754190697068,1,6.566754190697068,8.728523311251212,3.62179390508349,global_alpha_v1,0.6793652172581259,12.45414316413601,4.123854201718254,9.009654179675882,,,,1.0,6.57,11.781,-5.214,drop,0.0,0.0,,,,brandonwilliamson,0,20,131.4,drop
316,695418,"Lord, Brad",0,0.0,7.718192022847381,7.718192022847381,0.0,7.718192022847381,marcel_il,marcel_il,7.718,,0,6.56,8.728523311251212,3.62179390508349,global_alpha_v1,0.6726110265610572,12.447388973438942,4.1171000110211855,9.002899988978815,,,,1.0,6.56,11.781,-5.221,il,,,,,,bradlord,1,24,157.44,hold
317,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.408400060124689,rp3_model,data_driven_thin,5.408,,1,6.505791287820827,8.728523311251212,3.62179390508349,global_alpha_v1,0.6184023143818846,12.393180261259769,4.062891298842013,8.948691276799641,,,,1.0,6.51,11.781,-5.275,drop,,,,,,jessescholtens,0,20,130.2,drop
318,680730,"Parker, Mitchell",0,0.0,7.644266675223737,7.644266675223737,0.0,7.644266675223737,marcel_il,marcel_il,7.644,,1,6.5,8.728523311251212,3.62179390508349,global_alpha_v1,0.6126110265610576,12.387388973438942,4.057100011021186,8.942899988978814,,,,1.0,6.5,11.781,-5.281,il,,,,,,mitchellparker,1,20,130.0,il
319,663474,"McKenzie, Triston",0,0.0,7.640858004126641,7.640858004126641,0.0,7.640858004126641,marcel_il,marcel_il,7.641,,0,6.49,8.728523311251212,3.62179390508349,global_alpha_v1,0.6026110265610578,12.377388973438944,4.047100011021186,8.932899988978814,,,,1.0,6.49,11.781,-5.291,il,,,,,,mckenzietriston,1,24,155.76,hold
320,686563,"Cannon, Jonathan",0,0.0,7.480554202708033,7.480554202708033,0.0,7.480554202708033,marcel_il,marcel_il,7.481,,0,6.36,8.728523311251212,3.62179390508349,global_alpha_v1,0.4726110265610579,12.247388973438945,3.917100011021186,8.802899988978815,,,,1.0,6.36,11.781,-5.421,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
321,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.948649653491979,rp3_model,data_driven_thin,7.949,,0,6.337185775448856,8.728523311251212,3.62179390508349,global_alpha_v1,0.4497968020099137,12.224574748887798,3.894285786470042,8.780085764427671,,,,1.0,6.34,11.781,-5.443,drop,,,,,,baileyfalter,0,24,152.16,drop
322,807743,"Sullivan, Sean",5,4.0,0.1199999999999988,-2.075000000000001,-2.195,10.563840456947643,rp3_model,data_driven_thin,10.564,6.314120725135922,0,6.314120725135922,8.728523311251212,3.62179390508349,global_alpha_v1,0.4267317516969795,12.201509698574863,3.871220736157108,8.757020714114736,,,,1.0,6.31,11.781,-5.467,drop,,,,,,seansullivan,0,24,151.44,drop
323,628317,"Maeda, Kenta",0,0.0,7.219528699881692,7.219528699881692,0.0,7.219528699881692,marcel_il,marcel_il,7.22,,0,6.14,8.728523311251212,3.62179390508349,global_alpha_v1,0.2526110265610573,12.027388973438942,3.6971000110211856,8.582899988978813,,,,1.0,6.14,11.781,-5.641,il,,,,,,kentamaeda,1,24,147.35999999999999,hold
324,608566,"Márquez, Germán",6,0.0,4.899999999999998,4.899999999999998,0.0,4.483224632959523,rp3_model,data_driven_thin,4.483,6.0871339119021695,0,6.0871339119021695,8.728523311251212,3.62179390508349,global_alpha_v1,0.199744938463227,11.974522885341113,3.6442339229233554,8.530033900880984,,,,1.0,6.09,11.781,-5.693,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,146.16,drop
325,676571,"Poulin, PJ",9,2.0,3.2999999999999994,5.449999999999999,2.15,10.563840456947643,rp3_model,data_driven_full,10.564,6.028044771555663,0,6.028044771555663,8.728523311251212,3.62179390508349,global_alpha_v1,0.1406557981167209,11.915433744994605,3.585144782576849,8.470944760534477,,,,1.0,6.03,11.781,-5.753,drop,,0.0,,,,pjpoulin,0,24,144.72,drop
326,608372,"Sugano, Tomoyuki",16,2.0,7.674999999999999,6.599999999999998,-1.075,8.066575498611213,rp3_model,data_driven_full,8.067,5.966795296072556,1,5.966795296072556,8.728523311251212,3.62179390508349,global_alpha_v1,0.0794063226336136,11.8541842695115,3.523895307093742,8.40969528505137,,,,1.0,5.97,11.781,-5.814,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,20,119.39999999999999,drop
327,686610,"Waldichuk, Ken",0,0.0,6.972101440630114,6.972101440630114,0.0,6.972101440630114,marcel_il,marcel_il,6.972,,1,5.93,8.728523311251212,3.62179390508349,global_alpha_v1,0.0426110265610573,11.81738897343894,3.4871000110211856,8.372899988978814,,,,1.0,5.93,11.781,-5.851,il,,,,,,kenwaldichuk,1,20,118.6,il
328,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,5.72868879528129,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.616077768720231,3.285788806302476,8.171588784260104,,,,1.0,5.73,11.781,-6.052,drop,,,,,,luismorales,0,24,137.52,drop
329,448179,"Hill, Rich",0,0.0,6.628130259124863,6.628130259124863,0.0,6.628130259124863,marcel_il,marcel_il,6.628,,0,5.63,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.517388973438942,3.187100011021186,8.072899988978815,,,,1.0,5.63,11.781,-6.151,il,,,,,,hillrich,1,24,135.12,hold
330,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.124304624172069,rp3_model,data_driven_thin,7.124,5.601512873972686,0,5.601512873972686,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.48890184741163,3.158612884993872,8.0444128629515,,,,1.0,5.6,11.781,-6.179,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,134.39999999999998,drop
331,596295,"Gomber, Austin",0,0.0,6.559470685280969,6.559470685280969,0.0,6.559470685280969,marcel_il,marcel_il,6.559,,0,5.58,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.467388973438943,3.137100011021186,8.022899988978814,,,,1.0,5.58,11.781,-6.201,il,,,,,,austingomber,1,24,133.92000000000002,hold
332,548389,"Stripling, Ross",0,0.0,6.365097896646151,6.365097896646151,0.0,6.365097896646151,marcel_il,marcel_il,6.365,,1,5.41,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.297388973438942,2.967100011021186,7.852899988978814,,,,1.0,5.41,11.781,-6.371,il,,,,,,rossstripling,1,20,108.2,il
333,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.781141860285189,rp3_model,data_driven_full,9.781,5.375722414483134,0,5.375722414483134,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,11.263111387922075,2.93282242550432,7.818622403461948,,,,1.0,5.38,11.781,-6.405,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,129.12,drop
334,623167,"Flexen, Chris",0,0.0,5.895588713473096,5.895588713473096,0.0,5.895588713473096,marcel_il,marcel_il,5.896,,0,5.01,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.897388973438945,2.5671000110211857,7.452899988978814,,,,1.0,5.01,11.781,-6.771,il,,,,,,chrisflexen,1,24,120.24,hold
335,596133,"Weaver, Luke",0,0.0,5.681490028559226,5.681490028559226,0.0,5.681490028559226,marcel_il,marcel_il,5.681,,0,4.83,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.717388973438943,2.387100011021186,7.272899988978814,,,,1.0,4.83,11.781,-6.951,il,,,,,,lukeweaver,1,24,115.92,hold
336,471911,"Carrasco, Carlos",0,0.0,5.63905504889086,5.63905504889086,0.0,5.63905504889086,marcel_il,marcel_il,5.639,,0,4.79,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.677388973438942,2.347100011021186,7.232899988978814,,,,1.0,4.79,11.781,-6.991,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
337,666214,"Wentz, Joey",0,0.0,5.461686171421063,5.461686171421063,0.0,5.461686171421063,marcel_il,marcel_il,5.462,,1,4.64,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.527388973438942,2.1971000110211856,7.082899988978814,,,,1.0,4.64,11.781,-7.141,il,,,,,,joeywentz,1,20,92.8,il
338,570632,"Ureña, José",0,0.0,5.400256030463175,5.400256030463175,0.0,5.400256030463175,marcel_il,marcel_il,5.4,,0,4.59,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,10.47738897343894,2.1471000110211858,7.032899988978814,,,,1.0,4.59,11.781,-7.191,il,,,,,,joseurena,1,24,110.16,hold
339,641712,"Hudson, Dakota",0,0.0,4.798480691468387,4.798480691468387,0.0,4.798480691468387,marcel_il,marcel_il,4.798,,0,4.08,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,9.967388973438943,1.637100011021186,6.522899988978814,,,,1.0,4.08,11.781,-7.701,il,,,,,,dakotahudson,1,24,97.92,hold
340,682610,"Muñoz, Roddery",0,0.0,4.339989072393673,4.339989072393673,0.0,4.339989072393673,marcel_il,marcel_il,4.34,,0,3.69,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,9.577388973438945,1.2471000110211858,6.132899988978814,,,,1.0,3.69,11.781,-8.091,il,,,,,,munozroddery,1,24,88.56,hold
341,621389,"Blach, Ty",0,0.0,3.8730348074428074,3.8730348074428074,0.0,3.8730348074428074,marcel_il,marcel_il,3.873,,0,3.29,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,9.177388973438942,0.8471000110211859,5.732899988978814,,,,1.0,3.29,11.781,-8.491,il,,,,,,blachty,1,24,78.96000000000001,hold
342,622608,"Senzatela, Antonio",0,0.0,2.7359933523728177,2.7359933523728177,0.0,2.7359933523728177,marcel_il,marcel_il,2.736,,0,2.33,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,8.217388973438943,0.0,4.772899988978814,,,,1.0,2.33,11.781,-9.451,il,,,,,,antoniosenzatela,1,24,55.92,hold
343,425794,"Wainwright, Adam",0,0.0,1.9723412100696789,1.9723412100696789,0.0,1.9723412100696789,marcel_il,marcel_il,1.972,,1,1.68,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,7.567388973438942,0.0,4.122899988978814,,,,1.0,1.68,11.781,-10.101,il,,,,,,adamwainwright,1,20,33.6,il
344,687134,"Blalock, Bradley",0,0.0,0.6049108043805872,0.6049108043805872,0.0,0.6049108043805872,marcel_il,marcel_il,0.605,,0,0.51,8.728523311251212,3.62179390508349,global_alpha_v1,0.0,6.397388973438942,0.0,2.952899988978814,,,,1.0,0.51,11.781,-11.271,il,,,,,,blalockbradley,1,24,12.24,hold
