rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
349,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.31485338340825,rp3_model,data_driven_full,8.315,5.75933510586002,0,5.75933510586002,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,12.004654382445796,3.167916318894968,8.350753892825072,,,,1.0,5.76,12.292,-6.532,drop,0.0,0.0,,,,mikolasmiles,0,24,138.24,drop
350,448179,"Hill, Rich",0,0.0,6.615032785223466,6.615032785223466,0.0,6.615032785223466,marcel_il,marcel_il,6.615,,0,5.62,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.865319276585776,3.0285812130349483,8.211418786965051,,,,1.0,5.62,12.292,-6.672,il,,,,,,hillrich,1,24,134.88,hold
351,596295,"Gomber, Austin",0,0.0,6.555236163643675,6.555236163643675,0.0,6.555236163643675,marcel_il,marcel_il,6.555,,0,5.57,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.815319276585775,2.9785812130349485,8.161418786965053,,,,1.0,5.57,12.292,-6.722,il,,,,,,austingomber,1,24,133.68,hold
352,548389,"Stripling, Ross",0,0.0,6.35311510137466,6.35311510137466,0.0,6.35311510137466,marcel_il,marcel_il,6.353,,1,5.4,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.645319276585775,2.808581213034949,7.991418786965053,,,,1.0,5.4,12.292,-6.892,il,,,,,,rossstripling,1,20,108.0,il
353,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.378758408663633,rp3_model,data_driven_thin,5.379,,0,5.397478636071902,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.642797912657675,2.8060598491068505,7.988897423036954,,,,1.0,5.4,12.292,-6.894,drop,,,,,,jessescholtens,0,24,129.60000000000002,drop
354,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.776179821714615,rp3_model,data_driven_full,9.776,5.307530724111216,0,5.307530724111216,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.552850000696992,2.7161119371461644,7.8989495110762675,,,,1.0,5.31,12.292,-6.984,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,127.44,drop
355,623167,"Flexen, Chris",0,0.0,5.889224969091626,5.889224969091626,0.0,5.889224969091626,marcel_il,marcel_il,5.889,,0,5.01,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.255319276585777,2.418581213034948,7.601418786965052,,,,1.0,5.01,12.292,-7.282,il,,,,,,chrisflexen,1,24,120.24,hold
356,596133,"Weaver, Luke",0,0.0,5.667410244115226,5.667410244115226,0.0,5.667410244115226,marcel_il,marcel_il,5.667,,0,4.82,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.065319276585775,2.2285812130349485,7.4114187869650525,,,,1.0,4.82,12.292,-7.472,il,,,,,,lukeweaver,1,24,115.68,hold
357,471911,"Carrasco, Carlos",0,0.0,5.631495433082,5.631495433082,0.0,5.631495433082,marcel_il,marcel_il,5.631,,0,4.79,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,11.035319276585776,2.198581213034948,7.381418786965051,,,,1.0,4.79,12.292,-7.502,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
358,666214,"Wentz, Joey",0,0.0,5.453021688686292,5.453021688686292,0.0,5.453021688686292,marcel_il,marcel_il,5.453,,1,4.64,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.885319276585776,2.048581213034948,7.231418786965051,,,,1.0,4.64,12.292,-7.652,il,,,,,,joeywentz,1,20,92.8,il
359,570632,"Ureña, José",0,0.0,5.385237593722907,5.385237593722907,0.0,5.385237593722907,marcel_il,marcel_il,5.385,,1,4.58,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.825319276585777,1.9885812130349485,7.171418786965052,,,,1.0,4.58,12.292,-7.712,il,,,,,,joseurena,1,20,91.6,il
360,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.338563905843625,rp3_model,data_driven_thin,10.339,4.527031902192893,0,4.527031902192893,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.772351178778669,1.935613115227841,7.118450689157944,,,,1.0,4.53,12.292,-7.765,drop,,,,,,colemancrow,0,24,108.72,drop
361,641712,"Hudson, Dakota",0,0.0,4.789015290161496,4.789015290161496,0.0,4.789015290161496,marcel_il,marcel_il,4.789,,0,4.07,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,10.315319276585775,1.4785812130349485,6.6614187869650525,,,,1.0,4.07,12.292,-8.222,il,,,,,,dakotahudson,1,24,97.68,hold
362,682610,"Muñoz, Roddery",0,0.0,4.324559171633124,4.324559171633124,0.0,4.324559171633124,marcel_il,marcel_il,4.325,,0,3.68,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,9.925319276585777,1.0885812130349484,6.271418786965052,,,,1.0,3.68,12.292,-8.612,il,,,,,,munozroddery,1,24,88.32000000000001,hold
363,621389,"Blach, Ty",0,0.0,3.860791516621936,3.860791516621936,0.0,3.860791516621936,marcel_il,marcel_il,3.861,,1,3.28,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,9.525319276585776,0.688581213034948,5.871418786965052,,,,1.0,3.28,12.292,-9.012,il,,,,,,blachty,1,20,65.6,il
364,622608,"Senzatela, Antonio",0,0.0,2.72660682941015,2.72660682941015,0.0,2.72660682941015,marcel_il,marcel_il,2.727,,0,2.32,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,8.565319276585775,0.0,4.911418786965052,,,,1.0,2.32,12.292,-9.972,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
365,425794,"Wainwright, Adam",0,0.0,1.9557767577826184,1.9557767577826184,0.0,1.9557767577826184,marcel_il,marcel_il,1.956,,1,1.66,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,7.905319276585776,0.0,4.251418786965052,,,,1.0,1.66,12.292,-10.632,il,,,,,,adamwainwright,1,20,33.199999999999996,il
366,687134,"Blalock, Bradley",0,0.0,0.587581838911047,0.587581838911047,0.0,0.587581838911047,marcel_il,marcel_il,0.588,,0,0.5,9.259183508652002,3.8419848583618266,global_alpha_v1,0.0,6.745319276585776,0.0,3.091418786965052,,,,1.0,0.5,12.292,-11.792,il,,,,,,blalockbradley,1,24,12.0,hold
