rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
350,608566,"Márquez, Germán",10,0.0,5.169999999999999,5.169999999999999,0.0,4.473311650363442,rp3_model,data_driven_full,4.473,6.154614369882742,0,6.154614369882742,8.729111530749211,3.622037979563988,global_alpha_v1,0.2668286423923991,12.042400097373084,3.711549752666832,8.597678987098652,,,,1.0,6.15,12.252,-6.097,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,147.60000000000002,drop
351,628317,"Maeda, Kenta",0,0.0,7.209538872459285,7.209538872459285,0.0,7.209538872459285,marcel_il,marcel_il,7.21,,0,6.13,8.729111530749211,3.622037979563988,global_alpha_v1,0.2422142725096572,12.017785727490342,3.6869353827840894,8.573064617215909,,,,1.0,6.13,12.252,-6.122,il,,,,,,kentamaeda,1,24,147.12,hold
352,571945,"Mikolas, Miles",12,2.0,2.074999999999999,-3.000000000000001,-5.075,8.314437216787812,rp3_model,data_driven_full,8.314,6.119516274346887,0,6.119516274346887,8.729111530749211,3.622037979563988,global_alpha_v1,0.2317305468565447,12.00730200183723,3.6764516571309778,8.562580891562797,,,,1.0,6.12,12.252,-6.132,drop,0.0,0.0,,,,mikolasmiles,0,24,146.88,drop
353,608372,"Sugano, Tomoyuki",22,4.0,8.368181818181817,8.95,0.582,8.058261384175792,rp3_model,data_driven_full,8.058,6.095868812119503,0,6.095868812119503,8.729111530749211,3.622037979563988,global_alpha_v1,0.2080830846291599,11.983654539609844,3.652804194903593,8.538933429335412,CLE,0.9637,0.9637,0.861857028949123,5.25,12.252,-6.156,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,126.0,drop
354,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.119348132874029,rp3_model,data_driven_thin,7.119,5.950516958922869,0,5.950516958922869,8.729111530749211,3.622037979563988,global_alpha_v1,0.0627312314325259,11.838302686413211,3.507452341706959,8.393581576138779,,,,1.0,5.95,12.252,-6.301,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,142.8,drop
355,686610,"Waldichuk, Ken",0,0.0,6.953950909116164,6.953950909116164,0.0,6.953950909116164,marcel_il,marcel_il,6.954,,1,5.91,8.729111530749211,3.622037979563988,global_alpha_v1,0.0222142725096574,11.797785727490345,3.4669353827840905,8.35306461721591,,,,1.0,5.91,12.252,-6.342,il,,,,,,kenwaldichuk,1,20,118.2,il
356,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77546482179404,rp3_model,data_driven_full,9.775,5.826185313761343,0,5.826185313761343,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.713971041251686,3.383120696545433,8.269249930977253,,,,1.0,5.83,12.252,-6.426,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,139.92000000000002,drop
357,448179,"Hill, Rich",0,0.0,6.613145517991251,6.613145517991251,0.0,6.613145517991251,marcel_il,marcel_il,6.613,,0,5.62,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.507785727490344,3.1769353827840905,8.06306461721591,,,,1.0,5.62,12.252,-6.632,il,,,,,,hillrich,1,24,134.88,hold
358,596295,"Gomber, Austin",0,0.0,6.554625994538524,6.554625994538524,0.0,6.554625994538524,marcel_il,marcel_il,6.555,,0,5.57,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.457785727490345,3.1269353827840907,8.01306461721591,,,,1.0,5.57,12.252,-6.682,il,,,,,,austingomber,1,24,133.68,hold
359,548389,"Stripling, Ross",0,0.0,6.351388452630293,6.351388452630293,0.0,6.351388452630293,marcel_il,marcel_il,6.351,,1,5.4,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,11.287785727490345,2.9569353827840907,7.84306461721591,,,,1.0,5.4,12.252,-6.852,il,,,,,,rossstripling,1,20,108.0,il
360,623167,"Flexen, Chris",0,0.0,5.888307991792358,5.888307991792358,0.0,5.888307991792358,marcel_il,marcel_il,5.888,,0,5.01,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.897785727490342,2.56693538278409,7.45306461721591,,,,1.0,5.01,12.252,-7.242,il,,,,,,chrisflexen,1,24,120.24,hold
361,596133,"Weaver, Luke",0,0.0,5.665381431840595,5.665381431840595,0.0,5.665381431840595,marcel_il,marcel_il,5.665,,0,4.82,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.707785727490345,2.3769353827840907,7.26306461721591,,,,1.0,4.82,12.252,-7.432,il,,,,,,lukeweaver,1,24,115.68,hold
362,471911,"Carrasco, Carlos",0,0.0,5.63040613790099,5.63040613790099,0.0,5.63040613790099,marcel_il,marcel_il,5.63,,0,4.79,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.677785727490342,2.3469353827840904,7.233064617215909,,,,1.0,4.79,12.252,-7.462,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
363,666214,"Wentz, Joey",0,0.0,5.451773188824981,5.451773188824981,0.0,5.451773188824981,marcel_il,marcel_il,5.452,,1,4.63,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.517785727490342,2.1869353827840903,7.073064617215909,,,,1.0,4.63,12.252,-7.622,il,,,,,,joeywentz,1,20,92.6,il
364,570632,"Ureña, José",0,0.0,5.383073527296634,5.383073527296634,0.0,5.383073527296634,marcel_il,marcel_il,5.383,,1,4.58,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,10.467785727490345,2.1369353827840905,7.02306461721591,,,,1.0,4.58,12.252,-7.672,il,,,,,,joseurena,1,20,91.6,il
365,641712,"Hudson, Dakota",0,0.0,4.787651382749979,4.787651382749979,0.0,4.787651382749979,marcel_il,marcel_il,4.788,,0,4.07,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,9.957785727490345,1.6269353827840909,6.51306461721591,,,,1.0,4.07,12.252,-8.182,il,,,,,,dakotahudson,1,24,97.68,hold
366,682610,"Muñoz, Roddery",0,0.0,4.322335815715721,4.322335815715721,0.0,4.322335815715721,marcel_il,marcel_il,4.322,,0,3.67,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,9.557785727490344,1.2269353827840903,6.11306461721591,,,,1.0,3.67,12.252,-8.582,il,,,,,,munozroddery,1,24,88.08,hold
367,621389,"Blach, Ty",0,0.0,3.859027332035301,3.859027332035301,0.0,3.859027332035301,marcel_il,marcel_il,3.859,,1,3.28,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,9.167785727490342,0.8369353827840902,5.723064617215909,,,,1.0,3.28,12.252,-8.972,il,,,,,,blachty,1,20,65.6,il
368,622608,"Senzatela, Antonio",0,0.0,2.7252542878937303,2.7252542878937303,0.0,2.7252542878937303,marcel_il,marcel_il,2.725,,0,2.32,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,8.207785727490343,0.0,4.7630646172159095,,,,1.0,2.32,12.252,-9.932,il,,,,,,antoniosenzatela,1,24,55.67999999999999,hold
369,425794,"Wainwright, Adam",0,0.0,1.953389919812465,1.953389919812465,0.0,1.953389919812465,marcel_il,marcel_il,1.953,,1,1.66,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,7.547785727490343,0.0,4.103064617215909,,,,1.0,1.66,12.252,-10.592,il,,,,,,adamwainwright,1,20,33.199999999999996,il
370,687134,"Blalock, Bradley",0,0.0,0.5850848391884251,0.5850848391884251,0.0,0.5850848391884251,marcel_il,marcel_il,0.585,,0,0.5,8.729111530749211,3.622037979563988,global_alpha_v1,0.0,6.387785727490343,0.0,2.9430646172159096,,,,1.0,0.5,12.252,-11.752,il,,,,,,blalockbradley,1,24,12.0,hold
