rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
274,679525,"Marsh, Alec",0,0.0,9.161009030034574,9.161009030034574,0.0,9.161009030034574,marcel_il,marcel_il,9.161,,1,7.79,8.804932161181824,3.6534988220671463,global_alpha_v1,1.8510732572828597,13.72892674271714,5.325715044515709,10.254284955484293,,,,1.0,7.79,12.21,-4.42,il,,,,,,alecmarsh,1,20,155.8,il
275,681190,"Vásquez, Randy",18,2.0,7.899999999999999,9.749999999999998,1.85,7.75398115420293,rp3_model,data_driven_full,7.754,7.784564401002887,0,7.784564401002887,8.804932161181824,3.6534988220671463,global_alpha_v1,1.8456376582857468,13.723491143720029,5.320279445518597,10.248849356487176,,,,1.0,7.78,12.21,-4.425,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,186.72,drop
276,656756,"Montgomery, Jordan",0,0.0,9.156248368398,9.156248368398,0.0,9.156248368398,marcel_il,marcel_il,9.156,,0,7.78,8.804932161181824,3.6534988220671463,global_alpha_v1,1.84107325728286,13.71892674271714,5.315715044515709,10.244284955484291,,,,1.0,7.78,12.21,-4.43,il,,,,,,jordanmontgomery,1,24,186.72,hold
277,684320,"Rodríguez, Yariel",0,0.0,9.151834684160356,9.151834684160356,0.0,9.151834684160356,marcel_il,marcel_il,9.152,,1,7.78,8.804932161181824,3.6534988220671463,global_alpha_v1,1.84107325728286,13.71892674271714,5.315715044515709,10.244284955484291,,,,1.0,7.78,12.21,-4.43,il,,,,,,rodriguezyariel,1,20,155.6,il
278,571760,"Heaney, Andrew",0,0.0,9.156420573639116,9.156420573639116,0.0,9.156420573639116,marcel_il,marcel_il,9.156,,0,7.78,8.804932161181824,3.6534988220671463,global_alpha_v1,1.84107325728286,13.71892674271714,5.315715044515709,10.244284955484291,,,,1.0,7.78,12.21,-4.43,il,,,,,,andrewheaney,1,24,186.72,hold
279,656731,"Megill, Tylor",0,0.0,9.103912369677811,9.103912369677811,0.0,9.103912369677811,marcel_il,marcel_il,9.104,,1,7.74,8.804932161181824,3.6534988220671463,global_alpha_v1,1.8010732572828596,13.678926742717142,5.27571504451571,10.20428495548429,,,,1.0,7.74,12.21,-4.47,il,,,,,,megilltylor,1,20,154.8,il
280,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.955799259337573,rp3_model,data_driven_thin,9.956,,1,7.732674006716485,8.804932161181824,3.6534988220671463,global_alpha_v1,1.7937472639993448,13.671600749433626,5.2683890512321945,10.196958962200776,,,,1.0,7.73,12.21,-4.477,drop,,,,,,alexanderjason,0,20,154.60000000000002,drop
281,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.703862103292694,8.804932161181824,3.6534988220671463,global_alpha_v1,1.7649353605755538,13.642788846009836,5.239577147808404,10.168147058776984,,,,1.0,7.7,12.21,-4.506,il,,,,,,austinwarren,1,20,154.0,il
282,681867,"Criswell, Cooper",0,0.0,9.042934391605586,9.042934391605586,0.0,9.042934391605586,marcel_il,marcel_il,9.043,,1,7.69,8.804932161181824,3.6534988220671463,global_alpha_v1,1.7510732572828598,13.62892674271714,5.2257150445157095,10.154284955484291,,,,1.0,7.69,12.21,-4.52,il,,,,,,coopercriswell,1,20,153.8,il
283,641778,"Lauer, Eric",15,3.0,7.3599999999999985,7.499999999999999,0.14,10.892574351920375,rp3_model,data_driven_full,10.893,7.6683775262271965,0,7.6683775262271965,8.804932161181824,3.6534988220671463,global_alpha_v1,1.729450783510056,13.607304268944336,5.204092570742906,10.132662481711488,,,,1.0,7.67,12.21,-4.542,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,184.07999999999998,drop
284,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.461961410986952,rp3_model,data_driven_thin,11.462,7.665799243733087,0,7.665799243733087,8.804932161181824,3.6534988220671463,global_alpha_v1,1.7268725010159462,13.604725986450228,5.201514288248797,10.130084199217375,,,,1.0,7.67,12.21,-4.544,drop,,,,,,myerstobias,0,24,184.07999999999998,drop
285,700241,"McGreevy, Michael",22,3.0,10.886363636363637,-0.1000000000000014,-10.986,8.063599390042707,rp3_model,data_driven_full,8.064,7.613329834832857,0,7.613329834832857,8.804932161181824,3.6534988220671463,global_alpha_v1,1.6744030921157167,13.552256577549995,5.149044879348567,10.077614790317147,COL,0.9738,0.9738,0.9875455762483992,7.52,12.21,-4.597,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,180.48,drop
286,572020,"Paxton, James",0,0.0,8.91201371939176,8.91201371939176,0.0,8.91201371939176,marcel_il,marcel_il,8.912,,1,7.58,8.804932161181824,3.6534988220671463,global_alpha_v1,1.6410732572828597,13.518926742717142,5.11571504451571,10.04428495548429,,,,1.0,7.58,12.21,-4.63,il,,,,,,jamespaxton,1,20,151.6,il
287,605488,"Springs, Jeffrey",22,3.0,5.577272727272726,0.6666666666666657,-4.911,9.389715794539546,rp3_model,marcel_il,9.39,7.551011741344152,1,7.551011741344152,8.804932161181824,3.6534988220671463,global_alpha_v1,1.6120849986270116,13.489938484061293,5.086726785859861,10.015296696828443,,,,1.0,7.55,12.21,-4.659,il,47.5,29.0,73.1,0.6819,0.0653,jeffreysprings,1,20,151.0,il
288,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.39913713902413,rp3_model,data_driven_thin,10.399,7.547350321679625,0,7.547350321679625,8.804932161181824,3.6534988220671463,global_alpha_v1,1.6084235789624843,13.486277064396766,5.083065366195335,10.011635277163917,,,,1.0,7.55,12.21,-4.663,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,181.2,drop
289,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.543634863821227,8.804932161181824,3.6534988220671463,global_alpha_v1,1.6047081211040863,13.482561606538368,5.079349908336937,10.007919819305515,,,,1.0,7.54,12.21,-4.666,drop,,,,,,agnoszach,0,24,180.96,drop
290,450203,"Morton, Charlie",0,0.0,8.860298445503181,8.860298445503181,0.0,8.860298445503181,marcel_il,marcel_il,8.86,,0,7.53,8.804932161181824,3.6534988220671463,global_alpha_v1,1.5910732572828596,13.46892674271714,5.065715044515709,9.994284955484291,,,,1.0,7.53,12.21,-4.68,il,,,,,,charliemorton,1,24,180.72,hold
291,696270,"Johnson, Ryan",10,4.0,4.449999999999999,3.524999999999999,-0.925,10.381189630726036,rp3_model,data_driven_full,10.381,7.506898120976956,0,7.506898120976956,8.804932161181824,3.6534988220671463,global_alpha_v1,1.5679713782598157,13.445824863694096,5.042613165492666,9.971183076461246,,,,1.0,7.51,12.21,-4.703,drop,,,,,,johnsonryan,0,24,180.24,drop
292,615698,"Quantrill, Cal",7,2.0,9.242857142857142,17.199999999999996,7.957,6.185084247252044,rp3_model,data_driven_thin,6.185,7.451825761094328,0,7.451825761094328,8.804932161181824,3.6534988220671463,global_alpha_v1,1.5128990183771878,13.39075250381147,4.987540805610038,9.916110716578618,,,,1.0,7.45,12.21,-4.758,drop,,,,,,calquantrill,0,24,178.8,drop
293,677976,"Dobnak, Randy",4,4.0,12.799999999999995,12.799999999999995,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,7.43670373705419,0,7.43670373705419,8.804932161181824,3.6534988220671463,global_alpha_v1,1.4977769943370491,13.375630479771331,4.9724187815699,9.90098869253848,CHC,1.0136,1.0136,0.932474953088677,6.93,12.21,-4.773,drop,,,,,,dobnakrandy,0,24,166.32,drop
294,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.267783817748154,rp3_model,marcel_il,6.268,7.407219182205535,0,7.407219182205535,8.804932161181824,3.6534988220671463,global_alpha_v1,1.468292439488395,13.346145924922675,4.9429342267212455,9.871504137689826,,,,1.0,7.41,12.21,-4.803,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,177.84,hold
295,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.381189630726036,rp3_model,data_driven_thin,10.381,7.370454079684762,0,7.370454079684762,8.804932161181824,3.6534988220671463,global_alpha_v1,1.4315273369676218,13.309380822401902,4.906169124200472,9.834739035169052,WSH,1.0463,1.0463,0.924053781056819,6.81,12.21,-4.839,drop,,,,,,chasepetty,0,24,163.44,drop
296,683155,"Estes, Joey",0,0.0,8.676296516372577,8.676296516372577,0.0,8.676296516372577,marcel_il,marcel_il,8.676,,0,7.37,8.804932161181824,3.6534988220671463,global_alpha_v1,1.4310732572828595,13.30892674271714,4.905715044515709,9.834284955484293,,,,1.0,7.37,12.21,-4.84,il,,,,,,estesjoey,1,24,176.88,hold
297,593423,"Montas, Frankie",0,0.0,8.660379736806858,8.660379736806858,0.0,8.660379736806858,marcel_il,marcel_il,8.66,,1,7.36,8.804932161181824,3.6534988220671463,global_alpha_v1,1.4210732572828595,13.29892674271714,4.895715044515709,9.824284955484291,,,,1.0,7.36,12.21,-4.85,il,,,,,,frankiemontas,1,20,147.20000000000002,il
298,641793,"Littell, Zack",15,3.0,4.046666666666666,3.333333333333332,-0.713,11.205591170754271,rp3_model,data_driven_full,11.206,7.349790299664775,0,7.349790299664775,8.804932161181824,3.6534988220671463,global_alpha_v1,1.4108635569476349,13.288717042381917,4.885505344180485,9.814075255149064,,,,1.0,7.35,12.21,-4.86,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,176.39999999999998,drop
299,683352,"Bratt, Mitch",6,4.0,7.349999999999998,9.824999999999998,2.475,10.381189630726036,rp3_model,data_driven_thin,10.381,7.3370162707752495,0,7.3370162707752495,8.804932161181824,3.6534988220671463,global_alpha_v1,1.398089528058109,13.275943013492393,4.87273131529096,9.80130122625954,,,,1.0,7.34,12.21,-4.873,drop,,,,,,brattmitch,0,24,176.16,drop
300,664062,"Gonsolin, Tony",0,0.0,8.62162997159431,8.62162997159431,0.0,8.62162997159431,marcel_il,marcel_il,8.622,,1,7.33,8.804932161181824,3.6534988220671463,global_alpha_v1,1.3910732572828597,13.268926742717142,4.86571504451571,9.79428495548429,,,,1.0,7.33,12.21,-4.88,il,,,,,,gonsolintony,1,20,146.6,il
301,573186,"Stroman, Marcus",0,0.0,8.629111980375662,8.629111980375662,0.0,8.629111980375662,marcel_il,marcel_il,8.629,,0,7.33,8.804932161181824,3.6534988220671463,global_alpha_v1,1.3910732572828597,13.268926742717142,4.86571504451571,9.79428495548429,,,,1.0,7.33,12.21,-4.88,il,,,,,,marcusstroman,1,24,175.92000000000002,hold
302,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.464816657998261,rp3_model,data_driven_full,8.465,7.287419102498646,0,7.287419102498646,8.804932161181824,3.6534988220671463,global_alpha_v1,1.3484923597815053,13.226345845215786,4.823134147014356,9.751704057982936,,,,1.0,7.29,12.21,-4.923,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,174.96,drop
303,687765,"Spence, Mitch",0,0.0,8.569365823303267,8.569365823303267,0.0,8.569365823303267,marcel_il,marcel_il,8.569,,1,7.28,8.804932161181824,3.6534988220671463,global_alpha_v1,1.3410732572828596,13.21892674271714,4.815715044515709,9.744284955484291,,,,1.0,7.28,12.21,-4.93,il,,,,,,mitchspence,1,20,145.6,il
304,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.254723632645899,8.804932161181824,3.6534988220671463,global_alpha_v1,1.315796889928758,13.193650375363038,4.7904386771616085,9.719008588130189,,,,1.0,7.25,12.21,-4.955,drop,,,,,,brenanhanifee,0,24,174.0,drop
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.766856261497727,rp3_model,marcel_il,10.767,7.211003253029902,1,7.211003253029902,8.804932161181824,3.6534988220671463,global_alpha_v1,1.2720765103127611,13.149929995747042,4.746718297545611,9.675288208514193,,,,1.0,7.21,12.21,-4.999,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,144.2,il
306,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,7.196042127399522,0,7.196042127399522,8.804932161181824,3.6534988220671463,global_alpha_v1,1.2571153846823817,13.134968870116662,4.731757171915232,9.660327082883812,,,,1.0,7.2,12.21,-5.014,drop,,,,,,colemancrow,0,24,172.8,drop
307,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.381189630726036,rp3_model,marcel_il,10.381,7.194646120141568,1,7.194646120141568,8.804932161181824,3.6534988220671463,global_alpha_v1,1.2557193774244275,13.13357286285871,4.730361164657278,9.658931075625858,,,,1.0,7.19,12.21,-5.015,il,,,,,,loveladyrichard,1,20,143.8,il
308,676272,"Miller, Bobby",0,0.0,8.449641854907561,8.449641854907561,0.0,8.449641854907561,marcel_il,marcel_il,8.45,,1,7.18,8.804932161181824,3.6534988220671463,global_alpha_v1,1.241073257282859,13.11892674271714,4.71571504451571,9.64428495548429,,,,1.0,7.18,12.21,-5.03,il,,,,,,bobbymiller,1,20,143.6,il
309,688138,"Evans, Logan",0,0.0,8.342574351920376,8.342574351920376,0.0,8.342574351920376,marcel_il,marcel_il,8.343,,1,7.09,8.804932161181824,3.6534988220671463,global_alpha_v1,1.1510732572828593,13.02892674271714,4.62571504451571,9.55428495548429,,,,1.0,7.09,12.21,-5.12,il,,,,,,evanslogan,1,20,141.8,il
310,608344,"Irvin, Cole",0,0.0,8.337199506225048,8.337199506225048,0.0,8.337199506225048,marcel_il,marcel_il,8.337,,0,7.09,8.804932161181824,3.6534988220671463,global_alpha_v1,1.1510732572828593,13.02892674271714,4.62571504451571,9.55428495548429,,,,1.0,7.09,12.21,-5.12,il,,,,,,coleirvin,1,24,170.16,hold
311,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.6601321811917815,rp3_model,data_driven_thin,5.66,,0,7.078284668967276,8.804932161181824,3.6534988220671463,global_alpha_v1,1.1393579262501357,13.017211411684418,4.613999713482986,9.542569624451566,,,,1.0,7.08,12.21,-5.132,drop,,,,,,jordanwicks,0,24,169.92000000000002,drop
312,687223,"Palmquist, Carson",5,2.0,2.58,-3.6,-6.18,10.381189630726036,rp3_model,data_driven_thin,10.381,7.053932125677649,0,7.053932125677649,8.804932161181824,3.6534988220671463,global_alpha_v1,1.1150053829605089,12.99285886839479,4.589647170193359,9.51821708116194,,,,1.0,7.05,12.21,-5.156,drop,,,,,,carsonpalmquist,0,24,169.2,drop
313,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,6.978304113176651,8.804932161181824,3.6534988220671463,global_alpha_v1,1.0393773704595102,12.917230855893791,4.51401915769236,9.442589068660942,,,,1.0,6.98,12.21,-5.232,drop,,,,,,luismorales,0,24,167.52,drop
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.771820291254826,rp3_model,data_driven_thin,10.772,6.948910581895715,1,6.948910581895715,8.804932161181824,3.6534988220671463,global_alpha_v1,1.0099838391785747,12.887837324612857,4.484625626411425,9.413195537380004,,,,1.0,6.95,12.21,-5.261,drop,,,,,,giolitolucas,0,20,139.0,drop
315,684442,"Drake, Kohl",4,4.0,4.75,4.75,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,6.937594171775465,0,6.937594171775465,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9986674290583242,12.876520914492604,4.473309216291174,9.401879127259756,,,,1.0,6.94,12.21,-5.272,drop,,,,,,drakekohl,0,24,166.56,drop
316,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.17884009775566,rp3_model,marcel_il,10.179,6.920706920511664,1,6.920706920511664,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9817801777945236,12.859633663228806,4.456421965027374,9.384991875995954,,,,1.0,6.92,12.21,-5.289,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,138.4,il
317,671106,"Allen, Logan",0,0.0,8.14372830514447,8.14372830514447,0.0,8.14372830514447,marcel_il,marcel_il,8.144,,0,6.92,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9810732572828592,12.85892674271714,4.45571504451571,9.38428495548429,,,,1.0,6.92,12.21,-5.29,il,,,,,,allenlogan,1,24,166.07999999999998,hold
318,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.381189630726036,rp3_model,data_driven_thin,10.381,6.910800439516244,0,6.910800439516244,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9718736967991032,12.849727182233384,4.446515484031954,9.375085395000534,,,,1.0,6.91,12.21,-5.299,drop,,,,,,aldegherisam,0,24,165.84,drop
319,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.723816757034331,rp3_model,marcel_il,4.724,6.90562268930786,1,6.90562268930786,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9666959465907192,12.844549432025,4.44133773382357,9.36990764479215,,,,1.0,6.91,12.21,-5.304,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,138.2,il
320,543294,"Hendricks, Kyle",0,0.0,8.120444963883015,8.120444963883015,0.0,8.120444963883015,marcel_il,marcel_il,8.12,,0,6.9,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9610732572828596,12.838926742717142,4.43571504451571,9.36428495548429,,,,1.0,6.9,12.21,-5.31,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
321,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.381189630726036,rp3_model,marcel_il,10.381,6.847733509157783,1,6.847733509157783,8.804932161181824,3.6534988220671463,global_alpha_v1,0.9088067664406428,12.786660251874924,4.383448553673492,9.312018464642074,,,,1.0,6.85,12.21,-5.362,il,,,,,,mikeparedes,1,20,137.0,il
322,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.04328746214678,rp3_model,marcel_il,8.043,6.8429024046457005,1,6.8429024046457005,8.804932161181824,3.6534988220671463,global_alpha_v1,0.90397566192856,12.781829147362842,4.3786174491614105,9.30718736012999,,,,1.0,6.84,12.21,-5.367,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,136.8,il
323,663855,"Hicks, Jordan",0,0.0,7.960784801138001,7.960784801138001,0.0,7.960784801138001,marcel_il,marcel_il,7.961,,0,6.77,8.804932161181824,3.6534988220671463,global_alpha_v1,0.831073257282859,12.70892674271714,4.3057150445157095,9.23428495548429,,,,1.0,6.77,12.21,-5.44,il,,,,,,hicksjordan,1,24,162.48,hold
324,543475,"Lyles, Jordan",0,0.0,7.962305593404388,7.962305593404388,0.0,7.962305593404388,marcel_il,marcel_il,7.962,,1,6.77,8.804932161181824,3.6534988220671463,global_alpha_v1,0.831073257282859,12.70892674271714,4.3057150445157095,9.23428495548429,,,,1.0,6.77,12.21,-5.44,il,,,,,,jordanlyles,1,20,135.39999999999998,il
325,668933,"Ashcraft, Graham",0,0.0,7.945496140934474,7.945496140934474,0.0,7.945496140934474,marcel_il,marcel_il,7.945,,1,6.75,8.804932161181824,3.6534988220671463,global_alpha_v1,0.8110732572828594,12.68892674271714,4.28571504451571,9.21428495548429,,,,1.0,6.75,12.21,-5.46,il,,,,,,ashcraftgraham,1,20,135.0,il
326,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.945411163665354,rp3_model,data_driven_thin,7.945,,0,6.708376007313347,8.804932161181824,3.6534988220671463,global_alpha_v1,0.7694492645962061,12.647302750030487,4.244091051829056,9.172660962797638,,,,1.0,6.71,12.21,-5.502,drop,,,,,,baileyfalter,0,24,161.04,drop
327,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.384367056674478,rp3_model,data_driven_thin,5.384,,0,6.650101069509265,8.804932161181824,3.6534988220671463,global_alpha_v1,0.7111743267921247,12.589027812226403,4.185816114024975,9.114386024993555,,,,1.0,6.65,12.21,-5.56,drop,,,,,,jessescholtens,0,24,159.60000000000002,drop
328,656629,"Kopech, Michael",0,0.0,7.778384917513615,7.778384917513615,0.0,7.778384917513615,marcel_il,marcel_il,7.778,,1,6.61,8.804932161181824,3.6534988220671463,global_alpha_v1,0.6710732572828597,12.54892674271714,4.145715044515709,9.074284955484291,,,,1.0,6.61,12.21,-5.6,il,,,,,,kopechmichael,1,20,132.20000000000002,il
329,592866,"Williams, Trevor",0,0.0,7.7707152937656465,7.7707152937656465,0.0,7.7707152937656465,marcel_il,marcel_il,7.771,,0,6.61,8.804932161181824,3.6534988220671463,global_alpha_v1,0.6710732572828597,12.54892674271714,4.145715044515709,9.074284955484291,,,,1.0,6.61,12.21,-5.6,il,,,,,,trevorwilliams,1,24,158.64000000000001,hold
330,676467,"Gordon, Colton",0,0.0,7.745412642048401,7.745412642048401,0.0,7.745412642048401,marcel_il,marcel_il,7.745,,0,6.58,8.804932161181824,3.6534988220671463,global_alpha_v1,0.6410732572828595,12.518926742717142,4.11571504451571,9.04428495548429,,,,1.0,6.58,12.21,-5.63,il,,,,,,coltongordon,1,24,157.92000000000002,hold
331,592767,"Smyly, Drew",0,0.0,7.731161461535542,7.731161461535542,0.0,7.731161461535542,marcel_il,marcel_il,7.731,,1,6.57,8.804932161181824,3.6534988220671463,global_alpha_v1,0.6310732572828597,12.50892674271714,4.10571504451571,9.03428495548429,,,,1.0,6.57,12.21,-5.64,il,,,,,,drewsmyly,1,20,131.4,il
332,425844,"Greinke, Zack",0,0.0,7.723324978530582,7.723324978530582,0.0,7.723324978530582,marcel_il,marcel_il,7.723,,1,6.56,8.804932161181824,3.6534988220671463,global_alpha_v1,0.621073257282859,12.49892674271714,4.095715044515709,9.02428495548429,,,,1.0,6.56,12.21,-5.65,il,,,,,,greinkezack,1,20,131.2,il
333,695418,"Lord, Brad",0,0.0,7.709059481536301,7.709059481536301,0.0,7.709059481536301,marcel_il,marcel_il,7.709,,0,6.55,8.804932161181824,3.6534988220671463,global_alpha_v1,0.6110732572828592,12.48892674271714,4.085715044515709,9.01428495548429,,,,1.0,6.55,12.21,-5.66,il,,,,,,bradlord,1,24,157.2,hold
334,680730,"Parker, Mitchell",0,0.0,7.640846247766404,7.640846247766404,0.0,7.640846247766404,marcel_il,marcel_il,7.641,,1,6.49,8.804932161181824,3.6534988220671463,global_alpha_v1,0.5510732572828596,12.428926742717142,4.02571504451571,8.95428495548429,,,,1.0,6.49,12.21,-5.72,il,,,,,,mitchellparker,1,20,129.8,il
335,663474,"McKenzie, Triston",0,0.0,7.627622437009133,7.627622437009133,0.0,7.627622437009133,marcel_il,marcel_il,7.628,,0,6.48,8.804932161181824,3.6534988220671463,global_alpha_v1,0.5410732572828598,12.41892674271714,4.01571504451571,8.94428495548429,,,,1.0,6.48,12.21,-5.73,il,,,,,,mckenzietriston,1,24,155.52,hold
336,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.725756056130136,rp3_model,marcel_il,9.726,6.436601948285721,1,6.436601948285721,8.804932161181824,3.6534988220671463,global_alpha_v1,0.49767520556858,12.37552869100286,3.97231699280143,8.900886903770012,,,,1.0,6.44,12.21,-5.773,il,0.0,0.0,,,,brandonwilliamson,1,20,128.8,il
337,686563,"Cannon, Jonathan",0,0.0,7.475452224321954,7.475452224321954,0.0,7.475452224321954,marcel_il,marcel_il,7.475,,0,6.35,8.804932161181824,3.6534988220671463,global_alpha_v1,0.411073257282859,12.28892674271714,3.885715044515709,8.81428495548429,,,,1.0,6.35,12.21,-5.86,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
338,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.315399867060588,rp3_model,data_driven_full,8.315,6.285190974463307,0,6.285190974463307,8.804932161181824,3.6534988220671463,global_alpha_v1,0.3462642317461668,12.224117717180448,3.820906018979017,8.749475929947598,,,,1.0,6.29,12.21,-5.925,drop,0.0,0.0,,,,mikolasmiles,0,24,150.96,drop
339,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.381189630726036,rp3_model,marcel_il,10.381,6.256788292198687,1,6.256788292198687,8.804932161181824,3.6534988220671463,global_alpha_v1,0.3178615494815462,12.195715034915828,3.792503336714396,8.721073247682977,,,,1.0,6.26,12.21,-5.953,il,,0.0,,,,pjpoulin,1,20,125.19999999999999,il
340,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77711871433317,rp3_model,data_driven_full,9.777,6.245676899106469,0,6.245676899106469,8.804932161181824,3.6534988220671463,global_alpha_v1,0.3067501563893282,12.18460364182361,3.7813919436221775,8.709961854590759,,,,1.0,6.25,12.21,-5.964,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,150.0,drop
341,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.381189630726036,rp3_model,marcel_il,10.381,6.166465124299814,0,6.166465124299814,8.804932161181824,3.6534988220671463,global_alpha_v1,0.227538381582673,12.105391867016955,3.702180168815523,8.630750079784104,,,,1.0,6.17,12.21,-6.043,il,,,,,,seansullivan,1,24,148.07999999999998,hold
342,628317,"Maeda, Kenta",0,0.0,7.212449210493258,7.212449210493258,0.0,7.212449210493258,marcel_il,marcel_il,7.212,,0,6.13,8.804932161181824,3.6534988220671463,global_alpha_v1,0.1910732572828593,12.06892674271714,3.665715044515709,8.59428495548429,,,,1.0,6.13,12.21,-6.08,il,,,,,,kentamaeda,1,24,147.12,hold
343,608566,"Márquez, Germán",10,2.0,5.169999999999999,3.299999999999999,-1.87,4.4761996011817695,rp3_model,data_driven_full,4.476,6.067922992354021,0,6.067922992354021,8.804932161181824,3.6534988220671463,global_alpha_v1,0.1289962496368808,12.006849735071162,3.603638036869731,8.532207947838312,,,,1.0,6.07,12.21,-6.142,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,145.68,drop
344,686610,"Waldichuk, Ken",0,0.0,6.959238706389156,6.959238706389156,0.0,6.959238706389156,marcel_il,marcel_il,6.959,,1,5.92,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,11.85892674271714,3.455715044515709,8.38428495548429,,,,1.0,5.92,12.21,-6.29,il,,,,,,kenwaldichuk,1,20,118.4,il
345,608372,"Sugano, Tomoyuki",20,4.0,8.59,12.25,3.66,8.06068353647503,rp3_model,data_driven_full,8.061,5.91015777389282,0,5.91015777389282,8.804932161181824,3.6534988220671463,global_alpha_v1,0.0,11.84908451660996,3.445872818408529,8.37444272937711,,,,1.0,5.91,12.21,-6.3,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,141.84,drop
