rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
277,677976,"Dobnak, Randy",2,2.0,9.799999999999995,9.799999999999995,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,,0,7.647472320932417,8.726129570108071,3.6208006514971247,global_alpha_v1,1.7616979258945236,13.53324671597031,5.205242281497607,10.089702360367228,,,,1.0,7.65,12.05,-4.403,drop,,,,,,dobnakrandy,0,24,183.60000000000002,drop
278,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.597869207505708,8.726129570108071,3.6208006514971247,global_alpha_v1,1.7120948124678144,13.483643602543602,5.1556391680708975,10.040099246940516,,,,1.0,7.6,12.05,-4.453,il,,,,,,austinwarren,1,20,152.0,il
279,572020,"Paxton, James",0,0.0,8.91517400949883,8.91517400949883,0.0,8.91517400949883,marcel_il,marcel_il,8.915,,1,7.58,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6942256049621065,13.465774395037894,5.13776996056519,10.02223003943481,,,,1.0,7.58,12.05,-4.47,il,,,,,,jamespaxton,1,20,151.6,il
280,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.403254214209486,rp3_model,data_driven_thin,10.403,7.565404435662508,0,7.565404435662508,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6796300406246143,13.4511788307004,5.123174396227697,10.00763447509732,,,,1.0,7.57,12.05,-4.485,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,181.68,drop
281,450203,"Morton, Charlie",0,0.0,8.861562561546009,8.861562561546009,0.0,8.861562561546009,marcel_il,marcel_il,8.862,,0,7.53,8.726129570108071,3.6208006514971247,global_alpha_v1,1.644225604962107,13.415774395037891,5.08776996056519,9.97223003943481,,,,1.0,7.53,12.05,-4.52,il,,,,,,charliemorton,1,24,180.72,hold
282,695534,Chase Petty,2,0.0,4.6,4.6,0.0,8.37782835509706,rp3_model,data_driven_thin,8.378,,0,7.519215958558795,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6334415635209014,13.404990353596688,5.076985919123985,9.961445997993604,,,,1.0,7.52,12.05,-4.531,drop,,,,,,chasepetty,0,24,180.48,drop
283,685299,"Gordon, Tanner",6,1.0,3.616666666666666,7.5,3.883,5.791933866860423,rp3_model,data_driven_thin,5.792,7.51134210727665,0,7.51134210727665,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6255677122387562,13.397116502314542,5.069112067841839,9.95357214671146,,,,1.0,7.51,12.05,-4.539,drop,,,,,,gordontanner,0,24,180.24,drop
284,691946,George Klassen,2,0.0,-4.800000000000001,-4.800000000000001,0.0,8.560173897399773,rp3_model,data_driven_thin,8.56,,0,7.502934997064443,8.726129570108071,3.6208006514971247,global_alpha_v1,1.6171606020265497,13.388709392102337,5.060704957629633,9.945165036499256,,,,1.0,7.5,12.05,-4.547,drop,,,,,,georgeklassen,0,24,180.0,drop
285,453286,"Scherzer, Max",7,1.0,0.442857142857142,3.799999999999999,3.357,12.082257285233938,rp3_model,data_driven_thin,12.082,7.4265129406503965,0,7.4265129406503965,8.726129570108071,3.6208006514971247,global_alpha_v1,1.540738545612503,13.31228733568829,4.984282901215586,9.868742980085209,,,,1.0,7.43,12.05,-4.624,drop,0.3676470588235294,1.0,,,,maxscherzer,0,24,178.32,drop
286,700241,"McGreevy, Michael",21,4.0,11.58095238095238,9.525,-2.056,8.068878933515691,rp3_model,data_driven_full,8.069,7.411107701161722,0,7.411107701161722,8.726129570108071,3.6208006514971247,global_alpha_v1,1.5253333061238283,13.296882096199615,4.968877661726912,9.853337740596531,,,,1.0,7.41,12.05,-4.639,drop,100.0,13.0,90.0,0.6635,0.2175,mcgreevymichael,0,24,177.84,drop
287,683155,"Estes, Joey",0,0.0,8.680739696523109,8.680739696523109,0.0,8.680739696523109,marcel_il,marcel_il,8.681,,0,7.38,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4942256049621063,13.265774395037894,4.9377699605651895,9.82223003943481,,,,1.0,7.38,12.05,-4.67,il,,,,,,estesjoey,1,24,177.12,hold
288,593423,"Montas, Frankie",0,0.0,8.664088507015155,8.664088507015155,0.0,8.664088507015155,marcel_il,marcel_il,8.664,,1,7.36,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4742256049621068,13.245774395037897,4.91776996056519,9.80223003943481,,,,1.0,7.36,12.05,-4.69,il,,,,,,frankiemontas,1,20,147.20000000000002,il
289,669920,"Alexander, Jason",2,0.0,7.799999999999997,7.799999999999997,0.0,9.962210133554768,rp3_model,marcel_il,9.962,,1,7.359079134562274,8.726129570108071,3.6208006514971247,global_alpha_v1,1.47330473952438,13.244853529600167,4.916849095127463,9.801309173997083,,,,1.0,7.36,12.05,-4.691,il,,,,,,alexanderjason,1,20,147.20000000000002,il
290,573186,"Stroman, Marcus",0,0.0,8.631401578310376,8.631401578310376,0.0,8.631401578310376,marcel_il,marcel_il,8.631,,0,7.34,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4542256049621065,13.225774395037892,4.897769960565189,9.782230039434811,,,,1.0,7.34,12.05,-4.71,il,,,,,,marcusstroman,1,24,176.16,hold
291,664062,"Gonsolin, Tony",0,0.0,8.628533989982058,8.628533989982058,0.0,8.628533989982058,marcel_il,marcel_il,8.629,,1,7.33,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4442256049621065,13.215774395037894,4.88776996056519,9.77223003943481,,,,1.0,7.33,12.05,-4.72,il,,,,,,gonsolintony,1,20,146.6,il
292,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.274687836135905,rp3_model,marcel_il,6.275,7.303118162981105,0,7.303118162981105,8.726129570108071,3.6208006514971247,global_alpha_v1,1.417343767943211,13.188892558019,4.860888123546294,9.745348202415917,,,,1.0,7.3,12.05,-4.747,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,175.2,hold
293,687765,"Spence, Mitch",0,0.0,8.5738090034538,8.5738090034538,0.0,8.5738090034538,marcel_il,marcel_il,8.574,,0,7.29,8.726129570108071,3.6208006514971247,global_alpha_v1,1.4042256049621065,13.175774395037894,4.84776996056519,9.73223003943481,,,,1.0,7.29,12.05,-4.76,il,,,,,,mitchspence,1,24,174.96,hold
294,684442,Kohl Drake,2,2.0,5.85,5.85,0.0,8.374263232606395,rp3_model,data_driven_thin,8.374,,0,7.275792056643079,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3900176616051851,13.161566451680972,4.833562017208268,9.718022096077888,,,,1.0,7.28,12.05,-4.775,drop,,,,,,drakekohl,0,24,174.72,drop
295,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.260036702946139,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3742623079082454,13.145811097984032,4.817806663511329,9.70226674238095,,,,1.0,7.26,12.05,-4.79,drop,,,,,,luismorales,0,24,174.24,drop
296,615698,"Quantrill, Cal",6,3.0,8.283333333333333,8.133333333333331,-0.15,6.186541264119589,rp3_model,data_driven_thin,6.187,7.217793308828815,0,7.217793308828815,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3320189137909215,13.103567703866709,4.775563269394005,9.660023348263625,,,,1.0,7.22,12.05,-4.833,drop,,,,,,calquantrill,0,24,173.28,drop
297,681190,"Vásquez, Randy",17,1.0,7.317647058823528,1.7000000000000002,-5.618,7.756068415575971,rp3_model,data_driven_full,7.756,7.207257949136343,0,7.207257949136343,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3214835540984495,13.093032344174237,4.765027909701533,9.649487988571153,,,,1.0,7.21,12.05,-4.843,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,173.04,drop
298,676272,"Miller, Bobby",0,0.0,8.453290319909218,8.453290319909218,0.0,8.453290319909218,marcel_il,marcel_il,8.453,,1,7.19,8.726129570108071,3.6208006514971247,global_alpha_v1,1.3042256049621068,13.075774395037891,4.74776996056519,9.63223003943481,,,,1.0,7.19,12.05,-4.86,il,,,,,,bobbymiller,1,20,143.8,il
299,663978,"Paddack, Chris",9,0.0,2.344444444444443,2.344444444444443,0.0,8.466923518069642,rp3_model,data_driven_full,8.467,7.181689669163879,0,7.181689669163879,8.726129570108071,3.6208006514971247,global_alpha_v1,1.295915274125985,13.067464064201772,4.739459629729068,9.623919708598688,,,,1.0,7.18,12.05,-4.869,drop,1.9,2.0,100.0,0.4976,0.4024,chrispaddack,0,24,172.32,drop
300,571927,"Matz, Steven",10,0.0,7.169999999999999,7.169999999999999,0.0,10.10633409551489,rp3_model,data_driven_full,10.106,7.175548526255033,0,7.175548526255033,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2897741312171398,13.061322921292929,4.733318486820223,9.617778565689845,,,,1.0,7.18,12.05,-4.875,drop,70.3,116.0,77.9,0.6377,0.0775,matzsteven,0,24,172.32,drop
301,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,7.1559705409684256,8.726129570108071,3.6208006514971247,global_alpha_v1,1.270196145930532,13.04174493600632,4.713740501533615,9.598200580403237,,,,1.0,7.16,12.05,-4.894,drop,,,,,,agnoszach,0,24,171.84,drop
302,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.46623532713175,rp3_model,data_driven_thin,11.466,7.143520793734018,0,7.143520793734018,8.726129570108071,3.6208006514971247,global_alpha_v1,1.257746398696124,13.029295188771911,4.701290754299207,9.585750833168827,,,,1.0,7.14,12.05,-4.907,drop,,,,,,myerstobias,0,24,171.35999999999999,drop
303,680570,"Rodriguez, Grayson",9,3.0,1.7222222222222217,-0.0333333333333344,-1.756,12.154251359408011,rp3_model,data_driven_full,12.154,7.122892522742426,0,7.122892522742426,8.726129570108071,3.6208006514971247,global_alpha_v1,1.237118127704532,13.00866691778032,4.680662483307615,9.565122562177237,HOU,1.0021,1.0021,1.0121788812139532,7.21,12.05,-4.928,drop,,,,,,graysonrodriguez,0,24,173.04,drop
304,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.470941869766788,rp3_model,marcel_il,10.471,7.112114936075868,1,7.112114936075868,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2263405410379749,12.99788933111376,4.669884896641058,9.55434497551068,,,,1.0,7.11,12.05,-4.938,il,,,,,,loveladyrichard,1,20,142.20000000000002,il
305,605135,"Bassitt, Chris",10,0.0,2.929999999999999,2.929999999999999,0.0,10.768027961746302,rp3_model,marcel_il,10.768,7.105327138950729,1,7.105327138950729,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2195527439128355,12.991101533988624,4.663097099515919,9.54755717838554,,,,1.0,7.11,12.05,-4.945,il,0.5,1.0,100.0,0.6222,0.4524,bassittchris,1,20,142.20000000000002,il
306,688138,"Evans, Logan",0,0.0,8.348183866860422,8.348183866860422,0.0,8.348183866860422,marcel_il,marcel_il,8.348,,1,7.1,8.726129570108071,3.6208006514971247,global_alpha_v1,1.214225604962106,12.985774395037891,4.657769960565189,9.54223003943481,,,,1.0,7.1,12.05,-4.95,il,,,,,,evanslogan,1,20,142.0,il
307,608344,"Irvin, Cole",0,0.0,8.341473422369845,8.341473422369845,0.0,8.341473422369845,marcel_il,marcel_il,8.341,,0,7.09,8.726129570108071,3.6208006514971247,global_alpha_v1,1.2042256049621065,12.975774395037892,4.647769960565189,9.532230039434811,,,,1.0,7.09,12.05,-4.96,il,,,,,,coleirvin,1,24,170.16,hold
308,689441,"Crow, Coleman",4,0.0,4.474999999999999,4.474999999999999,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,7.089590265493284,0,7.089590265493284,8.726129570108071,3.6208006514971247,global_alpha_v1,1.20381587045539,12.975364660531175,4.647360226058473,9.531820304928091,,,,1.0,7.09,12.05,-4.961,drop,,,,,,colemancrow,0,24,170.16,drop
309,676571,"Poulin, PJ",10,1.0,3.62,6.5,2.88,10.470941869766788,rp3_model,marcel_il,10.471,7.036860843025979,1,7.036860843025979,8.726129570108071,3.6208006514971247,global_alpha_v1,1.1510864479880851,12.922635238063872,4.594630803591168,9.479090882460788,,,,1.0,7.04,12.05,-5.014,il,,0.0,,,,pjpoulin,1,20,140.8,il
310,669724,Brenan Hanifee,2,0.0,4.4,4.4,0.0,8.874417533285724,rp3_model,data_driven_thin,8.874,,0,7.030647333246328,8.726129570108071,3.6208006514971247,global_alpha_v1,1.1448729382084348,12.916421728284222,4.588417293811518,9.47287737268114,,,,1.0,7.03,12.05,-5.02,drop,,,,,,brenanhanifee,0,24,168.72,drop
311,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.67010465219631,rp3_model,data_driven_thin,5.67,,0,6.974928696028046,8.726129570108071,3.6208006514971247,global_alpha_v1,1.0891543009901523,12.86070309106594,4.532698656593236,9.417158735462856,,,,1.0,6.97,12.05,-5.075,drop,,,,,,jordanwicks,0,24,167.28,drop
312,671106,"Allen, Logan",0,0.0,8.145214269367,8.145214269367,0.0,8.145214269367,marcel_il,marcel_il,8.145,,0,6.92,8.726129570108071,3.6208006514971247,global_alpha_v1,1.0342256049621064,12.805774395037892,4.4777699605651895,9.36223003943481,,,,1.0,6.92,12.05,-5.13,il,,,,,,allenlogan,1,24,166.07999999999998,hold
313,543294,"Hendricks, Kyle",0,0.0,8.121813138258638,8.121813138258638,0.0,8.121813138258638,marcel_il,marcel_il,8.122,,0,6.9,8.726129570108071,3.6208006514971247,global_alpha_v1,1.0142256049621068,12.785774395037894,4.45776996056519,9.34223003943481,,,,1.0,6.9,12.05,-5.15,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
314,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.773738074140317,rp3_model,data_driven_thin,10.774,6.843335492825309,1,6.843335492825309,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9575610977874156,12.729109887863205,4.401105453390499,9.28556553226012,,,,1.0,6.84,12.05,-5.207,drop,,,,,,giolitolucas,0,20,136.8,drop
315,691951,"Aldegheri, Sam",6,0.0,3.616666666666666,3.616666666666666,0.0,10.470941869766788,rp3_model,data_driven_thin,10.471,6.828220733154243,0,6.828220733154243,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9424463381163496,12.713995128192137,4.385990693719433,9.270450772589054,,,,1.0,6.83,12.05,-5.222,drop,,,,,,aldegherisam,0,24,163.92000000000002,drop
316,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.180398296350116,rp3_model,marcel_il,10.18,6.815156013620783,1,6.815156013620783,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9293816185828891,12.700930408658676,4.372925974185972,9.257386053055594,,,,1.0,6.82,12.05,-5.235,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,136.4,il
317,686799,"Kochanowicz, Jack",12,0.0,7.674999999999998,7.674999999999998,0.0,4.726553105785572,rp3_model,marcel_il,4.727,6.800491603639571,1,6.800491603639571,8.726129570108071,3.6208006514971247,global_alpha_v1,0.9147172086016776,12.686265998677465,4.358261564204761,9.242721643074384,,,,1.0,6.8,12.05,-5.25,il,100.0,28.0,24.0,0.3048,-0.0868,jackkochanowicz,1,20,136.0,il
318,663855,"Hicks, Jordan",0,0.0,7.96410895813951,7.96410895813951,0.0,7.96410895813951,marcel_il,marcel_il,7.964,,0,6.77,8.726129570108071,3.6208006514971247,global_alpha_v1,0.884225604962106,12.655774395037891,4.327769960565189,9.212230039434813,,,,1.0,6.77,12.05,-5.28,il,,,,,,hicksjordan,1,24,162.48,hold
319,543475,"Lyles, Jordan",0,0.0,7.966884789273814,7.966884789273814,0.0,7.966884789273814,marcel_il,marcel_il,7.967,,1,6.77,8.726129570108071,3.6208006514971247,global_alpha_v1,0.884225604962106,12.655774395037891,4.327769960565189,9.212230039434813,,,,1.0,6.77,12.05,-5.28,il,,,,,,jordanlyles,1,20,135.39999999999998,il
320,571945,"Mikolas, Miles",10,1.0,3.0899999999999985,2.2,-0.89,8.316550536791881,rp3_model,data_driven_full,8.317,6.768732385712301,0,6.768732385712301,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8829579906744076,12.654506780750197,4.326502346277491,9.210962425147112,,,,1.0,6.77,12.05,-5.282,drop,0.0,0.0,,,,mikolasmiles,0,24,162.48,drop
321,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.470941869766788,rp3_model,marcel_il,10.471,6.765187669350443,1,6.765187669350443,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8794132743125491,12.650962064388336,4.322957629915632,9.207417708785254,,,,1.0,6.77,12.05,-5.285,il,,,,,,mikeparedes,1,20,135.39999999999998,il
322,668933,"Ashcraft, Graham",0,0.0,7.948634331110725,7.948634331110725,0.0,7.948634331110725,marcel_il,marcel_il,7.949,,1,6.76,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8742256049621062,12.645774395037892,4.317769960565189,9.20223003943481,,,,1.0,6.76,12.05,-5.29,il,,,,,,ashcraftgraham,1,20,135.2,il
323,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.044471528624893,rp3_model,marcel_il,8.044,6.742229950195082,1,6.742229950195082,8.726129570108071,3.6208006514971247,global_alpha_v1,0.8564555551571882,12.628004345232975,4.299999910760271,9.184459989629891,,,,1.0,6.74,12.05,-5.308,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,134.8,il
324,656629,"Kopech, Michael",0,0.0,7.783791678901611,7.783791678901611,0.0,7.783791678901611,marcel_il,marcel_il,7.784,,1,6.62,8.726129570108071,3.6208006514971247,global_alpha_v1,0.7342256049621065,12.505774395037893,4.17776996056519,9.06223003943481,,,,1.0,6.62,12.05,-5.43,il,,,,,,kopechmichael,1,20,132.4,il
325,592866,"Williams, Trevor",0,0.0,7.772649609262214,7.772649609262214,0.0,7.772649609262214,marcel_il,marcel_il,7.773,,1,6.61,8.726129570108071,3.6208006514971247,global_alpha_v1,0.7242256049621068,12.495774395037897,4.16776996056519,9.05223003943481,,,,1.0,6.61,12.05,-5.44,il,,,,,,trevorwilliams,1,20,132.20000000000002,il
326,676467,"Gordon, Colton",0,0.0,7.751396124651118,7.751396124651118,0.0,7.751396124651118,marcel_il,marcel_il,7.751,,0,6.59,8.726129570108071,3.6208006514971247,global_alpha_v1,0.7042256049621063,12.475774395037892,4.147769960565189,9.032230039434811,,,,1.0,6.59,12.05,-5.46,il,,,,,,coltongordon,1,24,158.16,hold
327,592767,"Smyly, Drew",0,0.0,7.737225802011268,7.737225802011268,0.0,7.737225802011268,marcel_il,marcel_il,7.737,,1,6.58,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6942256049621065,12.465774395037894,4.13776996056519,9.02223003943481,,,,1.0,6.58,12.05,-5.47,il,,,,,,drewsmyly,1,20,131.6,il
328,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.947002515421397,rp3_model,data_driven_thin,7.947,,0,6.578892652989602,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6931182579517081,12.464667048027495,4.136662613554791,9.021122692424411,,,,1.0,6.58,12.05,-5.472,drop,,,,,,baileyfalter,0,24,157.92000000000002,drop
329,425844,"Greinke, Zack",0,0.0,7.728543131963184,7.728543131963184,0.0,7.728543131963184,marcel_il,marcel_il,7.729,,1,6.57,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6842256049621067,12.455774395037894,4.12776996056519,9.012230039434812,,,,1.0,6.57,12.05,-5.48,il,,,,,,greinkezack,1,20,131.4,il
330,695418,"Lord, Brad",0,0.0,7.713547093488338,7.713547093488338,0.0,7.713547093488338,marcel_il,marcel_il,7.714,,1,6.56,8.726129570108071,3.6208006514971247,global_alpha_v1,0.674225604962106,12.445774395037894,4.117769960565189,9.00223003943481,,,,1.0,6.56,12.05,-5.49,il,,,,,,bradlord,1,20,131.2,il
331,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.396176561811418,rp3_model,data_driven_thin,5.396,,0,6.523360503368934,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6375861083310408,12.409134898406828,4.081130463934124,8.965590542803746,,,,1.0,6.52,12.05,-5.527,drop,,,,,,jessescholtens,0,24,156.48,drop
332,680730,"Parker, Mitchell",0,0.0,7.642527001306493,7.642527001306493,0.0,7.642527001306493,marcel_il,marcel_il,7.643,,1,6.5,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6142256049621064,12.385774395037894,4.05776996056519,8.942230039434811,,,,1.0,6.5,12.05,-5.55,il,,,,,,mitchellparker,1,20,130.0,il
333,663474,"McKenzie, Triston",0,0.0,7.634126222446868,7.634126222446868,0.0,7.634126222446868,marcel_il,marcel_il,7.634,,0,6.49,8.726129570108071,3.6208006514971247,global_alpha_v1,0.6042256049621066,12.375774395037894,4.04776996056519,8.93223003943481,,,,1.0,6.49,12.05,-5.56,il,,,,,,mckenzietriston,1,24,155.76,hold
334,608566,"Márquez, Germán",10,3.0,5.169999999999999,3.2666666666666657,-1.903,4.479651610375644,rp3_model,data_driven_full,4.48,6.447278338322832,0,6.447278338322832,8.726129570108071,3.6208006514971247,global_alpha_v1,0.5615039432849382,12.333052733360724,4.005048298888021,8.889508377757643,,,,1.0,6.45,12.05,-5.603,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,154.8,drop
335,683352,"Bratt, Mitch",4,3.0,1.3749999999999982,-0.4666666666666685,-1.842,10.470941869766788,rp3_model,data_driven_thin,10.471,6.361226881554424,0,6.361226881554424,8.726129570108071,3.6208006514971247,global_alpha_v1,0.4754524865165308,12.247001276592318,3.918996842119614,8.803456920989234,,,,1.0,6.36,12.05,-5.689,drop,,,,,,brattmitch,0,24,152.64000000000001,drop
336,686563,"Cannon, Jonathan",0,0.0,7.477959270105217,7.477959270105217,0.0,7.477959270105217,marcel_il,marcel_il,7.478,,0,6.36,8.726129570108071,3.6208006514971247,global_alpha_v1,0.4742256049621067,12.245774395037897,3.91776996056519,8.80223003943481,,,,1.0,6.36,12.05,-5.69,il,,,,,,cannonjonathan,1,24,152.64000000000001,hold
337,682227,"Williamson, Brandon",6,0.0,4.0666666666666655,4.0666666666666655,0.0,9.731820396605864,rp3_model,marcel_il,9.732,6.332167989236902,1,6.332167989236902,8.726129570108071,3.6208006514971247,global_alpha_v1,0.4463935941990087,12.217942384274796,3.889937949802092,8.774398028671712,,,,1.0,6.33,12.05,-5.718,il,0.0,0.0,,,,brandonwilliamson,1,20,126.6,il
338,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.779095635897946,rp3_model,data_driven_full,9.779,6.140154411117956,0,6.140154411117956,8.726129570108071,3.6208006514971247,global_alpha_v1,0.254380016080062,12.02592880615585,3.697924371683145,8.582384450552766,,,,1.0,6.14,12.05,-5.91,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,147.35999999999999,drop
339,628317,"Maeda, Kenta",0,0.0,7.215927979448325,7.215927979448325,0.0,7.215927979448325,marcel_il,marcel_il,7.216,,0,6.13,8.726129570108071,3.6208006514971247,global_alpha_v1,0.2442256049621063,12.015774395037894,3.6877699605651895,8.57223003943481,,,,1.0,6.13,12.05,-5.92,il,,,,,,kentamaeda,1,24,147.12,hold
340,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.470941869766788,rp3_model,marcel_il,10.471,6.0839042193570005,0,6.0839042193570005,8.726129570108071,3.6208006514971247,global_alpha_v1,0.1981298243191069,11.969678614394894,3.64167417992219,8.52613425879181,,,,1.0,6.08,12.05,-5.967,il,,,,,,seansullivan,1,24,145.92000000000002,hold
341,608372,"Sugano, Tomoyuki",18,2.0,8.238888888888887,12.749999999999998,4.511,8.063578769992475,rp3_model,data_driven_full,8.064,6.012911568942952,0,6.012911568942952,8.726129570108071,3.6208006514971247,global_alpha_v1,0.1271371739050586,11.898685963980846,3.5706815295081418,8.455141608377762,,,,1.0,6.01,12.05,-6.038,drop,72.0,18.0,61.5,0.5434,0.0623,suganotomoyuki,0,24,144.24,drop
342,686610,"Waldichuk, Ken",0,0.0,6.965559286603294,6.965559286603294,0.0,6.965559286603294,marcel_il,marcel_il,6.966,,1,5.92,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0342256049621063,11.805774395037892,3.477769960565189,8.36223003943481,,,,1.0,5.92,12.05,-6.13,il,,,,,,kenwaldichuk,1,20,118.4,il
343,592836,"Walker, Taijuan",4,0.0,-0.9000000000000012,-0.9000000000000012,0.0,7.12251811288013,rp3_model,data_driven_thin,7.123,5.78725365929971,0,5.78725365929971,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.673028054337603,3.3450236198648997,8.22948369873452,,,,1.0,5.79,12.05,-6.263,drop,3.2,7.0,100.0,0.5857,0.7448,taijuanwalker,0,24,138.96,drop
344,448179,"Hill, Rich",0,0.0,6.622729178474812,6.622729178474812,0.0,6.622729178474812,marcel_il,marcel_il,6.623,,0,5.63,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.515774395037894,3.187769960565189,8.07223003943481,,,,1.0,5.63,12.05,-6.42,il,,,,,,hillrich,1,24,135.12,hold
345,596295,"Gomber, Austin",0,0.0,6.557724471236216,6.557724471236216,0.0,6.557724471236216,marcel_il,marcel_il,6.558,,0,5.57,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.455774395037894,3.12776996056519,8.012230039434812,,,,1.0,5.57,12.05,-6.48,il,,,,,,austingomber,1,24,133.68,hold
346,548389,"Stripling, Ross",0,0.0,6.360156482434403,6.360156482434403,0.0,6.360156482434403,marcel_il,marcel_il,6.36,,1,5.41,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,11.295774395037894,2.9677699605651897,7.852230039434811,,,,1.0,5.41,12.05,-6.64,il,,,,,,rossstripling,1,20,108.2,il
347,623167,"Flexen, Chris",0,0.0,5.8929644595979305,5.8929644595979305,0.0,5.8929644595979305,marcel_il,marcel_il,5.893,,0,5.01,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.895774395037892,2.5677699605651894,7.45223003943481,,,,1.0,5.01,12.05,-7.04,il,,,,,,chrisflexen,1,24,120.24,hold
348,596133,"Weaver, Luke",0,0.0,5.675683866860423,5.675683866860423,0.0,5.675683866860423,marcel_il,marcel_il,5.676,,0,4.82,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.705774395037894,2.37776996056519,7.262230039434811,,,,1.0,4.82,12.05,-7.23,il,,,,,,lukeweaver,1,24,115.68,hold
349,471911,"Carrasco, Carlos",0,0.0,5.635937646636468,5.635937646636468,0.0,5.635937646636468,marcel_il,marcel_il,5.636,,0,4.79,8.726129570108071,3.6208006514971247,global_alpha_v1,0.0,10.675774395037894,2.3477699605651896,7.23223003943481,,,,1.0,4.79,12.05,-7.26,il,,,,,,carloscarrasco,1,24,114.96000000000001,hold
