rank,pitcher,player_name,gs_to,gs_last21,fp_per_start_to,fp_per_start_last21,recency_form_gap,prior_fp_per_start,prior_source,data_quality_tag,marcel_baseline,data_driven_estimate,is_on_il_at_split,xfp_rp3_per_start,xfp_rp3_sigma,xfp_rp3_sigma_raw,sigma_calibration_method,xfp_rp3_p25,xfp_rp3_p75,xfp_rp3_decision_p25,xfp_rp3_decision_p75,next_opp_team,next_opp_bat_index,next2_avg_bat_index,schedule_factor,xfp_rp3_per_start_sched,replacement_xfp_per_start,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,nk,original_is_il,gs_rem_fixed,ros_fixed,signal_fixed
278,450203,"Morton, Charlie",0,0.0,8.860597015298668,8.860597015298668,0.0,8.860597015298668,marcel_il,marcel_il,8.861,,0,7.53,8.79701983825392,3.650215700520299,global_alpha_v1,1.5964101190977311,13.46358988090227,5.067929509999059,9.99207049000094,,,,1.0,7.53,12.481,-4.951,il,,,,,,charliemorton,1,24,180.72,hold
279,806960,Luis Morales,2,0.0,-4.400000000000002,-4.400000000000002,0.0,8.816784380668306,rp3_model,data_driven_thin,8.817,,0,7.4743271385692385,8.79701983825392,3.650215700520299,global_alpha_v1,1.5407372576669696,13.407917019471508,5.012256648568297,9.93639762857018,,,,1.0,7.47,12.481,-5.007,drop,,,,,,luismorales,0,24,179.28,drop
280,681810,Austin Warren,2,0.0,-0.7000000000000002,-0.7000000000000002,0.0,8.77888375097689,rp3_model,marcel_il,8.779,,1,7.473204291288649,8.79701983825392,3.650215700520299,global_alpha_v1,1.5396144103863802,13.406794172190915,5.011133801287707,9.935274781289593,,,,1.0,7.47,12.481,-5.008,il,,,,,,austinwarren,1,20,149.4,il
281,681190,"Vásquez, Randy",18,2.0,7.899999999999999,9.749999999999998,1.85,7.754474141539664,rp3_model,data_driven_full,7.754,7.45556229163501,0,7.45556229163501,8.79701983825392,3.650215700520299,global_alpha_v1,1.521972410732741,13.38915217253728,4.993491801634068,9.917632781635952,,,,1.0,7.46,12.481,-5.026,drop,100.0,46.0,73.8,0.567,0.0941,randyvasquez,0,24,179.04,drop
282,668964,"Myers, Tobias",3,0.0,-0.2000000000000007,-0.2000000000000007,0.0,11.462970861247886,rp3_model,data_driven_thin,11.463,7.435375125054554,0,7.435375125054554,8.79701983825392,3.650215700520299,global_alpha_v1,1.501785244152285,13.368965005956824,4.973304635053612,9.897445615055496,,,,1.0,7.44,12.481,-5.046,drop,,,,,,myerstobias,0,24,178.56,drop
283,621121,"McCullers Jr., Lance",8,0.0,7.712499999999999,7.712499999999999,0.0,6.2694144681696615,rp3_model,marcel_il,6.269,7.4213971957238,0,7.4213971957238,8.79701983825392,3.650215700520299,global_alpha_v1,1.4878073148215316,13.35498707662607,4.959326705722859,9.883467685724742,,,,1.0,7.42,12.481,-5.06,il,11.9,16.0,100.0,0.8075,0.4652,jrlancemccullers,1,24,178.07999999999998,hold
284,685299,"Gordon, Tanner",6,0.0,3.616666666666666,3.616666666666666,0.0,5.78764925538785,rp3_model,data_driven_thin,5.788,7.403407682179559,0,7.403407682179559,8.79701983825392,3.650215700520299,global_alpha_v1,1.4698178012772898,13.336997563081828,4.941337192178617,9.8654781721805,,,,1.0,7.4,12.481,-5.078,drop,,,,,,gordontanner,0,24,177.60000000000002,drop
285,641778,"Lauer, Eric",15,3.0,7.3599999999999985,7.499999999999999,0.14,10.893899255387849,rp3_model,data_driven_full,10.894,7.389755511604006,0,7.389755511604006,8.79701983825392,3.650215700520299,global_alpha_v1,1.4561656307017374,13.323345392506276,4.9276850216030645,9.851826001604948,,,,1.0,7.39,12.481,-5.092,drop,18.7,23.0,100.0,0.6701,0.4563,ericlauer,0,24,177.35999999999999,drop
286,663372,"Feltner, Ryan",17,4.0,6.305882352941175,-0.1250000000000017,-6.431,8.358141551167922,rp3_model,data_driven_full,8.358,7.387605340512103,0,7.387605340512103,8.79701983825392,3.650215700520299,global_alpha_v1,1.4540154596098338,13.32119522141437,4.925534850511161,9.849675830513045,,,,1.0,7.39,12.481,-5.094,drop,20.6,13.0,100.0,0.5401,0.349,feltnerryan,0,24,177.35999999999999,drop
287,683155,"Estes, Joey",0,0.0,8.677345944861665,8.677345944861665,0.0,8.677345944861665,marcel_il,marcel_il,8.677,,0,7.38,8.79701983825392,3.650215700520299,global_alpha_v1,1.446410119097731,13.313589880902269,4.917929509999059,9.84207049000094,,,,1.0,7.38,12.481,-5.101,il,,,,,,estesjoey,1,24,177.12,hold
288,677976,"Dobnak, Randy",4,3.0,12.799999999999995,14.633333333333333,1.833,10.40238808620562,rp3_model,data_driven_thin,10.402,7.372614936588498,0,7.372614936588498,8.79701983825392,3.650215700520299,global_alpha_v1,1.439025055686229,13.306204817490766,4.910544446587556,9.83468542658944,CHC,1.0131,1.0131,0.932935161830701,6.88,12.481,-5.109,drop,,,,,,dobnakrandy,0,24,165.12,drop
289,593423,"Montas, Frankie",0,0.0,8.661255706041553,8.661255706041553,0.0,8.661255706041553,marcel_il,marcel_il,8.661,,1,7.36,8.79701983825392,3.650215700520299,global_alpha_v1,1.4264101190977314,13.29358988090227,4.897929509999059,9.82207049000094,,,,1.0,7.36,12.481,-5.121,il,,,,,,frankiemontas,1,20,147.20000000000002,il
290,683352,"Bratt, Mitch",6,4.0,7.349999999999998,9.824999999999998,2.475,10.40238808620562,rp3_model,data_driven_thin,10.402,7.357001782871622,0,7.357001782871622,8.79701983825392,3.650215700520299,global_alpha_v1,1.4234119019693532,13.290591663773892,4.89493129287068,9.819072272872564,,,,1.0,7.36,12.481,-5.124,drop,,,,,,brattmitch,0,24,176.64000000000001,drop
291,573186,"Stroman, Marcus",0,0.0,8.629652757301162,8.629652757301162,0.0,8.629652757301162,marcel_il,marcel_il,8.63,,0,7.34,8.79701983825392,3.650215700520299,global_alpha_v1,1.406410119097731,13.273589880902268,4.877929509999058,9.802070490000942,,,,1.0,7.34,12.481,-5.141,il,,,,,,marcusstroman,1,24,176.16,hold
292,664062,"Gonsolin, Tony",0,0.0,8.623260622015815,8.623260622015815,0.0,8.623260622015815,marcel_il,marcel_il,8.623,,1,7.33,8.79701983825392,3.650215700520299,global_alpha_v1,1.3964101190977312,13.26358988090227,4.867929509999058,9.792070490000942,,,,1.0,7.33,12.481,-5.151,il,,,,,,gonsolintony,1,20,146.6,il
293,702275,"Ritchie, JR",9,1.0,6.888888888888888,5.199999999999999,-1.689,10.40238808620562,rp3_model,data_driven_full,10.402,7.3107442202220625,0,7.3107442202220625,8.79701983825392,3.650215700520299,global_alpha_v1,1.3771543393197936,13.24433410112433,4.848673730221121,9.772814710223004,,,,1.0,7.31,12.481,-5.171,drop,,,,,,jrritchie,0,24,175.44,drop
294,661563,"Gil, Luis",4,0.0,5.174999999999999,5.174999999999999,0.0,11.81484057063084,rp3_model,marcel_il,11.815,7.310152763245167,1,7.310152763245167,8.79701983825392,3.650215700520299,global_alpha_v1,1.376562882342898,13.243742644147437,4.848082273244225,9.772223253246109,,,,1.0,7.31,12.481,-5.171,il,6.8,3.0,100.0,0.7349,0.6349,gilluis,1,20,146.2,il
295,695684,"Rodríguez, Elmer",4,0.0,3.474999999999999,3.474999999999999,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.297304002140663,0,7.297304002140663,8.79701983825392,3.650215700520299,global_alpha_v1,1.3637141212383943,13.230893883042931,4.835233512139721,9.759374492141603,,,,1.0,7.3,12.481,-5.184,drop,,,,,,elmerrodriguez,0,24,175.2,drop
296,687765,"Spence, Mitch",0,0.0,8.570415251792355,8.570415251792355,0.0,8.570415251792355,marcel_il,marcel_il,8.57,,1,7.28,8.79701983825392,3.650215700520299,global_alpha_v1,1.3464101190977311,13.21358988090227,4.817929509999059,9.74207049000094,,,,1.0,7.28,12.481,-5.201,il,,,,,,mitchspence,1,20,145.6,il
297,623474,"Herget, Jimmy",4,0.0,3.575,3.575,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,7.276135413331767,0,7.276135413331767,8.79701983825392,3.650215700520299,global_alpha_v1,1.342545532429498,13.209725294234037,4.814064923330825,9.738205903332709,,,,1.0,7.28,12.481,-5.205,drop,0.0,0.0,,,,hergetjimmy,0,24,174.72,drop
298,647336,"Soroka, Michael",15,0.0,12.946666666666664,12.946666666666664,0.0,10.500132671455868,rp3_model,marcel_il,10.5,7.183020513374123,1,7.183020513374123,8.79701983825392,3.650215700520299,global_alpha_v1,1.2494306324718538,13.116610394276393,4.720950023373181,9.645091003375065,,,,1.0,7.18,12.481,-5.298,il,40.6,26.0,96.0,0.7129,0.2125,michaelsoroka,1,20,143.6,il
299,676272,"Miller, Bobby",0,0.0,8.450503580740063,8.450503580740063,0.0,8.450503580740063,marcel_il,marcel_il,8.451,,1,7.18,8.79701983825392,3.650215700520299,global_alpha_v1,1.2464101190977308,13.113589880902268,4.717929509999058,9.642070490000942,,,,1.0,7.18,12.481,-5.301,il,,,,,,bobbymiller,1,20,143.6,il
300,696136,"Wicks, Jordan",2,0.0,-2.0500000000000016,-2.0500000000000016,0.0,5.662487565133957,rp3_model,data_driven_thin,5.662,,0,7.093363155080464,8.79701983825392,3.650215700520299,global_alpha_v1,1.1597732741781952,13.026953035982732,4.631292665079522,9.555433645081406,,,,1.0,7.09,12.481,-5.388,drop,,,,,,jordanwicks,0,24,170.16,drop
301,688138,"Evans, Logan",0,0.0,8.34389925538785,8.34389925538785,0.0,8.34389925538785,marcel_il,marcel_il,8.344,,1,7.09,8.79701983825392,3.650215700520299,global_alpha_v1,1.156410119097731,13.023589880902268,4.627929509999058,9.552070490000942,,,,1.0,7.09,12.481,-5.391,il,,,,,,evanslogan,1,20,141.8,il
302,608344,"Irvin, Cole",0,0.0,8.33820895648598,8.33820895648598,0.0,8.33820895648598,marcel_il,marcel_il,8.338,,0,7.09,8.79701983825392,3.650215700520299,global_alpha_v1,1.156410119097731,13.023589880902268,4.627929509999058,9.552070490000942,,,,1.0,7.09,12.481,-5.391,il,,,,,,coleirvin,1,24,170.16,hold
303,687223,"Palmquist, Carson",5,2.0,2.58,-3.6,-6.18,10.40238808620562,rp3_model,data_driven_thin,10.402,7.072762038145502,0,7.072762038145502,8.79701983825392,3.650215700520299,global_alpha_v1,1.139172157243233,13.00635191904777,4.61069154814456,9.534832528146444,,,,1.0,7.07,12.481,-5.409,drop,,,,,,carsonpalmquist,0,24,169.68,drop
304,547179,"Lorenzen, Michael",23,3.0,2.4260869565217384,-5.3,-7.726,10.462953445135854,rp3_model,data_driven_full,10.463,7.034165806407623,0,7.034165806407623,8.79701983825392,3.650215700520299,global_alpha_v1,1.1005759255053542,12.967755687309891,4.572095316406681,9.496236296408563,STL,1.023,1.023,0.9400507156898256,6.61,12.481,-5.447,drop,5.3,6.0,100.0,0.6172,0.6126,lorenzenmichael,0,24,158.64000000000001,drop
305,641793,"Littell, Zack",15,2.0,4.046666666666666,7.6,3.553,11.2059193202199,rp3_model,data_driven_full,11.206,7.026137062338253,0,7.026137062338253,8.79701983825392,3.650215700520299,global_alpha_v1,1.0925471814359842,12.959726943240522,4.564066572337312,9.488207552339194,,,,1.0,7.03,12.481,-5.455,drop,1.3,1.0,100.0,0.7384,0.8453,littellzack,0,24,168.72,drop
306,663362,"Waldron, Matt",3,0.0,-0.6333333333333329,-0.6333333333333329,0.0,10.400109545238791,rp3_model,data_driven_thin,10.4,7.000168028003623,0,7.000168028003623,8.79701983825392,3.650215700520299,global_alpha_v1,1.066578147101354,12.933757908905893,4.538097538002681,9.462238518004565,,,,1.0,7.0,12.481,-5.481,drop,6.451612903225806,2.0,,,,mattwaldron,0,24,168.0,drop
307,684442,"Drake, Kohl",4,4.0,4.75,4.75,0.0,10.40238808620562,rp3_model,data_driven_thin,10.402,6.957572638915769,0,6.957572638915769,8.79701983825392,3.650215700520299,global_alpha_v1,1.0239827580135,12.89116251981804,4.495502148914827,9.41964312891671,,,,1.0,6.96,12.481,-5.524,drop,,,,,,drakekohl,0,24,167.04,drop
308,671106,"Allen, Logan",0,0.0,8.144079272950425,8.144079272950425,0.0,8.144079272950425,marcel_il,marcel_il,8.144,,0,6.92,8.79701983825392,3.650215700520299,global_alpha_v1,0.986410119097731,12.85358988090227,4.457929509999058,9.382070490000942,,,,1.0,6.92,12.481,-5.561,il,,,,,,allenlogan,1,24,166.07999999999998,hold
309,543294,"Hendricks, Kyle",0,0.0,8.120768111070204,8.120768111070204,0.0,8.120768111070204,marcel_il,marcel_il,8.121,,0,6.9,8.79701983825392,3.650215700520299,global_alpha_v1,0.9664101190977314,12.83358988090227,4.4379295099990586,9.362070490000942,,,,1.0,6.9,12.481,-5.581,il,,,,,,hendrickskyle,1,24,165.60000000000002,hold
310,663992,"Lovelady, Richard",5,0.0,3.62,3.62,0.0,10.40238808620562,rp3_model,marcel_il,10.402,6.88937820106888,1,6.88937820106888,8.79701983825392,3.650215700520299,global_alpha_v1,0.9557883201666116,12.82296808197115,4.42730771106794,9.35144869106982,,,,1.0,6.89,12.481,-5.592,il,,,,,,loveladyrichard,1,20,137.79999999999998,il
311,666157,"Lodolo, Nick",12,0.0,7.55,7.55,0.0,12.217956071751212,rp3_model,marcel_il,12.218,6.819124899350061,1,6.819124899350061,8.79701983825392,3.650215700520299,global_alpha_v1,0.8855350184477917,12.75271478025233,4.35705440934912,9.281195389351002,CWS,1.0124,1.0124,0.9981741835384524,6.81,12.481,-5.662,il,,,,,,lodolonick,1,20,136.2,il
312,663855,"Hicks, Jordan",0,0.0,7.961569929118726,7.961569929118726,0.0,7.961569929118726,marcel_il,marcel_il,7.962,,0,6.77,8.79701983825392,3.650215700520299,global_alpha_v1,0.8364101190977307,12.703589880902268,4.307929509999058,9.23207049000094,,,,1.0,6.77,12.481,-5.711,il,,,,,,hicksjordan,1,24,162.48,hold
313,543475,"Lyles, Jordan",0,0.0,7.963387147255386,7.963387147255386,0.0,7.963387147255386,marcel_il,marcel_il,7.963,,1,6.77,8.79701983825392,3.650215700520299,global_alpha_v1,0.8364101190977307,12.703589880902268,4.307929509999058,9.23207049000094,,,,1.0,6.77,12.481,-5.711,il,,,,,,jordanlyles,1,20,135.39999999999998,il
314,668933,"Ashcraft, Graham",0,0.0,7.946237345671522,7.946237345671522,0.0,7.946237345671522,marcel_il,marcel_il,7.946,,1,6.75,8.79701983825392,3.650215700520299,global_alpha_v1,0.8164101190977311,12.683589880902268,4.287929509999058,9.212070490000942,,,,1.0,6.75,12.481,-5.731,il,,,,,,ashcraftgraham,1,20,135.0,il
315,694297,"Pfaadt, Brandon",11,4.0,12.663636363636362,16.5,3.836,9.697728934959734,rp3_model,data_driven_full,9.698,6.732243281594128,0,6.732243281594128,8.79701983825392,3.650215700520299,global_alpha_v1,0.7986534006918591,12.665833162496398,4.270172791593186,9.19431377159507,LAD,1.0808,1.0808,0.8891401693653528,5.99,12.481,-5.749,drop,27.2,22.0,100.0,0.5642,0.4024,brandonpfaadt,0,24,143.76,drop
316,669194,"Nelson, Ryne",14,0.0,10.842857142857142,10.842857142857142,0.0,10.240491716605268,rp3_model,marcel_il,10.24,6.714253966429576,1,6.714253966429576,8.79701983825392,3.650215700520299,global_alpha_v1,0.7806640855273068,12.647843847331846,4.252183476428634,9.176324456430518,,,,1.0,6.71,12.481,-5.767,il,26.4,19.0,100.0,0.6333,0.3922,nelsonryne,1,20,134.2,il
317,688642,Zach Agnos,2,0.0,9.7,9.7,0.0,9.375276202644836,rp3_model,data_driven_thin,9.375,,0,6.653220949950516,8.79701983825392,3.650215700520299,global_alpha_v1,0.7196310690482468,12.586810830852784,4.191150459949574,9.115291439951458,,,,1.0,6.65,12.481,-5.828,drop,,,,,,agnoszach,0,24,159.60000000000002,drop
318,608337,"Giolito, Lucas",5,0.0,5.619999999999999,5.619999999999999,0.0,10.772273249705243,rp3_model,data_driven_thin,10.772,6.619834149373771,1,6.619834149373771,8.79701983825392,3.650215700520299,global_alpha_v1,0.6862442684715022,12.55342403027604,4.157763659372829,9.081904639374711,,,,1.0,6.62,12.481,-5.862,drop,,,,,,giolitolucas,0,20,132.4,drop
319,592866,"Williams, Trevor",0,0.0,7.771172157030293,7.771172157030293,0.0,7.771172157030293,marcel_il,marcel_il,7.771,,0,6.61,8.79701983825392,3.650215700520299,global_alpha_v1,0.6764101190977314,12.54358988090227,4.147929509999059,9.07207049000094,,,,1.0,6.61,12.481,-5.871,il,,,,,,trevorwilliams,1,24,158.64000000000001,hold
320,656629,"Kopech, Michael",0,0.0,7.7796619329039505,7.7796619329039505,0.0,7.7796619329039505,marcel_il,marcel_il,7.78,,1,6.61,8.79701983825392,3.650215700520299,global_alpha_v1,0.6764101190977314,12.54358988090227,4.147929509999059,9.07207049000094,,,,1.0,6.61,12.481,-5.871,il,,,,,,kopechmichael,1,20,132.20000000000002,il
321,676467,"Gordon, Colton",0,0.0,7.746825872413706,7.746825872413706,0.0,7.746825872413706,marcel_il,marcel_il,7.747,,0,6.58,8.79701983825392,3.650215700520299,global_alpha_v1,0.6464101190977312,12.51358988090227,4.117929509999058,9.042070490000942,,,,1.0,6.58,12.481,-5.901,il,,,,,,coltongordon,1,24,157.92000000000002,hold
322,592767,"Smyly, Drew",0,0.0,7.732593789608487,7.732593789608487,0.0,7.732593789608487,marcel_il,marcel_il,7.733,,1,6.57,8.79701983825392,3.650215700520299,global_alpha_v1,0.6364101190977314,12.503589880902268,4.1079295099990585,9.032070490000942,,,,1.0,6.57,12.481,-5.911,il,,,,,,drewsmyly,1,20,131.4,il
323,425844,"Greinke, Zack",0,0.0,7.724557446872417,7.724557446872417,0.0,7.724557446872417,marcel_il,marcel_il,7.725,,1,6.57,8.79701983825392,3.650215700520299,global_alpha_v1,0.6364101190977314,12.503589880902268,4.1079295099990585,9.032070490000942,,,,1.0,6.57,12.481,-5.911,il,,,,,,greinkezack,1,20,131.4,il
324,571578,"Corbin, Patrick",15,0.0,5.473333333333333,5.473333333333333,0.0,8.043567125147831,rp3_model,marcel_il,8.044,6.564060127028789,1,6.564060127028789,8.79701983825392,3.650215700520299,global_alpha_v1,0.6304702461265199,12.497650007931057,4.101989637027847,9.02613061702973,,,,1.0,6.56,12.481,-5.917,il,53.8,162.0,67.3,0.4485,0.117,corbinpatrick,1,20,131.2,il
325,695418,"Lord, Brad",0,0.0,7.710119404310279,7.710119404310279,0.0,7.710119404310279,marcel_il,marcel_il,7.71,,0,6.55,8.79701983825392,3.650215700520299,global_alpha_v1,0.6164101190977309,12.483589880902269,4.087929509999059,9.01207049000094,,,,1.0,6.55,12.481,-5.931,il,,,,,,bradlord,1,24,157.2,hold
326,702474,"Paredes, Mike",5,0.0,5.919999999999999,5.919999999999999,0.0,10.40238808620562,rp3_model,marcel_il,10.402,6.539740343552514,1,6.539740343552514,8.79701983825392,3.650215700520299,global_alpha_v1,0.6061504626502447,12.473330224454784,4.077669853551573,9.001810833553455,,,,1.0,6.54,12.481,-5.942,il,,,,,,mikeparedes,1,20,130.8,il
327,695076,"Lowder, Rhett",17,3.0,7.44705882352941,13.699999999999998,6.253,10.40238808620562,rp3_model,data_driven_full,10.402,6.519683923270932,0,6.519683923270932,8.79701983825392,3.650215700520299,global_alpha_v1,0.5860940423686634,12.4532738041732,4.057613433269991,8.981754413271874,,,,1.0,6.52,12.481,-5.962,drop,,0.0,,,,lowderrhett,0,24,156.48,drop
328,680730,"Parker, Mitchell",0,0.0,7.64124322258812,7.64124322258812,0.0,7.64124322258812,marcel_il,marcel_il,7.641,,1,6.5,8.79701983825392,3.650215700520299,global_alpha_v1,0.5664101190977311,12.433589880902268,4.037929509999058,8.962070490000942,,,,1.0,6.5,12.481,-5.981,il,,,,,,mitchellparker,1,20,130.0,il
329,615698,"Quantrill, Cal",7,2.0,9.242857142857142,17.199999999999996,7.957,6.185428378022817,rp3_model,data_driven_thin,6.185,6.499700092176425,0,6.499700092176425,8.79701983825392,3.650215700520299,global_alpha_v1,0.5661102112741565,12.433289973078692,4.037629602175484,8.961770582177367,,,,1.0,6.5,12.481,-5.982,drop,,,,,,calquantrill,0,24,156.0,drop
330,663474,"McKenzie, Triston",0,0.0,7.62915855697142,7.62915855697142,0.0,7.62915855697142,marcel_il,marcel_il,7.629,,0,6.48,8.79701983825392,3.650215700520299,global_alpha_v1,0.5464101190977315,12.413589880902268,4.017929509999059,8.942070490000942,,,,1.0,6.48,12.481,-6.001,il,,,,,,mckenzietriston,1,24,155.52,hold
331,686563,"Cannon, Jonathan",0,0.0,7.476044359949876,7.476044359949876,0.0,7.476044359949876,marcel_il,marcel_il,7.476,,0,6.35,8.79701983825392,3.650215700520299,global_alpha_v1,0.4164101190977307,12.28358988090227,3.8879295099990574,8.812070490000941,,,,1.0,6.35,12.481,-6.131,il,,,,,,cannonjonathan,1,24,152.39999999999998,hold
332,669947,"Scholtens, Jesse",2,0.0,7.549999999999999,7.549999999999999,0.0,5.387156327132317,rp3_model,data_driven_thin,5.387,,0,6.261944829094581,8.79701983825392,3.650215700520299,global_alpha_v1,0.3283549481923122,12.19553470999685,3.79987433909364,8.724015319095523,,,,1.0,6.26,12.481,-6.22,drop,,,,,,jessescholtens,0,24,150.24,drop
333,807743,"Sullivan, Sean",5,0.0,0.1199999999999988,0.1199999999999988,0.0,10.40238808620562,rp3_model,marcel_il,10.402,6.186444623798264,0,6.186444623798264,8.79701983825392,3.650215700520299,global_alpha_v1,0.2528547428959955,12.120034504700534,3.724374133797323,8.648515113799206,,,,1.0,6.19,12.481,-6.295,il,,,,,,seansullivan,1,24,148.56,hold
334,663559,"Falter, Bailey",2,0.0,-6.8500000000000005,-6.8500000000000005,0.0,7.945787022805064,rp3_model,data_driven_thin,7.946,,0,6.132169477532065,8.79701983825392,3.650215700520299,global_alpha_v1,0.1985795966297958,12.065759358434336,3.6700989875311234,8.594239967533007,,,,1.0,6.13,12.481,-6.349,drop,,,,,,baileyfalter,0,24,147.12,drop
335,628317,"Maeda, Kenta",0,0.0,7.213270856054481,7.213270856054481,0.0,7.213270856054481,marcel_il,marcel_il,7.213,,0,6.13,8.79701983825392,3.650215700520299,global_alpha_v1,0.1964101190977309,12.063589880902269,3.6679295099990585,8.59207049000094,,,,1.0,6.13,12.481,-6.351,il,,,,,,kentamaeda,1,24,147.12,hold
336,500779,"Quintana, Jose",9,0.0,4.677777777777776,4.677777777777776,0.0,10.179208126496624,rp3_model,marcel_il,10.179,6.091441505739304,1,6.091441505739304,8.79701983825392,3.650215700520299,global_alpha_v1,0.1578516248370354,12.025031386641572,3.629371015738363,8.553511995740246,,,,1.0,6.09,12.481,-6.39,il,19.9,53.0,96.1,0.6672,0.3465,josequintana,1,20,121.8,il
337,571945,"Mikolas, Miles",12,3.0,2.074999999999999,-1.2666666666666675,-3.342,8.31567164213084,rp3_model,data_driven_full,8.316,5.974477837866449,0,5.974477837866449,8.79701983825392,3.650215700520299,global_alpha_v1,0.0408879569641804,11.908067718768718,3.512407347865508,8.43654832786739,,,,1.0,5.97,12.481,-6.507,drop,0.0,0.0,,,,mikolasmiles,0,24,143.28,drop
338,676571,"Poulin, PJ",10,0.0,3.62,3.62,0.0,10.40238808620562,rp3_model,marcel_il,10.402,5.95151836513391,1,5.95151836513391,8.79701983825392,3.650215700520299,global_alpha_v1,0.0179284842316409,11.88510824603618,3.4894478751329685,8.41358885513485,,,,1.0,5.95,12.481,-6.53,il,,0.0,,,,pjpoulin,1,20,119.0,il
339,686610,"Waldichuk, Ken",0,0.0,6.960731555366592,6.960731555366592,0.0,6.960731555366592,marcel_il,marcel_il,6.961,,1,5.92,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.85358988090227,3.4579295099990586,8.382070490000942,,,,1.0,5.92,12.481,-6.561,il,,,,,,kenwaldichuk,1,20,118.4,il
340,593958,"Rodriguez, Eduardo",23,4.0,12.513043478260869,6.174999999999999,-6.338,9.628029628473984,rp3_model,data_driven_full,9.628,5.847841239653477,0,5.847841239653477,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.781431120555746,3.385770749652536,8.309911729654418,LAD,1.0808,1.0808,0.8891401693653528,5.2,12.481,-6.634,drop,42.2,97.0,81.2,0.6484,0.1433,eduardorodriguez,0,24,124.80000000000001,drop
341,608566,"Márquez, Germán",10,2.0,5.169999999999999,3.299999999999999,-1.87,4.477014926392521,rp3_model,data_driven_full,4.477,5.739003700545863,0,5.739003700545863,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.672593581448131,3.276933210544921,8.201074190546803,,,,1.0,5.74,12.481,-6.742,drop,15.9,31.0,92.3,0.4917,0.2939,germanmarquez,0,24,137.76,drop
342,695534,"Petty, Chase",3,1.0,2.233333333333333,-2.5,-4.733,10.40238808620562,rp3_model,data_driven_thin,10.402,5.736248316824135,0,5.736248316824135,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.669838197726405,3.2741778268231934,8.198318806825077,,,,1.0,5.74,12.481,-6.745,drop,,,,,,chasepetty,0,24,137.76,drop
343,448179,"Hill, Rich",0,0.0,6.618743493384046,6.618743493384046,0.0,6.618743493384046,marcel_il,marcel_il,6.619,,0,5.63,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.563589880902269,3.1679295099990585,8.09207049000094,,,,1.0,5.63,12.481,-6.851,il,,,,,,hillrich,1,24,135.12,hold
344,680573,"Woods Richardson, Simeon",10,0.0,-0.5900000000000007,-0.5900000000000007,0.0,9.77758564066532,rp3_model,data_driven_full,9.778,5.628548126081693,0,5.628548126081693,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.56213800698396,3.166477636080752,8.090618616082635,,,,1.0,5.63,12.481,-6.853,drop,0.0,0.0,,,,richardsonsimeonwoods,0,24,135.12,drop
345,596295,"Gomber, Austin",0,0.0,6.556435866282059,6.556435866282059,0.0,6.556435866282059,marcel_il,marcel_il,6.556,,0,5.57,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.503589880902268,3.107929509999059,8.032070490000942,,,,1.0,5.57,12.481,-6.911,il,,,,,,austingomber,1,24,133.68,hold
346,518876,"Kelly, Merrill",21,4.0,7.323809523809523,9.0,1.676,12.77300306329325,rp3_model,data_driven_full,12.773,5.569304636415316,1,5.569304636415316,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.502894517317586,3.1072341464143745,8.031375126416258,,,,1.0,5.57,12.481,-6.912,drop,0.0,0.0,,,,kellymerrill,0,20,111.4,drop
347,548389,"Stripling, Ross",0,0.0,6.356510004585403,6.356510004585403,0.0,6.356510004585403,marcel_il,marcel_il,6.357,,1,5.4,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,11.33358988090227,2.937929509999059,7.862070490000942,,,,1.0,5.4,12.481,-7.081,il,,,,,,rossstripling,1,20,108.0,il
348,668678,"Gallen, Zac",19,0.0,5.057894736842104,5.057894736842104,0.0,12.320294580081653,rp3_model,marcel_il,12.32,5.053770812142187,1,5.053770812142187,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.987360693044456,2.591700322141246,7.515841302143128,,,,1.0,5.05,12.481,-7.428,il,7.1,12.0,100.0,0.715,0.2959,gallenzac,1,20,101.0,il
349,623167,"Flexen, Chris",0,0.0,5.891027912039705,5.891027912039705,0.0,5.891027912039705,marcel_il,marcel_il,5.891,,0,5.01,8.79701983825392,3.650215700520299,global_alpha_v1,0.0,10.94358988090227,2.5479295099990584,7.472070490000942,,,,1.0,5.01,12.481,-7.471,il,,,,,,chrisflexen,1,24,120.24,hold
