pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
682120,Tim Herrin,214,4.93,1.645,-0.058,0.482,0.379,0.464,0.326,0.621,27.7,P,RP,14.266666666666667,4.883,4.9159,0.8212603982286439,0.3885942028821618,0.8310037574317168,0.481563179935467,0.033,1.9055,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
696131,Mason Black,100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,36.5,P,RP,25.0,4.983,4.983,0.8214431094974827,0.3592959135235289,0.8881097778887412,0.4678660737879824,0.033,1.9053,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
680694,Kyle Bradish,712,4.935,1.747,-0.058,0.453,0.385,0.456,0.329,0.615,28.8,P,SP,89.0,4.907,4.9266,0.8299018541065459,0.4036320414362979,0.8248162109333177,0.482090459504618,0.033,1.9043,10.47,,,,0,0,0.0,4.758233102745111,4.234899242691452,Pass,,Strong
683742,Jose Franco,200,4.876,1.457,-0.06,0.486,0.353,0.5,0.337,0.647,20.0,P,RP,33.333333333333336,4.988,4.9096,0.8053020870549703,0.3175308675193617,0.8675746525044998,0.4934390016092461,0.033,1.9003,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
685299,Tanner Gordon,235,4.915,1.361,-0.059,0.499,0.313,0.528,0.339,0.687,26.1,P,SP,58.75,4.915,4.914999999999999,0.7888449357327111,0.2614242939635252,0.9075471884432929,0.4941690045498211,0.033,1.8985,10.44,,,,0,0,0.0,,,Pass,,Okay
687396,Brent Headrick,270,4.954,1.369,-0.057,0.5,0.342,0.497,0.344,0.658,31.1,P,RP,14.210526315789474,4.903,4.938699999999999,0.8155864633174241,0.3211360440824623,0.8768846096304861,0.4937667836760829,0.033,1.897,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.978519018988574,3.366813500189465,Pass,,Okay
677955,Jaden Hill,248,4.928,1.464,-0.058,0.464,0.355,0.482,0.322,0.645,27.3,P,RP,15.5,4.833,4.8995,0.8008530556849315,0.3541368021008031,0.8556733738567969,0.4813259660210803,0.033,1.8954,,1.9,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.799703406615638,4.013440686865704,Pass,,Okay
681347,Mike Burrows,712,4.956,1.452,-0.057,0.492,0.325,0.488,0.329,0.675,31.8,P,SP,89.0,4.888,4.9356,0.8056988026107004,0.3392809117161955,0.8820454598262704,0.4801252581294634,0.033,1.8911,10.4,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
669387,Carmen Mlodzinski,606,4.936,1.606,-0.058,0.48,0.304,0.503,0.333,0.696,29.1,P,SP,86.57142857142857,4.955,4.941699999999999,0.7988098375740964,0.3089637940292786,0.9046546369865052,0.4826115358398604,0.033,1.887,10.38,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
663485,Cole Sands,189,4.938,1.294,-0.058,0.48,0.305,0.498,0.332,0.695,29.5,P,RP,13.5,4.958,4.943999999999999,0.8005271717040024,0.318718167353835,0.9022415661204904,0.4811547558278206,0.033,1.8843,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
663542,Bryan Hudson,330,4.955,1.576,-0.057,0.445,0.307,0.514,0.346,0.693,31.3,P,RP,19.41176470588235,4.921,4.9448,0.8019238767941932,0.2868425864583237,0.9117175170064424,0.4943439376208122,0.033,1.8817,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.884851091266347,3.677938011139016,Pass,,Okay
472610,Luis García,165,4.904,1.687,-0.059,0.457,0.386,0.44,0.312,0.614,24.8,P,RP,18.33333333333333,4.879,4.8965,0.8142428706849447,0.4378831710239759,0.8173513829534111,0.4724354143177943,0.033,1.8811,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
628452,Raisel Iglesias,148,4.967,1.45,-0.057,0.536,0.302,0.492,0.344,0.698,34.0,P,RP,14.8,4.998,4.9763,0.8163983683272192,0.3280284082318145,0.9069625637194552,0.485556609042104,0.033,1.8773,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
642701,Dennis Santana,225,4.958,1.513,-0.057,0.5,0.341,0.459,0.333,0.659,32.2,P,RP,15.0,4.96,4.958600000000001,0.8257751245468851,0.3950730756209321,0.8636265256185354,0.4789213243687367,0.033,1.8762,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.003336291823482,3.3425055023425854,Pass,,Okay
700669,Gordon Graceffo,244,4.946,1.603,-0.058,0.467,0.35,0.456,0.333,0.65,30.2,P,RP,17.428571428571427,4.967,4.952299999999999,0.826750867089781,0.4015483690339538,0.8563070322278314,0.4802969653313451,0.033,1.8753,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.866370150817934,3.868855624683884,Pass,,Okay
608331,Max Fried,673,4.914,1.514,-0.059,0.484,0.306,0.499,0.327,0.694,25.9,P,SP,96.14285714285714,4.942,4.9224,0.7894267901091858,0.3184812551241593,0.9026029952291688,0.4810984297140225,0.033,1.8731,10.3,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
605280,Clay Holmes,630,4.905,1.669,-0.059,0.483,0.315,0.495,0.321,0.685,25.0,P,SP,90.0,4.893,4.9014,0.7825188330222326,0.328136546689234,0.8940407049521208,0.4799565282923806,0.033,1.8674,10.27,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
671096,Andrew Abbott,689,4.94,1.525,-0.058,0.452,0.335,0.485,0.345,0.665,30.0,P,SP,86.125,4.953,4.9439,0.814988444279908,0.3445724846204927,0.8833340801281442,0.4935858958754938,0.033,1.8669,10.27,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
702273,Noah Schultz,336,4.981,1.526,-0.056,0.474,0.287,0.474,0.329,0.713,36.0,P,SP,84.0,4.981,4.981,0.8116615553915664,0.3634344069550965,0.908145945832902,0.4702119089703508,0.033,1.8667,10.27,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Okay
687075,Brandon Sproat,516,4.89,1.561,-0.06,0.472,0.337,0.486,0.319,0.663,22.1,P,SP,73.71428571428571,4.871,4.8843,0.7839922610950673,0.3474164887833882,0.874916635152454,0.4817812871395066,0.033,1.8651,10.26,,,,0,0,0.0,4.86324230069076,3.74483020397639,Pass,,Strong
669432,Trevor Rogers,536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.3,P,SP,89.33333333333333,5.018,4.9613,0.8233525101600081,0.3709961287802356,0.8792057052702891,0.4878773827845278,0.033,1.8644,10.25,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,,Strong
640455,Sean Manaea,420,4.933,1.471,-0.058,0.467,0.3,0.486,0.337,0.7,28.4,P,SP,60.0,5.027,4.9612,0.8073324860460862,0.3411816869257905,0.9069730909210778,0.4821718470583605,0.033,1.8618,10.24,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
669371,Cole Henry,160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,34.7,P,RP,20.0,4.954,4.9673,0.8289894972745592,0.410273067669414,0.8668794057894025,0.4798853153545888,0.033,1.8591,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
694335,Matt Svanson,333,4.862,1.543,-0.061,0.447,0.321,0.515,0.318,0.679,18.7,P,RP,20.8125,4.826,4.8512,0.7584992475764687,0.2924432000250985,0.8984160383709399,0.4880542992030743,0.033,1.8585,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.71605697924096,4.242673052911748,Pass,,Okay
681190,Randy Vásquez,509,4.892,1.585,-0.06,0.499,0.311,0.505,0.339,0.689,22.3,P,SP,84.83333333333333,4.978,4.9178,0.7893789325926883,0.3069251883494899,0.9088159947481896,0.4935576085664395,0.033,1.8535,10.19,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
675989,Cody Bolton,234,4.974,1.539,-0.057,0.452,0.293,0.497,0.332,0.707,35.1,P,RP,46.8,4.845,4.9353,0.7900553473835119,0.3214117050228503,0.9163705242635268,0.4830544504904696,0.033,1.8532,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,36.3,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.4833976163899218,0.033,1.8504,10.18,,,,0,0,0.0,,,Pass,,Small
641302,Tyler Alexander,262,4.882,1.564,-0.06,0.491,0.291,0.528,0.324,0.709,20.7,P,RP,16.375,4.847,4.8715,0.7548713581653922,0.2649511324655473,0.927992372160818,0.4893490496205615,0.033,1.8502,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.021848425309093,3.05373158204673,Pass,,Okay
605288,Adrian Houser,574,4.913,1.52,-0.059,0.469,0.299,0.496,0.324,0.701,25.7,P,SP,82.0,4.903,4.91,0.7793897837597399,0.325451116694936,0.9102171006828528,0.4809423548490673,0.033,1.8488,10.17,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
700712,Walbert Urena,334,4.939,1.487,-0.058,0.482,0.374,0.406,0.308,0.626,29.7,P,SP,55.66666666666666,4.899,4.927,0.8247942453773882,0.5030081091679696,0.8181306374714705,0.4619573176817693,0.033,1.8467,10.16,,,,0,0,0.0,4.863875964361562,3.97790428927176,Pass,,Okay
664299,Cristian Javier,245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,32.7,P,SP,61.25,4.89,4.9376,0.8033846040619232,0.3470714380962931,0.8976445538673735,0.4901887274239334,0.033,1.8453,10.15,,,,0,0,0.0,4.857553539735003,3.873479878476688,Pass,,Okay
663903,Brady Singer,641,4.895,1.575,-0.059,0.454,0.306,0.514,0.334,0.694,23.2,P,SP,80.125,4.886,4.8923,0.7732839765813972,0.2910991156849021,0.9161269125699104,0.4943528697152086,0.033,1.8444,10.14,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,,Strong
547179,Michael Lorenzen,688,4.889,1.495,-0.06,0.448,0.331,0.491,0.329,0.669,21.8,P,SP,76.44444444444444,4.887,4.8884,0.7832881354567428,0.3371432242769252,0.8881537651535318,0.4904316475636067,0.033,1.8441,10.14,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
642232,Ryan Yarbrough,221,4.897,1.441,-0.059,0.488,0.283,0.511,0.334,0.717,23.9,P,RP,27.625,4.981,4.9222,0.7781914364474145,0.294639430850264,0.9313059135751044,0.4878240340355286,0.033,1.8436,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.082975751613298,2.895760320208958,Pass,,Okay
543056,Danny Coulombe,169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,20.3,P,RP,13.0,4.956,4.901400000000001,0.7888086244026735,0.3500064163439529,0.8886414657001029,0.4885475852378839,0.033,1.8401,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
592791,Jameson Taillon,628,4.873,1.537,-0.06,0.472,0.324,0.498,0.334,0.676,19.8,P,SP,89.71428571428571,4.939,4.892799999999999,0.7822610715414109,0.3228692968090887,0.8981404286861934,0.4942436918610333,0.033,1.8398,10.12,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
701719,Tyler Samaniego,167,4.858,1.653,-0.061,0.457,0.315,0.501,0.323,0.685,17.8,P,RP,16.7,4.91,4.8736,0.7676095235181619,0.3184614604489761,0.9028109366301766,0.4879359407501918,0.033,1.8375,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
607536,Kyle Freeland,490,4.895,1.634,-0.059,0.512,0.333,0.489,0.344,0.667,23.4,P,SP,81.66666666666667,4.954,4.912699999999999,0.7972880338327479,0.3391493992578448,0.8924578554184859,0.4994440320931957,0.033,1.8338,10.09,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
702056,"Yesavage, Trey",156,4.932,1.277,-0.058,0.489,0.311,0.491,0.343,0.689,28.2,P,SP,78.0,4.932,4.932,0.7969944791739045,0.3336082781001859,0.9085201758339844,0.4942752050391973,0.033,1.8333,10.08,,,,0,0,0.0,,,Pass,,Small
663558,Jovani Morán,318,4.883,1.52,-0.06,0.457,0.349,0.479,0.339,0.651,20.9,P,RP,26.5,4.936,4.898899999999999,0.7976282913894432,0.3601499580549393,0.8759438542979565,0.497684531454264,0.033,1.8332,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944628661796292,3.4448492155446333,Pass,,Okay
656686,Corbin Martin,113,4.901,1.583,-0.059,0.486,0.35,0.444,0.324,0.65,24.3,P,RP,16.142857142857142,4.96,4.918699999999999,0.8087309822215518,0.4281305873622939,0.857394256099206,0.4790426601864182,0.033,1.8321,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
669461,Matthew Liberatore,647,4.895,1.567,-0.059,0.494,0.328,0.504,0.345,0.672,23.0,P,SP,80.875,4.899,4.896199999999999,0.7860198326968755,0.3106646160570356,0.9024681146672496,0.5040014631638127,0.033,1.8319,10.08,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,,Strong
806960,Luis Morales,273,4.955,1.456,-0.057,0.396,0.359,0.417,0.327,0.641,31.5,P,SP,68.25,4.954,4.9547,0.8323924726789159,0.4788924136165606,0.8417652433100179,0.4740455403343014,0.033,1.8306,10.07,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,,Okay
664141,Jt Brubaker,259,4.931,1.539,-0.058,0.456,0.33,0.452,0.314,0.67,27.9,P,RP,23.545454545454547,4.842,4.904299999999999,0.7913315722971274,0.4133927327726975,0.8725850519303249,0.4726413635583281,0.033,1.8271,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.924100640420657,3.592434333294934,Pass,,Okay
607067,Colin Rea,628,4.898,1.639,-0.059,0.515,0.317,0.491,0.331,0.683,24.1,P,SP,78.5,4.885,4.894099999999999,0.7795714587245459,0.3366810868180396,0.9022537165596004,0.4910961437916767,0.033,1.8254,10.04,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
656605,Mitch Keller,688,4.894,1.526,-0.059,0.502,0.303,0.496,0.334,0.697,22.7,P,SP,86.0,4.932,4.9054,0.7788580961370546,0.3258240697319313,0.9157558682707252,0.4914924099358169,0.033,1.8213,10.02,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
571510,Matt Boyd,426,4.91,1.534,-0.059,0.505,0.326,0.46,0.345,0.674,25.2,P,SP,85.2,5.062,4.9556,0.8169087546622624,0.3933281358938399,0.8892736892171333,0.4910311340877932,0.033,1.8192,10.01,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
677958,Kumar Rocker,475,4.858,1.627,-0.061,0.461,0.353,0.475,0.325,0.647,18.0,P,SP,79.16666666666667,4.858,4.857999999999999,0.777628692435903,0.3714186768887551,0.8707619164166407,0.4932514135661273,0.033,1.8159,9.99,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
702070,Noah Cameron,505,4.863,1.462,-0.061,0.504,0.327,0.518,0.346,0.673,18.9,P,SP,84.16666666666667,4.869,4.8648,0.76869599113645,0.2853760463577139,0.9123172287147284,0.5118123942888518,0.033,1.8144,9.98,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
663372,Ryan Feltner,394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.8,P,SP,65.66666666666667,4.781,4.8048,0.7544193392292731,0.3200632007172517,0.8751090547172348,0.5067770610160408,0.033,1.8127,9.97,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Okay
674370,Osvaldo Bido,263,4.917,1.56,-0.059,0.45,0.349,0.425,0.321,0.651,26.4,P,RP,26.3,4.95,4.9269,0.8126448621129678,0.4652409874390812,0.8537914528697291,0.4743884577294429,0.033,1.8118,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.724464128641168,4.482248918546732,Pass,,Okay
672782,Yoendrys Gómez,280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,21.6,P,RP,31.11111111111111,4.919,4.898,0.7777924116543921,0.3323885475668435,0.9125271066588484,0.4940628040604444,0.033,1.8118,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.790292616692486,4.098090842978571,Pass,,Okay
695076,Rhett Lowder,642,4.861,1.55,-0.061,0.495,0.309,0.514,0.333,0.691,18.5,P,SP,80.25,4.863,4.8616,0.7582708697138111,0.2935881718231108,0.9201621661234048,0.500101828078735,0.033,1.8113,9.96,,,,0,0,0.0,5.046939101092735,2.99888069541859,Pass,,Strong
681892,Kody Funderburk,248,4.85,1.53,-0.061,0.425,0.328,0.464,0.319,0.672,17.3,P,RP,14.588235294117649,4.968,4.8854,0.7802277268463733,0.3910670436709358,0.8835649060188836,0.481541095860321,0.033,1.8095,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.6738171993027935,4.534214827510395,Pass,,Okay
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,15.3,P,RP,33.7,4.868,4.8456,0.7574312538565151,0.3088025895581532,0.9058767229542825,0.5007318337638418,0.033,1.8083,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.833217120710829,3.823824892309253,Pass,,Okay
663460,Kris Bubic,631,4.91,1.521,-0.059,0.479,0.308,0.495,0.346,0.692,25.5,P,SP,90.14285714285714,4.922,4.9136,0.7856749566655967,0.3271474103737243,0.9186980309264214,0.5011566357213476,0.033,1.8045,9.92,,,,0,0,0.0,4.912137343878547,3.643119203134079,Pass,,Strong
663556,Shane Mcclanahan,553,4.841,1.576,-0.061,0.496,0.359,0.501,0.341,0.641,16.0,P,SP,79.0,4.822,4.8353,0.7683575246650304,0.3215666998656992,0.8839406984843767,0.513481078271023,0.033,1.8029,9.92,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,,Strong
656464,Kevin Ginkel,269,4.855,1.673,-0.061,0.512,0.366,0.479,0.344,0.634,17.6,P,RP,15.823529411764708,4.895,4.867,0.7887452386917632,0.3627363062897554,0.8713947843227112,0.5094228879648133,0.033,1.8028,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944095610245531,3.499021404422665,Pass,,Okay
623437,Justin Topa,290,4.816,1.563,-0.062,0.469,0.286,0.54,0.317,0.714,13.1,P,RP,13.80952380952381,4.78,4.805199999999999,0.7168951133855366,0.2464684811797823,0.9440626996188632,0.4971440999043635,0.033,1.7991,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904568612536264,3.4414761525183097,Pass,,Okay
650644,Aaron Civale,618,4.871,1.467,-0.06,0.487,0.283,0.526,0.338,0.717,19.6,P,SP,88.28571428571429,4.877,4.8728,0.7516979152423395,0.2688220726314443,0.9472620653255434,0.5024290535593781,0.033,1.7978,9.89,,,,0,0,0.0,5.009421825473147,3.158374913973007,Pass,,Strong
677944,Slade Cecconi,660,4.896,1.454,-0.059,0.466,0.31,0.501,0.34,0.69,23.6,P,SP,82.5,4.854,4.8834,0.7704461727404566,0.3176669083266816,0.9194317111855104,0.5020236068165302,0.033,1.7963,9.88,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
543243,Sonny Gray,468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,19.1,P,SP,78.0,4.744,4.8294,0.7656771487973322,0.3677729619520681,0.8719583274252701,0.500450948707785,0.033,1.792,9.86,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
571945,Miles Mikolas,479,4.866,1.594,-0.06,0.494,0.298,0.514,0.332,0.702,19.4,P,SP,68.42857142857143,4.807,4.8483,0.745815867452072,0.2946664925605107,0.9336412388970624,0.5020513971169629,0.033,1.7804,9.79,,,,0,0,0.0,5.045018689494711,3.011431308460212,Pass,,Strong
594580,Sam Moll,286,4.844,1.545,-0.061,0.42,0.318,0.466,0.31,0.682,16.4,P,RP,16.823529411764707,4.864,4.85,0.7564041899411833,0.3899608205836357,0.8950336006679094,0.4806798309904251,0.033,1.7771,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.767937749841958,4.149236362778969,Pass,,Okay
687911,Bryan King,228,4.824,1.598,-0.062,0.523,0.282,0.541,0.334,0.718,14.2,P,RP,17.53846153846154,4.834,4.827,0.7266512658812443,0.2427128381228018,0.9566249136804554,0.508611497470496,0.033,1.7771,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98021608670426,3.2444748147963987,Pass,,Okay
665622,Luis Medina,267,4.845,1.489,-0.061,0.421,0.36,0.435,0.317,0.64,16.7,P,RP,26.7,4.907,4.8636,0.7840188173239226,0.4504914458490191,0.8557203372862223,0.4843921265366944,0.033,1.776,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.553873192692139,5.073542486853185,Pass,,Okay
608372,Tomoyuki Sugano,596,4.812,1.671,-0.062,0.485,0.345,0.502,0.337,0.655,11.9,P,SP,85.14285714285714,4.825,4.8159,0.7511795648913887,0.321151418792243,0.8994554079555526,0.5138989314816875,0.033,1.7698,9.73,,,,0,0,0.0,4.919909237882325,3.488083733614558,Pass,,Strong
669330,Tyler Wells,302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,10.6,P,RP,20.133333333333333,4.811,4.8096,0.7352212537177147,0.2779224629899945,0.9268611972679603,0.5152745724442958,0.033,1.7669,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071019391788711,2.885860177045662,Pass,,Okay
607625,Seth Lugo,739,4.839,1.593,-0.061,0.479,0.259,0.556,0.34,0.741,15.8,P,SP,92.375,4.823,4.8342,0.719384577339261,0.2123065360139946,0.98260368803202,0.5127667076673748,0.033,1.7659,9.71,,,,0,0,0.0,5.0589482327683895,2.857771180044847,Pass,,Strong
699134,Bradgley Rodriguez,271,4.812,1.408,-0.062,0.511,0.287,0.542,0.332,0.713,12.2,P,RP,18.066666666666663,4.794,4.8066,0.7181297720279004,0.2423786337965185,0.9552106723939832,0.5111568301551788,0.033,1.7652,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071315201301058,2.8284919580038217,Pass,,Okay
701552,Andre Granillo,189,4.836,1.635,-0.062,0.446,0.355,0.49,0.332,0.645,15.5,P,RP,21.0,4.745,4.8087,0.7521564620529314,0.345593210995218,0.8872077871836193,0.5106982831676425,0.033,1.765,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
656849,David Peterson,566,4.843,1.615,-0.061,0.47,0.323,0.471,0.329,0.677,16.2,P,SP,70.75,4.922,4.8667,0.7677796522965096,0.378665989062794,0.901636063248384,0.4951699664348125,0.033,1.7641,9.7,,,,0,0,0.0,4.89876069622307,3.670405953375604,Pass,,Strong
686799,Jack Kochanowicz,616,4.774,1.606,-0.064,0.481,0.338,0.499,0.318,0.662,7.2,P,SP,88.0,4.802,4.782399999999999,0.7298264998895719,0.3298319997283685,0.8991302206269408,0.5030771719375886,0.033,1.7617,9.69,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
621112,Paul Blackburn,233,4.778,1.669,-0.064,0.46,0.349,0.495,0.324,0.651,7.7,P,RP,25.88888888888889,4.811,4.7879,0.738098314592615,0.3373387574933605,0.8918102712306784,0.507603586838663,0.033,1.7607,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.792828665192928,3.93949622505387,Pass,,Okay
596001,Jakob Junis,195,4.821,1.592,-0.062,0.513,0.254,0.571,0.33,0.746,13.7,P,RP,13.928571428571429,4.716,4.7895,0.6929925442604106,0.1861081170834622,0.9906549039849206,0.5129815890023046,0.033,1.7573,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
663362,Matt Waldron,304,4.86,1.513,-0.061,0.441,0.283,0.517,0.348,0.717,18.2,P,SP,76.0,4.913,4.8759,0.7533604641438723,0.2864642644327055,0.9548018238503206,0.5112977696918289,0.033,1.7565,9.66,,,,0,0,0.0,4.851434501958756,3.812250237314706,Pass,,Okay
608566,Germán Márquez,582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,13.5,P,SP,83.14285714285714,4.82,4.8193,0.7447778938169107,0.3168994179146334,0.9154531577981004,0.5131565220732959,0.033,1.7531,9.64,,,,0,0,0.0,4.803587897547619,3.956877138982068,Pass,,Strong
608379,Michael Wacha,649,4.886,1.376,-0.06,0.494,0.297,0.479,0.333,0.703,21.2,P,SP,92.71428571428572,4.854,4.8764,0.7604022386791354,0.3619741848663299,0.9282860722126812,0.4968701635951476,0.033,1.7434,9.59,,,,0,0,0.0,5.009308848403192,3.276419030442729,Pass,,Strong
657044,Ryan Thompson,211,4.834,1.406,-0.062,0.48,0.281,0.496,0.314,0.719,15.1,P,RP,10.55,4.807,4.8259,0.7255774990680609,0.3322696711321787,0.9412343235025444,0.4897604510930068,0.033,1.7396,,1.74,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966691657166079,3.323117263383065,Pass,,Okay
682052,Jacob Lopez,644,4.847,1.554,-0.061,0.459,0.298,0.506,0.343,0.702,16.9,P,SP,80.5,4.846,4.8467,0.7449577776964419,0.3107015751048738,0.9432151992653534,0.5129009469614946,0.033,1.7322,9.53,,,,0,0,0.0,4.86291105327554,3.779302608921564,Pass,,Strong
669212,Eli Morgan,174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,11.0,P,RP,21.75,4.82,4.8123,0.7429590715607806,0.3413249947681738,0.9124401015374712,0.5137304501489157,0.033,1.7287,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.1,P,SP,84.8,4.853,4.8502,0.7492539995678211,0.370062905548093,0.9240290122144827,0.4968637118569282,0.033,1.7284,9.51,,,,0,0,0.0,4.8772021163341694,3.737953227338568,Pass,,Strong
663623,Jake Irvin,617,4.826,1.617,-0.062,0.473,0.29,0.519,0.335,0.71,14.4,P,SP,88.14285714285714,4.781,4.8125,0.7227454683203496,0.287628190266247,0.9532261425224546,0.512732217124412,0.033,1.7234,9.48,,,,0,0,0.0,4.896835092039112,3.5878473762327587,Pass,,Strong
641927,Bailey Ober,686,4.79,1.433,-0.063,0.479,0.32,0.508,0.336,0.68,8.8,P,SP,85.75,4.813,4.7969,0.7288939963885898,0.3107628571768637,0.9282811383511542,0.5170931280575133,0.033,1.7227,9.47,,,,0,0,0.0,4.947420864108122,3.370547173881077,Pass,,Strong
665152,Dean Kremer,175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.5,P,SP,87.5,4.811,4.811,0.7500031553333352,0.3712529440686607,0.8968978809564085,0.5140143125697714,0.033,1.7208,9.46,,,,0,0,0.0,,,Pass,,Small
