pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
547184,Michael Kelly,113,4.923,1.661,-0.058,0.425,0.339,0.551,0.341,0.661,28.0,P,RP,22.6,4.737,4.8672,0.7757890870441482,0.2195718532003421,0.8956321784265525,0.506515531174642,0.033,1.9146,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
694346,Trey Gibson,117,4.958,1.494,-0.057,0.489,0.305,0.504,0.333,0.695,33.5,P,SP,58.5,4.958,4.958,0.8080354570657652,0.3056540730817492,0.8994972797339902,0.479052337793747,0.033,1.9118,10.51,,,,0,0,0.0,,,Too Small,,Small
700669,Gordon Graceffo,279,4.975,1.572,-0.057,0.464,0.34,0.461,0.334,0.66,36.8,P,RP,16.41176470588235,5.003,4.9834,0.8385916856529609,0.389086032353822,0.8591146215629801,0.4744606646844782,0.033,1.9085,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.866370150817934,3.868855624683884,Pass,,Okay
608371,Lucas Sims,184,4.988,1.382,-0.056,0.461,0.373,0.47,0.33,0.627,38.5,P,RP,18.4,4.772,4.9232,0.8222724521015791,0.3760733228161347,0.8384240296203953,0.4837874307958433,0.033,1.9072,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
696131,Mason Black,100,4.983,1.562,-0.056,0.472,0.305,0.476,0.327,0.695,37.8,P,RP,25.0,4.983,4.983,0.8214431094974827,0.3592959135235289,0.8881097778887412,0.4678660737879824,0.033,1.9053,,1.91,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
669947,Jesse Scholtens,443,4.966,1.404,-0.057,0.499,0.328,0.475,0.33,0.672,35.0,P,SP,73.83333333333333,4.962,4.9648,0.8228104309695103,0.3627596802906869,0.8724406018614486,0.4747038333284625,0.033,1.9052,10.48,,,,0,0,0.0,5.0202934638099865,3.2389056525847435,Pass,,Strong
671096,Andrew Abbott,872,4.967,1.506,-0.057,0.451,0.338,0.486,0.343,0.662,35.3,P,SP,87.2,4.956,4.963699999999999,0.8270587953243916,0.3409789950578582,0.8736316686865425,0.4873533290844868,0.033,1.9047,10.48,,,,0,0,0.0,4.937936782051476,3.520132923769278,Pass,,Strong
621111,Walker Buehler,713,4.938,1.531,-0.058,0.463,0.325,0.493,0.332,0.675,30.1,P,SP,79.22222222222223,4.956,4.9434,0.8098819901693959,0.3287076632451928,0.8825518679109661,0.4812857692528307,0.033,1.9031,10.47,,,,0,0,0.0,4.834967159891968,3.94818195026437,Pass,,Strong
663903,Brady Singer,737,4.933,1.578,-0.058,0.45,0.317,0.5,0.331,0.683,29.3,P,SP,81.88888888888889,4.954,4.939299999999999,0.803812494321092,0.3151228881283261,0.8907035738859854,0.4812264657742341,0.033,1.9025,10.46,,,,0,0,0.0,4.919228920792532,3.4950359046182644,Pass,,Strong
685299,Tanner Gordon,287,4.932,1.319,-0.058,0.502,0.307,0.52,0.338,0.693,28.8,P,SP,57.4,4.932,4.932,0.7950591587491536,0.2759513490104721,0.908322822407676,0.4895023956250287,0.033,1.8988,10.44,,,,0,0,0.0,,,Pass,,Okay
675911,Spencer Strider,178,4.982,1.513,-0.056,0.458,0.392,0.427,0.341,0.608,37.4,P,SP,89.0,4.982,4.982,0.8630000226385475,0.4567973187326316,0.8137128607867551,0.481448295856005,0.033,1.8966,10.43,,,,0,0,0.0,,,Pass,,Small
669387,Carmen Mlodzinski,680,4.923,1.599,-0.058,0.477,0.301,0.511,0.334,0.699,27.8,P,SP,85.0,4.983,4.941,0.7969829329874458,0.2931151880034131,0.9086431551133533,0.4837189467185394,0.033,1.8948,10.42,,,,0,0,0.0,4.974311354204015,3.358149476064976,Pass,,Strong
608331,Max Fried,767,4.916,1.505,-0.059,0.481,0.308,0.497,0.326,0.692,27.4,P,SP,95.875,4.985,4.9367,0.7980636275125046,0.321298197576808,0.8961313638694128,0.4770213812017766,0.033,1.8936,10.41,,,,0,0,0.0,4.999603366622934,3.2004930387255186,Pass,,Strong
806960,Luis Morales,273,4.955,1.456,-0.057,0.396,0.359,0.417,0.327,0.641,32.3,P,SP,68.25,5.112,5.0021,0.857813381689453,0.475049375800564,0.8296529255505193,0.4636954797584879,0.033,1.8927,10.41,,,,0,0,0.0,4.486132109679314,5.447461356845128,Pass,Bat-Miss Solid,Okay
657424,Matt Gage,279,5.0,1.381,-0.056,0.484,0.403,0.404,0.327,0.597,40.4,P,RP,13.95,4.905,4.9715,0.8626909397852909,0.5033765338559959,0.7938176288144209,0.470377164434013,0.033,1.8917,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966499554115074,3.562808620685628,Pass,,Okay
669432,Trevor Rogers,536,4.937,1.526,-0.058,0.506,0.333,0.471,0.343,0.667,29.9,P,SP,89.33333333333333,5.083,4.9808,0.8338104790567489,0.3694151322103635,0.8742227897363177,0.4836194464716931,0.033,1.8899,10.39,,,,0,0,0.0,4.972473838844636,3.4718835463777555,Pass,,Strong
676571,Pj Poulin,382,4.958,1.391,-0.057,0.475,0.319,0.481,0.327,0.681,32.9,P,RP,17.363636363636363,4.923,4.9475,0.8091778645310714,0.3522332882051137,0.8832911264206232,0.475617701434425,0.033,1.8894,,1.89,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.006398566269178,3.1944867772203613,Pass,,Okay
681347,Mike Burrows,810,4.944,1.455,-0.058,0.495,0.324,0.488,0.331,0.676,31.4,P,SP,90.0,4.926,4.9386,0.8068238907963188,0.339037681474677,0.883937391236326,0.4813793147700793,0.033,1.8881,10.38,,,,0,0,0.0,4.971112692599967,3.3891848223470937,Pass,,Strong
663556,Shane Mcclanahan,622,4.902,1.56,-0.059,0.501,0.363,0.499,0.341,0.637,25.6,P,SP,77.75,4.885,4.8969,0.8033293006815346,0.3205487121770689,0.864231192342129,0.5000303666366325,0.033,1.8855,10.37,,,,0,0,0.0,4.918414606900408,3.5160076780100207,Pass,,Strong
571927,Steven Matz,577,4.975,1.55,-0.057,0.471,0.291,0.525,0.333,0.709,36.5,P,SP,82.42857142857143,4.796,4.9213,0.7815794018093741,0.2668780203621683,0.9227654953842984,0.4870659922902105,0.033,1.8848,10.37,,,,0,0,0.0,5.015874096929633,3.152260532117637,Pass,,Strong
656271,Brock Burke,339,4.956,1.455,-0.057,0.482,0.324,0.488,0.339,0.676,32.5,P,RP,16.142857142857142,4.929,4.947900000000001,0.8118115375009183,0.3382836677259687,0.8882264552899076,0.4869851017450893,0.033,1.8783,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.971502213607083,3.4185572595684954,Pass,,Okay
642701,Dennis Santana,272,4.964,1.495,-0.057,0.501,0.336,0.466,0.334,0.664,34.4,P,RP,15.11111111111111,4.941,4.9571000000000005,0.8225515148700433,0.3812775009614156,0.8698037729180907,0.4802034198140961,0.033,1.8781,,1.88,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.003336291823482,3.3425055023425854,Pass,,Okay
645261,Sandy Alcántara,950,4.9,1.463,-0.059,0.514,0.302,0.529,0.328,0.698,24.8,P,SP,95.0,4.857,4.8871,0.7685598644508492,0.261698165241039,0.916425145186566,0.4897609481016286,0.033,1.8779,10.33,,,,0,0,0.0,5.084951135911469,2.7922210723170746,Pass,,Strong
640455,Sean Manaea,457,4.941,1.458,-0.058,0.464,0.302,0.489,0.338,0.698,30.8,P,SP,50.77777777777778,5.031,4.968,0.8119470277198889,0.3346658551391822,0.9040843484014488,0.4816415901244107,0.033,1.8769,10.32,,,,0,0,0.0,4.966786752519666,3.4310337963505813,Pass,,Strong
641302,Tyler Alexander,312,4.898,1.54,-0.059,0.491,0.297,0.526,0.323,0.703,24.6,P,RP,16.42105263157895,4.852,4.8842,0.7645854262378313,0.2678977977136729,0.9179609916714792,0.4856213702416765,0.033,1.8745,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.021848425309093,3.05373158204673,Pass,,Okay
694363,Jared Shuster,114,4.928,1.425,-0.058,0.423,0.385,0.451,0.337,0.615,28.4,P,RP,28.5,4.928,4.928,0.8306526826427221,0.4134593838333099,0.8311239946134827,0.4894212565755969,0.033,1.8742,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
681892,Kody Funderburk,297,4.878,1.49,-0.06,0.416,0.325,0.457,0.317,0.675,22.4,P,RP,14.85,5.095,4.9431,0.8097210983402159,0.4003061051393339,0.8701306566585292,0.4670328477228298,0.033,1.8722,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.6738171993027935,4.534214827510395,Pass,,Okay
669438,Mason Englert,273,4.951,1.546,-0.057,0.516,0.301,0.504,0.337,0.699,31.8,P,RP,24.818181818181817,4.91,4.9387,0.7957494289637275,0.3072188543021865,0.911730457910516,0.4870848504962466,0.033,1.8696,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.12394968533397,2.752435901401098,Pass,,Okay
687396,Brent Headrick,322,4.958,1.394,-0.057,0.498,0.345,0.493,0.345,0.655,32.7,P,RP,14.636363636363637,4.832,4.9202,0.8071162908365167,0.3305886437796046,0.879468729664147,0.4987609261634006,0.033,1.8665,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.978519018988574,3.366813500189465,Pass,,Okay
605280,Clay Holmes,733,4.92,1.64,-0.059,0.478,0.312,0.493,0.32,0.688,27.6,P,SP,91.625,4.868,4.9044,0.7826762609954755,0.3318696563849368,0.8954173639326414,0.4783468992844952,0.033,1.8657,10.26,,,,0,0,0.0,5.038004889971454,3.086769365674426,Pass,,Strong
702273,Noah Schultz,415,4.968,1.548,-0.057,0.471,0.295,0.476,0.329,0.705,35.5,P,SP,83.0,4.968,4.968,0.8085602169765748,0.3605120647311228,0.9035306820472188,0.4730505331789071,0.033,1.8654,10.26,,,,0,0,0.0,4.886605997268779,3.817584175253014,Pass,,Strong
682120,Tim Herrin,251,4.902,1.648,-0.059,0.486,0.372,0.484,0.327,0.628,25.9,P,RP,13.944444444444445,4.778,4.8648,0.7904683459148982,0.3529738252904817,0.851839799445404,0.493675718515011,0.033,1.8653,,1.87,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
683742,Jose Franco,245,4.855,1.424,-0.061,0.469,0.358,0.486,0.335,0.642,19.4,P,RP,30.625,4.975,4.891,0.7977459441767105,0.3468732745773296,0.8657004497841223,0.4955912940188978,0.033,1.861,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
672782,Yoendrys Gómez,297,4.943,1.47,-0.058,0.463,0.308,0.504,0.337,0.692,31.0,P,RP,24.75,4.87,4.9211,0.7896972523951122,0.3086458050524299,0.9092828020569648,0.4909279109632155,0.033,1.8569,,1.86,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.790292616692486,4.098090842978571,Pass,,Okay
681190,Randy Vásquez,691,4.896,1.55,-0.059,0.502,0.313,0.503,0.338,0.687,24.4,P,SP,86.375,4.973,4.919099999999999,0.791043790731513,0.3107961285153866,0.9056663070777476,0.4923191842627502,0.033,1.8569,10.21,,,,0,0,0.0,4.955605893058023,3.4285936869030715,Pass,,Strong
695684,Elmer Rodriguez,174,4.929,1.566,-0.058,0.383,0.337,0.434,0.307,0.663,28.6,P,SP,87.0,4.929,4.929,0.8079651436429794,0.447177196552521,0.8534959623506758,0.4605660443822344,0.033,1.8532,10.19,,,,0,0,0.0,,,Pass,,Small
670912,Johan Oviedo,156,4.981,1.371,-0.056,0.445,0.339,0.461,0.333,0.661,37.2,P,SP,78.0,4.838,4.9381,0.8138131893405005,0.3927588090007553,0.8708492771512029,0.4833976163899218,0.033,1.8504,10.18,,,,0,0,0.0,,,Pass,,Small
663855,Jordan Hicks,273,4.871,1.63,-0.06,0.431,0.309,0.508,0.309,0.691,22.2,P,RP,16.058823529411764,4.801,4.85,0.7520497189854937,0.3064576819019815,0.9031297676445196,0.4797252691075913,0.033,1.85,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.7631776174807285,4.044106602313352,Pass,,Okay
573009,Joe Mantiply,213,4.938,1.546,-0.058,0.482,0.325,0.459,0.309,0.675,30.6,P,RP,15.214285714285714,4.825,4.9041,0.7888051605467352,0.3994917583418563,0.8734309562643803,0.4679122252858295,0.033,1.8471,,1.85,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
687075,Brandon Sproat,592,4.866,1.569,-0.06,0.466,0.341,0.482,0.317,0.659,21.4,P,SP,74.0,4.868,4.8666,0.7764349635981623,0.3568042270827922,0.8738046026494986,0.4837370594116428,0.033,1.8454,10.15,,,,0,0,0.0,4.86324230069076,3.74483020397639,Pass,,Strong
664299,Cristian Javier,245,4.958,1.522,-0.057,0.456,0.318,0.484,0.34,0.682,33.3,P,SP,61.25,4.89,4.9376,0.8033846040619232,0.3470714380962931,0.8976445538673735,0.4901887274239334,0.033,1.8453,10.15,,,,0,0,0.0,4.857553539735003,3.873479878476688,Pass,,Okay
674370,Osvaldo Bido,290,4.944,1.525,-0.058,0.451,0.35,0.433,0.32,0.65,31.2,P,RP,26.363636363636363,4.919,4.9365,0.8182772307529351,0.4485572909173347,0.8495129828550996,0.4713376810464444,0.033,1.8445,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.724464128641168,4.482248918546732,Pass,,Okay
664141,Jt Brubaker,327,4.933,1.593,-0.058,0.45,0.345,0.43,0.31,0.655,29.1,P,RP,25.153846153846157,4.903,4.924,0.8091542540061377,0.4555352601628288,0.8493359998236993,0.4645215085724884,0.033,1.8422,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.924100640420657,3.592434333294934,Pass,,Okay
656686,Corbin Martin,124,4.902,1.546,-0.059,0.491,0.35,0.453,0.328,0.65,26.1,P,RP,15.5,4.955,4.9179,0.808301937343737,0.4103019190425349,0.8609314491342093,0.4830355922844335,0.033,1.838,,1.84,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Too Small,,Small
650644,Aaron Civale,715,4.926,1.431,-0.058,0.485,0.28,0.515,0.336,0.72,28.2,P,SP,89.375,4.9,4.9182,0.7745947217397763,0.2870110579645126,0.9369708857635402,0.490606580634598,0.033,1.8364,10.1,,,,0,0,0.0,5.009421825473147,3.158374913973007,Pass,,Strong
607536,Kyle Freeland,577,4.901,1.609,-0.059,0.515,0.328,0.496,0.344,0.672,25.2,P,SP,82.42857142857143,4.92,4.9067,0.7916510467181972,0.3257186699606066,0.8989518148700422,0.5007541663432986,0.033,1.8325,10.08,,,,0,0,0.0,5.025805016713375,3.198205389160462,Pass,,Strong
663542,Bryan Hudson,365,4.911,1.597,-0.059,0.448,0.302,0.526,0.35,0.698,26.7,P,RP,18.25,4.881,4.901999999999999,0.7765508253001528,0.2664546316139948,0.9309478981711028,0.5075078094695484,0.033,1.8311,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.884851091266347,3.677938011139016,Pass,,Okay
837227,Tatsuya Imai,205,5.09,1.45,-0.052,0.389,0.364,0.426,0.332,0.636,55.8,P,SP,68.33333333333333,4.603,4.943899999999999,0.829019517359352,0.461874512768531,0.8437302144053822,0.4811765913986556,0.033,1.8281,10.05,,,,0,0,0.0,4.652319242124039,4.798461312350666,Watchlist,,Okay
656222,Jalen Beeks,278,4.887,1.464,-0.06,0.458,0.345,0.501,0.342,0.655,23.3,P,RP,13.9,4.833,4.870799999999999,0.7806227696314413,0.3186884753410604,0.8895925413852566,0.5066840125074142,0.033,1.826,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.905537626971096,3.566214138500773,Pass,,Okay
663567,Peter Lambert,381,4.911,1.537,-0.059,0.48,0.333,0.482,0.341,0.667,26.9,P,SP,95.25,4.911,4.911,0.7963763134673914,0.3532044195083146,0.890392689141112,0.4969515511488903,0.033,1.8259,10.04,,,,0,0,0.0,4.942538910558514,3.527241350684198,Pass,,Okay
663372,Ryan Feltner,394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.8,P,SP,65.66666666666667,4.81,4.8135,0.7590852022755108,0.3193578330168471,0.8728859077866938,0.5048773663533915,0.033,1.8241,10.03,,,,0,0,0.0,4.779293416237348,3.993684793178572,Pass,,Okay
543056,Danny Coulombe,169,4.878,1.633,-0.06,0.474,0.328,0.484,0.33,0.672,22.6,P,RP,13.0,4.915,4.8891,0.7822120594062678,0.3510036603341797,0.8917845354984539,0.4912333604505951,0.033,1.824,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
656605,Mitch Keller,772,4.908,1.522,-0.059,0.494,0.3,0.498,0.335,0.7,26.3,P,SP,85.77777777777777,4.911,4.9089,0.779283677158932,0.3215639611796046,0.9186711430517952,0.4916827268394239,0.033,1.8227,10.02,,,,0,0,0.0,4.944930038472436,3.497742327999672,Pass,,Strong
669461,Matthew Liberatore,728,4.901,1.561,-0.059,0.496,0.331,0.5,0.345,0.669,25.4,P,SP,80.88888888888889,4.869,4.8914,0.784897053748549,0.3190064643179091,0.9007182256878723,0.505049570563895,0.033,1.8221,10.02,,,,0,0,0.0,5.006033590474136,3.2148742803933468,Pass,,Strong
677958,Kumar Rocker,562,4.849,1.671,-0.061,0.466,0.361,0.47,0.323,0.639,18.2,P,SP,80.28571428571429,4.873,4.856199999999999,0.7805339823103219,0.3815054648767205,0.8616182875100256,0.4917353300754906,0.033,1.8209,10.01,,,,0,0,0.0,4.853647442636352,3.795471610244306,Pass,,Strong
702070,Noah Cameron,600,4.871,1.491,-0.06,0.503,0.336,0.506,0.345,0.664,22.0,P,SP,85.71428571428571,4.886,4.8755,0.7787889373329149,0.3083665647862936,0.8998204636821603,0.5085214263266679,0.033,1.8206,10.01,,,,0,0,0.0,4.998806059804726,3.204891402078469,Pass,,Strong
701719,Tyler Samaniego,209,4.851,1.687,-0.061,0.472,0.316,0.501,0.324,0.684,18.6,P,RP,16.076923076923077,4.886,4.8615,0.7616040498473978,0.3194424890897687,0.905743940100925,0.4915326067040667,0.033,1.8204,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
571510,Matt Boyd,426,4.91,1.534,-0.059,0.505,0.326,0.46,0.345,0.674,26.5,P,SP,85.2,5.062,4.9556,0.8169087546622624,0.3933281358938399,0.8892736892171333,0.4910311340877932,0.033,1.8192,10.01,,,,0,0,0.0,4.955642988733721,3.546249902479748,Pass,,Strong
669371,Cole Henry,160,4.973,1.611,-0.057,0.432,0.338,0.451,0.336,0.662,35.9,P,RP,20.0,4.848,4.935499999999999,0.8119349633814136,0.412851308229513,0.8750053911217246,0.4868290268801345,0.033,1.8174,,1.82,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Small
677944,Slade Cecconi,742,4.894,1.45,-0.059,0.462,0.31,0.506,0.341,0.69,24.1,P,SP,82.44444444444444,4.886,4.8916,0.7748438827380599,0.3070612291568098,0.9181695227527046,0.5011876518908901,0.033,1.8142,9.98,,,,0,0,0.0,4.826160018206068,3.9589174830736535,Pass,,Strong
607067,Colin Rea,726,4.901,1.65,-0.059,0.509,0.317,0.488,0.332,0.683,25.0,P,SP,80.66666666666667,4.862,4.8893,0.7769971894576562,0.3430347651103019,0.9043134718161084,0.4930988130745925,0.033,1.8105,9.96,,,,0,0,0.0,4.991014726017698,3.3135318870978097,Pass,,Strong
699134,Bradgley Rodriguez,316,4.813,1.394,-0.062,0.51,0.283,0.555,0.332,0.717,12.6,P,RP,16.63157894736842,4.854,4.8253,0.7262233756220751,0.2150162890324445,0.9544007879014688,0.5070735784090246,0.033,1.8097,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071315201301058,2.8284919580038217,Pass,,Okay
608650,Dietrich Enns,208,4.861,1.592,-0.061,0.459,0.366,0.467,0.337,0.634,20.5,P,RP,23.11111111111111,4.908,4.8751,0.7930893180796396,0.3859376242609845,0.8634926178408091,0.5009722735473383,0.033,1.8087,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
663947,Tyler Holton,329,4.857,1.482,-0.061,0.498,0.311,0.506,0.332,0.689,19.9,P,RP,17.31578947368421,4.889,4.8666,0.7619200604125302,0.3090881478361327,0.916067002172158,0.4980554876541487,0.033,1.8077,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.885583721499303,3.731889147330676,Pass,,Okay
623211,Huascar Brazobán,297,4.836,1.427,-0.062,0.488,0.318,0.489,0.303,0.682,16.2,P,RP,17.470588235294116,4.789,4.8219,0.7413339886079322,0.346511167901146,0.8963817696900969,0.4801336932152378,0.033,1.8052,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.094039646062247,2.717682531540082,Pass,,Okay
656464,Kevin Ginkel,291,4.862,1.653,-0.061,0.512,0.361,0.48,0.344,0.639,20.7,P,RP,15.31578947368421,4.889,4.8701,0.7879886370623572,0.3604967984049086,0.8755633831917482,0.5087459852689267,0.033,1.8014,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944095610245531,3.499021404422665,Pass,,Okay
677955,Jaden Hill,275,4.879,1.504,-0.06,0.467,0.35,0.487,0.323,0.65,22.9,P,RP,15.27777777777778,4.706,4.8271,0.7596053437117369,0.3500659087530685,0.8799679909696109,0.49808948118849,0.033,1.8004,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.799703406615638,4.013440686865704,Pass,,Okay
543243,Sonny Gray,538,4.864,1.647,-0.061,0.491,0.361,0.485,0.326,0.639,20.9,P,SP,76.85714285714286,4.729,4.8235,0.762996772929635,0.3543341249801126,0.8724738278575842,0.5017392473870529,0.033,1.7997,9.9,,,,0,0,0.0,4.915844171699346,3.5471611050920497,Pass,,Strong
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,16.0,P,RP,33.7,4.843,4.8381,0.7534089581269996,0.3094106651619501,0.9077932289288866,0.5023695015764706,0.033,1.7985,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.833217120710829,3.823824892309253,Pass,,Okay
694335,Matt Svanson,376,4.825,1.585,-0.062,0.462,0.318,0.521,0.319,0.682,15.0,P,RP,20.88888888888889,4.747,4.8016,0.7304469748333771,0.2845355868732104,0.914900175452208,0.4998393042200928,0.033,1.7983,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.71605697924096,4.242673052911748,Pass,,Okay
605288,Adrian Houser,648,4.884,1.526,-0.06,0.473,0.295,0.503,0.325,0.705,23.1,P,SP,81.0,4.818,4.8642,0.7528916440800816,0.3152472419351799,0.9267223590046958,0.4918976081743539,0.033,1.7941,9.87,,,,0,0,0.0,4.999427104712032,3.2245336122405046,Pass,,Strong
687911,Bryan King,265,4.853,1.584,-0.061,0.525,0.286,0.536,0.334,0.714,19.0,P,RP,18.928571428571427,4.817,4.8422,0.7367384389844798,0.2514213214088274,0.9487721911677592,0.5052924907035683,0.033,1.793,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98021608670426,3.2444748147963987,Pass,,Okay
657044,Ryan Thompson,220,4.859,1.396,-0.061,0.479,0.284,0.493,0.313,0.716,20.3,P,RP,10.476190476190476,4.856,4.8581,0.7442980457186771,0.335623509779043,0.9291964802823582,0.4817748354012871,0.033,1.7829,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966691657166079,3.323117263383065,Pass,,Okay
686799,Jack Kochanowicz,700,4.772,1.63,-0.064,0.468,0.338,0.493,0.318,0.662,6.8,P,SP,87.5,4.882,4.805,0.7419470176878454,0.3399286850539251,0.8933551492901334,0.4981423329288672,0.033,1.7794,9.79,,,,0,0,0.0,4.872426788354428,3.618537687845953,Pass,,Strong
547179,Michael Lorenzen,775,4.845,1.516,-0.061,0.451,0.329,0.493,0.331,0.671,17.3,P,SP,77.5,4.834,4.8417,0.7572749805019177,0.336953168432679,0.9037378937563398,0.5025379829092427,0.033,1.7785,9.78,,,,0,0,0.0,4.854558166578879,3.779949339837792,Pass,,Strong
592791,Jameson Taillon,818,4.858,1.515,-0.061,0.473,0.311,0.502,0.336,0.689,20.1,P,SP,90.88888888888889,4.859,4.8583,0.7574687198051995,0.3177137647121111,0.9215207011817655,0.5036860875647928,0.033,1.7779,9.78,,,,0,0,0.0,4.995901410574491,3.2175113769109016,Pass,,Strong
663558,Jovani Morán,372,4.867,1.495,-0.06,0.461,0.34,0.483,0.337,0.66,21.6,P,RP,26.571428571428573,4.83,4.8559,0.770212658251199,0.3556835783089316,0.8941947974295363,0.5051647031476678,0.033,1.777,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944628661796292,3.4448492155446333,Pass,,Okay
642232,Ryan Yarbrough,250,4.857,1.451,-0.061,0.5,0.276,0.514,0.333,0.724,19.7,P,RP,27.77777777777778,4.907,4.872,0.7478820596212101,0.2927449736525123,0.9502455920063164,0.4978309287118898,0.033,1.7762,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.082975751613298,2.895760320208958,Pass,,Okay
679883,Luinder Avila,245,4.823,1.58,-0.062,0.494,0.343,0.473,0.324,0.657,14.5,P,RP,40.833333333333336,4.879,4.8398,0.7630296204037359,0.3768706136245238,0.8845009554926646,0.4962709255752722,0.033,1.7761,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,,Pass,,Okay
665622,Luis Medina,290,4.851,1.514,-0.061,0.42,0.357,0.439,0.318,0.643,18.8,P,RP,26.363636363636363,4.88,4.8597,0.7804757332260119,0.4428549652885503,0.8605265646289018,0.486198275682095,0.033,1.7717,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.553873192692139,5.073542486853185,Pass,,Okay
663436,Davis Martin,733,4.802,1.626,-0.063,0.506,0.314,0.518,0.333,0.686,10.3,P,SP,91.625,4.853,4.8173,0.736931660135745,0.2892271918484279,0.9265215734081944,0.5097749859586622,0.033,1.7686,9.73,,,,0,0,0.0,4.903195657688449,3.4905142687850743,Pass,,Strong
623437,Justin Topa,322,4.799,1.578,-0.063,0.465,0.291,0.541,0.319,0.709,9.4,P,RP,14.636363636363637,4.729,4.7780000000000005,0.7047267380707668,0.2466855987342748,0.9477188561470772,0.5049924989371644,0.033,1.7673,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904568612536264,3.4414761525183097,Pass,,Okay
594580,Sam Moll,316,4.843,1.523,-0.061,0.419,0.323,0.469,0.31,0.677,17.1,P,RP,15.8,4.807,4.8322,0.7492770919407391,0.3854394767774811,0.8946213535090968,0.4845665625990637,0.033,1.7671,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.767937749841958,4.149236362778969,Pass,,Okay
695076,Rhett Lowder,701,4.841,1.576,-0.061,0.487,0.316,0.508,0.332,0.684,16.5,P,SP,77.88888888888889,4.794,4.8269,0.7430478588819004,0.3083305547616759,0.92125095245919,0.5067242092756636,0.033,1.767,9.72,,,,0,0,0.0,5.046939101092735,2.99888069541859,Pass,,Strong
