pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
689254,Mason Fluharty,894,5.281,1.333,-0.045,0.479,0.383,0.47,0.317,0.617,89.2,P,RP,12.416666666666666,5.208,5.259099999999999,1.0072559712360205,0.3488396434407502,0.731837117401476,0.398032443884073,0.033,2.3975,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Strong
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.4,P,RP,20.0,5.369,5.3032,1.047841123842142,0.4188264477290242,0.6975074596263504,0.4017668235054882,0.033,2.395,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
674444,Steven Cruz,795,5.345,1.361,-0.043,0.511,0.316,0.531,0.338,0.684,93.2,P,RP,16.5625,5.137,5.2826,0.9874425474072572,0.2256559717969268,0.8098031980388052,0.4129468842773445,0.033,2.3931,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
805299,Brandyn Garcia,545,5.211,1.451,-0.048,0.475,0.329,0.529,0.299,0.671,82.5,P,RP,11.847826086956522,5.126,5.1855,0.9416570167429056,0.2375048638846391,0.7892231340321169,0.3969213101276622,0.033,2.3881,,2.39,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
695611,Gage Jump,1539,5.31,1.437,-0.044,0.492,0.365,0.504,0.345,0.635,91.3,P,SP,90.52941176470588,5.204,5.2782,1.0087904757824746,0.2796932986369795,0.7681444924555458,0.4205895825739226,0.033,2.3868,13.13,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
668909,Gavin Williams,2552,5.243,1.502,-0.047,0.477,0.352,0.488,0.333,0.648,85.7,P,SP,91.14285714285714,5.403,5.291,1.0093654024470735,0.3104662357709392,0.7677733205459547,0.4063398869130314,0.033,2.3854,13.12,,,,0,0,0.0,5.066139563510815,3.068664194797772,Top Target,Bat-Miss Elite,Strong
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,77.0,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
669684,Chris Murphy,552,5.163,1.49,-0.05,0.476,0.339,0.504,0.33,0.661,74.4,P,RP,17.806451612903224,5.53,5.2731,0.9934757319255229,0.2801067900475613,0.7827457693205961,0.4073847684440043,0.033,2.3829,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
808963,Roki Sasaki,2118,5.25,1.546,-0.047,0.512,0.388,0.467,0.33,0.612,86.5,P,SP,88.25,5.327,5.2731,1.0171834071287214,0.3536690788861617,0.7341303735362397,0.4073847684440043,0.033,2.3816,13.1,,,,0,0,0.0,4.88687763186045,3.8241622925624297,Top Target,Bat-Miss Elite,Strong
683003,Jared Jones,1135,5.276,1.399,-0.046,0.497,0.374,0.491,0.335,0.626,88.8,P,SP,75.66666666666667,5.215,5.2577,1.002150671744155,0.3072015815459652,0.7561216693824784,0.4155202557667705,0.033,2.3748,13.06,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
678606,José Ferrer,920,5.203,1.411,-0.048,0.473,0.292,0.54,0.291,0.708,81.5,P,RP,14.603174603174605,5.137,5.1832,0.9225217987902408,0.2158214707484178,0.8198549156407655,0.3897870331941984,0.033,2.3743,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112271239201063,2.681242379027779,Strong Add,Bat-Miss Solid,Strong
676477,Garrett Whitlock,631,5.158,1.549,-0.05,0.507,0.356,0.503,0.329,0.644,73.2,P,RP,13.717391304347826,5.438,5.242,0.9850217241056568,0.2846164468532501,0.7729931234448251,0.413221069090871,0.033,2.368,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.03229235047212,3.050089385118897,Strong Add,Bat-Miss Elite,Strong
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,94.0,P,RP,28.25,5.385,5.370299999999999,1.049475325429544,0.4571259373031592,0.7408055386543531,0.3756604128811651,0.033,2.3672,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,82.1,P,RP,37.66666666666666,5.487,5.2917,1.0121599672461,0.3263148417968048,0.7659664577141643,0.4100052854485213,0.033,2.3669,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,81.8,P,SP,91.2,5.346,5.2473,0.9815743550407404,0.2444233407210174,0.7945350518961114,0.4235185264306181,0.033,2.3626,12.99,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Strong
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,64.8,P,SP,71.45454545454545,5.56,5.2464,0.9801240193408232,0.2922123890401327,0.7817518886921085,0.4065329326771266,0.033,2.3601,12.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Elite,Strong
801139,Payton Tolle,1908,5.285,1.42,-0.045,0.518,0.304,0.534,0.347,0.696,89.4,P,SP,86.72727272727273,5.284,5.2847,0.982762828937269,0.2195212007220313,0.8286711104732638,0.4210793942353118,0.033,2.3594,12.98,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
666661,Juan Morillo,858,5.245,1.372,-0.047,0.499,0.343,0.48,0.325,0.657,86.0,P,RP,14.79310344827586,5.348,5.2759,0.996912709422626,0.327595854402137,0.7738957128554386,0.4020005630464544,0.033,2.3584,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.138049245349478,2.786474953729813,Top Target,"Bat-Miss Elite, Closer Value",Strong
663893,Brendon Little,423,5.196,1.631,-0.048,0.418,0.502,0.366,0.295,0.498,80.3,P,RP,19.227272727272727,5.225,5.204699999999999,1.0356567021809426,0.5600198952224816,0.6093420013592742,0.388910632995998,0.033,2.3555,,2.36,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
669199,Lake Bachar,1229,5.239,1.454,-0.047,0.477,0.401,0.463,0.328,0.599,85.4,P,RP,26.717391304347824,5.237,5.2384,1.0048633769339377,0.3644351218875052,0.7284330628330153,0.4130525877580991,0.033,2.3529,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.879227539108211,3.9269521507664544,Top Target,"Bat-Miss Elite, Closer Value",Strong
701542,Will Warren,2254,5.281,1.449,-0.045,0.447,0.337,0.495,0.333,0.663,89.1,P,SP,83.48148148148148,5.25,5.271699999999999,0.9917572431769708,0.2981138272111011,0.7875873932695561,0.4105541520841964,0.033,2.3519,12.94,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
676620,Blake Weiman,159,5.181,1.357,-0.049,0.49,0.344,0.542,0.328,0.656,77.3,P,RP,19.875,5.181,5.180999999999999,0.9465010908980116,0.2120234996549765,0.7996533251513405,0.4255862054174179,0.033,2.3507,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.9,P,SP,89.45,5.223,5.2468,0.9987240858148648,0.3418842075565338,0.7489470881304618,0.4121729616907887,0.033,2.3505,12.93,,,,0,0,0.0,5.067133753324569,3.00930933909343,Top Target,Bat-Miss Elite,Strong
606996,Kyle Hart,916,5.23,1.566,-0.047,0.465,0.372,0.49,0.317,0.628,84.7,P,RP,24.105263157894736,5.143,5.2039,0.9723297434987224,0.3135516805124791,0.7568562616526839,0.4100856789850202,0.033,2.3488,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.028834486437296,3.0869028147412045,Strong Add,Bat-Miss Elite,Strong
656302,Dylan Cease,2434,5.314,1.357,-0.044,0.473,0.38,0.441,0.323,0.62,91.6,P,SP,101.41666666666669,5.198,5.2792,1.016584233472559,0.404866929912288,0.7346764827892288,0.3993708654432302,0.033,2.3453,12.9,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
680767,Victor Vodnik,806,5.176,1.469,-0.049,0.471,0.399,0.474,0.324,0.601,76.6,P,RP,18.74418604651163,5.288,5.2096,0.9884501011202232,0.3449002625513666,0.7344439819131993,0.4155229846272584,0.033,2.3451,,2.35,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Elite,Strong
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,89.7,P,SP,94.73333333333332,5.153,5.246099999999999,0.9789954672992668,0.2942248820328954,0.7871456165308874,0.4104166869209668,0.033,2.3438,12.89,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Top Target,Bat-Miss Elite,Strong
519242,Chris Sale,2257,5.266,1.392,-0.046,0.492,0.315,0.497,0.332,0.685,87.6,P,SP,94.04166666666669,5.301,5.2765,0.9836872501077312,0.2937483188874493,0.8073549585692894,0.4085514828012799,0.033,2.3325,12.83,,,,0,0,0.0,5.137336970769297,2.811398416422427,Top Target,Bat-Miss Elite,Strong
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,74.1,P,RP,13.1,5.424,5.2413,0.9831948195190054,0.3562473194462604,0.7636505786474912,0.3990554898442104,0.033,2.3322,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
642121,Cole Sulser,806,5.158,1.31,-0.05,0.505,0.396,0.441,0.336,0.604,73.4,P,RP,19.19047619047619,5.557,5.277699999999999,1.0235210560256596,0.4049885450330472,0.7300168576600536,0.4121077034825944,0.033,2.3313,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.90764407853852,3.741406304189376,Strong Add,Bat-Miss Elite,Strong
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,80.6,P,RP,18.956521739130437,5.296,5.226699999999999,0.976816240817445,0.307726790739715,0.7760696042002566,0.4156073495458,0.033,2.3288,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.3,P,SP,70.8,5.143,5.2746,0.9826682685229198,0.3058313845187428,0.8053408991179052,0.4061026729986449,0.033,2.3263,12.79,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
682243,Bryce Miller,1464,5.276,1.4,-0.046,0.532,0.35,0.498,0.334,0.65,88.6,P,SP,86.11764705882354,5.128,5.231599999999999,0.9765411600569354,0.2954004948669029,0.7857695411663312,0.4202647778718851,0.033,2.3218,12.77,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,79.6,P,RP,30.4,5.576,5.3051,1.0019285851267423,0.3292047533219094,0.8007593083086421,0.4099430046051258,0.033,2.3191,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
548384,Brooks Raley,763,5.207,1.433,-0.048,0.457,0.331,0.503,0.318,0.669,82.0,P,RP,13.872727272727271,5.216,5.2097,0.9556032845091836,0.2872352257869355,0.7968855434411112,0.409773777759421,0.033,2.3189,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
621242,Edwin Díaz,337,5.23,1.49,-0.047,0.475,0.382,0.474,0.336,0.618,84.9,P,RP,18.72222222222222,5.242,5.2336,0.9930963356494809,0.3429544206192163,0.7551760258719711,0.4217371902208513,0.033,2.3185,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
670990,Yohan Ramírez,1200,5.247,1.469,-0.047,0.436,0.356,0.472,0.318,0.644,86.3,P,RP,22.22222222222222,5.184,5.2281,0.9775670693536216,0.3473766826658891,0.7673799420907164,0.4057560327257721,0.033,2.3183,,2.32,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Strong
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.9,P,SP,89.5,5.104,5.227899999999999,0.9668155457980372,0.2499725695533938,0.8100881552919825,0.4296637509382853,0.033,2.3144,12.73,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Top Target,Bat-Miss Elite,Strong
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,65.6,P,RP,18.44736842105263,5.344,5.185099999999999,0.9680531501443232,0.305135073516276,0.761419172141856,0.4275546326616818,0.033,2.3134,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.157942716771882,2.635852564787121,Strong Add,Bat-Miss Solid,Strong
691799,Grant Taylor,1086,5.273,1.451,-0.046,0.502,0.345,0.503,0.333,0.655,88.2,P,RP,21.294117647058822,5.099,5.2208,0.968329903675495,0.286335273893316,0.792656873008873,0.4216684576392366,0.033,2.313,,2.31,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Strong
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,85.2,P,RP,17.6,5.298,5.2539,1.0122084612292277,0.4287880412704818,0.7239570113892984,0.4068043886301652,0.033,2.3129,,2.31,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
668984,Casey Legumina,938,5.212,1.406,-0.048,0.499,0.314,0.535,0.335,0.686,82.7,P,RP,20.844444444444445,5.209,5.211099999999999,0.9481290012401682,0.2235002793453475,0.8275586159004975,0.4256956317759039,0.033,2.3127,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.916219312789126,3.654996240354364,Strong Add,Bat-Miss Elite,Strong
693433,Bryan Woo,2267,5.252,1.389,-0.046,0.521,0.318,0.524,0.34,0.682,86.6,P,SP,87.1923076923077,5.184,5.231599999999999,0.9610585966589278,0.2437080756830216,0.8225175196628877,0.4259921491688874,0.033,2.3098,12.7,,,,0,0,0.0,5.182853091616996,2.523144290383316,Top Target,Bat-Miss Elite,Strong
656546,Jeff Hoffman,1048,5.239,1.426,-0.047,0.483,0.413,0.445,0.317,0.587,85.3,P,RP,17.466666666666665,5.095,5.195799999999999,0.9878226984645428,0.4036760507520663,0.7182478997958968,0.4118543602226594,0.033,2.3092,,2.31,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Solid, Closer Value",Strong
641755,Tyler Kinley,735,5.142,1.473,-0.05,0.5,0.408,0.486,0.326,0.592,70.3,P,RP,14.134615384615383,5.186,5.1552,0.9636295203844942,0.3254527979742437,0.7410820630384799,0.429310658927193,0.033,2.3055,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Strong
676879,Aaron Ashby,1371,5.186,1.584,-0.049,0.434,0.386,0.445,0.305,0.614,78.9,P,RP,21.421875,5.22,5.196199999999999,0.9749738080363812,0.4036436200531973,0.7349354641788962,0.4003122753453143,0.033,2.3028,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.901162468863187,3.677149215870876,Strong Add,Bat-Miss Solid,Strong
681676,Ryan Fernandez,270,5.183,1.464,-0.049,0.463,0.416,0.46,0.338,0.584,77.9,P,RP,22.5,5.265,5.207599999999999,0.9956026007308768,0.3728967956062637,0.7297531643473847,0.4293235624036318,0.033,2.3013,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,73.1,P,RP,30.0,5.328,5.2083,0.9640452279905743,0.2972895830760318,0.7892239120958173,0.4224887802279504,0.033,2.2996,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,84.6,P,SP,84.66666666666667,5.234,5.2305,0.987079315792258,0.3591111182843388,0.7607315829203722,0.417641283502569,0.033,2.299,12.64,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Elite,Strong
668970,Gavin Hollowell,253,5.13,1.373,-0.051,0.495,0.302,0.521,0.325,0.698,67.0,P,RP,18.071428571428573,5.408,5.2134,0.9435565439896336,0.2511481823874013,0.8305447842865001,0.4156477948183604,0.033,2.2976,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,83.3,P,RP,46.8,5.165,5.2021,0.9771703537978916,0.3693663777784932,0.748743177605139,0.4142969667913861,0.033,2.2975,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Strong
592773,Ryne Stanek,916,5.224,1.462,-0.047,0.498,0.377,0.461,0.327,0.623,84.1,P,RP,15.79310344827586,5.223,5.2237,0.9853677547555818,0.3696032900081688,0.7551678455354693,0.4153078547880177,0.033,2.297,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052143171929712,3.280019827103395,Strong Add,Bat-Miss Elite,Strong
681293,Spencer Arrighetti,1565,5.164,1.38,-0.05,0.436,0.35,0.469,0.331,0.65,74.7,P,SP,86.94444444444444,5.451,5.250099999999999,0.9864628228564064,0.3515575041339174,0.7785425854640233,0.4133615116188997,0.033,2.2966,12.63,,,,0,0,0.0,4.914864392736287,3.680891933707128,Strong Add,Bat-Miss Elite,Strong
642100,Gabe Speier,562,5.13,1.434,-0.051,0.512,0.306,0.522,0.329,0.694,66.8,P,RP,12.772727272727272,5.409,5.213699999999999,0.945652756243565,0.2491356893946386,0.8298322860410632,0.4194005356371903,0.033,2.2949,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.125703232894854,2.747979119328745,Strong Add,Bat-Miss Elite,Strong
663687,Hogan Harris,1138,5.275,1.366,-0.046,0.462,0.313,0.508,0.347,0.687,88.5,P,RP,18.35483870967742,5.241,5.264799999999999,0.9764448085573108,0.2728270471746536,0.8248268812498423,0.4254246728314869,0.033,2.2949,,2.29,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.976715594918795,3.404517911745474,Top Target,"Bat-Miss Elite, Closer Value",Strong
689147,Orion Kerkering,966,5.24,1.411,-0.047,0.467,0.336,0.482,0.325,0.664,85.6,P,RP,16.94736842105263,5.206,5.2298,0.968802187595224,0.3273571525095871,0.7926208927866282,0.4120667612014123,0.033,2.2917,,2.29,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.130062479862732,2.7582734025251447,Top Target,"Bat-Miss Elite, Closer Value",Strong
680736,Justin Wrobleski,1949,5.178,1.478,-0.049,0.526,0.31,0.543,0.354,0.69,76.7,P,SP,88.5909090909091,5.341,5.2269,0.954667317152263,0.2063139069911286,0.8433204176072958,0.4403822873578067,0.033,2.2913,12.6,,,,0,0,0.0,5.080689111698434,2.979534178847804,Strong Add,Bat-Miss Elite,Strong
650556,Bryan Abreu,929,5.199,1.502,-0.048,0.44,0.399,0.439,0.332,0.601,81.1,P,RP,17.528301886792452,5.33,5.2383,1.0038420861118351,0.4121593088088822,0.7337756838458049,0.4168926708602691,0.033,2.2911,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.590306393749306,5.087512576591171,Strong Add,Bat-Miss Elite,Strong
673513,Yuki Matsui,855,5.169,1.433,-0.049,0.468,0.398,0.439,0.32,0.602,75.3,P,RP,21.375,5.314,5.2125,0.9895215586961142,0.4142510888859434,0.7313623181396816,0.4110715055417071,0.033,2.2888,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
693645,Cam Schlittler,2543,5.193,1.396,-0.049,0.517,0.308,0.514,0.335,0.692,80.2,P,SP,90.82142857142856,5.321,5.231399999999999,0.9561130343775964,0.2636059907185644,0.8283241786688162,0.4212630108963888,0.033,2.2887,12.59,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Strong Add,Bat-Miss Elite,Strong
689296,Anthony Nunez,825,5.184,1.447,-0.049,0.445,0.417,0.424,0.315,0.583,78.0,P,RP,19.642857142857142,5.247,5.2029,0.9935657921799016,0.4448519751879658,0.7107986208702499,0.4083949109277033,0.033,2.2881,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.85170225950497,3.833782835808475,Strong Add,Bat-Miss Elite,Strong
518585,Fernando Cruz,948,5.219,1.483,-0.048,0.447,0.435,0.431,0.33,0.565,83.8,P,RP,15.290322580645162,5.153,5.199199999999999,1.0002904015313865,0.4312347693722298,0.7063832518237323,0.4235212552911062,0.033,2.2826,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.955230934569272,3.434666555466352,Strong Add,Bat-Miss Solid,Strong
680742,Jonathan Bowlan,831,5.262,1.431,-0.046,0.517,0.368,0.457,0.326,0.632,87.5,P,RP,15.98076923076923,5.143,5.226299999999999,0.9824076796527904,0.3773451703399624,0.7625996237742171,0.4137855680634729,0.033,2.2819,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Strong
672282,Reid Detmers,2463,5.253,1.473,-0.046,0.507,0.334,0.515,0.349,0.666,86.8,P,SP,91.22222222222224,5.156,5.2239,0.9646703214089626,0.2622258963537505,0.8161094404083398,0.4362645450686896,0.033,2.2808,12.54,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Top Target,Bat-Miss Elite,Strong
687209,Zach Maxwell,312,5.174,1.486,-0.049,0.461,0.363,0.5,0.335,0.637,76.0,P,RP,24.0,5.206,5.1836,0.957088258768478,0.2953158387939814,0.7859704086896893,0.4317004137555424,0.033,2.2794,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,85.0,P,RP,15.390243902439025,5.168,5.2142,0.985111147893406,0.396219728698252,0.7460075275606991,0.4154731102516799,0.033,2.2789,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.753489859434169,4.410057233739031,Top Target,"Bat-Miss Elite, Closer Value",Strong
663432,Tanner Rainey,101,5.217,1.266,-0.048,0.422,0.415,0.436,0.333,0.585,83.1,P,RP,20.2,5.217,5.217,1.0001600479390151,0.4198507534294978,0.7241773372964484,0.4224982093309684,0.033,2.2781,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
