pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
608650,Dietrich Enns,156,4.914,1.505,-0.059,0.435,0.397,0.416,0.328,0.603,25.4,P,RP,26.0,4.914,4.914,0.8289503585552127,0.48418040719510924,0.8152969383253958,0.48388717954700045,0.033,1.8287,,1.83,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
543243,Sonny Gray,468,4.866,1.645,-0.06,0.485,0.36,0.478,0.326,0.64,19.5,P,SP,78.0,4.819,4.8519,0.7777440359858787,0.3659487351406775,0.8662088095014574,0.4955379452698988,0.033,1.8215,10.02,,,,0,0,0.0,4.915844171699346,3.5471611050920497
677958,Kumar Rocker,475,4.858,1.627,-0.061,0.461,0.353,0.475,0.325,0.647,18.4,P,SP,79.16666666666667,4.858,4.857999999999999,0.777628692435903,0.3714186768887551,0.8707619164166407,0.49325141356612734,0.033,1.8159,9.99,,,,0,0,0.0,4.853647442636352,3.795471610244306
702070,Noah Cameron,505,4.863,1.462,-0.061,0.504,0.327,0.518,0.346,0.673,19.3,P,SP,84.16666666666667,4.869,4.8648,0.76869599113645,0.28537604635771396,0.9123172287147285,0.5118123942888518,0.033,1.8144,9.98,,,,0,0,0.0,4.998806059804726,3.204891402078469
663372,Ryan Feltner,394,4.815,1.612,-0.062,0.467,0.364,0.503,0.327,0.636,12.7,P,SP,65.66666666666667,4.781,4.8048,0.7544193392292731,0.3200632007172517,0.8751090547172348,0.5067770610160408,0.033,1.8127,9.97,,,,0,0,0.0,4.779293416237348,3.993684793178572
674370,Osvaldo Bido,263,4.917,1.56,-0.059,0.45,0.349,0.425,0.321,0.651,25.9,P,RP,26.3,4.95,4.9269,0.8126448621129678,0.46524098743908127,0.8537914528697291,0.4743884577294429,0.033,1.8118,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.724464128641168,4.482248918546732
695076,Rhett Lowder,642,4.861,1.55,-0.061,0.495,0.309,0.514,0.333,0.691,18.8,P,SP,80.25,4.863,4.8616,0.7582708697138111,0.2935881718231108,0.9201621661234047,0.500101828078735,0.033,1.8113,9.96,,,,0,0,0.0,5.046939101092735,2.99888069541859
641312,Shaun Anderson,337,4.836,1.531,-0.062,0.462,0.325,0.507,0.33,0.675,15.4,P,RP,33.7,4.868,4.8456,0.7574312538565151,0.3088025895581532,0.9058767229542823,0.5007318337638418,0.033,1.8083,,1.81,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.833217120710829,3.823824892309253
681892,Kody Funderburk,245,4.846,1.538,-0.061,0.428,0.326,0.466,0.319,0.674,17.0,P,RP,15.3125,4.963,4.8811,0.7769539504157426,0.3874393337465579,0.8866480046464059,0.48248002540622803,0.033,1.8049,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.6738171993027935,4.534214827510395
656605,Mitch Keller,688,4.894,1.526,-0.059,0.502,0.303,0.496,0.334,0.697,23.1,P,SP,86.0,4.888,4.8922,0.7717788556531071,0.3268942827946141,0.9191289187860288,0.49437470528604366,0.033,1.804,9.92,,,,0,0,0.0,4.944930038472436,3.497742327999672
663556,Shane Mcclanahan,553,4.841,1.576,-0.061,0.496,0.359,0.501,0.341,0.641,16.1,P,SP,79.0,4.822,4.8353,0.7683575246650304,0.3215666998656992,0.8839406984843767,0.513481078271023,0.033,1.8029,9.92,,,,0,0,0.0,4.918414606900408,3.5160076780100207
656464,Kevin Ginkel,269,4.855,1.673,-0.061,0.512,0.366,0.479,0.344,0.634,18.1,P,RP,15.823529411764707,4.895,4.867,0.7887452386917632,0.3627363062897554,0.8713947843227112,0.5094228879648133,0.033,1.8028,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.944095610245531,3.499021404422665
623437,Justin Topa,273,4.817,1.566,-0.062,0.47,0.286,0.535,0.316,0.714,12.9,P,RP,13.65,4.801,4.8122,0.7206492560664177,0.25584179379262584,0.941440769276471,0.49466104806307615,0.033,1.801,,1.8,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.904568612536264,3.4414761525183097
677944,Slade Cecconi,660,4.896,1.454,-0.059,0.466,0.31,0.501,0.34,0.69,23.8,P,SP,82.5,4.854,4.8834,0.7704461727404566,0.31766690832668165,0.9194317111855104,0.5020236068165302,0.033,1.7963,9.88,,,,0,0,0.0,4.826160018206068,3.9589174830736535
663460,Kris Bubic,537,4.898,1.518,-0.059,0.479,0.312,0.493,0.345,0.688,24.5,P,SP,89.5,4.91,4.901599999999999,0.7811746039231228,0.332096671277021,0.9169626453155284,0.50282234233872,0.033,1.7935,9.86,,,,0,0,0.0,4.912137343878547,3.643119203134079
672782,Yoendrys Gómez,280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,22.0,P,RP,31.11111111111111,4.853,4.8782,0.7671735509284717,0.3339938671608673,0.9175866824318037,0.4983862470857843,0.033,1.7858,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.790292616692486,4.098090842978571
594580,Sam Moll,286,4.844,1.545,-0.061,0.42,0.318,0.466,0.31,0.682,16.6,P,RP,16.823529411764707,4.876,4.8536,0.7583348918913508,0.38966894429381316,0.8941136778000993,0.4798937504403632,0.033,1.7818,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.767937749841958,4.149236362778969
571945,Miles Mikolas,479,4.866,1.594,-0.06,0.494,0.298,0.514,0.332,0.702,19.7,P,SP,68.42857142857143,4.804,4.8473999999999995,0.7453331919645297,0.2947394616329664,0.9338712196140151,0.5022479172544785,0.033,1.7792,9.79,,,,0,0,0.0,5.045018689494711,3.011431308460212
701552,Andre Granillo,189,4.836,1.635,-0.062,0.446,0.355,0.49,0.332,0.645,15.6,P,RP,21.0,4.778,4.8186,0.7574658924158918,0.3447905511982061,0.8846779992971416,0.5085365616549726,0.033,1.7779,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
687911,Bryan King,228,4.824,1.598,-0.062,0.523,0.282,0.541,0.334,0.718,14.5,P,RP,17.53846153846154,4.834,4.827,0.7266512658812443,0.24271283812280187,0.9566249136804554,0.508611497470496,0.033,1.7771,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.98021608670426,3.2444748147963987
665622,Luis Medina,267,4.845,1.489,-0.061,0.421,0.36,0.435,0.317,0.64,16.8,P,RP,26.7,4.907,4.8636,0.7840188173239226,0.4504914458490191,0.8557203372862223,0.4843921265366944,0.033,1.776,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.553873192692139,5.073542486853185
608372,Tomoyuki Sugano,596,4.812,1.671,-0.062,0.485,0.345,0.502,0.337,0.655,11.8,P,SP,85.14285714285714,4.825,4.8159,0.7511795648913887,0.32115141879224307,0.8994554079555526,0.5138989314816875,0.033,1.7698,9.73,,,,0,0,0.0,4.919909237882325,3.488083733614558
596001,Jakob Junis,195,4.821,1.592,-0.062,0.513,0.254,0.571,0.33,0.746,14.1,P,RP,13.928571428571429,4.748,4.7991,0.6981410827941901,0.1853297803106022,0.9882017763374273,0.51088537420214,0.033,1.7698,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607625,Seth Lugo,739,4.839,1.593,-0.061,0.479,0.259,0.556,0.34,0.741,15.9,P,SP,92.375,4.823,4.8342,0.719384577339261,0.21230653601399463,0.9826036880320201,0.5127667076673748,0.033,1.7659,9.71,,,,0,0,0.0,5.0589482327683895,2.857771180044847
699134,Bradgley Rodriguez,271,4.812,1.408,-0.062,0.511,0.287,0.542,0.332,0.713,12.0,P,RP,18.066666666666666,4.794,4.8065999999999995,0.7181297720279004,0.24237863379651858,0.9552106723939833,0.5111568301551788,0.033,1.7652,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071315201301058,2.8284919580038217
656849,David Peterson,566,4.843,1.615,-0.061,0.47,0.323,0.471,0.329,0.677,16.3,P,SP,70.75,4.922,4.8667,0.7677796522965096,0.37866598906279403,0.901636063248384,0.49516996643481254,0.033,1.7641,9.7,,,,0,0,0.0,4.89876069622307,3.670405953375604
621112,Paul Blackburn,233,4.778,1.669,-0.064,0.46,0.349,0.495,0.324,0.651,7.7,P,RP,25.88888888888889,4.811,4.7879,0.738098314592615,0.3373387574933605,0.8918102712306784,0.507603586838663,0.033,1.7607,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.792828665192928,3.93949622505387
669330,Tyler Wells,302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,10.4,P,RP,20.133333333333333,4.795,4.8048,0.732646984450825,0.2783116313764247,0.9280877610917069,0.5163226798443781,0.033,1.7606,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.071019391788711,2.885860177045662
650644,Aaron Civale,525,4.849,1.502,-0.061,0.483,0.284,0.518,0.336,0.716,17.7,P,SP,87.5,4.852,4.8499,0.7399003357210733,0.2865840898905907,0.9504552631014376,0.5055202755149371,0.033,1.7588,9.67,,,,0,0,0.0,5.009421825473147,3.158374913973007
663362,Matt Waldron,304,4.86,1.513,-0.061,0.441,0.283,0.517,0.348,0.717,18.6,P,SP,76.0,4.913,4.8759,0.7533604641438723,0.28646426443270556,0.9548018238503206,0.5112977696918289,0.033,1.7565,9.66,,,,0,0,0.0,4.851434501958756,3.812250237314706
608566,Germán Márquez,582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,13.6,P,SP,83.14285714285714,4.82,4.8193,0.7447778938169107,0.3168994179146334,0.9154531577981004,0.5131565220732959,0.033,1.7531,9.64,,,,0,0,0.0,4.803587897547619,3.956877138982068
608379,Michael Wacha,649,4.886,1.376,-0.06,0.494,0.297,0.479,0.333,0.703,21.3,P,SP,92.71428571428571,4.854,4.8764,0.7604022386791354,0.36197418486632993,0.9282860722126813,0.4968701635951476,0.033,1.7434,9.59,,,,0,0,0.0,5.009308848403192,3.276419030442729
682052,Jacob Lopez,644,4.847,1.554,-0.061,0.459,0.298,0.506,0.343,0.702,17.2,P,SP,80.5,4.846,4.8467,0.7449577776964419,0.31070157510487384,0.9432151992653534,0.5129009469614946,0.033,1.7322,9.53,,,,0,0,0.0,4.86291105327554,3.779302608921564
571510,Matt Boyd,332,4.85,1.566,-0.061,0.502,0.315,0.471,0.35,0.685,17.9,P,SP,83.0,4.995,4.8934999999999995,0.7782820148538092,0.3764931322385595,0.9202219761287843,0.5093638329905277,0.033,1.7298,9.51,,,,0,0,0.0,4.955642988733721,3.546249902479748
669212,Eli Morgan,174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,10.9,P,RP,21.75,4.82,4.8123,0.7429590715607806,0.3413249947681738,0.9124401015374712,0.5137304501489157,0.033,1.7287,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.5,P,SP,84.8,4.853,4.8502,0.7492539995678211,0.37006290554809307,0.9240290122144827,0.49686371185692824,0.033,1.7284,9.51,,,,0,0,0.0,4.8772021163341694,3.737953227338568
663623,Jake Irvin,617,4.826,1.617,-0.062,0.473,0.29,0.519,0.335,0.71,14.7,P,SP,88.14285714285714,4.781,4.8125,0.7227454683203496,0.287628190266247,0.9532261425224546,0.512732217124412,0.033,1.7234,9.48,,,,0,0,0.0,4.896835092039112,3.5878473762327587
686799,Jack Kochanowicz,506,4.744,1.62,-0.065,0.499,0.327,0.509,0.319,0.673,5.0,P,SP,84.33333333333333,4.769,4.7515,0.7079325103159039,0.31245557152990355,0.9187730769531924,0.5107789252084525,0.033,1.7221,9.47,,,,0,0,0.0,4.872426788354428,3.618537687845953
665152,Dean Kremer,175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.3,P,SP,87.5,4.811,4.811,0.7500031553333352,0.3712529440686607,0.8968978809564085,0.5140143125697714,0.033,1.7208,9.46,,,,0,0,0.0,,
657044,Ryan Thompson,207,4.817,1.404,-0.062,0.482,0.28,0.498,0.314,0.72,13.2,P,RP,10.894736842105264,4.789,4.8086,0.7158155734791242,0.32969595892104864,0.946647214885006,0.4935380048474704,0.033,1.7194,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.966691657166079,3.323117263383065
676282,Joey Cantillo,642,4.822,1.439,-0.062,0.441,0.328,0.495,0.35,0.672,14.3,P,SP,80.25,4.861,4.8337,0.7525007016175809,0.33362544247284076,0.9226049549527582,0.5224215043498872,0.033,1.7184,9.45,,,,0,0,0.0,4.857590908639723,3.785617723815508
694477,Chad Patrick,556,4.814,1.542,-0.062,0.442,0.339,0.479,0.336,0.661,12.5,P,SP,79.42857142857143,4.819,4.8155,0.7480620618153548,0.36691175876916093,0.9046773357810176,0.5130317118821941,0.033,1.7174,9.45,,,,0,0,0.0,4.664669831687211,4.5716987715750665
695418,Brad Lord,433,4.818,1.54,-0.062,0.498,0.271,0.53,0.329,0.729,13.4,P,RP,36.083333333333336,4.755,4.799099999999999,0.7063661945993811,0.2668447490236454,0.9705020190202973,0.5099308123193065,0.033,1.7162,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.036991336116485,3.0060749025563283
641927,Bailey Ober,686,4.79,1.433,-0.063,0.479,0.32,0.508,0.336,0.68,8.8,P,SP,85.75,4.791,4.7903,0.725354376146616,0.31129796370820495,0.9299676636088059,0.5185342757326266,0.033,1.714,9.43,,,,0,0,0.0,4.947420864108122,3.370547173881077
663947,Tyler Holton,263,4.82,1.519,-0.062,0.495,0.327,0.476,0.332,0.673,13.8,P,RP,17.533333333333335,4.827,4.8221,0.7457957207830753,0.3723411621436521,0.911563856004816,0.507772316675746,0.033,1.7133,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.885583721499303,3.731889147330676
689520,Cody Laweryson,123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,10.2,P,RP,17.571428571428573,4.855,4.8207,0.7174665761941986,0.24918813153582375,0.9818052699702777,0.5233510047927762,0.033,1.7068,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
641745,Brad Keller,253,4.83,1.54,-0.062,0.469,0.316,0.465,0.319,0.684,15.0,P,RP,16.866666666666667,4.789,4.817699999999999,0.7381138427870279,0.39456776948593175,0.9127703778288068,0.4963237773156497,0.033,1.7051,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.79020946157848,4.110180415713957
593958,Eduardo Rodríguez,552,4.814,1.477,-0.062,0.483,0.317,0.492,0.338,0.683,12.2,P,SP,92.0,4.807,4.8119,0.735487097529057,0.34135742546704284,0.9290909620705923,0.5157269161979234,0.033,1.7006,9.35,,,,0,0,0.0,5.003914140121634,3.2127720795193837
663436,Davis Martin,543,4.754,1.632,-0.065,0.507,0.308,0.538,0.336,0.692,6.1,P,SP,90.5,4.731,4.7471,0.6963799914703541,0.25515538012775085,0.9529125492350219,0.5279672423333681,0.033,1.6994,9.35,,,,0,0,0.0,4.903195657688449,3.4905142687850743
676440,Tanner Bibee,686,4.809,1.582,-0.063,0.488,0.32,0.493,0.335,0.68,10.7,P,SP,85.75,4.777,4.7994,0.7302347616317616,0.34038271483809357,0.9268091115935244,0.5155926769038033,0.033,1.6989,9.34,,,,0,0,0.0,4.91687949795326,3.5582648551263736
668674,Lucas Erceg,277,4.812,1.621,-0.062,0.519,0.315,0.49,0.332,0.685,11.6,P,RP,17.3125,4.771,4.7997,0.7279765029300034,0.3463229017197742,0.9291936317281295,0.5126634845427971,0.033,1.6941,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.94532574523205,3.482123872613861
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.9,P,RP,24.4,4.729,4.7661,0.7210847105040922,0.32717721077006545,0.9199592556003084,0.5257276076403761,0.033,1.6895,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.826058189987505,3.8729351019359752
672456,Keider Montero,485,4.789,1.486,-0.063,0.497,0.258,0.557,0.347,0.742,8.4,P,SP,80.83333333333333,4.789,4.789,0.6946597116365267,0.21398303501759974,1.0009783216693393,0.5293183188646534,0.033,1.6881,9.28,,,,0,0,0.0,5.034689832005364,3.000103719126612
571578,Patrick Corbin,392,4.803,1.568,-0.063,0.482,0.315,0.487,0.336,0.685,9.8,P,SP,78.4,4.803,4.803,0.72974631305099,0.352019858359936,0.9316831348303491,0.5157611582365753,0.033,1.6815,9.25,,,,0,0,0.0,5.006537439224161,3.205592164929092
665871,Javier Assad,371,4.763,1.574,-0.064,0.467,0.311,0.516,0.336,0.689,7.0,P,SP,61.833333333333336,4.762,4.7627,0.7061978569063097,0.29763032218129104,0.945949764004721,0.5245608932831005,0.033,1.6805,9.24,,,,0,0,0.0,4.8483325530805645,3.7418735651061543
455119,Chris Martin,122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.2,P,RP,13.555555555555555,4.675,4.754099999999999,0.6802970997975379,0.20090725374504848,0.9993007215296035,0.5350298093204183,0.033,1.677,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
664199,Taylor Clarke,241,4.791,1.586,-0.063,0.498,0.319,0.482,0.317,0.681,9.1,P,RP,14.176470588235293,4.694,4.7619,0.7096394528779963,0.3652929625117971,0.9223863466112157,0.50659890207594,0.033,1.6758,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.943492804634619,3.4382365787608418
679883,Luinder Avila,178,4.747,1.555,-0.065,0.489,0.326,0.502,0.329,0.674,5.7,P,RP,44.5,4.747,4.747,0.7050353027720069,0.3267376066724572,0.9292470457999435,0.5213071447243671,0.033,1.6734,,1.67,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,9.3,P,SP,84.71428571428571,4.831,4.8107,0.733875869999959,0.36730092715559104,0.930548713462517,0.5150343811651104,0.033,1.673,9.2,,,,0,0,0.0,4.833370482712387,3.9349003211148457
605540,Brandon Woodruff,415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.5,P,SP,69.16666666666667,4.796,4.7806,0.6969283619060977,0.24249845925440372,0.9892346952796514,0.5311525068147974,0.033,1.6699,9.18,,,,0,0,0.0,4.995038680996018,3.1768242571131022
688297,Chris Roycroft,120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.4,P,RP,20.0,4.783,4.7571,0.7031945427616051,0.3795993206785029,0.9265509693133906,0.5019196381790197,0.033,1.6602,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
647336,Michael Soroka,627,4.789,1.468,-0.063,0.501,0.284,0.517,0.345,0.716,8.6,P,SP,89.57142857142857,4.805,4.793799999999999,0.7098135636642976,0.29312066537560244,0.9722894506863298,0.5263610876989037,0.033,1.6587,9.12,,,,0,0,0.0,4.9196136932872525,3.5519058883100154
660853,Enyel De Los Santos,228,4.673,1.385,-0.067,0.537,0.315,0.565,0.343,0.685,2.9,P,RP,17.53846153846154,4.696,4.6799,0.6637270324772104,0.20692314838527937,0.9689717262561831,0.5493226791143576,0.033,1.6562,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.980833840503818,3.0912836754573103
527048,Martín Pérez,445,4.831,1.533,-0.062,0.455,0.285,0.475,0.329,0.715,15.2,P,SP,74.16666666666667,4.794,4.8199,0.7242949829091994,0.37450770095604335,0.95129679603615,0.505389013585616,0.033,1.6547,9.1,,,,0,0,0.0,4.952171577189075,3.469100717890229
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,22.9,P,RP,20.833333333333332,4.869,4.8858,0.7901188514090355,0.5818989299587046,0.8619532908138892,0.4795446298113135,0.033,1.6542,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
696270,Ryan Johnson,145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.0,P,SP,72.5,4.605,4.745,0.7170261034445382,0.4223319186601222,0.892138550205825,0.5093345516642296,0.033,1.6509,9.08,,,,0,0,0.0,,
605135,Chris Bassitt,568,4.741,1.638,-0.065,0.458,0.285,0.504,0.324,0.715,4.8,P,SP,81.14285714285714,4.783,4.7536,0.6887378886602828,0.3222261602038943,0.9640727516878447,0.515093187635085,0.033,1.6393,9.02,,,,0,0,0.0,4.88092433677978,3.625885294302506
643511,Tyler Rogers,198,4.653,1.505,-0.068,0.511,0.217,0.601,0.318,0.783,2.3,P,RP,12.375,4.698,4.666499999999999,0.6091251803674107,0.1364354579274074,1.048796889347155,0.5283845985354112,0.033,1.6341,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
693821,Bryce Elder,607,4.755,1.654,-0.065,0.478,0.319,0.492,0.336,0.681,6.3,P,SP,86.71428571428571,4.753,4.7543999999999995,0.7056171571484808,0.34601933842948585,0.9401334898082863,0.5263732456624095,0.033,1.6337,8.99,,,,0,0,0.0,4.854842559621651,3.787543865393549
625643,Reynaldo López,487,4.756,1.501,-0.064,0.455,0.308,0.498,0.347,0.692,6.6,P,SP,69.57142857142857,4.827,4.7773,0.7125764356078701,0.33223366110756114,0.9543605242709905,0.5318730806523541,0.033,1.6292,8.96,,,,0,0,0.0,4.847869771479555,3.822643546077465
669372,J. T. Ginn,513,4.725,1.681,-0.066,0.467,0.336,0.474,0.319,0.664,4.3,P,SP,57.0,4.714,4.7217,0.6963050595729854,0.38445760749703517,0.9174586356162481,0.5172859253172972,0.033,1.6268,8.95,,,,0,0,0.0,4.7577423531461305,4.146835043931447
681252,Jack Anderson,139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.2,P,RP,34.75,4.71,4.7338,0.6936015913323696,0.3198551398606968,0.950714560484994,0.5346896207857648,0.033,1.6207,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
678394,Brayan Bello,504,4.708,1.677,-0.066,0.469,0.324,0.499,0.322,0.676,3.9,P,SP,84.0,4.659,4.6933,0.6752680051363005,0.3370559379014757,0.9391211904175295,0.5263509130829527,0.033,1.6134,8.87,,,,0,0,0.0,4.814688073549475,3.856579729200984
669467,Andre Pallante,539,4.711,1.659,-0.066,0.469,0.331,0.49,0.331,0.669,4.1,P,SP,89.83333333333333,4.693,4.7056,0.68525138087602,0.35395222362874623,0.9365317869734087,0.5322561948157452,0.033,1.5973,8.79,,,,0,0,0.0,4.78020753675038,4.045154877582807
641778,Eric Lauer,461,4.803,1.588,-0.063,0.463,0.306,0.476,0.352,0.694,9.5,P,SP,76.83333333333333,4.789,4.7988,0.7231393564867719,0.37423025035278124,0.9550167995096812,0.531951242336987,0.033,1.597,8.78,,,,0,0,0.0,4.804744533141385,4.111101265730207
700241,Michael Mcgreevy,677,4.733,1.67,-0.065,0.495,0.316,0.483,0.334,0.684,4.5,P,SP,84.625,4.736,4.733899999999999,0.6931713918359085,0.36557494146402814,0.9466820094098056,0.5289404139179275,0.033,1.59,8.75,,,,0,0,0.0,4.907819282072184,3.585141809091982
500779,Jose Quintana,413,4.81,1.513,-0.063,0.463,0.337,0.416,0.332,0.663,11.1,P,SP,82.6,4.798,4.8064,0.7422140161178338,0.4929042651909157,0.9056542325012411,0.5112005012968488,0.033,1.5883,8.74,,,,0,0,0.0,4.8435041417538365,4.037012478285647
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,2.5,P,RP,38.0,4.87,4.7299999999999995,0.6630176518976723,0.2585299624730186,1.0118888781724193,0.537428496243164,0.033,1.5847,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
657514,Brennan Bernardino,252,4.76,1.549,-0.064,0.462,0.256,0.508,0.326,0.744,6.8,P,RP,14.823529411764707,4.654,4.728199999999999,0.6610846407102128,0.31633282970764354,1.0010020785508913,0.5225485463928553,0.033,1.5657,,1.57,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.897312153753359,3.643509787268667
607259,Nick Martínez,599,4.681,1.636,-0.067,0.504,0.262,0.54,0.34,0.738,3.4,P,SP,85.57142857142857,4.749,4.7014,0.6496146179405377,0.25488424753633177,1.0135621676858886,0.5417643457363208,0.033,1.5646,8.61,,,,0,0,0.0,5.0173580172574495,3.053561305141856
608718,Brent Suter,391,4.753,1.572,-0.065,0.484,0.305,0.481,0.336,0.695,5.9,P,RP,30.076923076923077,4.688,4.733499999999999,0.687634738228936,0.369583712100119,0.959364266205428,0.530936879966935,0.033,1.5638,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.988735175060296,3.296362590570597
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,3.6,P,RP,28.75,4.907,4.7669999999999995,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
815083,Mitch Farris,157,4.768,1.693,-0.064,0.509,0.312,0.461,0.34,0.688,7.3,P,RP,31.4,4.732,4.757199999999999,0.7037320034775189,0.40742559256433697,0.9496958165161018,0.529580097210363,0.033,1.5545,,1.55,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669270,Joel Kuhnel,179,4.629,1.872,-0.069,0.486,0.33,0.481,0.315,0.67,1.4,P,RP,13.76923076923077,4.696,4.649099999999999,0.6544662562741491,0.37642658956151365,0.9386305533256198,0.5293203022122088,0.033,1.5478,,1.55,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.2,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220011,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.2,P,SP,55.75,4.641,4.577999999999999,0.6293983056254118,0.3424277469132919,0.940842443362651,0.5572546975527675,0.033,1.4986,8.24,,,,0,0,0.0,4.666318398449296,4.377853861748736
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.8,P,RP,24.375,4.754,4.6720999999999995,0.6421259610957555,0.3347984250043201,0.997517220346883,0.5405256729283205,0.033,1.4958,,1.5,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607481,Aaron Bummer,196,4.603,1.657,-0.07,0.493,0.265,0.549,0.331,0.735,1.1,P,RP,13.066666666666666,4.572,4.5937,0.5933059415832593,0.245722683489358,1.030608017783229,0.5566901985801658,0.033,1.4706,,1.47,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
624133,Ranger Suárez,468,4.633,1.692,-0.069,0.501,0.291,0.498,0.333,0.709,1.6,P,SP,78.0,4.676,4.645899999999999,0.6338807026215677,0.34288714568608314,0.9931395947717663,0.5472011543699373,0.033,1.4705,8.09,,,,0,0,0.0,4.91498672577743,3.52274827330284
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.7,P,RP,39.0,4.583,4.583,0.6112751415456832,0.3022589638052111,0.9863932200548307,0.5609357284251835,0.033,1.4678,,1.47,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
