pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla
699134,Bradgley Rodriguez,262,4.827,1.413,-0.062,0.512,0.288,0.544,0.332,0.712,14.4,P,RP,18.714285714285715,4.813,4.8228,0.7273017609098419,0.23708885055509543,0.9500788685544632,0.5076194676799006,0.033,1.7919,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.121335392416419,2.643516182360373
681892,Kody Funderburk,231,4.836,1.55,-0.062,0.435,0.323,0.47,0.32,0.677,15.8,P,RP,15.4,4.951,4.8705,0.7698176154661306,0.3803460673921476,0.8931663106597317,0.4857491577975772,0.033,1.7918,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
674370,Osvaldo Bido,263,4.917,1.56,-0.059,0.45,0.349,0.425,0.321,0.651,25.8,P,RP,26.3,4.896,4.910699999999999,0.8039567033372141,0.46655443074328273,0.8579311057748743,0.477925820204721,0.033,1.7906,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
621112,Paul Blackburn,204,4.786,1.65,-0.063,0.462,0.351,0.5,0.324,0.649,7.8,P,RP,25.5,4.828,4.7985999999999995,0.7448044500457661,0.3265303864555562,0.8870917541714938,0.5052671807593128,0.033,1.7876,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
687911,Bryan King,222,4.833,1.603,-0.062,0.524,0.282,0.539,0.334,0.718,15.1,P,RP,18.5,4.849,4.8378,0.732443371731746,0.24581354919055598,0.9538651450770255,0.5062532558203108,0.033,1.7873,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
672782,Yoendrys Gómez,280,4.889,1.487,-0.06,0.463,0.309,0.493,0.335,0.691,22.1,P,RP,31.11111111111111,4.853,4.8782,0.7671735509284717,0.3339938671608673,0.9175866824318037,0.4983862470857843,0.033,1.7858,,1.79,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.790292616692486,4.098090842978571
571945,Miles Mikolas,479,4.866,1.594,-0.06,0.494,0.298,0.514,0.332,0.702,19.4,P,SP,68.42857142857143,4.804,4.8473999999999995,0.7453331919645297,0.2947394616329664,0.9338712196140151,0.5022479172544785,0.033,1.7792,9.79,,,,0,0,0.0,5.042637178450324,2.994770140606472
701552,Andre Granillo,189,4.836,1.635,-0.062,0.446,0.355,0.49,0.332,0.645,16.0,P,RP,21.0,4.778,4.8186,0.7574658924158918,0.3447905511982061,0.8846779992971416,0.5085365616549726,0.033,1.7779,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
665622,Luis Medina,267,4.845,1.489,-0.061,0.421,0.36,0.435,0.317,0.64,17.1,P,RP,26.7,4.907,4.8636,0.7840188173239226,0.4504914458490191,0.8557203372862223,0.4843921265366944,0.033,1.776,,1.78,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.551728404947492,5.063254425771799
623437,Justin Topa,263,4.795,1.561,-0.063,0.468,0.288,0.534,0.316,0.712,8.9,P,RP,13.842105263157896,4.778,4.789899999999999,0.7096572903097006,0.259637975223193,0.9451548785055452,0.4995303803592925,0.033,1.7728,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.938508344330082,3.2999878456418408
596001,Jakob Junis,195,4.821,1.592,-0.062,0.513,0.254,0.571,0.33,0.746,13.2,P,RP,13.928571428571429,4.748,4.7991,0.6981410827941901,0.1853297803106022,0.9882017763374273,0.51088537420214,0.033,1.7698,,1.77,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
608372,Tomoyuki Sugano,596,4.812,1.671,-0.062,0.485,0.345,0.502,0.337,0.655,11.6,P,SP,85.14285714285714,4.825,4.8159,0.7511795648913887,0.32115141879224307,0.8994554079555526,0.5138989314816875,0.033,1.7698,9.73,,,,0,0,0.0,4.886997622036957,3.665628859886067
695418,Brad Lord,383,4.846,1.527,-0.061,0.498,0.272,0.534,0.329,0.728,17.6,P,RP,34.81818181818182,4.784,4.8274,0.7220274872582744,0.25659759720420827,0.9622782522084161,0.5037513457729872,0.033,1.7626,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.030940830071082,3.02920965714044
664199,Taylor Clarke,223,4.846,1.499,-0.061,0.491,0.322,0.482,0.315,0.678,17.4,P,RP,13.9375,4.76,4.8202,0.7423575886673262,0.3605661881516158,0.9028458711666454,0.4919596405134385,0.033,1.762,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669330,Tyler Wells,302,4.809,1.401,-0.063,0.538,0.319,0.524,0.337,0.681,10.5,P,RP,20.133333333333333,4.795,4.8048,0.732646984450825,0.2783116313764247,0.9280877610917069,0.5163226798443781,0.033,1.7606,,1.76,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,5.020365071558677,3.1418336612536555
650644,Aaron Civale,525,4.849,1.502,-0.061,0.483,0.284,0.518,0.336,0.716,18.0,P,SP,87.5,4.852,4.8499,0.7399003357210733,0.2865840898905907,0.9504552631014376,0.5055202755149371,0.033,1.7588,9.67,,,,0,0,0.0,5.004962152899743,3.1846458774655018
663362,Matt Waldron,304,4.86,1.513,-0.061,0.441,0.283,0.517,0.348,0.717,18.5,P,SP,76.0,4.913,4.8759,0.7533604641438723,0.28646426443270556,0.9548018238503206,0.5112977696918289,0.033,1.7565,9.66,,,,0,0,0.0,,
656849,David Peterson,566,4.843,1.615,-0.061,0.47,0.323,0.471,0.329,0.677,16.7,P,SP,70.75,4.901,4.8604,0.7644009238837167,0.37917677256998317,0.9032459282670513,0.49654560739742076,0.033,1.7559,9.66,,,,0,0,0.0,4.913969578662802,3.579056672940988
608566,Germán Márquez,582,4.819,1.61,-0.062,0.456,0.328,0.504,0.337,0.672,12.8,P,SP,83.14285714285714,4.82,4.8193,0.7447778938169107,0.3168994179146334,0.9154531577981004,0.5131565220732959,0.033,1.7531,9.64,,,,0,0,0.0,4.849096694763493,3.7890811397368953
607625,Seth Lugo,636,4.824,1.555,-0.062,0.483,0.257,0.562,0.341,0.743,13.9,P,SP,90.85714285714286,4.8,4.8168,0.7090851910344096,0.20178825160313862,0.9898674751946127,0.5175206588755071,0.033,1.7494,9.62,,,,0,0,0.0,5.017961950835729,3.057602431576149
608379,Michael Wacha,649,4.886,1.376,-0.06,0.494,0.297,0.479,0.333,0.703,21.5,P,SP,92.71428571428571,4.854,4.8764,0.7604022386791354,0.36197418486632993,0.9282860722126813,0.4968701635951476,0.033,1.7434,9.59,,,,0,0,0.0,5.007767965425797,3.298627739162219
806960,Luis Morales,209,4.907,1.389,-0.059,0.398,0.372,0.406,0.324,0.628,25.1,P,SP,69.66666666666667,4.823,4.8818,0.7995855495684667,0.5066727781401855,0.8449961449380168,0.48709998582455133,0.033,1.7407,9.57,,,,0,0,0.0,4.486132109679314,5.447461356845128
571510,Matt Boyd,332,4.85,1.566,-0.061,0.502,0.315,0.471,0.35,0.685,18.3,P,SP,83.0,4.995,4.8934999999999995,0.7782820148538092,0.3764931322385595,0.9202219761287843,0.5093638329905277,0.033,1.7298,9.51,,,,0,0,0.0,4.990400416364876,3.4201905786167703
669212,Eli Morgan,174,4.809,1.538,-0.063,0.477,0.332,0.492,0.336,0.668,11.0,P,RP,21.75,4.82,4.8123,0.7429590715607806,0.3413249947681738,0.9124401015374712,0.5137304501489157,0.033,1.7287,,1.73,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
592836,Taijuan Walker,424,4.849,1.562,-0.061,0.439,0.303,0.476,0.327,0.697,17.8,P,SP,84.8,4.853,4.8502,0.7492539995678211,0.37006290554809307,0.9240290122144827,0.49686371185692824,0.033,1.7284,9.51,,,,0,0,0.0,4.870567525268376,3.791108930289048
663623,Jake Irvin,617,4.826,1.617,-0.062,0.473,0.29,0.519,0.335,0.71,14.2,P,SP,88.14285714285714,4.781,4.8125,0.7227454683203496,0.287628190266247,0.9532261425224546,0.512732217124412,0.033,1.7234,9.48,,,,0,0,0.0,4.86071922119428,3.7469625124741937
686799,Jack Kochanowicz,506,4.744,1.62,-0.065,0.499,0.327,0.509,0.319,0.673,5.0,P,SP,84.33333333333333,4.769,4.7515,0.7079325103159039,0.31245557152990355,0.9187730769531924,0.5107789252084525,0.033,1.7221,9.47,,,,0,0,0.0,4.8728016142351,3.617222869026581
665152,Dean Kremer,175,4.811,1.397,-0.062,0.506,0.348,0.477,0.336,0.652,11.4,P,SP,87.5,4.811,4.811,0.7500031553333352,0.3712529440686607,0.8968978809564085,0.5140143125697714,0.033,1.7208,9.46,,,,0,0,0.0,,
657044,Ryan Thompson,207,4.817,1.404,-0.062,0.482,0.28,0.498,0.314,0.72,12.6,P,RP,10.894736842105264,4.789,4.8086,0.7158155734791242,0.32969595892104864,0.946647214885006,0.4935380048474704,0.033,1.7194,,1.72,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
676282,Joey Cantillo,642,4.822,1.439,-0.062,0.441,0.328,0.495,0.35,0.672,13.5,P,SP,80.25,4.861,4.8337,0.7525007016175809,0.33362544247284076,0.9226049549527582,0.5224215043498872,0.033,1.7184,9.45,,,,0,0,0.0,4.818812049629143,3.9011503551978377
694477,Chad Patrick,556,4.814,1.542,-0.062,0.442,0.339,0.479,0.336,0.661,12.1,P,SP,79.42857142857143,4.819,4.8155,0.7480620618153548,0.36691175876916093,0.9046773357810176,0.5130317118821941,0.033,1.7174,9.45,,,,0,0,0.0,4.636267864088012,4.673334176910659
641927,Bailey Ober,686,4.79,1.433,-0.063,0.479,0.32,0.508,0.336,0.68,8.4,P,SP,85.75,4.791,4.7903,0.725354376146616,0.31129796370820495,0.9299676636088059,0.5185342757326266,0.033,1.714,9.43,,,,0,0,0.0,4.959697856427203,3.327038273421861
663947,Tyler Holton,263,4.82,1.519,-0.062,0.495,0.327,0.476,0.332,0.673,13.0,P,RP,17.533333333333335,4.827,4.8221,0.7457957207830753,0.3723411621436521,0.911563856004816,0.507772316675746,0.033,1.7133,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
682052,Jacob Lopez,548,4.834,1.581,-0.062,0.455,0.303,0.501,0.343,0.697,15.3,P,SP,78.28571428571429,4.827,4.831899999999999,0.739439597987803,0.3218423608060872,0.9420363497166996,0.5161326114450823,0.033,1.7103,9.41,,,,0,0,0.0,4.875206789311406,3.732472542327109
689520,Cody Laweryson,123,4.806,1.429,-0.063,0.5,0.27,0.538,0.348,0.73,10.3,P,RP,17.571428571428573,4.855,4.8207,0.7174665761941986,0.24918813153582375,0.9818052699702777,0.5233510047927762,0.033,1.7068,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
641745,Brad Keller,253,4.83,1.54,-0.062,0.469,0.316,0.465,0.319,0.684,14.6,P,RP,16.866666666666667,4.789,4.817699999999999,0.7381138427870279,0.39456776948593175,0.9127703778288068,0.4963237773156497,0.033,1.7051,,1.71,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
668674,Lucas Erceg,260,4.822,1.599,-0.062,0.514,0.314,0.489,0.332,0.686,13.7,P,RP,17.333333333333332,4.78,4.8094,0.7326948419673225,0.34752462724080757,0.927707101602016,0.5105454341717972,0.033,1.7034,,1.7,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
593958,Eduardo Rodríguez,552,4.814,1.477,-0.062,0.483,0.317,0.492,0.338,0.683,11.9,P,SP,92.0,4.807,4.8119,0.735487097529057,0.34135742546704284,0.9290909620705923,0.5157269161979234,0.033,1.7006,9.35,,,,0,0,0.0,4.992588681888784,3.267858461000972
663436,Davis Martin,543,4.754,1.632,-0.065,0.507,0.308,0.538,0.336,0.692,6.2,P,SP,90.5,4.731,4.7471,0.6963799914703541,0.25515538012775085,0.9529125492350219,0.5279672423333681,0.033,1.6994,9.35,,,,0,0,0.0,4.821039903400113,3.770118490293248
676440,Tanner Bibee,686,4.809,1.582,-0.063,0.488,0.32,0.493,0.335,0.68,10.7,P,SP,85.75,4.777,4.7994,0.7302347616317616,0.34038271483809357,0.9268091115935244,0.5155926769038033,0.033,1.6989,9.34,,,,0,0,0.0,4.912975333123395,3.561124460660112
694851,Andrew Hoffmann,244,4.782,1.635,-0.064,0.478,0.338,0.501,0.338,0.662,7.5,P,RP,24.4,4.738,4.7688,0.7225327369667175,0.3269583035526984,0.919269313449451,0.5251380472278298,0.033,1.693,,1.69,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
672456,Keider Montero,400,4.793,1.496,-0.063,0.498,0.252,0.557,0.347,0.748,8.7,P,SP,80.0,4.793,4.792999999999999,0.6939019553884752,0.21365872802890817,1.0059090907557986,0.5284448960312514,0.033,1.6844,9.26,,,,0,0,0.0,5.023443983968439,3.0303742388567176
571578,Patrick Corbin,392,4.803,1.568,-0.063,0.482,0.315,0.487,0.336,0.685,9.8,P,SP,78.4,4.803,4.803,0.72974631305099,0.352019858359936,0.9316831348303491,0.5157611582365753,0.033,1.6815,9.25,,,,0,0,0.0,4.94512385580018,3.4744330068212417
665871,Javier Assad,371,4.763,1.574,-0.064,0.467,0.311,0.516,0.336,0.689,6.8,P,SP,61.833333333333336,4.762,4.7627,0.7061978569063097,0.29763032218129104,0.945949764004721,0.5245608932831005,0.033,1.6805,9.24,,,,0,0,0.0,4.876792975611973,3.637122190734386
455119,Chris Martin,122,4.788,1.65,-0.063,0.548,0.267,0.565,0.345,0.733,8.0,P,RP,13.555555555555555,4.675,4.754099999999999,0.6802970997975379,0.20090725374504848,0.9993007215296035,0.5350298093204183,0.033,1.677,,1.68,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
682227,Brandon Williamson,593,4.802,1.482,-0.063,0.47,0.315,0.479,0.337,0.685,9.4,P,SP,84.71428571428571,4.831,4.8107,0.733875869999959,0.36730092715559104,0.930548713462517,0.5150343811651104,0.033,1.673,9.2,,,,0,0,0.0,4.850232633155311,3.8776494408853006
605540,Brandon Woodruff,415,4.774,1.444,-0.064,0.5,0.272,0.543,0.347,0.728,7.3,P,SP,69.16666666666667,4.796,4.7806,0.6969283619060977,0.24249845925440372,0.9892346952796514,0.5311525068147974,0.033,1.6699,9.18,,,,0,0,0.0,5.009111774342788,3.0908005358263644
679883,Luinder Avila,155,4.752,1.516,-0.065,0.473,0.33,0.492,0.331,0.67,5.7,P,SP,51.666666666666664,4.752,4.752,0.709652153683101,0.3462139226227008,0.9256671542782318,0.5221244899482822,0.033,1.6605,9.13,,,,0,0,0.0,,
688297,Chris Roycroft,120,4.746,1.649,-0.065,0.458,0.311,0.475,0.311,0.689,5.5,P,RP,20.0,4.783,4.7571,0.7031945427616051,0.3795993206785029,0.9265509693133906,0.5019196381790197,0.033,1.6602,,1.66,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
647336,Michael Soroka,627,4.789,1.468,-0.063,0.501,0.284,0.517,0.345,0.716,8.2,P,SP,89.57142857142857,4.805,4.793799999999999,0.7098135636642976,0.29312066537560244,0.9722894506863298,0.5263610876989037,0.033,1.6587,9.12,,,,0,0,0.0,4.869557814009714,3.724109039073756
527048,Martín Pérez,445,4.831,1.533,-0.062,0.455,0.285,0.475,0.329,0.715,14.8,P,SP,74.16666666666667,4.794,4.8199,0.7242949829091994,0.37450770095604335,0.95129679603615,0.505389013585616,0.033,1.6547,9.1,,,,0,0,0.0,4.977850117430832,3.357730913054091
664192,Joey Lucchesi,125,4.893,1.384,-0.059,0.421,0.348,0.368,0.317,0.652,23.1,P,RP,20.833333333333332,4.869,4.8858,0.7901188514090355,0.5818989299587046,0.8619532908138892,0.4795446298113135,0.033,1.6542,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
696270,Ryan Johnson,145,4.805,1.662,-0.063,0.468,0.353,0.454,0.316,0.647,10.0,P,SP,72.5,4.605,4.745,0.7170261034445382,0.4223319186601222,0.892138550205825,0.5093345516642296,0.033,1.6509,9.08,,,,0,0,0.0,,
660853,Enyel De Los Santos,210,4.66,1.397,-0.068,0.537,0.32,0.562,0.341,0.68,2.5,P,RP,17.5,4.685,4.6674999999999995,0.6594959874020164,0.21389300995605587,0.9655132119301328,0.5501211661322364,0.033,1.6468,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
608650,Dietrich Enns,142,4.839,1.522,-0.061,0.423,0.405,0.408,0.329,0.595,16.2,P,RP,28.4,4.642,4.7799000000000005,0.7609023517609793,0.5109581587398846,0.8424600491090837,0.5141232419196358,0.033,1.6462,,1.65,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
605135,Chris Bassitt,568,4.741,1.638,-0.065,0.458,0.285,0.504,0.324,0.715,4.8,P,SP,81.14285714285714,4.783,4.7536,0.6887378886602828,0.3222261602038943,0.9640727516878447,0.515093187635085,0.033,1.6393,9.02,,,,0,0,0.0,4.812216055389267,3.959158461082184
625643,Reynaldo López,487,4.756,1.501,-0.064,0.455,0.308,0.498,0.347,0.692,6.6,P,SP,69.57142857142857,4.846,4.783,0.7156333803623016,0.33177152364867535,0.9529039797302914,0.5306284531147561,0.033,1.6367,9.0,,,,0,0,0.0,4.821381982919736,3.93358003461462
643511,Tyler Rogers,198,4.653,1.505,-0.068,0.511,0.217,0.601,0.318,0.783,2.3,P,RP,12.375,4.698,4.666499999999999,0.6091251803674107,0.1364354579274074,1.048796889347155,0.5283845985354112,0.033,1.6341,,1.63,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
693821,Bryce Elder,607,4.755,1.654,-0.065,0.478,0.319,0.492,0.336,0.681,6.4,P,SP,86.71428571428571,4.753,4.7543999999999995,0.7056171571484808,0.34601933842948585,0.9401334898082863,0.5263732456624095,0.033,1.6337,8.99,,,,0,0,0.0,4.837722084691675,3.8746769640095415
669372,J. T. Ginn,513,4.725,1.681,-0.066,0.467,0.336,0.474,0.319,0.664,4.6,P,SP,57.0,4.714,4.7217,0.6963050595729854,0.38445760749703517,0.9174586356162481,0.5172859253172972,0.033,1.6268,8.95,,,,0,0,0.0,4.840735524248123,3.819597616858647
681252,Jack Anderson,139,4.744,1.668,-0.065,0.515,0.317,0.506,0.34,0.683,5.3,P,RP,34.75,4.71,4.7338,0.6936015913323696,0.3198551398606968,0.950714560484994,0.5346896207857648,0.033,1.6207,,1.62,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
678394,Brayan Bello,504,4.708,1.677,-0.066,0.469,0.324,0.499,0.322,0.676,3.9,P,SP,84.0,4.659,4.6933,0.6752680051363005,0.3370559379014757,0.9391211904175295,0.5263509130829527,0.033,1.6134,8.87,,,,0,0,0.0,4.837263823685977,3.8197702466116032
669467,Andre Pallante,539,4.711,1.659,-0.066,0.469,0.331,0.49,0.331,0.669,4.1,P,SP,89.83333333333333,4.693,4.7056,0.68525138087602,0.35395222362874623,0.9365317869734087,0.5322561948157452,0.033,1.5973,8.79,,,,0,0,0.0,4.781995209536992,4.011013362424721
641778,Eric Lauer,461,4.803,1.588,-0.063,0.463,0.306,0.476,0.352,0.694,9.6,P,SP,76.83333333333333,4.789,4.7988,0.7231393564867719,0.37423025035278124,0.9550167995096812,0.531951242336987,0.033,1.597,8.78,,,,0,0,0.0,4.793171257884063,4.1726418856832685
657514,Brennan Bernardino,229,4.798,1.547,-0.063,0.458,0.256,0.497,0.326,0.744,9.1,P,RP,14.3125,4.693,4.7665,0.6816251642356052,0.33509745994563944,0.9912151213739123,0.5141855227630313,0.033,1.5939,,1.59,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.883501332125264,3.727910998072815
500779,Jose Quintana,413,4.81,1.513,-0.063,0.463,0.337,0.416,0.332,0.663,11.2,P,SP,82.6,4.798,4.8064,0.7422140161178338,0.4929042651909157,0.9056542325012411,0.5112005012968488,0.033,1.5883,8.74,,,,0,0,0.0,4.763460195978283,4.316153373692345
663465,Kolby Allard,190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,3.0,P,RP,38.0,4.87,4.7299999999999995,0.6630176518976723,0.2585299624730186,1.0118888781724193,0.537428496243164,0.033,1.5847,,1.58,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
700241,Michael Mcgreevy,589,4.715,1.682,-0.066,0.5,0.313,0.491,0.335,0.687,4.3,P,SP,84.14285714285714,4.712,4.714099999999999,0.681101040791425,0.3512749013091656,0.9555512294186461,0.534218418826101,0.033,1.5728,8.65,,,,0,0,0.0,4.884289627051521,3.702902569859423
607259,Nick Martínez,599,4.681,1.636,-0.067,0.504,0.262,0.54,0.34,0.738,3.4,P,SP,85.57142857142857,4.749,4.7014,0.6496146179405377,0.25488424753633177,1.0135621676858886,0.5417643457363208,0.033,1.5646,8.61,,,,0,0,0.0,5.013562942278509,3.0770875364892323
608718,Brent Suter,391,4.753,1.572,-0.065,0.484,0.305,0.481,0.336,0.695,5.9,P,RP,30.076923076923077,4.688,4.733499999999999,0.687634738228936,0.369583712100119,0.959364266205428,0.530936879966935,0.033,1.5638,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,4.976720644908524,3.3671569078838512
699151,Jedixson Paez,115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,3.7,P,RP,28.75,4.907,4.7669999999999995,0.7056009924874386,0.4245245701595396,0.9466379156883888,0.5188491543230247,0.033,1.5637,,1.56,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
815083,Mitch Farris,157,4.768,1.693,-0.064,0.509,0.312,0.461,0.34,0.688,7.1,P,RP,31.4,4.732,4.757199999999999,0.7037320034775189,0.40742559256433697,0.9496958165161018,0.529580097210363,0.033,1.5545,,1.55,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
669270,Joel Kuhnel,179,4.629,1.872,-0.069,0.486,0.33,0.481,0.315,0.67,1.4,P,RP,13.76923076923077,4.696,4.649099999999999,0.6544662562741491,0.37642658956151365,0.9386305533256198,0.5293203022122088,0.033,1.5478,,1.55,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
434378,Justin Verlander,150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.2,P,SP,75.0,4.785,4.707999999999999,0.671539782217645,0.3656866592471961,0.9741739069220011,0.5403231980612075,0.033,1.518,8.35,,,,0,0,0.0,,
678368,Valente Bellozo,223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.2,P,SP,55.75,4.641,4.577999999999999,0.6293983056254118,0.3424277469132919,0.940842443362651,0.5572546975527675,0.033,1.4986,8.24,,,,0,0,0.0,4.666318398449296,4.377853861748736
685005,Christian Roa,195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,1.8,P,RP,24.375,4.754,4.6720999999999995,0.6421259610957555,0.3347984250043201,0.997517220346883,0.5405256729283205,0.033,1.4958,,1.5,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
607481,Aaron Bummer,196,4.603,1.657,-0.07,0.493,0.265,0.549,0.331,0.735,1.1,P,RP,13.066666666666666,4.572,4.5937,0.5933059415832593,0.245722683489358,1.030608017783229,0.5566901985801658,0.033,1.4706,,1.47,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
624133,Ranger Suárez,468,4.633,1.692,-0.069,0.501,0.291,0.498,0.333,0.709,1.6,P,SP,78.0,4.676,4.645899999999999,0.6338807026215677,0.34288714568608314,0.9931395947717663,0.5472011543699373,0.033,1.4705,8.09,,,,0,0,0.0,4.896697907356439,3.6017012026209336
615698,Cal Quantrill,133,4.667,1.789,-0.068,0.522,0.253,0.534,0.345,0.747,2.7,P,RP,33.25,4.635,4.657399999999999,0.6216626787050237,0.27038064422360497,1.0379009849767458,0.5561448063179114,0.033,1.4681,,1.47,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
641585,J. P. France,117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,0.7,P,RP,39.0,4.583,4.583,0.6112751415456832,0.3022589638052111,0.9863932200548307,0.5609357284251835,0.033,1.4678,,1.47,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
657612,Tim Hill,148,4.507,1.588,-0.074,0.548,0.204,0.646,0.325,0.796,0.0,P,RP,10.571428571428571,4.574,4.527099999999999,0.52807431902771,0.1,1.1031486492379992,0.5655053174593067,0.033,1.4609,,1.46,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
544150,Albert Suárez,257,4.643,1.404,-0.069,0.477,0.327,0.465,0.337,0.673,2.1,P,RP,42.833333333333336,4.636,4.6409,0.648617055957983,0.40890213838610423,0.9620325975150612,0.5521111804430245,0.033,1.4405,,1.44,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
641793,Zack Littell,473,4.591,1.696,-0.07,0.513,0.3,0.531,0.342,0.7,0.9,P,SP,78.83333333333333,4.547,4.5778,0.6017127283532573,0.28279886320440206,1.0091108335066532,0.5706622350541097,0.033,1.4355,7.9,,,,0,0,0.0,4.909650133002097,3.418979440158849
687849,Zak Kent,111,4.558,1.957,-0.072,0.441,0.369,0.461,0.331,0.631,0.5,P,RP,27.75,4.472,4.5322,0.6106414476447571,0.42566786067824436,0.9431396696000227,0.5701190746437215,0.033,1.3686,,1.37,+5/save (role-dependent),+3/hold (role-dependent),0,8,24.0,,
