pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.5,P,RP,14.75,4.885,5.174799999999999,0.9446274834135088,0.1,0.8149250126091172,0.4460312484658654,0.033,2.4046,,2.4,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Solid, Closer Value",Small
518585,Fernando Cruz,789,5.241,1.475,-0.047,0.446,0.435,0.43,0.329,0.565,84.5,P,RP,15.470588235294118,5.405,5.2902,1.0490942563828405,0.4258449553481049,0.6822964545657728,0.4026963239483771,0.033,2.4026,,2.4,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.955230934569272,3.434666555466352,Strong Add,Bat-Miss Elite,Strong
805427,Drew Sommers,282,5.268,1.45,-0.046,0.496,0.309,0.494,0.312,0.691,87.2,P,RP,12.818181818181818,5.356,5.2944,0.990384148611714,0.2982615550188866,0.7920699745942539,0.3855516779651317,0.033,2.3959,,2.4,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
683618,Edgardo Henriquez,637,5.279,1.47,-0.046,0.473,0.357,0.441,0.312,0.643,88.1,P,RP,16.333333333333332,5.415,5.3198,1.0272301685793512,0.4015752139770672,0.7379561628436122,0.3800054429730289,0.033,2.3947,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
657746,Joe Ryan,2049,5.294,1.372,-0.045,0.496,0.335,0.522,0.343,0.665,89.9,P,SP,89.08695652173913,5.264,5.284999999999999,0.9979224540582692,0.2433549173212092,0.7945050055376208,0.4171956399914719,0.033,2.3927,13.16,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Top Target,Bat-Miss Elite,Strong
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.1,P,SP,89.45,5.325,5.277399999999999,1.0151350523912872,0.3394032590930425,0.7411277437540766,0.4054912770152636,0.033,2.3906,13.15,,,,0,0,0.0,5.067133753324569,3.00930933909343,Top Target,Bat-Miss Elite,Strong
656546,Jeff Hoffman,864,5.268,1.403,-0.046,0.488,0.411,0.447,0.317,0.589,86.8,P,RP,17.632653061224488,5.224,5.2548,1.0184970979910215,0.3949161827316425,0.7051556879977594,0.39897137342998,0.033,2.3875,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Elite, Closer Value",Strong
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,76.7,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Elite,Small
691799,Grant Taylor,867,5.314,1.432,-0.044,0.508,0.345,0.509,0.334,0.655,92.1,P,RP,21.675,5.161,5.2681,0.9936971820763056,0.2705713239403722,0.7814033000951301,0.4122947945170918,0.033,2.3841,,2.38,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Strong
806188,Cade Gibson,547,5.245,1.528,-0.047,0.458,0.355,0.477,0.307,0.645,84.9,P,RP,22.791666666666668,5.256,5.2483,0.9879166224122624,0.335798082529942,0.7540451978397814,0.3908450667059207,0.033,2.3834,,2.38,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
801139,Payton Tolle,1450,5.285,1.413,-0.045,0.515,0.302,0.534,0.347,0.698,88.3,P,SP,85.29411764705883,5.351,5.3048,0.9925749212799952,0.2178915581038554,0.8255191763300735,0.4166904444974669,0.033,2.3828,13.11,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.0,P,RP,20.0,5.334,5.2927,1.0422099098208208,0.4196777535743399,0.700190567990796,0.4040595584431682,0.033,2.3812,,2.38,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
669302,Logan Gilbert,1971,5.21,1.52,-0.048,0.523,0.369,0.498,0.338,0.631,81.0,P,SP,93.85714285714286,5.378,5.2604,1.0011795476758418,0.2930654845483227,0.7628920562017782,0.4177943810027254,0.033,2.3766,13.07,,,,0,0,0.0,5.181846456049187,2.555266216738623,Strong Add,Bat-Miss Elite,Strong
693433,Bryan Woo,1842,5.268,1.385,-0.046,0.515,0.322,0.518,0.34,0.678,87.0,P,SP,87.71428571428571,5.317,5.2827,0.9903991586541112,0.25149407371415,0.8054911218850853,0.4148341724721767,0.033,2.3707,13.04,,,,0,0,0.0,5.182853091616996,2.523144290383316,Top Target,Bat-Miss Elite,Strong
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,93.8,P,RP,28.25,5.385,5.370299999999999,1.049475325429544,0.4571259373031592,0.7408055386543531,0.3756604128811651,0.033,2.3672,,2.37,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
594027,Tyron Guerrero,377,5.176,1.505,-0.049,0.522,0.29,0.592,0.328,0.71,76.4,P,RP,15.708333333333334,5.18,5.177199999999999,0.9183363019942524,0.1129230928636932,0.8542005053013697,0.4264159571091496,0.033,2.3654,,2.37,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
573204,Caleb Thielbar,577,5.275,1.32,-0.046,0.505,0.34,0.477,0.332,0.66,87.8,P,RP,15.18421052631579,5.367,5.3026,1.0097805919011378,0.3313956151584523,0.7758817444183008,0.402852398813332,0.033,2.3638,,2.36,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
672282,Reid Detmers,2113,5.273,1.456,-0.046,0.508,0.336,0.513,0.349,0.664,87.6,P,SP,91.8695652173913,5.319,5.2868,0.999371635139541,0.2611025088937952,0.7980520417659096,0.4225299710134435,0.033,2.3622,12.99,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Top Target,Bat-Miss Elite,Strong
680742,Jonathan Bowlan,658,5.302,1.419,-0.045,0.521,0.367,0.453,0.326,0.633,90.6,P,RP,15.666666666666666,5.277,5.294499999999999,1.0184999253803295,0.3797684160572124,0.7461643470461905,0.3988937087539689,0.033,2.3618,,2.36,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Strong
681035,Christian Scott,1265,5.272,1.435,-0.046,0.512,0.331,0.514,0.339,0.669,87.5,P,SP,84.33333333333333,5.263,5.269299999999999,0.9875671279063994,0.2605331820007106,0.7991527293842454,0.4168055770812398,0.033,2.3613,12.99,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.2,P,RP,16.386363636363637,5.424,5.2546,0.9758127874270474,0.3273346191483092,0.7816845884228181,0.3866057400948115,0.033,2.3606,,2.36,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.9958709024014025,3.2686087818435032,Strong Add,Bat-Miss Elite,Strong
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,63.4,P,SP,71.45454545454545,5.56,5.2464,0.9801240193408232,0.2922123890401327,0.7817518886921085,0.4065329326771266,0.033,2.3601,12.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Elite,Strong
573124,Taylor Rogers,718,5.198,1.396,-0.048,0.42,0.284,0.509,0.312,0.716,78.9,P,RP,15.955555555555556,5.427,5.2667,0.9634327170626774,0.2706848313864141,0.823952043353158,0.3916001310864402,0.033,2.3526,,2.35,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.824518099771589,3.9670442491089855,Strong Add,Bat-Miss Elite,Strong
701542,Will Warren,1807,5.289,1.446,-0.045,0.452,0.33,0.502,0.335,0.67,88.9,P,SP,82.13636363636364,5.236,5.2731,0.9891212609698328,0.2840831299847832,0.7958410848937751,0.412157577858173,0.033,2.3519,12.94,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
621016,José Cuas,127,5.294,1.267,-0.045,0.476,0.339,0.471,0.33,0.661,89.7,P,RP,25.4,5.294,5.294,1.0046845293584388,0.3440218949958044,0.7774051060046991,0.4028211341394789,0.033,2.3446,,2.34,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,88.4,P,SP,94.73333333333332,5.153,5.246099999999999,0.9789954672992668,0.2942248820328954,0.7871456165308874,0.4104166869209668,0.033,2.3438,12.89,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Top Target,Bat-Miss Elite,Strong
668909,Gavin Williams,2112,5.218,1.503,-0.048,0.476,0.347,0.496,0.333,0.653,82.1,P,SP,91.82608695652172,5.319,5.2483,0.9840459815627602,0.2980228531263366,0.7836453825665748,0.4156636756595979,0.033,2.3381,12.86,,,,0,0,0.0,5.066139563510815,3.068664194797772,Strong Add,Bat-Miss Elite,Strong
592332,Kevin Gausman,2123,5.256,1.319,-0.046,0.508,0.362,0.473,0.339,0.638,85.9,P,SP,92.30434782608695,5.332,5.2788,1.0076607691222723,0.3412779216156111,0.7659684761841331,0.4147311978519102,0.033,2.338,12.86,,,,0,0,0.0,5.251541632010925,2.373938876235621,Top Target,Bat-Miss Elite,Strong
548384,Brooks Raley,632,5.205,1.454,-0.048,0.456,0.336,0.503,0.318,0.664,80.0,P,RP,14.363636363636363,5.237,5.2146,0.960650334916739,0.2868379497257882,0.7906726715324965,0.4087038347885037,0.033,2.3327,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,73.2,P,RP,13.1,5.424,5.2413,0.9831948195190054,0.3562473194462604,0.7636505786474912,0.3990554898442104,0.033,2.3322,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
670990,Yohan Ramírez,943,5.264,1.439,-0.046,0.442,0.347,0.482,0.32,0.653,86.5,P,RP,20.95555555555556,5.173,5.2367,0.9778248308344432,0.3267977229540939,0.7757780898480645,0.405787297399625,0.033,2.3307,,2.33,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Strong
554430,Zack Wheeler,1613,5.311,1.25,-0.044,0.485,0.352,0.437,0.323,0.648,91.8,P,SP,94.88235294117646,5.293,5.3056,1.017195471467197,0.410679183661366,0.7557106079211113,0.3936062747427769,0.033,2.3306,12.82,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,78.8,P,RP,18.956521739130437,5.296,5.226699999999999,0.976816240817445,0.307726790739715,0.7760696042002566,0.4156073495458,0.033,2.3288,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
676534,Calvin Faucher,796,5.183,1.493,-0.049,0.445,0.377,0.461,0.314,0.623,77.7,P,RP,17.304347826086957,5.307,5.220199999999999,0.9834906834151408,0.369887058623274,0.7452307263643869,0.4036627952904061,0.033,2.328,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.722456278688443,4.378387512062732,Strong Add,Bat-Miss Elite,Strong
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.6,P,SP,70.8,5.143,5.2746,0.9826682685229198,0.3058313845187428,0.8053408991179052,0.4061026729986449,0.033,2.3263,12.79,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
643377,Griffin Jax,1322,5.214,1.416,-0.048,0.485,0.384,0.459,0.321,0.616,81.6,P,RP,45.58620689655172,5.259,5.2275,0.990792528668517,0.3732715383061332,0.7422526107044791,0.4087507317992834,0.033,2.3248,,2.32,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Strong
646241,Enmanuel De Jesus,536,5.271,1.392,-0.046,0.482,0.322,0.517,0.334,0.678,87.3,P,RP,22.33333333333333,5.15,5.2347,0.9646564659852124,0.257373927547061,0.812757611525984,0.4195878751759982,0.033,2.3223,,2.32,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.050736962888344,3.037801642867632,Top Target,"Bat-Miss Elite, Closer Value",Strong
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,78.3,P,RP,30.4,5.576,5.3051,1.0019285851267423,0.3292047533219094,0.8007593083086421,0.4099430046051258,0.033,2.3191,,2.32,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
519242,Chris Sale,1952,5.266,1.396,-0.046,0.49,0.315,0.498,0.332,0.685,86.7,P,SP,92.95238095238096,5.26,5.2642,0.9770906851113256,0.2927573929090654,0.8104980283676404,0.4112372580139913,0.033,2.3184,12.75,,,,0,0,0.0,5.137336970769297,2.811398416422427,Top Target,Bat-Miss Elite,Strong
695380,Alex Hoppe,400,5.115,1.552,-0.051,0.489,0.409,0.462,0.314,0.591,63.9,P,RP,18.181818181818183,5.315,5.175,0.9747322112166028,0.3715635576268794,0.7250320391380134,0.4135324733078484,0.033,2.3181,,2.32,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Watchlist,Bat-Miss Solid,Strong
642546,Jonathan Hernández,353,5.145,1.514,-0.05,0.435,0.386,0.45,0.302,0.614,69.9,P,RP,27.153846153846157,5.308,5.193899999999999,0.9737403040126632,0.3938892467286409,0.7330236183794907,0.3979508078260194,0.033,2.3179,,2.32,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
665660,Elvis Alvarado,557,5.235,1.396,-0.047,0.511,0.33,0.492,0.329,0.67,84.2,P,RP,18.566666666666663,5.282,5.2491,0.976249914635384,0.3059106716030413,0.7969747554159401,0.4116707435615824,0.033,2.317,,2.32,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
686218,Emmet Sheehan,1720,5.229,1.394,-0.047,0.489,0.373,0.467,0.331,0.627,83.4,P,SP,86.0,5.274,5.2425,0.9935149889594828,0.356150027349653,0.7576651733610056,0.4150210150023634,0.033,2.3167,12.74,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Elite,Strong
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,84.0,P,RP,17.6,5.298,5.2539,1.0122084612292277,0.4287880412704818,0.7239570113892984,0.4068043886301652,0.033,2.3129,,2.31,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
622088,Tejay Antone,556,5.133,1.503,-0.051,0.482,0.369,0.507,0.321,0.631,67.2,P,RP,15.885714285714286,5.216,5.1579,0.9462081727057976,0.2834823214160498,0.774920050164426,0.423948289100478,0.033,2.3069,,2.31,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,70.4,P,RP,18.973684210526315,5.334,5.2031,0.9641594169219035,0.3474154313766012,0.7687691467428288,0.4054875541375319,0.033,2.304,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.891112399736548,3.662857218592469,Strong Add,Bat-Miss Elite,Strong
666661,Juan Morillo,715,5.225,1.388,-0.047,0.492,0.347,0.474,0.324,0.653,83.0,P,RP,14.591836734693878,5.262,5.236099999999999,0.977503047176081,0.3427517287512842,0.7792641760570788,0.4097365583559705,0.033,2.303,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.138049245349478,2.786474953729813,Strong Add,Bat-Miss Elite,Strong
687209,Zach Maxwell,269,5.169,1.488,-0.049,0.46,0.378,0.488,0.334,0.622,74.6,P,RP,24.454545454545453,5.272,5.1999,0.9730874997467738,0.3178523274383925,0.7660897469231687,0.4271866538265958,0.033,2.3018,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,64.3,P,RP,18.44736842105263,5.313,5.1758,0.963065503439724,0.3058890872649843,0.7637956395503651,0.4295853407493414,0.033,2.3012,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.157942716771882,2.635852564787121,Watchlist,Bat-Miss Solid,Strong
664849,Danny Young,142,5.213,1.513,-0.048,0.391,0.366,0.434,0.295,0.634,81.1,P,RP,12.909090909090908,5.213,5.213,0.9743071483467416,0.4241514003554111,0.7421535951556613,0.3870982806166886,0.033,2.3008,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Elite,Small
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,72.4,P,RP,30.0,5.328,5.2083,0.9640452279905743,0.2972895830760318,0.7892239120958173,0.4224887802279504,0.033,2.2996,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Small
681810,Austin Warren,652,5.299,1.411,-0.045,0.439,0.353,0.483,0.322,0.647,90.0,P,RP,25.07692307692308,4.997,5.208399999999999,0.9655503489188642,0.3271040249304768,0.7787231829848463,0.4138758877116118,0.033,2.299,,2.3,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
663941,Tristan Beck,222,5.214,1.308,-0.048,0.488,0.346,0.515,0.338,0.654,81.3,P,RP,22.2,5.167,5.1999,0.9576049363487662,0.2641717382859005,0.8011713425542024,0.4310049013579307,0.033,2.2973,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
543037,Gerrit Cole,1063,5.214,1.402,-0.048,0.497,0.31,0.536,0.344,0.69,81.5,P,SP,81.76923076923077,5.238,5.2212,0.9516103723978316,0.22069323423029,0.8364450478203813,0.4320812960670673,0.033,2.2973,12.64,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Strong
686751,Seth Johnson,323,5.185,1.523,-0.049,0.485,0.368,0.483,0.334,0.632,78.0,P,RP,20.1875,5.283,5.2144,0.9760256370952928,0.3266175644474391,0.7723060113826801,0.4240204960555136,0.033,2.2961,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
667297,Tommy Nance,609,5.157,1.633,-0.05,0.458,0.376,0.49,0.318,0.624,72.3,P,RP,16.45945945945946,5.163,5.158799999999999,0.9500776589366536,0.317208241809978,0.7652454386085671,0.4208880833144615,0.033,2.2928,,2.29,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
641329,Bryan Baker,653,5.205,1.414,-0.048,0.55,0.313,0.492,0.33,0.687,80.2,P,RP,15.186046511627907,5.356,5.2503,0.9686683701469146,0.3058133795064339,0.8143678717771334,0.4123632785943955,0.033,2.2908,,2.29,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.252661307671574,2.3258536601514628,Strong Add,Bat-Miss Elite,Strong
808967,Yoshinobu Yamamoto,1841,5.203,1.412,-0.048,0.516,0.346,0.493,0.326,0.654,79.4,P,SP,96.89473684210526,5.177,5.1952,0.9550842976916034,0.3082925383070511,0.7923740557718176,0.420576430593173,0.033,2.2803,12.54,,,,0,0,0.0,5.1409236511859175,2.7339890584086373,Strong Add,Bat-Miss Solid,Strong
689296,Anthony Nunez,725,5.169,1.451,-0.049,0.446,0.411,0.431,0.316,0.589,74.5,P,RP,19.07894736842105,5.256,5.1951,0.9864796239840794,0.4315671840356387,0.7195778841228475,0.4110526473356707,0.033,2.2802,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.85170225950497,3.833782835808475,Strong Add,Bat-Miss Solid,Strong
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,83.8,P,RP,15.390243902439025,5.168,5.2142,0.985111147893406,0.396219728698252,0.7460075275606991,0.4154731102516799,0.033,2.2789,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.753489859434169,4.410057233739031,Strong Add,Bat-Miss Elite,Strong
693645,Cam Schlittler,2171,5.174,1.377,-0.049,0.526,0.303,0.517,0.335,0.697,76.1,P,SP,90.45833333333331,5.343,5.2247,0.950100632994958,0.2581846950187902,0.8349970120113357,0.4227259941423369,0.033,2.2785,12.53,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Strong Add,Bat-Miss Elite,Strong
663878,Nate Pearson,362,5.202,1.393,-0.048,0.468,0.366,0.451,0.329,0.634,79.1,P,RP,21.294117647058822,5.33,5.240399999999999,0.9890019354119038,0.3881310080164893,0.7634804687089944,0.4135704382242319,0.033,2.2772,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
640448,Kyle Finnegan,740,5.218,1.436,-0.048,0.479,0.383,0.472,0.335,0.617,82.4,P,RP,15.74468085106383,5.156,5.1994,0.9752384972290782,0.349703585309752,0.7620899507490306,0.4282503935636046,0.033,2.2739,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.003290351993221,3.4132610781713453,Strong Add,Bat-Miss Solid,Strong
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,82.9,P,SP,81.2,5.216,5.2195,0.9777931379789884,0.3739201522835168,0.7679879405921302,0.4171795106459234,0.033,2.2685,12.48,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Elite,Strong
650556,Bryan Abreu,727,5.182,1.473,-0.049,0.44,0.385,0.448,0.334,0.615,77.3,P,RP,17.30952380952381,5.321,5.2237,0.9892383956050836,0.3954494996001094,0.7530629780898019,0.4219897879678538,0.033,2.2637,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.590306393749306,5.087512576591171,Strong Add,Bat-Miss Elite,Strong
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,61.3,P,RP,32.08695652173913,5.454,5.2076,0.9588315126606092,0.2874054869559985,0.8084894010909018,0.4331418099349665,0.033,2.2637,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.095054156752102,2.997852374857299,Watchlist,Bat-Miss Elite,Strong
605130,Scott Barlow,613,5.079,1.464,-0.053,0.395,0.409,0.408,0.314,0.591,56.7,P,RP,16.56756756756757,5.53,5.2143,0.9958090408392634,0.4757384197679675,0.7149895478310873,0.4049510939696738,0.033,2.2622,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.709579227721124,4.4634864876643405,Watchlist,Bat-Miss Elite,Strong
669199,Lake Bachar,933,5.24,1.429,-0.047,0.474,0.401,0.461,0.328,0.599,84.3,P,RP,25.216216216216218,5.014,5.1722,0.9693599132947486,0.3737787424875741,0.7453494222355219,0.4275077356509019,0.033,2.2622,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.879227539108211,3.9269521507664544,Strong Add,Bat-Miss Solid,Strong
