pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside
672456,"Montero, Keider",314,4.73,1.504,-0.065,0.501,0.245,0.562,0.35,0.755,5.3,P,SP,78.5,4.73,4.73,0.6567278605172321,0.20882571325774824,1.0314523717813804,0.5450649913058339,0.033,1.5933,8.76,,,
700241,"McGreevy, Michael",491,4.732,1.61,-0.065,0.492,0.315,0.483,0.335,0.685,5.5,P,SP,81.83333333333333,4.725,4.7299,0.6905423373406463,0.3658992484527197,0.9495294882967305,0.5307683986341629,0.033,1.5806,8.69,,,
605135,"Bassitt, Chris",386,4.726,1.682,-0.066,0.451,0.289,0.479,0.321,0.711,5.0,P,SP,77.2,4.726,4.726,0.6758711608004171,0.3741681276411374,0.9646573156386054,0.5182561195370576,0.033,1.5675,8.62,,,
607481,"Bummer, Aaron",125,4.629,1.642,-0.069,0.487,0.272,0.57,0.333,0.728,2.2,P,RP,11.363636363636363,4.628,4.628699999999999,0.6154634657309788,0.20113342799747902,1.0163856495599766,0.5509568725535658,0.033,1.563,,1.56,+5/save (role-dependent),+3/hold (role-dependent)
621112,"Blackburn, Paul",161,4.617,1.673,-0.07,0.47,0.335,0.52,0.328,0.665,1.7,P,RP,23.0,4.612,4.6155,0.6388655219368591,0.30161213949070187,0.9530872340458714,0.5490663584896237,0.033,1.553,,1.55,+5/save (role-dependent),+3/hold (role-dependent)
699151,"Paez, Jedixson",115,4.707,1.495,-0.066,0.49,0.305,0.452,0.331,0.695,4.5,P,RP,28.75,4.836,4.745699999999999,0.6941776726156147,0.42625150487432284,0.9520807926562649,0.5235001309108904,0.033,1.5358,,1.54,+5/save (role-dependent),+3/hold (role-dependent)
607259,"Martinez, Nick",426,4.661,1.66,-0.068,0.517,0.275,0.532,0.339,0.725,2.6,P,SP,85.2,4.699,4.6724,0.640351532500185,0.273140832953233,1.0072415038747269,0.5471420993956515,0.033,1.5327,8.43,,,
544150,"Suárez, Albert",133,4.672,1.408,-0.068,0.506,0.34,0.486,0.344,0.66,3.3,P,RP,33.25,4.672,4.672,0.6715859669634805,0.36462908220819956,0.947019863956162,0.5520022510931601,0.033,1.5229,,1.52,+5/save (role-dependent),+3/hold (role-dependent)
641778,"Lauer, Eric",314,4.757,1.579,-0.064,0.47,0.298,0.472,0.353,0.702,7.2,P,SP,78.5,4.757,4.757,0.6968511207714371,0.38557193825905267,0.974468525049234,0.5420330728288716,0.033,1.5197,8.36,,,
663465,"Allard, Kolby",190,4.67,1.494,-0.068,0.523,0.258,0.537,0.342,0.742,3.1,P,RP,38.0,4.692,4.6766,0.6343789063035223,0.2628594607720527,1.0255344007116014,0.5490886910690805,0.033,1.5148,,1.51,+5/save (role-dependent),+3/hold (role-dependent)
657612,"Hill, Tim",134,4.506,1.605,-0.074,0.544,0.21,0.629,0.324,0.79,0.2,P,RP,11.166666666666666,4.679,4.5579,0.5474955274607136,0.1,1.088492100996615,0.5578253997592775,0.033,1.5104,,1.51,+5/save (role-dependent),+3/hold (role-dependent)
678368,"Bellozo, Valente",223,4.551,1.651,-0.072,0.472,0.357,0.501,0.328,0.643,0.5,P,SP,55.75,4.641,4.577999999999999,0.6293983056254118,0.3424277469132919,0.940842443362651,0.5572546975527675,0.033,1.4986,8.24,,,
685005,"Roa, Christian",195,4.637,1.833,-0.069,0.469,0.279,0.501,0.332,0.721,2.4,P,RP,24.375,4.722,4.6625,0.636977422561976,0.3355767617771801,0.9999703479943762,0.5426218877284854,0.033,1.4832,,1.48,+5/save (role-dependent),+3/hold (role-dependent)
669270,"Kuhnel, Joel",108,4.574,1.931,-0.071,0.508,0.3,0.52,0.319,0.7,1.2,P,RP,12.0,4.6,4.581799999999999,0.6038579527423322,0.3043444258704293,0.9889252940333527,0.5478338889155321,0.033,1.4819,,1.48,+5/save (role-dependent),+3/hold (role-dependent)
434378,"Verlander, Justin",150,4.675,1.592,-0.067,0.419,0.3,0.484,0.34,0.7,3.6,P,SP,75.0,4.675,4.674999999999999,0.6538416810077767,0.3683621919039024,0.9826065332102599,0.5475289364367741,0.033,1.4748,8.11,,,
500779,"Quintana, Jose",243,4.706,1.582,-0.066,0.464,0.338,0.419,0.33,0.662,4.3,P,SP,81.0,4.706,4.706,0.688852714058242,0.49507986070124466,0.9286513253480457,0.5312142906495712,0.033,1.4697,8.08,,,
641585,"France, J.P.",117,4.583,1.678,-0.071,0.462,0.314,0.521,0.333,0.686,1.4,P,RP,39.0,4.583,4.583,0.6112751415456832,0.3022589638052111,0.9863932200548307,0.5609357284251835,0.033,1.4678,,1.47,+5/save (role-dependent),+3/hold (role-dependent)
624133,"Suarez, Ranger",397,4.627,1.73,-0.069,0.5,0.295,0.494,0.332,0.705,1.9,P,SP,79.4,4.627,4.627,0.6256798378079401,0.3523721760820945,0.9931673946575088,0.5503735153749281,0.033,1.4464,7.96,,,
641793,"Littell, Zack",293,4.574,1.714,-0.071,0.512,0.281,0.549,0.343,0.719,1.0,P,SP,73.25,4.574,4.574,0.5904819931660693,0.24731989540866461,1.029765922386332,0.5724465486286753,0.033,1.4355,7.9,,,
687849,"Kent, Zak",111,4.558,1.957,-0.072,0.441,0.369,0.461,0.331,0.631,0.7,P,RP,27.75,4.582,4.5652,0.6283395488546254,0.42299232802153786,0.9347070433117639,0.5629133362681549,0.033,1.4118,,1.41,+5/save (role-dependent),+3/hold (role-dependent)
643511,"Rogers, Tyler",150,4.483,1.526,-0.074,0.532,0.209,0.617,0.324,0.791,0.0,P,RP,12.5,4.483,4.483,0.5068423706690982,0.11950232153586549,1.1086237582640373,0.5741802423147297,0.033,1.3974,,1.4,+5/save (role-dependent),+3/hold (role-dependent)
