pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
801139,Payton Tolle,1538,5.291,1.419,-0.045,0.514,0.302,0.534,0.347,0.698,89.4,P,SP,85.44444444444444,5.388,5.3201,1.0007804045682065,0.2166510838721098,0.8216095041418809,0.4133496021597042,0.033,2.4028,13.22,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
669062,Erik Miller,656,5.286,1.494,-0.045,0.421,0.383,0.423,0.301,0.617,88.9,P,RP,16.4,5.335,5.300699999999999,1.0295663048823995,0.4389108392830649,0.707875834671489,0.3736758562913526,0.033,2.4024,,2.4,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.911253903161103,3.7526834865515744,Top Target,"Bat-Miss Elite, Closer Value",Strong
672442,Yovanny Cruz,116,5.298,1.297,-0.045,0.476,0.351,0.516,0.326,0.649,90.1,P,RP,16.571428571428573,5.122,5.2452,0.984318753085978,0.2585107916703564,0.774636594602583,0.4096586451756484,0.033,2.3989,,2.4,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
681035,Christian Scott,1361,5.293,1.427,-0.045,0.517,0.331,0.515,0.339,0.669,89.8,P,SP,85.0625,5.301,5.2954,1.0015647170451134,0.2564289089308864,0.7924832885926224,0.4111064930932918,0.033,2.3974,13.19,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,90.9,P,RP,20.86842105263158,5.234,5.2837,1.0131916496360154,0.3031054161508584,0.7579302619083825,0.4127066929981589,0.033,2.3937,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.099229444152698,2.7935069247903286,Top Target,"Bat-Miss Elite, Closer Value",Strong
691799,Grant Taylor,889,5.313,1.427,-0.044,0.508,0.346,0.509,0.333,0.654,91.7,P,RP,21.682926829268293,5.171,5.2704,0.9954145162062112,0.2703848474218744,0.7789902292291158,0.4108380145050518,0.033,2.3914,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Strong
695380,Alex Hoppe,448,5.154,1.537,-0.05,0.49,0.4,0.469,0.315,0.6,71.6,P,RP,18.666666666666668,5.411,5.2311,1.0004645123176883,0.3530979623302028,0.7204591242901068,0.4022372799522193,0.033,2.3894,,2.39,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
680742,Jonathan Bowlan,695,5.292,1.421,-0.045,0.518,0.367,0.451,0.325,0.633,89.5,P,RP,15.795454545454543,5.372,5.316,1.0300305064716075,0.3820016059302163,0.7398371718195634,0.3932444991415994,0.033,2.3887,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Strong
646241,Enmanuel De Jesus,605,5.276,1.369,-0.046,0.485,0.323,0.515,0.335,0.677,88.0,P,RP,22.40740740740741,5.318,5.2886,0.994047194734184,0.2569802308116624,0.7988253624202153,0.4087730643787404,0.033,2.3877,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.050736962888344,3.037801642867632,Top Target,"Bat-Miss Elite, Closer Value",Strong
656546,Jeff Hoffman,904,5.274,1.402,-0.046,0.487,0.413,0.447,0.317,0.587,87.7,P,RP,17.384615384615383,5.2,5.251799999999999,1.017855839911591,0.3951594129731612,0.7039379885188519,0.3996264405550316,0.033,2.3865,,2.39,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Elite, Closer Value",Strong
701542,Will Warren,1986,5.299,1.434,-0.045,0.45,0.334,0.498,0.334,0.666,90.4,P,SP,82.75,5.298,5.2987,1.0047860174846632,0.2899602451315997,0.7844976159968657,0.4056131098415665,0.033,2.3861,13.12,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
693433,Bryan Woo,2024,5.274,1.378,-0.046,0.515,0.321,0.519,0.34,0.679,87.5,P,SP,88.0,5.34,5.293799999999999,0.9958683262276056,0.2486059518519199,0.8036468439770458,0.4124104241094864,0.033,2.3858,13.12,,,,0,0,0.0,5.182853091616996,2.523144290383316,Top Target,Bat-Miss Elite,Strong
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,77.5,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Elite,Small
669302,Logan Gilbert,2067,5.214,1.515,-0.048,0.524,0.369,0.498,0.338,0.631,81.5,P,SP,93.95454545454544,5.383,5.2647,1.0034856638940972,0.292716854535479,0.7617932594430052,0.4168554514568184,0.033,2.3823,13.1,,,,0,0,0.0,5.181846456049187,2.555266216738623,Strong Add,Bat-Miss Elite,Strong
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.0,P,SP,89.45,5.303,5.2708,1.011595432149314,0.3399383656243837,0.7428142690117283,0.4069324246903769,0.033,2.382,13.1,,,,0,0,0.0,5.067133753324569,3.00930933909343,Top Target,Bat-Miss Elite,Strong
656302,Dylan Cease,2011,5.325,1.368,-0.044,0.477,0.384,0.441,0.322,0.616,92.4,P,SP,100.55,5.221,5.2938,1.0263496229174334,0.4036832094035631,0.726143889321739,0.3952283102184791,0.033,2.3731,13.05,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,87.8,P,RP,20.0,5.301,5.2828,1.0369004794578605,0.4204804133713518,0.7027203558772737,0.4062212799558382,0.033,2.3683,,2.37,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
664849,Danny Young,179,5.249,1.439,-0.047,0.37,0.383,0.425,0.291,0.617,85.0,P,RP,13.76923076923077,5.253,5.2502,1.0024828469703293,0.4390288750780757,0.7124483939062103,0.3751572007347153,0.033,2.3677,,2.37,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,93.8,P,RP,28.25,5.385,5.370299999999999,1.049475325429544,0.4571259373031592,0.7408055386543531,0.3756604128811651,0.033,2.3672,,2.37,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,81.2,P,RP,37.66666666666666,5.487,5.2917,1.0121599672461,0.3263148417968048,0.7659664577141643,0.4100052854485213,0.033,2.3669,,2.37,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Too Small,Bat-Miss Elite,Small
621242,Edwin Díaz,211,5.247,1.46,-0.047,0.472,0.382,0.472,0.337,0.618,84.9,P,RP,17.583333333333332,5.334,5.2731,1.014280426491595,0.3437282290431077,0.745915619171817,0.4140667016238404,0.033,2.3635,,2.36,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,63.7,P,SP,71.45454545454545,5.56,5.2464,0.9801240193408232,0.2922123890401327,0.7817518886921085,0.4065329326771266,0.033,2.3601,12.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Elite,Strong
686751,Seth Johnson,323,5.185,1.523,-0.049,0.485,0.368,0.483,0.334,0.632,78.2,P,RP,20.1875,5.437,5.260599999999999,1.0008029787891075,0.3228718187280501,0.7605003345791181,0.4139324623297207,0.033,2.3566,,2.36,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
519242,Chris Sale,1952,5.266,1.396,-0.046,0.49,0.315,0.498,0.332,0.685,87.2,P,SP,92.95238095238096,5.344,5.2894,0.9906055987624972,0.2907142588803078,0.8040585682929702,0.4057346941635586,0.033,2.3514,12.93,,,,0,0,0.0,5.137336970769297,2.811398416422427,Top Target,Bat-Miss Elite,Strong
666661,Juan Morillo,749,5.242,1.375,-0.047,0.494,0.346,0.479,0.325,0.654,84.4,P,RP,14.68627450980392,5.321,5.265699999999999,0.992893877549048,0.3304110071919116,0.7735257081777767,0.4042277912716295,0.033,2.3475,,2.35,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.138049245349478,2.786474953729813,Strong Add,Bat-Miss Elite,Strong
668909,Gavin Williams,2201,5.223,1.5,-0.048,0.476,0.35,0.492,0.333,0.65,83.5,P,SP,91.70833333333331,5.331,5.2554,0.9893052451719316,0.3053998880958521,0.7788546374408254,0.4141133501303093,0.033,2.3438,12.89,,,,0,0,0.0,5.066139563510815,3.068664194797772,Strong Add,Bat-Miss Elite,Strong
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,88.7,P,SP,94.73333333333332,5.153,5.246099999999999,0.9789954672992668,0.2942248820328954,0.7871456165308874,0.4104166869209668,0.033,2.3438,12.89,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Top Target,Bat-Miss Elite,Strong
669199,Lake Bachar,1015,5.244,1.427,-0.047,0.477,0.401,0.464,0.328,0.599,84.7,P,RP,25.375,5.185,5.226299999999999,0.998374073156986,0.3634279805596867,0.7315250258053769,0.4156946918291403,0.033,2.339,,2.34,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.879227539108211,3.9269521507664544,Strong Add,Bat-Miss Elite,Strong
518585,Fernando Cruz,847,5.222,1.482,-0.048,0.447,0.433,0.434,0.33,0.567,83.3,P,RP,15.4,5.281,5.2397,1.0210431382583949,0.4219866512058939,0.6980184214296186,0.414677849102911,0.033,2.3387,,2.34,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.955230934569272,3.434666555466352,Strong Add,Bat-Miss Elite,Strong
663687,Hogan Harris,971,5.28,1.36,-0.045,0.46,0.311,0.509,0.345,0.689,88.1,P,RP,17.98148148148148,5.321,5.292299999999999,0.9902255660198253,0.2686092666587873,0.8181176116795199,0.4175107670861809,0.033,2.3355,,2.34,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,4.976715594918795,3.404517911745474,Top Target,"Bat-Miss Elite, Closer Value",Strong
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,73.5,P,RP,13.1,5.424,5.2413,0.9831948195190054,0.3562473194462604,0.7636505786474912,0.3990554898442104,0.033,2.3322,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
664076,Garrett Cleavinger,641,5.271,1.459,-0.046,0.457,0.383,0.446,0.318,0.617,87.3,P,RP,14.906976744186046,5.191,5.247,1.0007666674590696,0.397536751328202,0.7357622718065987,0.4016291098379476,0.033,2.3312,,2.33,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,79.9,P,RP,18.956521739130437,5.296,5.226699999999999,0.976816240817445,0.307726790739715,0.7760696042002566,0.4156073495458,0.033,2.3288,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Strong
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,82.1,P,RP,46.8,5.244,5.2258,0.98988080830316,0.3674448588704948,0.7426870187253896,0.4091219365034793,0.033,2.3285,,2.33,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Strong
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.3,P,SP,89.5,5.138,5.238099999999999,0.9722858679901784,0.24914558673223,0.8074817071665208,0.4274365227131104,0.033,2.3278,12.8,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Top Target,Bat-Miss Elite,Strong
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.7,P,SP,70.8,5.143,5.2746,0.9826682685229198,0.3058313845187428,0.8053408991179052,0.4061026729986449,0.033,2.3263,12.79,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
670990,Yohan Ramírez,1024,5.262,1.445,-0.046,0.44,0.353,0.473,0.318,0.647,86.9,P,RP,21.33333333333333,5.175,5.235899999999999,0.980298766593754,0.3447561140693295,0.7683632286802521,0.4040528582006382,0.033,2.3261,,2.33,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Strong
672282,Reid Detmers,2194,5.263,1.462,-0.046,0.507,0.337,0.513,0.349,0.663,87.0,P,SP,91.41666666666669,5.246,5.257899999999999,0.9843562190346624,0.2634456268870928,0.8044448271870099,0.4288404509847729,0.033,2.3258,12.79,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Top Target,Bat-Miss Elite,Strong
554430,Zack Wheeler,1645,5.317,1.251,-0.044,0.486,0.352,0.436,0.323,0.648,92.1,P,SP,91.38888888888889,5.269,5.3026,1.0155865531753905,0.4129105838714956,0.7564772103109529,0.3942613418678285,0.033,2.3247,12.79,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,79.3,P,RP,30.4,5.576,5.3051,1.0019285851267423,0.3292047533219094,0.8007593083086421,0.4099430046051258,0.033,2.3191,,2.32,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,80.9,P,SP,91.2,5.221,5.2098,0.9614628763931634,0.2474637187400021,0.8041175817691328,0.4317068654937618,0.033,2.3135,12.72,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Strong
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,64.7,P,RP,18.44736842105263,5.344,5.185099999999999,0.9680531501443232,0.305135073516276,0.761419172141856,0.4275546326616818,0.033,2.3134,,2.31,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.157942716771882,2.635852564787121,Watchlist,Bat-Miss Solid,Strong
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,84.1,P,RP,17.6,5.298,5.2539,1.0122084612292277,0.4287880412704818,0.7239570113892984,0.4068043886301652,0.033,2.3129,,2.31,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Okay
592332,Kevin Gausman,2217,5.254,1.315,-0.046,0.507,0.363,0.472,0.338,0.637,85.5,P,SP,92.375,5.267,5.257899999999999,0.9969358017955436,0.3449605956001361,0.7694837971328943,0.4183402702736019,0.033,2.3128,12.72,,,,0,0,0.0,5.251541632010925,2.373938876235621,Top Target,Bat-Miss Elite,Strong
681810,Austin Warren,652,5.299,1.411,-0.045,0.439,0.353,0.483,0.322,0.647,90.3,P,RP,25.07692307692308,5.026,5.217099999999999,0.9702162119651024,0.3263986572300723,0.7765000360543054,0.4119761930489625,0.033,2.3104,,2.31,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
622088,Tejay Antone,612,5.142,1.52,-0.05,0.479,0.365,0.506,0.322,0.635,68.5,P,RP,16.105263157894736,5.229,5.1681,0.949743174473188,0.2846435085634968,0.7771153972092242,0.4226756227581366,0.033,2.3096,,2.31,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
573204,Caleb Thielbar,620,5.253,1.331,-0.046,0.505,0.334,0.482,0.333,0.666,85.3,P,RP,15.121951219512194,5.277,5.260199999999999,0.984138232739817,0.3248924193955302,0.793502488567073,0.413065242730227,0.033,2.3066,,2.31,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
687209,Zach Maxwell,269,5.169,1.488,-0.049,0.46,0.378,0.488,0.334,0.622,75.5,P,RP,24.454545454545453,5.272,5.1999,0.9730874997467738,0.3178523274383925,0.7660897469231687,0.4271866538265958,0.033,2.3018,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Okay
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,83.8,P,SP,84.66666666666667,5.241,5.2326,0.9882055585965224,0.3589408571152758,0.7601949612474832,0.4171827365150333,0.033,2.3017,12.66,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Elite,Strong
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,72.4,P,RP,30.0,5.328,5.2083,0.9640452279905743,0.2972895830760318,0.7892239120958173,0.4224887802279504,0.033,2.2996,,2.3,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Elite,Small
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,70.1,P,RP,18.973684210526315,5.308,5.1953,0.9599762293632071,0.3480478300045501,0.7707623129564172,0.4071907286626658,0.033,2.2938,,2.29,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.891112399736548,3.662857218592469,Strong Add,Bat-Miss Solid,Strong
676534,Calvin Faucher,845,5.175,1.486,-0.049,0.447,0.375,0.462,0.315,0.625,76.7,P,RP,17.604166666666668,5.232,5.1921,0.9674528218695146,0.3701771452502223,0.7552287287174144,0.4107531525778886,0.033,2.2875,,2.29,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.722456278688443,4.378387512062732,Strong Add,Bat-Miss Solid,Strong
669684,Chris Murphy,538,5.169,1.492,-0.049,0.479,0.339,0.504,0.329,0.661,75.6,P,RP,17.933333333333334,5.257,5.195399999999999,0.9518047481677429,0.2864064533028974,0.801767579784735,0.4233964451000044,0.033,2.2838,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
689147,Orion Kerkering,814,5.249,1.417,-0.047,0.462,0.336,0.482,0.324,0.664,85.2,P,RP,16.958333333333332,5.155,5.2208,0.9639754327198052,0.3280868432341433,0.794087508523392,0.413077400693733,0.033,2.2826,,2.28,+5/save (role-dependent),+2/hold (role-dependent),28,0,140.0,5.130062479862732,2.7582734025251447,Top Target,"Bat-Miss Elite, Closer Value",Strong
640448,Kyle Finnegan,760,5.22,1.434,-0.048,0.478,0.383,0.472,0.335,0.617,82.7,P,RP,15.833333333333334,5.171,5.205299999999999,0.9784027032029636,0.3492252325014316,0.7605822993823421,0.4269620948843367,0.033,2.2817,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.003290351993221,3.4132610781713453,Strong Add,Bat-Miss Elite,Strong
650911,Cristopher Sánchez,2252,5.158,1.527,-0.05,0.472,0.363,0.472,0.309,0.637,72.5,P,SP,93.83333333333331,5.206,5.1724,0.951081630479068,0.3518926574834208,0.767169413693302,0.409327388735391,0.033,2.2804,12.54,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Strong Add,Bat-Miss Solid,Strong
667297,Tommy Nance,643,5.149,1.624,-0.05,0.461,0.377,0.487,0.318,0.623,70.5,P,RP,16.075,5.158,5.1517,0.9467537157522338,0.323748396620738,0.7660675799968176,0.4224384088437498,0.033,2.2791,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,,,Strong Add,Bat-Miss Solid,Strong
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,84.0,P,RP,15.390243902439025,5.168,5.2142,0.985111147893406,0.396219728698252,0.7460075275606991,0.4154731102516799,0.033,2.2789,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.753489859434169,4.410057233739031,Strong Add,Bat-Miss Elite,Strong
669276,Dylan Lee,809,5.147,1.412,-0.05,0.535,0.386,0.501,0.338,0.614,69.9,P,RP,14.709090909090907,5.194,5.1611,0.9561494640222494,0.2951518956367611,0.7714000294211696,0.4394771028419298,0.033,2.2776,,2.28,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Solid,Strong
693645,Cam Schlittler,2254,5.178,1.386,-0.049,0.524,0.302,0.518,0.335,0.698,77.3,P,SP,90.16,5.33,5.223599999999999,0.9490268661817746,0.2562857094720698,0.8362702504886526,0.4229661854215227,0.033,2.2775,12.53,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Strong Add,Bat-Miss Elite,Strong
592773,Ryne Stanek,822,5.22,1.482,-0.048,0.497,0.377,0.455,0.326,0.623,82.9,P,RP,16.44,5.199,5.213699999999999,0.9800046937828945,0.382343077291563,0.7568899954021805,0.4165368499886891,0.033,2.2747,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.052143171929712,3.280019827103395,Strong Add,Bat-Miss Elite,Strong
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.9,P,RP,16.386363636363637,5.199,5.1871,0.9396121258614086,0.3328072995824814,0.798933142194256,0.4013447504084699,0.033,2.2722,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.9958709024014025,3.2686087818435032,Strong Add,Bat-Miss Solid,Strong
650556,Bryan Abreu,768,5.188,1.48,-0.049,0.437,0.388,0.445,0.333,0.612,79.0,P,RP,17.066666666666666,5.322,5.228199999999999,0.9931032633613558,0.4010491641436636,0.7481034302691543,0.420052625397443,0.033,2.2708,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.590306393749306,5.087512576591171,Strong Add,Bat-Miss Elite,Strong
678022,Jack Perkins,1247,5.215,1.427,-0.048,0.489,0.369,0.488,0.331,0.631,81.8,P,RP,46.18518518518518,5.097,5.1796,0.957846015016529,0.3194981854060027,0.7777068738721851,0.4287555890576095,0.033,2.2701,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.203269679473953,2.620398914801956,Strong Add,Bat-Miss Solid,Strong
689296,Anthony Nunez,767,5.168,1.447,-0.05,0.444,0.413,0.429,0.316,0.587,75.0,P,RP,19.175,5.233,5.1875,0.9833713578572124,0.4361597072513746,0.7195356416416971,0.4127121507191346,0.033,2.2693,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.85170225950497,3.833782835808475,Strong Add,Bat-Miss Solid,Strong
623454,Drew Anderson,1138,5.216,1.415,-0.048,0.492,0.364,0.453,0.331,0.636,81.9,P,RP,27.09523809523809,5.288,5.2376,0.986532618127176,0.3843816829713516,0.7678466490071187,0.4160909579732807,0.033,2.2691,,2.27,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,4.923522419254416,3.719080831944254,Strong Add,Bat-Miss Elite,Strong
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,83.2,P,SP,81.2,5.216,5.2195,0.9777931379789884,0.3739201522835168,0.7679879405921302,0.4171795106459234,0.033,2.2685,12.48,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Elite,Strong
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,62.3,P,RP,32.08695652173913,5.454,5.2076,0.9588315126606092,0.2874054869559985,0.8084894010909018,0.4331418099349665,0.033,2.2637,,2.26,+5/save (role-dependent),+2/hold (role-dependent),2,18,46.0,5.095054156752102,2.997852374857299,Watchlist,Bat-Miss Elite,Strong
