pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
702303,Riley Martin,118,5.299,1.354,-0.045,0.557,0.347,0.599,0.348,0.653,90.2,P,RP,14.75,4.885,5.174799999999999,0.9446274834135088,0.1,0.8149250126091172,0.4460312484658654,0.033,2.4046,,2.4,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Solid, Closer Value",Small
681035,Christian Scott,1443,5.295,1.42,-0.045,0.517,0.332,0.515,0.34,0.668,89.9,P,SP,84.88235294117646,5.311,5.299799999999999,1.004408293979283,0.2560721712433256,0.7911999789192414,0.4111002898593834,0.033,2.4019,13.21,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
642547,Freddy Peralta,2262,5.337,1.353,-0.043,0.455,0.378,0.463,0.335,0.622,92.9,P,SP,94.25,5.263,5.3148,1.0347090703229505,0.3582408584034939,0.7375620668249931,0.4030521448199573,0.033,2.3998,13.2,,,,0,0,0.0,5.098672226929722,2.9927086307881154,Top Target,Bat-Miss Elite,Strong
678606,José Ferrer,836,5.221,1.394,-0.048,0.467,0.293,0.537,0.291,0.707,83.5,P,RP,14.666666666666666,5.163,5.2036,0.9339462732807108,0.2201320150119228,0.8136498684554674,0.3853325767438485,0.033,2.3965,,2.4,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112271239201063,2.681242379027779,Strong Add,Bat-Miss Elite,Strong
695611,Gage Jump,1258,5.323,1.423,-0.044,0.488,0.372,0.499,0.345,0.628,92.5,P,SP,89.85714285714286,5.196,5.2849,1.0157705373774897,0.2890909342739751,0.7594873572442769,0.4191265993279743,0.033,2.3959,13.18,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
680742,Jonathan Bowlan,735,5.288,1.418,-0.045,0.519,0.366,0.456,0.326,0.634,89.0,P,RP,15.3125,5.377,5.3147,1.0288494784389708,0.372166155858487,0.7419947085556309,0.3944829234452885,0.033,2.3927,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Strong
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,77.5,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
682243,Bryce Miller,1268,5.303,1.378,-0.045,0.535,0.349,0.507,0.336,0.651,90.4,P,SP,84.53333333333333,5.172,5.263699999999999,0.9932727556730736,0.2749044015651547,0.7802254293949225,0.4151646833995015,0.033,2.3748,13.06,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
668909,Gavin Williams,2303,5.234,1.501,-0.047,0.478,0.35,0.491,0.333,0.65,84.2,P,SP,92.12,5.383,5.2787,1.0018011772382924,0.3054989698553338,0.772900692213055,0.4090256621257429,0.033,2.3724,13.05,,,,0,0,0.0,5.066139563510815,3.068664194797772,Strong Add,Bat-Miss Elite,Strong
646241,Enmanuel De Jesus,637,5.273,1.368,-0.046,0.49,0.321,0.516,0.335,0.679,87.7,P,RP,21.96551724137931,5.281,5.275399999999999,0.9860002940378614,0.2560622739057341,0.804182714804268,0.4116553597289669,0.033,2.3694,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050736962888344,3.037801642867632,Top Target,"Bat-Miss Elite, Closer Value",Strong
689254,Mason Fluharty,830,5.277,1.345,-0.046,0.48,0.381,0.468,0.317,0.619,88.1,P,RP,12.96875,5.161,5.2422,0.997224737979804,0.3541861804051941,0.7381399460663334,0.4017226553551962,0.033,2.3685,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.136210534600732,2.901247140511953,Top Target,"Bat-Miss Elite, Closer Value",Strong
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,93.8,P,RP,28.25,5.385,5.370299999999999,1.049475325429544,0.4571259373031592,0.7408055386543531,0.3756604128811651,0.033,2.3672,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,81.8,P,RP,37.66666666666666,5.487,5.2917,1.0121599672461,0.3263148417968048,0.7659664577141643,0.4100052854485213,0.033,2.3669,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
621016,José Cuas,210,5.309,1.382,-0.044,0.5,0.331,0.47,0.329,0.669,91.3,P,RP,23.33333333333333,5.332,5.3159,1.012558992039122,0.3442344842013282,0.7789129246010904,0.3970845822437693,0.033,2.3622,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
806188,Cade Gibson,633,5.239,1.544,-0.047,0.456,0.352,0.481,0.307,0.648,85.0,P,RP,21.82758620689655,5.206,5.2291,0.9761680550261396,0.3294020762012187,0.7619279059378924,0.3950374963062504,0.033,2.3618,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
670990,Yohan Ramírez,1107,5.267,1.452,-0.046,0.441,0.355,0.476,0.318,0.645,87.4,P,RP,22.14,5.229,5.2556,0.991831656922324,0.3371943922441904,0.761344904451542,0.3997512507461331,0.033,2.3608,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Strong
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,64.6,P,SP,71.45454545454545,5.56,5.2464,0.9801240193408232,0.2922123890401327,0.7817518886921085,0.4065329326771266,0.033,2.3601,12.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Elite,Strong
691799,Grant Taylor,982,5.29,1.434,-0.045,0.504,0.345,0.506,0.334,0.655,89.3,P,RP,22.318181818181817,5.158,5.2504,0.9842045641546492,0.2779708922711652,0.7859262541951961,0.4161596905548954,0.033,2.355,,2.36,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Strong
656546,Jeff Hoffman,968,5.26,1.41,-0.046,0.486,0.413,0.445,0.317,0.587,86.6,P,RP,17.6,5.16,5.23,1.006164366991133,0.4009032259987525,0.7095086325517015,0.4043865949970724,0.033,2.354,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Elite, Closer Value",Strong
672442,Yovanny Cruz,154,5.252,1.305,-0.046,0.475,0.344,0.522,0.327,0.656,85.7,P,RP,15.4,5.118,5.2118,0.9630193186938886,0.2492897352142671,0.790949682516204,0.4179062877173886,0.033,2.354,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Small
701542,Will Warren,2067,5.282,1.445,-0.045,0.45,0.333,0.497,0.334,0.667,88.7,P,SP,82.68,5.261,5.2757,0.9919671471412947,0.2938131802851876,0.7913670519200269,0.4106352911336279,0.033,2.3525,12.94,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
519242,Chris Sale,2055,5.269,1.391,-0.046,0.489,0.317,0.496,0.331,0.683,87.5,P,SP,93.4090909090909,5.334,5.2885,0.9910905834873308,0.294763567889985,0.8014710557084122,0.4049766524182402,0.033,2.3519,12.94,,,,0,0,0.0,5.137336970769297,2.811398416422427,Top Target,Bat-Miss Elite,Strong
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.2,P,SP,89.45,5.223,5.2468,0.9987240858148648,0.3418842075565338,0.7489470881304618,0.4121729616907887,0.033,2.3505,12.93,,,,0,0,0.0,5.067133753324569,3.00930933909343,Top Target,Bat-Miss Elite,Strong
656302,Dylan Cease,2219,5.315,1.353,-0.044,0.476,0.38,0.443,0.323,0.62,92.3,P,SP,100.86363636363636,5.192,5.2781,1.0159942967655635,0.4009797743969566,0.7349575703321706,0.3996110567224156,0.033,2.3478,12.91,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,88.9,P,SP,94.73333333333332,5.153,5.246099999999999,0.9789954672992668,0.2942248820328954,0.7871456165308874,0.4104166869209668,0.033,2.3438,12.89,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Top Target,Bat-Miss Elite,Strong
664076,Garrett Cleavinger,667,5.278,1.453,-0.046,0.456,0.383,0.451,0.318,0.617,88.3,P,RP,14.822222222222225,5.181,5.248899999999999,1.0017856490438797,0.3874418556655193,0.7352767569596991,0.4012142339920819,0.033,2.3436,,2.34,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
693433,Bryan Woo,2116,5.263,1.379,-0.046,0.519,0.317,0.523,0.34,0.683,87.1,P,SP,88.16666666666667,5.235,5.2546,0.9729098067899208,0.243831480466655,0.8176323856084757,0.4209699678768258,0.033,2.3365,12.85,,,,0,0,0.0,5.182853091616996,2.523144290383316,Top Target,Bat-Miss Elite,Strong
669199,Lake Bachar,1094,5.244,1.422,-0.047,0.479,0.4,0.465,0.328,0.6,85.1,P,RP,26.047619047619047,5.173,5.2227,0.995959541100631,0.3617316868808984,0.7334370996075614,0.416480772379202,0.033,2.3348,,2.33,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.879227539108211,3.9269521507664544,Top Target,"Bat-Miss Elite, Closer Value",Strong
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,82.9,P,RP,46.8,5.26,5.230599999999999,0.9924550775700496,0.3670556904840649,0.741460454901643,0.408073829103397,0.033,2.3348,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Strong
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,74.9,P,RP,13.1,5.424,5.2413,0.9831948195190054,0.3562473194462604,0.7636505786474912,0.3990554898442104,0.033,2.3322,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
554430,Zack Wheeler,1845,5.311,1.27,-0.044,0.486,0.355,0.432,0.322,0.645,91.6,P,SP,92.25,5.304,5.3089,1.0204167719067463,0.4203524802387495,0.7510577010564002,0.3919311390223868,0.033,2.3321,12.83,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
518585,Fernando Cruz,885,5.226,1.475,-0.047,0.449,0.431,0.436,0.33,0.569,83.9,P,RP,15.258620689655173,5.251,5.2335,1.0167503802429534,0.4185129871011445,0.7015870349040405,0.416031654494684,0.033,2.3316,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.955230934569272,3.434666555466352,Strong Add,Bat-Miss Elite,Strong
666661,Juan Morillo,787,5.234,1.38,-0.047,0.494,0.346,0.478,0.325,0.654,84.4,P,RP,14.574074074074074,5.299,5.2535,0.98635094316237,0.3333883134760319,0.7766432245631327,0.4068917309135055,0.033,2.3295,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.138049245349478,2.786474953729813,Strong Add,Bat-Miss Elite,Strong
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,84.1,P,SP,84.66666666666667,5.31,5.253299999999999,0.9993070948099846,0.3572625684487963,0.7549054047575754,0.4126627733521779,0.033,2.3288,12.81,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Elite,Strong
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,80.5,P,RP,18.956521739130437,5.296,5.226699999999999,0.976816240817445,0.307726790739715,0.7760696042002566,0.4156073495458,0.033,2.3288,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.8,P,SP,70.8,5.143,5.2746,0.9826682685229198,0.3058313845187428,0.8053408991179052,0.4061026729986449,0.033,2.3263,12.79,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,79.4,P,RP,30.4,5.576,5.3051,1.0019285851267423,0.3292047533219094,0.8007593083086421,0.4099430046051258,0.033,2.3191,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
592332,Kevin Gausman,2406,5.258,1.315,-0.046,0.509,0.364,0.472,0.339,0.636,86.5,P,SP,92.53846153846152,5.277,5.2637,1.00053020726589,0.3444903504665332,0.7678427396775869,0.4180283690480025,0.033,2.3191,12.76,,,,0,0,0.0,5.251541632010925,2.373938876235621,Top Target,Bat-Miss Elite,Strong
669302,Logan Gilbert,2257,5.21,1.499,-0.048,0.52,0.369,0.495,0.338,0.631,82.0,P,SP,94.04166666666669,5.244,5.2202,0.9796200425656392,0.3022892796905064,0.773164528225657,0.4265722804784154,0.033,2.318,12.75,,,,0,0,0.0,5.181846456049187,2.555266216738623,Strong Add,Bat-Miss Elite,Strong
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.4,P,SP,89.5,5.111,5.23,0.967941788602302,0.2498023083843308,0.8095515336190933,0.4292052039507493,0.033,2.3172,12.74,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Top Target,Bat-Miss Elite,Strong
695380,Alex Hoppe,475,5.138,1.53,-0.051,0.496,0.392,0.473,0.316,0.608,69.7,P,RP,18.26923076923077,5.281,5.180899999999999,0.969671305385296,0.3492153351638402,0.7420573365212164,0.4141532983942481,0.033,2.3171,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,65.6,P,RP,18.44736842105263,5.344,5.185099999999999,0.9680531501443232,0.305135073516276,0.761419172141856,0.4275546326616818,0.033,2.3134,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.157942716771882,2.635852564787121,Strong Add,Bat-Miss Solid,Strong
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,84.7,P,RP,17.6,5.298,5.2539,1.0122084612292277,0.4287880412704818,0.7239570113892984,0.4068043886301652,0.033,2.3129,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
573124,Taylor Rogers,831,5.205,1.401,-0.048,0.419,0.285,0.51,0.312,0.715,81.4,P,RP,16.294117647058822,5.299,5.2332,0.9459502929103628,0.2714127324480961,0.8315202857720156,0.3989150473161819,0.033,2.3122,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.824518099771589,3.9670442491089855,Strong Add,Bat-Miss Elite,Strong
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,71.8,P,RP,18.973684210526315,5.351,5.2082,0.9668945780179738,0.3470019399660194,0.767465922680098,0.4043739400249445,0.033,2.3107,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.891112399736548,3.662857218592469,Strong Add,Bat-Miss Elite,Strong
681810,Austin Warren,652,5.299,1.411,-0.045,0.439,0.353,0.483,0.322,0.647,90.1,P,RP,25.07692307692308,5.026,5.217099999999999,0.9702162119651024,0.3263986572300723,0.7765000360543054,0.4119761930489625,0.033,2.3104,,2.31,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
676477,Garrett Whitlock,631,5.158,1.549,-0.05,0.507,0.356,0.503,0.329,0.644,73.9,P,RP,13.717391304347826,5.286,5.1964,0.960566166070203,0.2883135465243354,0.7846454797704188,0.4231780893916538,0.033,2.3083,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.03229235047212,3.050089385118897,Strong Add,Bat-Miss Solid,Strong
687209,Zach Maxwell,269,5.169,1.488,-0.049,0.46,0.378,0.488,0.334,0.622,76.1,P,RP,24.454545454545453,5.272,5.1999,0.9730874997467738,0.3178523274383925,0.7660897469231687,0.4271866538265958,0.033,2.3018,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Okay
676534,Calvin Faucher,900,5.18,1.485,-0.049,0.449,0.373,0.465,0.315,0.627,77.6,P,RP,17.647058823529413,5.247,5.200099999999999,0.9707756104352886,0.3635640213670066,0.7551687575465862,0.4090063069110849,0.033,2.301,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.722456278688443,4.378387512062732,Strong Add,Bat-Miss Elite,Strong
689147,Orion Kerkering,889,5.25,1.412,-0.047,0.468,0.336,0.485,0.326,0.664,85.4,P,RP,17.096153846153847,5.196,5.2338,0.9709474119842983,0.321068335615063,0.7924319476996009,0.412147900250844,0.033,2.3002,,2.3,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.130062479862732,2.7582734025251447,Top Target,"Bat-Miss Elite, Closer Value",Strong
693645,Cam Schlittler,2350,5.184,1.385,-0.049,0.522,0.305,0.517,0.335,0.695,77.9,P,SP,90.3846153846154,5.366,5.2386,0.9585229479593688,0.2570577282330868,0.8294607857363199,0.419690849796265,0.033,2.2996,12.65,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Strong Add,Bat-Miss Elite,Strong
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,73.7,P,RP,30.0,5.328,5.2083,0.9640452279905743,0.2972895830760318,0.7892239120958173,0.4224887802279504,0.033,2.2996,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
686751,Seth Johnson,412,5.184,1.532,-0.049,0.497,0.364,0.487,0.338,0.636,78.1,P,RP,20.6,5.311,5.2221,0.9782198736195116,0.3180405936197644,0.7776397680506303,0.4261574046325494,0.033,2.2972,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
672282,Reid Detmers,2282,5.254,1.463,-0.046,0.506,0.337,0.513,0.349,0.663,85.9,P,SP,91.28,5.191,5.235099999999999,0.9721284400169352,0.2652941767226353,0.8102710053498068,0.4338189611351641,0.033,2.2959,12.63,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Top Target,Bat-Miss Elite,Strong
680767,Victor Vodnik,743,5.174,1.476,-0.049,0.469,0.396,0.476,0.324,0.604,77.2,P,RP,19.05128205128205,5.151,5.1671,0.9642056016677388,0.344369684368994,0.7482806352390807,0.4248031022321546,0.033,2.2889,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Solid,Strong
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,81.5,P,SP,91.2,5.137,5.1846,0.9479479627419916,0.2495068527687598,0.8105570418438031,0.4372094293441945,0.033,2.2805,12.54,,,,0,0,0.0,,,Strong Add,Bat-Miss Solid,Strong
640448,Kyle Finnegan,811,5.215,1.43,-0.048,0.476,0.379,0.471,0.335,0.621,82.7,P,RP,15.901960784313726,5.197,5.2096,0.9787734989964684,0.350864772457199,0.7634521063610671,0.4260231653384294,0.033,2.2794,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.003290351993221,3.4132610781713453,Strong Add,Bat-Miss Elite,Strong
669276,Dylan Lee,871,5.147,1.418,-0.05,0.536,0.386,0.499,0.338,0.614,71.6,P,RP,14.76271186440678,5.208,5.1653,0.9584019496307784,0.2987877132358567,0.7703267860753911,0.4385600088668576,0.033,2.2792,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.338636947705891,1.9162872224589425,Strong Add,Bat-Miss Solid,Strong
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,84.5,P,RP,15.390243902439025,5.168,5.2142,0.985111147893406,0.396219728698252,0.7460075275606991,0.4154731102516799,0.033,2.2789,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.753489859434169,4.410057233739031,Strong Add,Bat-Miss Elite,Strong
650911,Cristopher Sánchez,2439,5.15,1.522,-0.05,0.47,0.365,0.47,0.309,0.635,72.2,P,SP,93.8076923076923,5.218,5.1704,0.950976678496906,0.3560311509149884,0.7656961800844475,0.409764100152092,0.033,2.2767,12.52,,,,0,0,0.0,5.161919228305018,2.5521427392512805,Strong Add,Bat-Miss Solid,Strong
663687,Hogan Harris,1027,5.264,1.366,-0.046,0.461,0.309,0.51,0.346,0.691,87.2,P,RP,18.339285714285715,5.215,5.2493,0.9661967436248948,0.2701073968186123,0.8319230725687612,0.4278546244280857,0.033,2.2755,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.976715594918795,3.404517911745474,Top Target,"Bat-Miss Elite, Closer Value",Strong
689296,Anthony Nunez,767,5.168,1.447,-0.05,0.444,0.413,0.429,0.316,0.587,76.0,P,RP,19.175,5.236,5.1884,0.9838540333447542,0.4360867381789189,0.7193056609247448,0.4125156305816193,0.033,2.2704,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.85170225950497,3.833782835808475,Strong Add,Bat-Miss Solid,Strong
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.8,P,RP,16.386363636363637,5.191,5.1847,0.9383249912279638,0.3330018837756966,0.7995464241061294,0.4018688041085112,0.033,2.269,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9958709024014025,3.2686087818435032,Strong Add,Bat-Miss Solid,Strong
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,83.6,P,SP,81.2,5.216,5.2195,0.9777931379789884,0.3739201522835168,0.7679879405921302,0.4171795106459234,0.033,2.2685,12.48,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Elite,Strong
641755,Tyler Kinley,693,5.16,1.462,-0.05,0.501,0.409,0.485,0.326,0.591,74.3,P,RP,14.142857142857142,5.049,5.1267,0.948828626718523,0.3297516552372828,0.7473726348076014,0.4355337966151823,0.033,2.2676,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.196136929647555,2.476245864406745,Strong Add,Bat-Miss Solid,Strong
622088,Tejay Antone,664,5.123,1.524,-0.051,0.483,0.36,0.51,0.322,0.64,66.8,P,RP,16.195121951219512,5.165,5.1356,0.929894075781016,0.2793258229721733,0.7903810111043822,0.4297721832795279,0.033,2.2676,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
592773,Ryne Stanek,836,5.223,1.472,-0.048,0.496,0.376,0.456,0.326,0.624,83.8,P,RP,16.076923076923077,5.163,5.204999999999999,0.9748550006304686,0.3810602750233567,0.7601052932670961,0.4184365446513384,0.033,2.2638,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052143171929712,3.280019827103395,Strong Add,Bat-Miss Elite,Strong
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,63.1,P,RP,32.08695652173913,5.454,5.2076,0.9588315126606092,0.2874054869559985,0.8084894010909018,0.4331418099349665,0.033,2.2637,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095054156752102,2.997852374857299,Watchlist,Bat-Miss Elite,Strong
