pitcher,player_name,pitches,plv,plv_std,plv_raw,swing_pct,whiff_pct,cs_pct,xwoba_model,contact_pct,plv_pctile,primary_position,pitcher_role,avg_pitches_per_game,rolling_plv_30d,plv_blended,est_k_per_ip,est_bb_per_ip,est_h_per_ip,est_er_per_ip,est_hb_per_ip,fp_per_ip,fp_per_start,fp_per_app,sv_upside,hd_upside,est_sv_per_162,est_hd_per_162,sv_hd_fp_per_162,pl_plv,pl_pla,signal,profile_flag,sample_tier
606996,Kyle Hart,847,5.24,1.571,-0.047,0.465,0.373,0.491,0.317,0.627,85.6,P,RP,24.2,5.206,5.2298,0.9867039015241702,0.3094636227920897,0.7492457767526759,0.4044302661387424,0.033,2.3861,,2.39,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.028834486437296,3.0869028147412045,Top Target,"Bat-Miss Elite, Closer Value",Strong
640451,Hunter Harvey,114,5.179,1.284,-0.049,0.555,0.331,0.569,0.341,0.669,76.8,P,RP,19.0,5.275,5.2078,0.9545843029243732,0.1561700536782506,0.8165344612415227,0.4321435769104628,0.033,2.3846,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
801139,Payton Tolle,1811,5.29,1.416,-0.045,0.518,0.303,0.534,0.347,0.697,89.7,P,SP,86.23809523809524,5.333,5.3029,0.9920397698013724,0.2180456039234839,0.8250125402425987,0.4171053203433327,0.033,2.3818,13.1,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
694361,Will Klein,793,5.305,1.369,-0.045,0.468,0.368,0.492,0.338,0.632,91.1,P,RP,20.86842105263158,5.202,5.274099999999999,1.0080431111022354,0.3038837529237186,0.760383389555876,0.4148029077983238,0.033,2.3812,,2.38,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.099229444152698,2.7935069247903286,Top Target,"Bat-Miss Elite, Closer Value",Strong
678606,José Ferrer,862,5.219,1.393,-0.048,0.469,0.293,0.538,0.291,0.707,83.7,P,RP,14.610169491525424,5.119,5.189,0.926116204260587,0.2193275655520365,0.817380666752697,0.3885205700857657,0.033,2.3794,,2.38,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.112271239201063,2.681242379027779,Strong Add,Bat-Miss Solid,Strong
669199,Lake Bachar,1146,5.253,1.431,-0.046,0.478,0.403,0.463,0.328,0.597,86.6,P,RP,26.65116279069768,5.261,5.2554,1.0149482407998816,0.3630568171855657,0.7221046807551632,0.4093405407161407,0.033,2.3781,,2.38,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.879227539108211,3.9269521507664544,Top Target,"Bat-Miss Elite, Closer Value",Strong
695611,Gage Jump,1359,5.313,1.434,-0.044,0.49,0.369,0.5,0.345,0.631,92.1,P,SP,90.6,5.174,5.2713,1.0070252841360714,0.2882054080669161,0.765939074214683,0.4220962369615409,0.033,2.3757,13.07,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
691799,Grant Taylor,1040,5.287,1.438,-0.045,0.505,0.344,0.509,0.334,0.656,89.5,P,RP,21.666666666666668,5.19,5.2579,0.9877430297779768,0.2713983067615357,0.7850018991549665,0.4145220227422668,0.033,2.3693,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.31265406065203,2.1561837787586766,Top Target,"Bat-Miss Elite, Closer Value",Strong
689690,Alek Jacob,113,5.364,1.271,-0.042,0.456,0.347,0.411,0.319,0.653,94.1,P,RP,28.25,5.385,5.370299999999999,1.049475325429544,0.4571259373031592,0.7408055386543531,0.3756604128811651,0.033,2.3672,,2.37,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Too Small,"Bat-Miss Elite, Closer Value",Small
700270,Yilber Díaz,113,5.208,1.392,-0.048,0.507,0.357,0.48,0.337,0.643,82.2,P,RP,37.66666666666666,5.487,5.2917,1.0121599672461,0.3263148417968048,0.7659664577141643,0.4100052854485213,0.033,2.3669,,2.37,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Elite,Small
701542,Will Warren,2157,5.284,1.447,-0.045,0.449,0.335,0.496,0.334,0.665,89.2,P,SP,82.96153846153847,5.274,5.281,0.9957772296691948,0.295371643493782,0.7880284191625573,0.4094780058793703,0.033,2.3604,12.98,,,,0,0,0.0,5.293426715365517,2.104821847435746,Top Target,Bat-Miss Elite,Strong
801403,Chase Dollander,786,5.112,1.447,-0.052,0.478,0.341,0.499,0.323,0.659,64.5,P,SP,71.45454545454545,5.56,5.2464,0.9801240193408232,0.2922123890401327,0.7817518886921085,0.4065329326771266,0.033,2.3601,12.98,,,,0,0,0.0,4.9731293553349945,3.376426268549954,Watchlist,Bat-Miss Elite,Strong
656302,Dylan Cease,2323,5.321,1.357,-0.044,0.475,0.381,0.443,0.323,0.619,92.6,P,SP,101.0,5.205,5.286199999999999,1.0208222062596273,0.4003230527448559,0.7318955929452237,0.3978423754847769,0.033,2.3599,12.98,,,,0,0,0.0,5.006341575142135,3.434840042411168,Top Target,Bat-Miss Elite,Strong
519242,Chris Sale,2163,5.266,1.387,-0.046,0.491,0.315,0.496,0.331,0.685,88.0,P,SP,94.04347826086956,5.362,5.2948,0.9935016516877488,0.2942527843827957,0.8018454925584937,0.403601011455632,0.033,2.3572,12.96,,,,0,0,0.0,5.137336970769297,2.811398416422427,Top Target,Bat-Miss Elite,Strong
685126,Brandon Eisert,640,5.275,1.409,-0.046,0.429,0.418,0.433,0.331,0.582,88.3,P,RP,20.0,5.262,5.2711,1.0306256981198163,0.421429011313275,0.7057101051976564,0.408776041743539,0.033,2.3529,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
621016,José Cuas,219,5.306,1.369,-0.044,0.49,0.334,0.464,0.328,0.666,91.4,P,RP,21.9,5.324,5.3114,1.011597104919976,0.3565283493752711,0.7762531839499678,0.3971126210485128,0.033,2.3516,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
676974,Max Meyer,1789,5.257,1.552,-0.046,0.482,0.379,0.474,0.329,0.621,86.9,P,SP,89.45,5.223,5.2468,0.9987240858148648,0.3418842075565338,0.7489470881304618,0.4121729616907887,0.033,2.3505,12.93,,,,0,0,0.0,5.067133753324569,3.00930933909343,Top Target,Bat-Miss Elite,Strong
664076,Garrett Cleavinger,686,5.282,1.441,-0.045,0.457,0.383,0.45,0.318,0.617,88.9,P,RP,14.595744680851064,5.194,5.255599999999999,1.0053788998955804,0.3888868114280716,0.7335646782890527,0.3997512507461334,0.033,2.3504,,2.35,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
668881,Hunter Greene,456,5.205,1.408,-0.048,0.522,0.343,0.523,0.341,0.657,81.7,P,SP,91.2,5.31,5.2365,0.9757822491902384,0.245298969590485,0.7972948204995418,0.4258767680808036,0.033,2.3484,12.92,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Strong
660271,Shohei Ohtani,1421,5.286,1.306,-0.045,0.458,0.339,0.498,0.327,0.661,89.3,P,SP,94.73333333333332,5.153,5.246099999999999,0.9789954672992668,0.2942248820328954,0.7871456165308874,0.4104166869209668,0.033,2.3438,12.89,,,,0,0,0.0,5.01187090494843,3.2790468798560504,Top Target,Bat-Miss Elite,Strong
666661,Juan Morillo,834,5.238,1.375,-0.047,0.497,0.346,0.479,0.325,0.654,85.3,P,RP,14.892857142857142,5.321,5.2629,0.991392220476696,0.3306380220839956,0.7742412037416286,0.4048391872550106,0.033,2.3438,,2.34,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.138049245349478,2.786474953729813,Top Target,"Bat-Miss Elite, Closer Value",Strong
676534,Calvin Faucher,928,5.192,1.476,-0.049,0.45,0.375,0.463,0.315,0.625,79.3,P,RP,17.50943396226415,5.329,5.233099999999999,0.989441371857532,0.3648648286475218,0.7447518293895781,0.4018005685355183,0.033,2.3432,,2.34,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.722456278688443,4.378387512062732,Strong Add,Bat-Miss Elite,Strong
680742,Jonathan Bowlan,811,5.268,1.434,-0.046,0.518,0.369,0.458,0.326,0.631,88.1,P,RP,15.901960784313726,5.258,5.265,1.003646555723278,0.3722193302557596,0.7517183020108845,0.4053352021503084,0.033,2.336,,2.34,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.051013518496366,3.309047152701739,Top Target,"Bat-Miss Elite, Closer Value",Strong
595014,Blake Treinen,393,5.163,1.471,-0.05,0.459,0.353,0.467,0.314,0.647,74.9,P,RP,13.1,5.424,5.2413,0.9831948195190054,0.3562473194462604,0.7636505786474912,0.3990554898442104,0.033,2.3322,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
693433,Bryan Woo,2191,5.261,1.381,-0.046,0.519,0.318,0.522,0.34,0.682,87.4,P,SP,87.64,5.228,5.251099999999999,0.971516565555668,0.2461034190503712,0.8175346041289165,0.4217342128560526,0.033,2.3314,12.82,,,,0,0,0.0,5.182853091616996,2.523144290383316,Top Target,Bat-Miss Elite,Strong
681799,Ethan Roberts,436,5.197,1.501,-0.048,0.427,0.356,0.492,0.328,0.644,80.5,P,RP,18.956521739130437,5.296,5.226699999999999,0.976816240817445,0.307726790739715,0.7760696042002566,0.4156073495458,0.033,2.3288,,2.33,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
601713,Nick Pivetta,354,5.331,1.152,-0.044,0.503,0.315,0.491,0.329,0.685,92.9,P,SP,70.8,5.143,5.2746,0.9826682685229198,0.3058313845187428,0.8053408991179052,0.4061026729986449,0.033,2.3263,12.79,,,,0,0,0.0,5.175486423166079,2.705283305187331,Top Target,Bat-Miss Elite,Okay
643377,Griffin Jax,1404,5.218,1.417,-0.048,0.489,0.384,0.462,0.321,0.616,82.9,P,RP,46.8,5.233,5.222499999999999,0.9881109981821732,0.3677124121361657,0.7435302813542155,0.4098425103410359,0.033,2.3242,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.992855087316069,3.413533795014189,Strong Add,Bat-Miss Elite,Strong
656546,Jeff Hoffman,1025,5.245,1.416,-0.047,0.482,0.414,0.441,0.317,0.586,86.0,P,RP,17.67241379310345,5.125,5.209,0.9953857690546776,0.4105585175638271,0.7138826983462185,0.4089720648724328,0.033,2.32,,2.32,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.050308795782968,3.237624993516591,Top Target,"Bat-Miss Elite, Closer Value",Strong
681151,Jayden Murray,304,5.189,1.399,-0.049,0.467,0.321,0.478,0.34,0.679,78.9,P,RP,30.4,5.576,5.3051,1.0019285851267423,0.3292047533219094,0.8007593083086421,0.4099430046051258,0.033,2.3191,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
686218,Emmet Sheehan,1778,5.229,1.387,-0.047,0.487,0.373,0.466,0.331,0.627,84.7,P,SP,84.66666666666667,5.284,5.2455,0.9951239072512892,0.3578949670767452,0.7568985709711638,0.4143659478773118,0.033,2.3186,12.75,,,,0,0,0.0,5.010947807389228,3.322467647667925,Strong Add,Bat-Miss Elite,Strong
621242,Edwin Díaz,337,5.23,1.49,-0.047,0.475,0.382,0.474,0.336,0.618,84.8,P,RP,18.72222222222222,5.242,5.2336,0.9930963356494809,0.3429544206192163,0.7551760258719711,0.4217371902208513,0.033,2.3185,,2.32,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
657746,Joe Ryan,2148,5.281,1.375,-0.045,0.496,0.334,0.521,0.343,0.666,88.7,P,SP,89.5,5.104,5.227899999999999,0.9668155457980372,0.2499725695533938,0.8100881552919825,0.4296637509382853,0.033,2.3144,12.73,,,,0,0,0.0,5.165747377992252,2.6605312599615427,Top Target,Bat-Miss Elite,Strong
679358,Eric Orze,701,5.117,1.391,-0.051,0.495,0.384,0.495,0.331,0.616,65.7,P,RP,18.44736842105263,5.344,5.185099999999999,0.9680531501443232,0.305135073516276,0.761419172141856,0.4275546326616818,0.033,2.3134,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.157942716771882,2.635852564787121,Strong Add,Bat-Miss Solid,Strong
685801,Hunter Bigge,352,5.235,1.355,-0.047,0.42,0.399,0.43,0.325,0.601,85.1,P,RP,17.6,5.298,5.2539,1.0122084612292277,0.4287880412704818,0.7239570113892984,0.4068043886301652,0.033,2.3129,,2.31,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Okay
682243,Bryce Miller,1360,5.277,1.389,-0.046,0.535,0.345,0.506,0.335,0.655,88.4,P,SP,85.0,5.085,5.219399999999999,0.9675790751393184,0.280484271433526,0.7946810036563219,0.4238832793965947,0.033,2.3116,12.71,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
672282,Reid Detmers,2374,5.265,1.461,-0.046,0.506,0.336,0.513,0.349,0.664,87.8,P,SP,91.3076923076923,5.203,5.2464,0.9777048688098846,0.2643780094795813,0.8083756206157777,0.4313515416308035,0.033,2.3092,12.7,,,,0,0,0.0,5.189229654398308,2.5779970802147973,Top Target,Bat-Miss Elite,Strong
554430,Zack Wheeler,1943,5.301,1.286,-0.045,0.487,0.354,0.433,0.322,0.646,90.9,P,SP,92.52380952380952,5.265,5.2902,1.009904017781634,0.4198804454422724,0.7568283402207882,0.396014390768541,0.033,2.3082,12.7,,,,0,0,0.0,,,Top Target,Bat-Miss Elite,Strong
693645,Cam Schlittler,2447,5.188,1.391,-0.049,0.519,0.306,0.515,0.335,0.694,78.6,P,SP,90.62962962962963,5.384,5.2468,0.9634044880631598,0.2603692388434904,0.826373254936378,0.417900332987791,0.033,2.3079,12.69,,,,0,0,0.0,5.1415562123251775,2.72635585352592,Strong Add,Bat-Miss Elite,Strong
686751,Seth Johnson,427,5.187,1.532,-0.049,0.499,0.362,0.492,0.339,0.638,78.3,P,RP,20.33333333333333,5.318,5.2263,0.9795046990156644,0.307759221438584,0.7793840180063626,0.4261948725403111,0.033,2.307,,2.31,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Strong
681810,Austin Warren,669,5.297,1.411,-0.045,0.436,0.354,0.481,0.322,0.646,90.5,P,RP,24.77777777777778,5.026,5.215699999999999,0.9699492135351137,0.330488504613336,0.7758656329018571,0.4122818910406532,0.033,2.306,,2.31,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
676477,Garrett Whitlock,631,5.158,1.549,-0.05,0.507,0.356,0.503,0.329,0.644,74.0,P,RP,13.717391304347826,5.273,5.1925,0.958474572290855,0.2886297458383098,0.7856420628772129,0.4240296766542206,0.033,2.3031,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.03229235047212,3.050089385118897,Strong Add,Bat-Miss Solid,Strong
695380,Alex Hoppe,511,5.142,1.545,-0.05,0.498,0.387,0.475,0.318,0.613,70.4,P,RP,17.620689655172413,5.258,5.1768,0.965053299855556,0.3455714098900275,0.7497321639913956,0.4169576805641524,0.033,2.3028,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
687209,Zach Maxwell,307,5.18,1.49,-0.049,0.46,0.367,0.494,0.334,0.633,77.4,P,RP,25.58333333333333,5.26,5.203999999999999,0.96996422357751,0.3055908929633187,0.7759557172685061,0.4262913954223588,0.033,2.3028,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Okay
680767,Victor Vodnik,789,5.168,1.472,-0.05,0.472,0.398,0.475,0.324,0.602,75.8,P,RP,19.24390243902439,5.195,5.1761,0.9700000167555328,0.3456281636130485,0.7439965262008061,0.422837900857,0.033,2.3017,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.836483272716077,3.887005204375395,Strong Add,Bat-Miss Solid,Strong
592773,Ryne Stanek,873,5.224,1.466,-0.047,0.496,0.377,0.459,0.327,0.623,84.2,P,RP,15.872727272727271,5.244,5.23,0.9887464831683752,0.3730688464382011,0.7535579805168018,0.4139322138254094,0.033,2.3013,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.052143171929712,3.280019827103395,Strong Add,Bat-Miss Elite,Strong
694680,Trevor Martin,180,5.157,1.282,-0.05,0.513,0.35,0.498,0.331,0.65,73.8,P,RP,30.0,5.328,5.2083,0.9640452279905743,0.2972895830760318,0.7892239120958173,0.4224887802279504,0.033,2.2996,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Elite,Small
518585,Fernando Cruz,907,5.226,1.481,-0.047,0.446,0.434,0.432,0.33,0.566,84.4,P,RP,15.116666666666667,5.177,5.2113,1.0062958752021505,0.4282655707628267,0.7042834397857456,0.4208791512200651,0.033,2.299,,2.3,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.955230934569272,3.434666555466352,Strong Add,Bat-Miss Elite,Strong
670990,Yohan Ramírez,1151,5.241,1.482,-0.047,0.44,0.353,0.475,0.318,0.647,85.7,P,RP,22.568627450980397,5.139,5.2104,0.966622961113402,0.3428472311850175,0.7748793489939062,0.4096209287635757,0.033,2.2967,,2.3,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.084570267097424,2.905639234107139,Top Target,"Bat-Miss Elite, Closer Value",Strong
592332,Kevin Gausman,2492,5.249,1.316,-0.047,0.508,0.364,0.473,0.339,0.636,86.3,P,SP,92.29629629629628,5.235,5.2448,0.9903940220275111,0.3440345310194904,0.7726723347335898,0.4221552919358269,0.033,2.2964,12.63,,,,0,0,0.0,5.251541632010925,2.373938876235621,Top Target,Bat-Miss Elite,Strong
695549,Jackson Jobe,231,5.219,1.417,-0.048,0.5,0.346,0.487,0.328,0.654,83.5,P,SP,77.0,5.219,5.218999999999999,0.9678483828065988,0.3182919315360005,0.7879587263445964,0.4172886885000989,0.033,2.294,12.62,,,,0,0,0.0,,,Strong Add,Bat-Miss Elite,Okay
672335,Cionel Pérez,721,5.147,1.445,-0.05,0.448,0.356,0.473,0.312,0.644,71.6,P,RP,18.973684210526315,5.297,5.192,0.958206419242221,0.3483153832702207,0.7716055755852429,0.4079113025002224,0.033,2.2895,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.891112399736548,3.662857218592469,Strong Add,Bat-Miss Solid,Strong
573124,Taylor Rogers,858,5.198,1.402,-0.048,0.423,0.285,0.509,0.311,0.715,80.7,P,RP,16.18867924528302,5.254,5.214799999999999,0.9360822607206178,0.2748927145646889,0.8353889223302835,0.4019782304669975,0.033,2.2888,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.824518099771589,3.9670442491089855,Strong Add,Bat-Miss Elite,Strong
669302,Logan Gilbert,2357,5.21,1.501,-0.048,0.519,0.368,0.493,0.338,0.632,82.3,P,SP,94.28,5.183,5.2019,0.969321810879434,0.3077493241009925,0.7788329537380658,0.4305681899412295,0.033,2.2886,12.59,,,,0,0,0.0,5.181846456049187,2.555266216738623,Strong Add,Bat-Miss Elite,Strong
814305,Yunior Tur,120,5.11,1.467,-0.052,0.486,0.381,0.469,0.323,0.619,64.0,P,RP,40.0,5.377,5.1901,0.9692831903121036,0.3564221089642925,0.7564524228331523,0.4188263590572594,0.033,2.2858,,2.29,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Too Small,Bat-Miss Solid,Small
573204,Caleb Thielbar,684,5.247,1.326,-0.047,0.501,0.337,0.484,0.332,0.663,86.2,P,RP,14.5531914893617,5.209,5.2356,0.97239659306557,0.3229105674387624,0.7959789839278895,0.4174822312728154,0.033,2.2855,,2.29,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,,,Top Target,"Bat-Miss Elite, Closer Value",Strong
689147,Orion Kerkering,923,5.24,1.422,-0.047,0.469,0.334,0.486,0.326,0.666,85.4,P,RP,16.78181818181818,5.18,5.222,0.963651339824152,0.3200368712630926,0.7974315523017275,0.4147244976093799,0.033,2.2837,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,5.130062479862732,2.7582734025251447,Top Target,"Bat-Miss Elite, Closer Value",Strong
663687,Hogan Harris,1098,5.264,1.37,-0.046,0.463,0.31,0.511,0.346,0.69,87.7,P,RP,18.610169491525426,5.223,5.2517,0.9679677083645276,0.2679246426567863,0.8303176397225134,0.4273305707280447,0.033,2.2821,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.976715594918795,3.404517911745474,Top Target,"Bat-Miss Elite, Closer Value",Strong
669684,Chris Murphy,552,5.163,1.49,-0.05,0.476,0.339,0.504,0.33,0.661,75.0,P,RP,17.806451612903224,5.266,5.1939,0.95100028902184,0.2865280684236568,0.8029840724124169,0.4246785405453636,0.033,2.2791,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
607455,Anthony Banda,631,5.234,1.474,-0.047,0.43,0.387,0.448,0.325,0.613,85.0,P,RP,15.390243902439025,5.168,5.2142,0.985111147893406,0.396219728698252,0.7460075275606991,0.4154731102516799,0.033,2.2789,,2.28,+5/save (role-dependent),+3/hold (role-dependent),28,0,140.0,4.753489859434169,4.410057233739031,Top Target,"Bat-Miss Elite, Closer Value",Strong
689296,Anthony Nunez,767,5.168,1.447,-0.05,0.444,0.413,0.429,0.316,0.587,75.6,P,RP,19.175,5.257,5.1947,0.9872327617575476,0.4355759546717296,0.717695795906077,0.411139989619011,0.033,2.2787,,2.28,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.85170225950497,3.833782835808475,Strong Add,Bat-Miss Solid,Strong
680736,Justin Wrobleski,1949,5.178,1.478,-0.049,0.526,0.31,0.543,0.354,0.69,76.7,P,SP,88.5909090909091,5.308,5.217,0.9493578867893028,0.2071165667881407,0.8458502054937734,0.4425440088704766,0.033,2.2783,12.53,,,,0,0,0.0,5.080689111698434,2.979534178847804,Strong Add,Bat-Miss Elite,Strong
668941,Jojo Romero,721,5.182,1.495,-0.049,0.445,0.323,0.481,0.304,0.677,77.7,P,RP,16.386363636363637,5.191,5.1847,0.9383249912279638,0.3330018837756966,0.7995464241061294,0.4018688041085112,0.033,2.269,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.9958709024014025,3.2686087818435032,Strong Add,Bat-Miss Solid,Strong
672442,Yovanny Cruz,191,5.182,1.368,-0.049,0.485,0.348,0.523,0.327,0.652,77.6,P,RP,15.916666666666666,5.044,5.1406,0.9267696449931064,0.2530742296443682,0.8051751088309484,0.4334532141519439,0.033,2.2686,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Small
661563,Luis Gil,406,5.221,1.429,-0.048,0.466,0.366,0.459,0.328,0.634,84.1,P,SP,81.2,5.216,5.2195,0.9777931379789884,0.3739201522835168,0.7679879405921302,0.4171795106459234,0.033,2.2685,12.48,,,,0,0,0.0,4.915374682392296,3.727406279793765,Strong Add,Bat-Miss Elite,Strong
650556,Bryan Abreu,869,5.194,1.487,-0.049,0.436,0.395,0.44,0.332,0.605,79.9,P,RP,17.38,5.292,5.2234,0.9939158048377802,0.4113791823731478,0.7415517461195174,0.4201461709146916,0.033,2.2677,,2.27,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,4.590306393749306,5.087512576591171,Strong Add,Bat-Miss Elite,Strong
548384,Brooks Raley,748,5.199,1.44,-0.048,0.457,0.33,0.505,0.319,0.67,81.0,P,RP,14.11320754716981,5.098,5.168699999999999,0.933130904414978,0.2865830324838039,0.8091877851360838,0.4196809236846253,0.033,2.265,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,,,Strong Add,Bat-Miss Solid,Strong
680730,Mitchell Parker,738,5.102,1.419,-0.052,0.49,0.34,0.503,0.342,0.66,63.0,P,RP,32.08695652173913,5.454,5.2076,0.9588315126606092,0.2874054869559985,0.8084894010909018,0.4331418099349665,0.033,2.2637,,2.26,+5/save (role-dependent),+3/hold (role-dependent),2,18,64.0,5.095054156752102,2.997852374857299,Watchlist,Bat-Miss Elite,Strong
