pitcher,player_name,date,pitches,plv,plv_raw,swing_rate,whiff_rate,called_strike_rate,rolling_k_ip,rolling_bb_ip,rolling_h_ip,rolling_er_ip
445276,"Jansen, Kenley",2025-04-01,89,4.955,-0.05725,0.4396,0.2902,0.5412,0.8427,0.6742,0.5056,0.3897
445276,"Jansen, Kenley",2025-04-02,89,4.955,-0.05725,0.4396,0.2902,0.5412,0.8427,0.6742,0.5056,0.3897
445276,"Jansen, Kenley",2025-04-03,89,4.955,-0.05725,0.4396,0.2902,0.5412,0.8427,0.6742,0.5056,0.3897
445276,"Jansen, Kenley",2025-04-04,89,4.955,-0.05725,0.4396,0.2902,0.5412,0.8427,0.6742,0.5056,0.3897
445276,"Jansen, Kenley",2025-04-05,89,4.955,-0.05725,0.4396,0.2902,0.5412,0.8427,0.6742,0.5056,0.3897
445276,"Jansen, Kenley",2025-04-06,97,4.987,-0.05609,0.4489,0.2827,0.5585,0.9278,0.6186,0.4639,0.3522
445276,"Jansen, Kenley",2025-04-07,97,4.987,-0.05609,0.4489,0.2827,0.5585,0.9278,0.6186,0.4639,0.3522
445276,"Jansen, Kenley",2025-04-08,117,5.149,-0.05022,0.4615,0.2852,0.5538,1.0256,0.5128,0.641,0.2952
445276,"Jansen, Kenley",2025-04-09,117,5.149,-0.05022,0.4615,0.2852,0.5538,1.0256,0.5128,0.641,0.2952
445276,"Jansen, Kenley",2025-04-10,117,5.149,-0.05022,0.4615,0.2852,0.5538,1.0256,0.5128,0.641,0.2952
445276,"Jansen, Kenley",2025-04-11,117,5.149,-0.05022,0.4615,0.2852,0.5538,1.0256,0.5128,0.641,0.2952
445276,"Jansen, Kenley",2025-04-12,134,5.19,-0.04871,0.4865,0.2789,0.5715,1.0075,0.4478,0.6716,0.2776
445276,"Jansen, Kenley",2025-04-13,134,5.19,-0.04871,0.4865,0.2789,0.5715,1.0075,0.4478,0.6716,0.2776
445276,"Jansen, Kenley",2025-04-14,134,5.19,-0.04871,0.4865,0.2789,0.5715,1.0075,0.4478,0.6716,0.2776
445276,"Jansen, Kenley",2025-04-15,134,5.19,-0.04871,0.4865,0.2789,0.5715,1.0075,0.4478,0.6716,0.2776
445276,"Jansen, Kenley",2025-04-16,134,5.19,-0.04871,0.4865,0.2789,0.5715,1.0075,0.4478,0.6716,0.2776
445276,"Jansen, Kenley",2025-04-17,134,5.19,-0.04871,0.4865,0.2789,0.5715,1.0075,0.4478,0.6716,0.2776
445276,"Jansen, Kenley",2025-04-18,150,5.252,-0.04648,0.4841,0.2721,0.5661,0.9,0.4,0.6,0.2856
445276,"Jansen, Kenley",2025-04-19,135,5.258,-0.04627,0.4766,0.2753,0.5789,1.0,0.4444,0.6667,0.2781
445276,"Jansen, Kenley",2025-04-20,135,5.258,-0.04627,0.4766,0.2753,0.5789,1.0,0.4444,0.6667,0.2781
445276,"Jansen, Kenley",2025-04-21,135,5.258,-0.04627,0.4766,0.2753,0.5789,1.0,0.4444,0.6667,0.2781
445276,"Jansen, Kenley",2025-04-22,116,5.367,-0.04231,0.504,0.2705,0.5892,1.1638,0.2586,0.5172,0.1798
445276,"Jansen, Kenley",2025-04-23,116,5.367,-0.04231,0.504,0.2705,0.5892,1.1638,0.2586,0.5172,0.1798
445276,"Jansen, Kenley",2025-04-24,121,5.326,-0.04381,0.5205,0.2677,0.594,0.9917,0.2479,0.6198,0.2145
445276,"Jansen, Kenley",2025-04-25,121,5.326,-0.04381,0.5205,0.2677,0.594,0.9917,0.2479,0.6198,0.2145
445276,"Jansen, Kenley",2025-04-26,121,5.326,-0.04381,0.5205,0.2677,0.594,0.9917,0.2479,0.6198,0.2145
445276,"Jansen, Kenley",2025-04-27,121,5.326,-0.04381,0.5205,0.2677,0.594,0.9917,0.2479,0.6198,0.2145
445276,"Jansen, Kenley",2025-04-28,102,5.358,-0.04261,0.5232,0.2592,0.5949,0.8824,0.1471,0.7353,0.2052
445276,"Jansen, Kenley",2025-04-29,90,5.47,-0.03857,0.553,0.2462,0.6198,1.0,0.0,0.6667,0.13
445276,"Jansen, Kenley",2025-04-30,90,5.47,-0.03857,0.553,0.2462,0.6198,1.0,0.0,0.6667,0.13
445276,"Jansen, Kenley",2025-05-01,79,5.519,-0.03677,0.5609,0.248,0.6125,0.9494,0.0,0.7595,0.1413
445276,"Jansen, Kenley",2025-05-02,99,5.495,-0.03765,0.5582,0.2498,0.6315,0.9091,0.0,1.5152,0.8068
445276,"Jansen, Kenley",2025-05-03,102,5.492,-0.03776,0.5593,0.2477,0.6344,0.8824,0.0,1.4706,0.7934
445276,"Jansen, Kenley",2025-05-04,102,5.492,-0.03776,0.5593,0.2477,0.6344,0.8824,0.0,1.4706,0.7934
445276,"Jansen, Kenley",2025-05-05,102,5.492,-0.03776,0.5593,0.2477,0.6344,0.8824,0.0,1.4706,0.7934
445276,"Jansen, Kenley",2025-05-06,94,5.505,-0.03729,0.5599,0.2519,0.6245,0.7979,0.0,1.5957,0.8664
445276,"Jansen, Kenley",2025-05-07,94,5.505,-0.03729,0.5599,0.2519,0.6245,0.7979,0.0,1.5957,0.8664
445276,"Jansen, Kenley",2025-05-08,74,5.389,-0.04149,0.5701,0.2396,0.6497,0.6081,0.0,1.6216,1.0955
445276,"Jansen, Kenley",2025-05-09,84,5.399,-0.04113,0.5573,0.2448,0.6301,0.5357,0.0,1.6071,1.007
445276,"Jansen, Kenley",2025-05-10,84,5.399,-0.04113,0.5573,0.2448,0.6301,0.5357,0.0,1.6071,1.007
445276,"Jansen, Kenley",2025-05-11,84,5.399,-0.04113,0.5573,0.2448,0.6301,0.5357,0.0,1.6071,1.007
445276,"Jansen, Kenley",2025-05-12,84,5.402,-0.04105,0.5296,0.2544,0.5988,0.7143,0.0,1.4286,0.9673
445276,"Jansen, Kenley",2025-05-13,95,5.358,-0.04264,0.5259,0.2825,0.5714,0.6316,0.1579,1.4211,1.1768
445276,"Jansen, Kenley",2025-05-14,95,5.358,-0.04264,0.5259,0.2825,0.5714,0.6316,0.1579,1.4211,1.1768
445276,"Jansen, Kenley",2025-05-15,95,5.358,-0.04264,0.5259,0.2825,0.5714,0.6316,0.1579,1.4211,1.1768
445276,"Jansen, Kenley",2025-05-16,106,5.388,-0.04155,0.5225,0.287,0.5918,0.7075,0.1415,1.4151,1.0598
445276,"Jansen, Kenley",2025-05-17,122,5.369,-0.04224,0.5383,0.2888,0.6004,0.6148,0.123,1.3525,0.967
445276,"Jansen, Kenley",2025-05-18,106,5.309,-0.04442,0.5494,0.2999,0.6124,0.7075,0.1415,1.5566,1.0598
445276,"Jansen, Kenley",2025-05-19,122,5.336,-0.04341,0.5337,0.3072,0.5908,0.7377,0.123,1.4754,0.9397
445276,"Jansen, Kenley",2025-05-20,142,5.333,-0.04352,0.5281,0.3076,0.5741,0.8451,0.1056,1.4789,0.81
445276,"Jansen, Kenley",2025-05-21,142,5.333,-0.04352,0.5281,0.3076,0.5741,0.8451,0.1056,1.4789,0.81
445276,"Jansen, Kenley",2025-05-22,142,5.333,-0.04352,0.5281,0.3076,0.5741,0.8451,0.1056,1.4789,0.81
445276,"Jansen, Kenley",2025-05-23,165,5.273,-0.0457,0.4965,0.3139,0.5397,0.8182,0.2727,1.2727,0.7866
445276,"Jansen, Kenley",2025-05-24,147,5.312,-0.04431,0.4837,0.3211,0.5266,0.8163,0.3061,1.3265,0.8624
445276,"Jansen, Kenley",2025-05-25,147,5.312,-0.04431,0.4837,0.3211,0.5266,0.8163,0.3061,1.3265,0.8624
445276,"Jansen, Kenley",2025-05-26,147,5.312,-0.04431,0.4837,0.3211,0.5266,0.8163,0.3061,1.3265,0.8624
445276,"Jansen, Kenley",2025-05-27,147,5.312,-0.04431,0.4837,0.3211,0.5266,0.8163,0.3061,1.3265,0.8624
445276,"Jansen, Kenley",2025-05-28,147,5.312,-0.04431,0.4837,0.3211,0.5266,0.8163,0.3061,1.3265,0.8624
445276,"Jansen, Kenley",2025-05-29,147,5.312,-0.04431,0.4837,0.3211,0.5266,0.8163,0.3061,1.3265,0.8624
445276,"Jansen, Kenley",2025-05-30,172,5.275,-0.04563,0.4788,0.314,0.5282,0.6977,0.436,1.2209,0.8464
445276,"Jansen, Kenley",2025-05-31,172,5.275,-0.04563,0.4788,0.314,0.5282,0.6977,0.436,1.2209,0.8464
445276,"Jansen, Kenley",2025-06-01,152,5.259,-0.04622,0.4698,0.3215,0.5047,0.6908,0.4934,0.7895,0.5057
445276,"Jansen, Kenley",2025-06-02,159,5.307,-0.04447,0.4589,0.3232,0.4954,0.7547,0.4717,0.7547,0.478
445276,"Jansen, Kenley",2025-06-03,178,5.339,-0.04332,0.4602,0.3201,0.5029,0.7584,0.5056,0.6742,0.4739
445276,"Jansen, Kenley",2025-06-04,178,5.339,-0.04332,0.4602,0.3201,0.5029,0.7584,0.5056,0.6742,0.4739
445276,"Jansen, Kenley",2025-06-05,178,5.339,-0.04332,0.4602,0.3201,0.5029,0.7584,0.5056,0.6742,0.4739
445276,"Jansen, Kenley",2025-06-06,186,5.34,-0.04329,0.459,0.314,0.5134,0.8065,0.4839,0.6452,0.4508
445276,"Jansen, Kenley",2025-06-07,200,5.325,-0.04383,0.4682,0.3098,0.5211,0.75,0.45,0.675,0.5522
445276,"Jansen, Kenley",2025-06-08,190,5.317,-0.04412,0.4685,0.3111,0.523,0.7895,0.4737,0.6316,0.5627
445276,"Jansen, Kenley",2025-06-09,193,5.305,-0.04456,0.4718,0.3085,0.5303,0.7772,0.4663,0.6218,0.5595
445276,"Jansen, Kenley",2025-06-10,207,5.326,-0.04379,0.471,0.3017,0.5399,0.7246,0.4348,0.6522,0.5455
445276,"Jansen, Kenley",2025-06-11,190,5.311,-0.04431,0.4664,0.3034,0.5401,0.6316,0.4737,0.7105,0.5978
445276,"Jansen, Kenley",2025-06-12,179,5.329,-0.04367,0.4645,0.2915,0.551,0.6704,0.419,0.6704,0.464
445276,"Jansen, Kenley",2025-06-13,179,5.329,-0.04367,0.4645,0.2915,0.551,0.6704,0.419,0.6704,0.464
445276,"Jansen, Kenley",2025-06-14,179,5.329,-0.04367,0.4645,0.2915,0.551,0.6704,0.419,0.6704,0.464
445276,"Jansen, Kenley",2025-06-15,187,5.361,-0.04253,0.4525,0.2916,0.5272,0.8021,0.4011,0.7219,0.5394
445276,"Jansen, Kenley",2025-06-16,193,5.399,-0.04113,0.4536,0.2871,0.522,0.9326,0.3886,0.6995,0.499
445276,"Jansen, Kenley",2025-06-17,193,5.399,-0.04113,0.4536,0.2871,0.522,0.9326,0.3886,0.6995,0.499
445276,"Jansen, Kenley",2025-06-18,190,5.374,-0.04206,0.4676,0.2823,0.5423,0.9474,0.3947,0.6316,0.5013
445276,"Jansen, Kenley",2025-06-19,170,5.38,-0.04181,0.4644,0.2791,0.5505,0.8824,0.4412,0.5294,0.5581
445276,"Jansen, Kenley",2025-06-20,187,5.364,-0.04243,0.4602,0.2808,0.5448,0.8021,0.4011,0.6417,0.5394
445276,"Jansen, Kenley",2025-06-21,187,5.364,-0.04243,0.4602,0.2808,0.5448,0.8021,0.4011,0.6417,0.5394
445276,"Jansen, Kenley",2025-06-22,164,5.428,-0.04008,0.4824,0.2707,0.5753,0.8232,0.2744,0.7317,0.525
445276,"Jansen, Kenley",2025-06-23,168,5.421,-0.04034,0.4797,0.27,0.5742,0.8036,0.2679,0.7143,0.5209
445276,"Jansen, Kenley",2025-06-24,189,5.375,-0.04201,0.4883,0.2738,0.5694,0.7143,0.3175,0.6349,0.5286
445276,"Jansen, Kenley",2025-06-25,189,5.375,-0.04201,0.4883,0.2738,0.5694,0.7143,0.3175,0.6349,0.5286
445276,"Jansen, Kenley",2025-06-26,189,5.375,-0.04201,0.4883,0.2738,0.5694,0.7143,0.3175,0.6349,0.5286
445276,"Jansen, Kenley",2025-06-27,189,5.375,-0.04201,0.4883,0.2738,0.5694,0.7143,0.3175,0.6349,0.5286
445276,"Jansen, Kenley",2025-06-28,189,5.375,-0.04201,0.4883,0.2738,0.5694,0.7143,0.3175,0.6349,0.5286
445276,"Jansen, Kenley",2025-06-29,181,5.409,-0.04079,0.4986,0.2787,0.5751,0.8287,0.1657,0.663,0.4627
445276,"Jansen, Kenley",2025-06-30,181,5.409,-0.04079,0.4986,0.2787,0.5751,0.8287,0.1657,0.663,0.4627
445276,"Jansen, Kenley",2025-07-01,199,5.395,-0.04127,0.5014,0.2813,0.5792,0.9045,0.1508,0.6784,0.4192
445276,"Jansen, Kenley",2025-07-02,189,5.36,-0.04255,0.5102,0.28,0.5873,0.873,0.1587,0.7143,0.4404
445276,"Jansen, Kenley",2025-07-03,170,5.333,-0.04355,0.5146,0.2784,0.5898,0.8824,0.0882,0.7941,0.4405
445276,"Jansen, Kenley",2025-07-04,184,5.348,-0.043,0.5176,0.2763,0.5974,0.9783,0.0815,0.7337,0.3975
445276,"Jansen, Kenley",2025-07-05,197,5.341,-0.04323,0.5201,0.2797,0.5977,1.1421,0.0761,0.6853,0.3438
445276,"Jansen, Kenley",2025-07-06,189,5.341,-0.04325,0.5238,0.284,0.5914,1.1111,0.0794,0.7143,0.361
445276,"Jansen, Kenley",2025-07-07,182,5.371,-0.04216,0.5208,0.2845,0.5943,1.2363,0.0824,0.6593,0.224
445276,"Jansen, Kenley",2025-07-08,182,5.371,-0.04216,0.5208,0.2845,0.5943,1.2363,0.0824,0.6593,0.224
445276,"Jansen, Kenley",2025-07-09,192,5.404,-0.04095,0.513,0.2844,0.5923,1.25,0.0781,0.7031,0.2133
445276,"Jansen, Kenley",2025-07-10,178,5.387,-0.04156,0.5171,0.2904,0.586,1.3483,0.0843,0.6742,0.2024
445276,"Jansen, Kenley",2025-07-11,188,5.406,-0.0409,0.5201,0.2866,0.594,1.2766,0.0798,0.7181,0.2104
445276,"Jansen, Kenley",2025-07-12,188,5.406,-0.0409,0.5201,0.2866,0.594,1.2766,0.0798,0.7181,0.2104
445276,"Jansen, Kenley",2025-07-13,188,5.406,-0.0409,0.5201,0.2866,0.594,1.2766,0.0798,0.7181,0.2104
445276,"Jansen, Kenley",2025-07-18,141,5.356,-0.0427,0.5154,0.2896,0.606,1.0638,0.1064,0.6383,0.1513
445276,"Jansen, Kenley",2025-07-19,141,5.356,-0.0427,0.5154,0.2896,0.606,1.0638,0.1064,0.6383,0.1513
445276,"Jansen, Kenley",2025-07-20,124,5.378,-0.0419,0.5288,0.2884,0.6223,1.2097,0.121,0.4839,0.1237
445276,"Jansen, Kenley",2025-07-21,124,5.378,-0.0419,0.5288,0.2884,0.6223,1.2097,0.121,0.4839,0.1237
445276,"Jansen, Kenley",2025-07-22,124,5.378,-0.0419,0.5288,0.2884,0.6223,1.2097,0.121,0.4839,0.1237
445276,"Jansen, Kenley",2025-07-23,120,5.387,-0.04159,0.5342,0.29,0.6254,1.25,0.125,0.5,0.1161
445276,"Jansen, Kenley",2025-07-24,99,5.467,-0.03866,0.5293,0.287,0.6455,1.5152,0.0,0.6061,0.0155
445276,"Jansen, Kenley",2025-07-25,108,5.469,-0.03861,0.5235,0.2799,0.6469,1.3889,0.0,0.5556,0.0436
445276,"Jansen, Kenley",2025-07-26,108,5.469,-0.03861,0.5235,0.2799,0.6469,1.3889,0.0,0.5556,0.0436
445276,"Jansen, Kenley",2025-07-27,118,5.455,-0.03912,0.5362,0.2779,0.6522,1.5254,0.0,0.5085,0.0132
445276,"Jansen, Kenley",2025-07-28,130,5.458,-0.03899,0.5355,0.2776,0.6487,1.5,0.0,0.4615,0.0189
445276,"Jansen, Kenley",2025-07-29,124,5.465,-0.03875,0.5358,0.2668,0.65,1.5726,0.0,0.4839,0.0028
445276,"Jansen, Kenley",2025-07-30,124,5.465,-0.03875,0.5358,0.2668,0.65,1.5726,0.0,0.4839,0.0028
445276,"Jansen, Kenley",2025-07-31,106,5.499,-0.03751,0.5369,0.2599,0.6549,1.5566,0.0,0.4245,0.0063
445276,"Jansen, Kenley",2025-08-01,106,5.499,-0.03751,0.5369,0.2599,0.6549,1.5566,0.0,0.4245,0.0063
445276,"Jansen, Kenley",2025-08-02,106,5.499,-0.03751,0.5369,0.2599,0.6549,1.5566,0.0,0.4245,0.0063
445276,"Jansen, Kenley",2025-08-03,110,5.498,-0.03754,0.519,0.2608,0.6284,1.2273,0.1364,0.5455,0.1249
445276,"Jansen, Kenley",2025-08-04,97,5.531,-0.03635,0.5141,0.2518,0.632,0.9278,0.1546,0.6186,0.1976
445276,"Jansen, Kenley",2025-08-05,97,5.531,-0.03635,0.5141,0.2518,0.632,0.9278,0.1546,0.6186,0.1976
445276,"Jansen, Kenley",2025-08-06,109,5.457,-0.03903,0.5124,0.2536,0.6022,0.8257,0.2752,0.5505,0.2605
445276,"Jansen, Kenley",2025-08-07,109,5.457,-0.03903,0.5124,0.2536,0.6022,0.8257,0.2752,0.5505,0.2605
445276,"Jansen, Kenley",2025-08-08,96,5.428,-0.04009,0.5218,0.254,0.5947,0.7812,0.3125,0.4688,0.2828
445276,"Jansen, Kenley",2025-08-09,108,5.399,-0.04114,0.5155,0.2673,0.5817,0.9722,0.2778,0.4167,0.2288
445276,"Jansen, Kenley",2025-08-10,98,5.365,-0.04237,0.5097,0.2721,0.5659,1.0714,0.3061,0.3061,0.2162
445276,"Jansen, Kenley",2025-08-11,107,5.405,-0.04091,0.5227,0.2693,0.5744,1.2617,0.2804,0.2804,0.1653
445276,"Jansen, Kenley",2025-08-12,118,5.454,-0.03916,0.5213,0.2638,0.5952,1.2712,0.2542,0.3814,0.3381
445276,"Jansen, Kenley",2025-08-13,128,5.457,-0.03905,0.524,0.268,0.6044,1.1719,0.2344,0.3516,0.3392
445276,"Jansen, Kenley",2025-08-14,128,5.457,-0.03905,0.524,0.268,0.6044,1.1719,0.2344,0.3516,0.3392
445276,"Jansen, Kenley",2025-08-15,128,5.457,-0.03905,0.524,0.268,0.6044,1.1719,0.2344,0.3516,0.3392
445276,"Jansen, Kenley",2025-08-16,128,5.457,-0.03905,0.524,0.268,0.6044,1.1719,0.2344,0.3516,0.3392
445276,"Jansen, Kenley",2025-08-17,149,5.398,-0.04116,0.5065,0.2892,0.5479,1.2081,0.4027,0.4027,0.3634
445276,"Jansen, Kenley",2025-08-18,149,5.398,-0.04116,0.5065,0.2892,0.5479,1.2081,0.4027,0.4027,0.3634
445276,"Jansen, Kenley",2025-08-19,171,5.349,-0.04294,0.4834,0.295,0.5335,1.1404,0.4386,0.5263,0.401
445276,"Jansen, Kenley",2025-08-20,171,5.349,-0.04294,0.4834,0.295,0.5335,1.1404,0.4386,0.5263,0.401
445276,"Jansen, Kenley",2025-08-21,171,5.349,-0.04294,0.4834,0.295,0.5335,1.1404,0.4386,0.5263,0.401
445276,"Jansen, Kenley",2025-08-22,183,5.301,-0.04469,0.4867,0.2927,0.5427,1.0656,0.4098,0.5738,0.5162
445276,"Jansen, Kenley",2025-08-23,183,5.301,-0.04469,0.4867,0.2927,0.5427,1.0656,0.4098,0.5738,0.5162
445276,"Jansen, Kenley",2025-08-24,174,5.292,-0.04503,0.4882,0.2974,0.5366,1.1207,0.431,0.6034,0.5246
445276,"Jansen, Kenley",2025-08-25,184,5.283,-0.04536,0.494,0.2938,0.5458,1.0598,0.4076,0.5707,0.5153
445276,"Jansen, Kenley",2025-08-26,174,5.281,-0.0454,0.4837,0.2959,0.5364,0.9483,0.431,0.6034,0.563
445276,"Jansen, Kenley",2025-08-27,162,5.266,-0.04598,0.4803,0.2975,0.5307,0.9259,0.463,0.6481,0.5991
445276,"Jansen, Kenley",2025-08-28,151,5.267,-0.04592,0.4754,0.3025,0.5284,0.894,0.4967,0.596,0.6392
445276,"Jansen, Kenley",2025-08-29,151,5.267,-0.04592,0.4754,0.3025,0.5284,0.894,0.4967,0.596,0.6392
445276,"Jansen, Kenley",2025-08-30,162,5.266,-0.04597,0.4617,0.295,0.5351,0.8333,0.5556,0.5556,0.6506
445276,"Jansen, Kenley",2025-08-31,173,5.23,-0.04728,0.4677,0.2906,0.5368,0.7803,0.5202,0.5202,0.6316
445276,"Jansen, Kenley",2025-09-01,173,5.23,-0.04728,0.4677,0.2906,0.5368,0.7803,0.5202,0.5202,0.6316
445276,"Jansen, Kenley",2025-09-02,177,5.207,-0.0481,0.4693,0.2993,0.5263,0.9322,0.5085,0.4237,0.5876
445276,"Jansen, Kenley",2025-09-03,177,5.207,-0.0481,0.4693,0.2993,0.5263,0.9322,0.5085,0.4237,0.5876
445276,"Jansen, Kenley",2025-09-04,177,5.207,-0.0481,0.4693,0.2993,0.5263,0.9322,0.5085,0.4237,0.5876
445276,"Jansen, Kenley",2025-09-05,158,5.212,-0.04792,0.4622,0.3046,0.5298,0.9494,0.4747,0.4747,0.6054
445276,"Jansen, Kenley",2025-09-06,158,5.212,-0.04792,0.4622,0.3046,0.5298,0.9494,0.4747,0.4747,0.6054
445276,"Jansen, Kenley",2025-09-07,167,5.239,-0.04695,0.4601,0.3011,0.5345,0.8982,0.4491,0.4491,0.5917
445276,"Jansen, Kenley",2025-09-08,155,5.244,-0.04675,0.4597,0.2955,0.5389,0.7742,0.4839,0.4839,0.6533
445276,"Jansen, Kenley",2025-09-09,155,5.244,-0.04675,0.4597,0.2955,0.5389,0.7742,0.4839,0.4839,0.6533
445276,"Jansen, Kenley",2025-09-10,155,5.214,-0.04786,0.4523,0.294,0.5332,0.7742,0.4839,0.4839,0.6533
445276,"Jansen, Kenley",2025-09-11,164,5.213,-0.04788,0.449,0.3,0.5083,0.6402,0.5488,0.3659,0.5555
445276,"Jansen, Kenley",2025-09-12,154,5.195,-0.04854,0.4421,0.2989,0.495,0.6818,0.5844,0.3896,0.5687
445276,"Jansen, Kenley",2025-09-13,154,5.195,-0.04854,0.4421,0.2989,0.495,0.6818,0.5844,0.3896,0.5687
445276,"Jansen, Kenley",2025-09-14,154,5.195,-0.04854,0.4421,0.2989,0.495,0.6818,0.5844,0.3896,0.5687
445276,"Jansen, Kenley",2025-09-15,154,5.195,-0.04854,0.4421,0.2989,0.495,0.6818,0.5844,0.3896,0.5687
445276,"Jansen, Kenley",2025-09-16,126,5.189,-0.04876,0.4487,0.2758,0.5369,0.5952,0.4762,0.3571,0.5903
445276,"Jansen, Kenley",2025-09-17,126,5.189,-0.04876,0.4487,0.2758,0.5369,0.5952,0.4762,0.3571,0.5903
445276,"Jansen, Kenley",2025-09-18,115,5.218,-0.04772,0.4856,0.2594,0.5668,0.5217,0.3913,0.1304,0.5551
445276,"Jansen, Kenley",2025-09-19,115,5.218,-0.04772,0.4856,0.2594,0.5668,0.5217,0.3913,0.1304,0.5551
445276,"Jansen, Kenley",2025-09-20,115,5.218,-0.04772,0.4856,0.2594,0.5668,0.5217,0.3913,0.1304,0.5551
445276,"Jansen, Kenley",2025-09-21,103,5.288,-0.04517,0.4799,0.2593,0.5542,0.5825,0.4369,0.0,0.3684
445276,"Jansen, Kenley",2025-09-22,103,5.288,-0.04517,0.4799,0.2593,0.5542,0.5825,0.4369,0.0,0.3684
445276,"Jansen, Kenley",2025-09-23,103,5.288,-0.04517,0.4799,0.2593,0.5542,0.5825,0.4369,0.0,0.3684
445276,"Jansen, Kenley",2025-09-24,101,5.374,-0.04203,0.4713,0.2687,0.5379,0.8911,0.4455,0.0,0.3027
445276,"Jansen, Kenley",2025-09-25,101,5.374,-0.04203,0.4713,0.2687,0.5379,0.8911,0.4455,0.0,0.3027
445276,"Jansen, Kenley",2025-09-26,120,5.391,-0.04143,0.5017,0.2777,0.5345,1.125,0.375,0.0,0.2272
445276,"Jansen, Kenley",2025-09-27,120,5.391,-0.04143,0.5017,0.2777,0.5345,1.125,0.375,0.0,0.2272
445276,"Jansen, Kenley",2025-09-28,120,5.391,-0.04143,0.5017,0.2777,0.5345,1.125,0.375,0.0,0.2272
445276,"Jansen, Kenley",2025-09-30,98,5.485,-0.03803,0.5213,0.2931,0.521,1.3776,0.3061,0.0,0.1481
445276,"Jansen, Kenley",2025-10-01,98,5.485,-0.03803,0.5213,0.2931,0.521,1.3776,0.3061,0.0,0.1481
445276,"Jansen, Kenley",2025-10-02,76,5.543,-0.03591,0.5394,0.2812,0.5448,1.3816,0.1974,0.0,0.111
445276,"Jansen, Kenley",2025-10-04,76,5.543,-0.03591,0.5394,0.2812,0.5448,1.3816,0.1974,0.0,0.111
445276,"Jansen, Kenley",2025-10-05,76,5.543,-0.03591,0.5394,0.2812,0.5448,1.3816,0.1974,0.0,0.111
445276,"Jansen, Kenley",2025-10-06,76,5.543,-0.03591,0.5394,0.2812,0.5448,1.3816,0.1974,0.0,0.111
445276,"Jansen, Kenley",2025-10-07,67,5.522,-0.03669,0.5549,0.2866,0.5353,1.5672,0.2239,0.0,0.0786
445276,"Jansen, Kenley",2025-10-08,67,5.522,-0.03669,0.5549,0.2866,0.5353,1.5672,0.2239,0.0,0.0786
445276,"Jansen, Kenley",2025-10-09,67,5.522,-0.03669,0.5549,0.2866,0.5353,1.5672,0.2239,0.0,0.0786
445276,"Jansen, Kenley",2025-10-10,58,5.553,-0.03557,0.5577,0.2981,0.5301,1.2931,0.2586,0.0,0.1511
445276,"Jansen, Kenley",2025-10-11,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-12,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-13,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-14,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-15,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-16,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-17,38,5.529,-0.03643,0.6111,0.2989,0.559,1.9737,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-19,27,5.685,-0.03076,0.6191,0.3304,0.5235,2.7778,0.0,0.0,0.0
445276,"Jansen, Kenley",2025-10-20,27,5.685,-0.03076,0.6191,0.3304,0.5235,2.7778,0.0,0.0,0.0
445926,"Chavez, Jesse",2025-03-20,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-21,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-22,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-23,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-24,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-25,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-27,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-28,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-29,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-30,21,4.996,-0.05575,0.3786,0.344,0.4386,0.0,0.0,1.4286,0.3522
445926,"Chavez, Jesse",2025-03-31,62,4.979,-0.05636,0.3877,0.3748,0.4577,0.2419,0.4839,0.9677,0.8092
445926,"Chavez, Jesse",2025-04-01,62,4.979,-0.05636,0.3877,0.3748,0.4577,0.2419,0.4839,0.9677,0.8092
