batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus
698945,1,5,-0.03497030603247257,-0.24378540855819364,,-0.24378540855819364,1.4,-3.9,,37.6
681036,1,6,0.07462474031369294,-0.24380289202730754,,-0.24380289202730754,108.6,-3.9,,37.6
694939,1,3,0.12033219763733842,-0.24435234489862356,,-0.24435234489862356,153.3,-4.1,,37.5
640902,5,17,0.07959121017857293,-0.04692506448506164,-0.19816816193212394,-0.2450932264171856,113.5,81.5,62.4,37.4
687554,1,7,0.09517018576117812,-0.2480244837341982,,-0.2480244837341982,128.7,-5.7,,36.8
690988,2,7,0.006432716010498191,-0.24971335698999703,,-0.24971335698999703,41.9,-6.5,,36.4
690474,1,5,0.009633661066816812,-0.25030365376849495,,-0.25030365376849495,45.0,-6.7,,36.3
683766,17,44,0.08566145896004697,0.05188562852841936,-0.30247710950780926,-0.2505914809793899,119.4,124.3,41.9,36.2
681941,2,5,-0.01783890262519519,-0.26351971499510674,,-0.26351971499510674,18.2,-12.4,,33.5
678099,1,5,0.07760983477584081,-0.2656742043002761,,-0.2656742043002761,111.5,-13.4,,33.1
671748,1,2,0.26072673416849096,-0.266570552994459,,-0.266570552994459,290.6,-13.8,,32.9
691183,1,4,0.024156519011527836,-0.2700880557671388,,-0.2700880557671388,59.2,-15.3,,32.1
821613,2,8,0.05236027029537316,-0.2794171756954188,,-0.2794171756954188,86.8,-19.3,,30.2
691621,1,5,0.08893497375157415,-0.2810639127820505,,-0.2810639127820505,122.6,-20.0,,29.8
686960,1,4,0.01924158325992606,-0.2831639017173741,,-0.2831639017173741,54.4,-21.0,,29.4
666185,17,65,0.026842520294898215,-0.0062336494405941184,-0.28040024302389155,-0.2866338924644857,61.9,99.1,46.2,28.7
821112,2,9,0.0804732679778858,-0.3196645757267616,,-0.3196645757267616,114.3,-36.8,,21.8
689822,1,6,0.2045344799327198,-0.32808238046051325,,-0.32808238046051325,235.7,-40.4,,20.0
680474,11,53,0.033511173018629804,0.04668142961023937,-0.40745031274614063,-0.3607688831359013,68.4,122.0,21.2,13.2
