batter,batter_name,date,pa,pitches,discipline_value_mean,contact_value_mean,power_value_mean,rolling_k_pa,rolling_bb_pa,rolling_hbp_pa,rolling_sb_pa,rolling_tb_pa,rolling_h_pa
514888,José Altuve,2026-04-14,85,306,0.04559,0.02374,0.00846,0.1905,0.1429,0.0,0.0,0.369,0.2381
514888,José Altuve,2026-04-15,85,306,0.04559,0.02374,0.00846,0.1905,0.1429,0.0,0.0,0.369,0.2381
514888,José Altuve,2026-04-16,90,325,0.04391,0.02351,0.01062,0.2022,0.1461,0.0,0.0,0.382,0.2472
514888,José Altuve,2026-04-17,95,347,0.04368,0.02417,0.01578,0.2021,0.1383,0.0,0.0,0.4043,0.2447
514888,José Altuve,2026-04-18,100,368,0.04666,0.01546,0.0106,0.2121,0.1414,0.0,0.0,0.3838,0.2323
514888,José Altuve,2026-04-19,102,371,0.05162,0.01925,0.00981,0.198,0.1386,0.0,0.0,0.396,0.2475
514888,José Altuve,2026-04-20,107,380,0.05302,0.02662,0.0128,0.1887,0.1321,0.0,0.0,0.3774,0.2358
514888,José Altuve,2026-04-21,110,403,0.05181,0.02478,-7e-05,0.1927,0.1284,0.0,0.0,0.367,0.2294
514888,José Altuve,2026-04-22,114,412,0.05238,0.02898,-0.01166,0.1858,0.1239,0.0,0.0,0.354,0.2212
514888,José Altuve,2026-04-23,114,412,0.05238,0.02898,-0.01166,0.1858,0.1239,0.0,0.0,0.354,0.2212
514888,José Altuve,2026-04-24,117,419,0.05168,0.03084,-0.01511,0.181,0.1207,0.0,0.0,0.3707,0.2328
514888,José Altuve,2026-04-25,117,423,0.05349,0.02463,-0.01364,0.1897,0.1207,0.0,0.0,0.3707,0.2328
514888,José Altuve,2026-04-26,113,405,0.05598,0.02604,-0.01645,0.1875,0.1161,0.0,0.0,0.375,0.2321
514888,José Altuve,2026-04-28,108,377,0.0593,0.02321,-0.04146,0.1869,0.0935,0.0,0.0,0.3645,0.2243
514888,José Altuve,2026-04-29,102,358,0.05828,0.02176,-0.06774,0.198,0.0891,0.0,0.0,0.2871,0.198
514888,José Altuve,2026-04-30,102,353,0.05891,0.02331,-0.0633,0.198,0.0792,0.0,0.0,0.297,0.2079
514888,José Altuve,2026-05-01,102,353,0.05882,0.02317,-0.06377,0.1881,0.0792,0.0,0.0,0.297,0.2079
514888,José Altuve,2026-05-02,107,370,0.05897,0.02346,-0.06409,0.1887,0.0755,0.0,0.0,0.3019,0.2075
514888,José Altuve,2026-05-03,110,363,0.06125,0.02882,-0.05901,0.1743,0.0642,0.0,0.0,0.3119,0.211
514888,José Altuve,2026-05-04,109,357,0.06366,0.02299,-0.05168,0.1944,0.0556,0.0,0.0,0.3148,0.213
514888,José Altuve,2026-05-05,107,347,0.06,0.02479,-0.05101,0.217,0.0377,0.0,0.0,0.2925,0.1981
514888,José Altuve,2026-05-06,102,334,0.06079,0.02132,-0.05102,0.2277,0.0396,0.0,0.0,0.2574,0.1782
514888,José Altuve,2026-05-07,98,319,0.06258,0.02726,-0.04906,0.2062,0.0412,0.0,0.0,0.268,0.1856
514888,José Altuve,2026-05-08,98,316,0.05892,0.02482,-0.04003,0.2165,0.0412,0.0103,0.0,0.2784,0.1856
514888,José Altuve,2026-05-09,102,331,0.05998,0.02826,-0.02359,0.2079,0.0396,0.0099,0.0,0.2772,0.1881
514888,José Altuve,2026-05-10,102,330,0.05854,0.03387,-0.02197,0.198,0.0396,0.0099,0.0,0.2871,0.198
516782,Starling Marte,2026-04-04,11,43,0.03824,0.00493,0.02757,0.3636,0.0,0.0,0.0,0.3636,0.2727
516782,Starling Marte,2026-04-05,15,59,0.04718,-0.01403,-0.01896,0.4,0.0,0.0,0.0,0.3333,0.2667
516782,Starling Marte,2026-04-06,15,59,0.04718,-0.01403,-0.01896,0.4,0.0,0.0,0.0,0.3333,0.2667
516782,Starling Marte,2026-04-07,15,59,0.04718,-0.01403,-0.01896,0.4,0.0,0.0,0.0,0.3333,0.2667
516782,Starling Marte,2026-04-08,19,74,0.04917,-0.01922,0.02572,0.4211,0.0,0.0,0.0,0.3684,0.2632
516782,Starling Marte,2026-04-09,19,74,0.04917,-0.01922,0.02572,0.4211,0.0,0.0,0.0,0.3684,0.2632
516782,Starling Marte,2026-04-10,19,74,0.04917,-0.01922,0.02572,0.4211,0.0,0.0,0.0,0.3684,0.2632
516782,Starling Marte,2026-04-11,19,74,0.04917,-0.01922,0.02572,0.4211,0.0,0.0,0.0,0.3684,0.2632
516782,Starling Marte,2026-04-12,19,74,0.04917,-0.01922,0.02572,0.4211,0.0,0.0,0.0,0.3684,0.2632
516782,Starling Marte,2026-04-13,19,74,0.04917,-0.01922,0.02572,0.4211,0.0,0.0,0.0,0.3684,0.2632
516782,Starling Marte,2026-04-14,23,91,0.06759,-0.00886,-0.02404,0.3478,0.0,0.0,0.0,0.3478,0.2609
516782,Starling Marte,2026-04-15,24,94,0.06616,-0.00732,-0.02969,0.3333,0.0,0.0,0.0,0.3333,0.25
516782,Starling Marte,2026-04-16,24,94,0.06616,-0.00732,-0.02969,0.3333,0.0,0.0,0.0,0.3333,0.25
516782,Starling Marte,2026-04-17,25,98,0.07026,-0.00885,-0.02969,0.32,0.0,0.0,0.0,0.32,0.24
516782,Starling Marte,2026-04-18,25,98,0.07026,-0.00885,-0.02969,0.32,0.0,0.0,0.0,0.32,0.24
516782,Starling Marte,2026-04-19,29,106,0.07503,-0.00447,-0.05457,0.2759,0.0,0.0345,0.0,0.3103,0.2414
516782,Starling Marte,2026-04-20,27,100,0.07069,-0.01067,-0.05457,0.2963,0.0,0.037,0.0,0.2963,0.2222
516782,Starling Marte,2026-04-21,27,100,0.07069,-0.01067,-0.05457,0.2963,0.0,0.037,0.0,0.2963,0.2222
516782,Starling Marte,2026-04-22,24,88,0.08121,-0.02119,-0.05457,0.2917,0.0,0.0417,0.0,0.2917,0.2083
516782,Starling Marte,2026-04-23,24,88,0.08121,-0.02119,-0.05457,0.2917,0.0,0.0417,0.0,0.2917,0.2083
516782,Starling Marte,2026-04-24,28,112,0.07997,-0.0184,-0.05521,0.2857,0.0,0.0357,0.0,0.2857,0.2143
516782,Starling Marte,2026-04-25,28,112,0.07997,-0.0184,-0.05521,0.2857,0.0,0.0357,0.0,0.2857,0.2143
516782,Starling Marte,2026-04-26,28,113,0.09122,-0.03711,-0.03726,0.3214,0.0,0.0357,0.0,0.3571,0.25
516782,Starling Marte,2026-04-28,28,113,0.09122,-0.03711,-0.03726,0.3214,0.0,0.0357,0.0,0.3571,0.25
516782,Starling Marte,2026-04-29,28,113,0.09122,-0.03711,-0.03726,0.3214,0.0,0.0357,0.0,0.3571,0.25
516782,Starling Marte,2026-04-30,32,127,0.091,-0.02936,0.01763,0.2812,0.0,0.0312,0.0,0.4062,0.3125
516782,Starling Marte,2026-05-01,32,127,0.091,-0.02936,0.01763,0.2812,0.0,0.0312,0.0,0.4062,0.3125
516782,Starling Marte,2026-05-02,32,127,0.091,-0.02936,0.01763,0.2812,0.0,0.0312,0.0,0.4062,0.3125
516782,Starling Marte,2026-05-03,32,127,0.091,-0.02936,0.01763,0.2812,0.0,0.0312,0.0,0.4062,0.3125
516782,Starling Marte,2026-05-04,29,113,0.09399,-0.01763,-0.01171,0.2414,0.0,0.0345,0.0,0.3793,0.3103
516782,Starling Marte,2026-05-05,25,97,0.09775,-0.01079,-0.00315,0.2,0.0,0.04,0.0,0.4,0.32
516782,Starling Marte,2026-05-06,28,105,0.09516,-0.00264,-0.02172,0.1786,0.0357,0.0357,0.0,0.3929,0.3214
516782,Starling Marte,2026-05-07,28,105,0.09516,-0.00264,-0.02172,0.1786,0.0357,0.0357,0.0,0.3929,0.3214
516782,Starling Marte,2026-05-08,24,90,0.10151,0.00313,-0.0394,0.125,0.0417,0.0417,0.0,0.375,0.3333
516782,Starling Marte,2026-05-09,24,90,0.10151,0.00313,-0.0394,0.125,0.0417,0.0417,0.0,0.375,0.3333
516782,Starling Marte,2026-05-10,25,93,0.09858,-0.00287,-0.0394,0.16,0.04,0.04,0.0,0.36,0.32
518595,Travis D'Arnaud,2026-04-01,10,33,0.04914,-0.0812,0.40433,0.6,0.0,0.0,0.0,0.3,0.2
518595,Travis D'Arnaud,2026-04-02,10,33,0.04914,-0.0812,0.40433,0.6,0.0,0.0,0.0,0.3,0.2
518595,Travis D'Arnaud,2026-04-03,10,33,0.04914,-0.0812,0.40433,0.6,0.0,0.0,0.0,0.3,0.2
518595,Travis D'Arnaud,2026-04-04,10,33,0.04914,-0.0812,0.40433,0.6,0.0,0.0,0.0,0.3,0.2
518595,Travis D'Arnaud,2026-04-05,10,33,0.04914,-0.0812,0.40433,0.6,0.0,0.0,0.0,0.3,0.2
518595,Travis D'Arnaud,2026-04-06,10,33,0.04914,-0.0812,0.40433,0.6,0.0,0.0,0.0,0.3,0.2
518595,Travis D'Arnaud,2026-04-07,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-08,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-09,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-10,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-11,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-12,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-13,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-14,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-15,14,43,0.05655,-0.05212,0.06737,0.5,0.0,0.0,0.0,0.2143,0.1429
518595,Travis D'Arnaud,2026-04-16,19,61,0.05761,-0.03187,-0.03256,0.3684,0.0526,0.0,0.0,0.2105,0.1579
518595,Travis D'Arnaud,2026-04-17,19,61,0.05761,-0.03187,-0.03256,0.3684,0.0526,0.0,0.0,0.2105,0.1579
518595,Travis D'Arnaud,2026-04-18,19,61,0.05761,-0.03187,-0.03256,0.3684,0.0526,0.0,0.0,0.2105,0.1579
518595,Travis D'Arnaud,2026-04-19,22,73,0.06881,-0.05824,-0.03256,0.3636,0.0455,0.0909,0.0,0.1818,0.1364
518595,Travis D'Arnaud,2026-04-20,22,73,0.06881,-0.05824,-0.03256,0.3636,0.0455,0.0909,0.0,0.1818,0.1364
518595,Travis D'Arnaud,2026-04-21,22,73,0.06881,-0.05824,-0.03256,0.3636,0.0455,0.0909,0.0,0.1818,0.1364
518595,Travis D'Arnaud,2026-04-22,20,64,0.07591,-0.0457,-0.03256,0.3,0.05,0.1,0.0,0.2,0.15
518595,Travis D'Arnaud,2026-04-23,18,58,0.07348,-0.04211,-0.03256,0.2778,0.0556,0.1111,0.0,0.1667,0.1111
518595,Travis D'Arnaud,2026-04-24,18,58,0.07348,-0.04211,-0.03256,0.2778,0.0556,0.1111,0.0,0.1667,0.1111
518595,Travis D'Arnaud,2026-04-25,19,60,0.07589,-0.03483,0.02136,0.2632,0.0526,0.1053,0.0,0.1579,0.1053
518595,Travis D'Arnaud,2026-04-26,24,80,0.07546,-0.0322,-0.00204,0.2083,0.0833,0.0833,0.0,0.1667,0.125
518595,Travis D'Arnaud,2026-04-28,21,70,0.07341,-0.01328,-0.08405,0.1429,0.0952,0.0952,0.0,0.0952,0.0952
518595,Travis D'Arnaud,2026-04-29,24,84,0.07415,-0.00145,-0.12149,0.125,0.0833,0.0833,0.0,0.0833,0.0833
518595,Travis D'Arnaud,2026-04-30,24,84,0.07415,-0.00145,-0.12149,0.125,0.0833,0.0833,0.0,0.0833,0.0833
518595,Travis D'Arnaud,2026-05-01,23,82,0.08965,-0.008,-0.14681,0.087,0.087,0.087,0.0,0.087,0.087
518595,Travis D'Arnaud,2026-05-02,26,91,0.08645,-0.01137,-0.14696,0.1154,0.0769,0.0769,0.0,0.0769,0.0769
518595,Travis D'Arnaud,2026-05-03,26,91,0.08645,-0.01137,-0.14696,0.1154,0.0769,0.0769,0.0,0.0769,0.0769
518595,Travis D'Arnaud,2026-05-04,29,101,0.08262,-0.00925,-0.12811,0.1379,0.069,0.069,0.0,0.1379,0.1379
518595,Travis D'Arnaud,2026-05-05,29,101,0.08262,-0.00925,-0.12811,0.1379,0.069,0.069,0.0,0.1379,0.1379
518595,Travis D'Arnaud,2026-05-06,31,105,0.0789,-0.00047,-0.05949,0.129,0.0645,0.0645,0.0,0.2581,0.1613
518595,Travis D'Arnaud,2026-05-07,27,95,0.07867,-0.00589,-0.02797,0.1111,0.0741,0.0741,0.0,0.2963,0.1852
518595,Travis D'Arnaud,2026-05-08,27,95,0.07867,-0.00589,-0.02797,0.1111,0.0741,0.0741,0.0,0.2963,0.1852
518595,Travis D'Arnaud,2026-05-09,27,95,0.07867,-0.00589,-0.02797,0.1111,0.0741,0.0741,0.0,0.2963,0.1852
518595,Travis D'Arnaud,2026-05-10,27,95,0.07867,-0.00589,-0.02797,0.1111,0.0741,0.0741,0.0,0.2963,0.1852
518692,Freddie Freeman,2026-03-23,10,55,0.06061,-0.04857,,0.2,0.2,0.0,0.0,0.3,0.2
518692,Freddie Freeman,2026-03-24,12,67,0.07908,-0.05056,,0.1667,0.1667,0.0,0.0,0.25,0.1667
518692,Freddie Freeman,2026-03-25,12,67,0.07908,-0.05056,,0.1667,0.1667,0.0,0.0,0.25,0.1667
518692,Freddie Freeman,2026-03-26,17,84,0.06769,-0.01205,0.14327,0.1176,0.1765,0.0,0.0,0.1765,0.1176
518692,Freddie Freeman,2026-03-27,21,96,0.07568,0.00927,0.18789,0.0952,0.1429,0.0,0.0,0.1429,0.0952
518692,Freddie Freeman,2026-03-28,25,113,0.08301,0.00638,0.21933,0.08,0.12,0.0,0.0,0.28,0.2
518692,Freddie Freeman,2026-03-29,25,113,0.08301,0.00638,0.21933,0.08,0.12,0.0,0.0,0.28,0.2
518692,Freddie Freeman,2026-03-30,29,132,0.08688,0.00914,0.08912,0.069,0.1034,0.0,0.0,0.2414,0.1724
518692,Freddie Freeman,2026-03-31,33,144,0.08588,0.01128,0.05939,0.0909,0.0909,0.0,0.0,0.2424,0.1818
518692,Freddie Freeman,2026-04-01,37,158,0.09032,0.01357,0.07965,0.0811,0.0811,0.0,0.0,0.3243,0.1892
518692,Freddie Freeman,2026-04-02,37,158,0.09032,0.01357,0.07965,0.0811,0.0811,0.0,0.0,0.3243,0.1892
518692,Freddie Freeman,2026-04-03,42,171,0.08954,0.02093,0.08271,0.0714,0.0714,0.0238,0.0,0.381,0.1905
518692,Freddie Freeman,2026-04-04,47,185,0.09247,0.01672,0.10138,0.0851,0.0638,0.0213,0.0,0.4255,0.2128
518692,Freddie Freeman,2026-04-05,52,205,0.09302,0.01994,0.08569,0.0769,0.0577,0.0192,0.0,0.4038,0.2115
518692,Freddie Freeman,2026-04-06,57,230,0.09727,0.01001,0.13855,0.0877,0.0702,0.0175,0.0,0.4737,0.2281
518692,Freddie Freeman,2026-04-07,61,242,0.09509,0.01289,0.11964,0.082,0.0656,0.0164,0.0,0.459,0.2295
518692,Freddie Freeman,2026-04-08,66,255,0.09224,0.01737,0.11817,0.0909,0.0606,0.0152,0.0,0.4545,0.2424
518692,Freddie Freeman,2026-04-09,66,255,0.09224,0.01737,0.11817,0.0909,0.0606,0.0152,0.0,0.4545,0.2424
518692,Freddie Freeman,2026-04-10,71,278,0.09492,0.00505,0.10161,0.1127,0.0704,0.0141,0.0,0.4225,0.2254
518692,Freddie Freeman,2026-04-11,75,296,0.09696,0.00487,0.09691,0.1067,0.08,0.0133,0.0,0.4133,0.2267
518692,Freddie Freeman,2026-04-12,79,310,0.09579,0.00504,0.0874,0.1139,0.0759,0.0127,0.0,0.4051,0.2278
518692,Freddie Freeman,2026-04-13,83,328,0.09257,0.00529,0.0969,0.1205,0.0723,0.012,0.0,0.4217,0.241
518692,Freddie Freeman,2026-04-14,87,340,0.08783,0.00592,0.09729,0.1379,0.069,0.0115,0.0,0.4023,0.2299
518692,Freddie Freeman,2026-04-15,92,367,0.0852,0.00939,0.10217,0.1304,0.0761,0.0109,0.0,0.413,0.2391
518692,Freddie Freeman,2026-04-16,92,367,0.0852,0.00939,0.10217,0.1304,0.0761,0.0109,0.0,0.413,0.2391
518692,Freddie Freeman,2026-04-17,97,384,0.08856,0.00719,0.10633,0.1237,0.0825,0.0103,0.0,0.4227,0.2474
518692,Freddie Freeman,2026-04-18,101,401,0.08872,0.00821,0.13287,0.1188,0.0891,0.0099,0.0,0.4455,0.2574
518692,Freddie Freeman,2026-04-19,98,387,0.09014,0.00689,0.13287,0.1224,0.0918,0.0102,0.0,0.449,0.2551
518692,Freddie Freeman,2026-04-20,98,387,0.09014,0.00689,0.13287,0.1224,0.0918,0.0102,0.0,0.449,0.2551
518692,Freddie Freeman,2026-04-21,98,377,0.08858,0.01216,0.12181,0.1122,0.0918,0.0102,0.0,0.4286,0.2449
518692,Freddie Freeman,2026-04-22,99,379,0.08969,0.01718,0.10317,0.101,0.0909,0.0101,0.0,0.4444,0.2626
518692,Freddie Freeman,2026-04-23,101,384,0.08788,0.02018,0.08596,0.099,0.0891,0.0099,0.0,0.4455,0.2673
518692,Freddie Freeman,2026-04-24,105,404,0.08483,0.02051,0.07756,0.0952,0.0857,0.0095,0.0,0.4286,0.2571
518692,Freddie Freeman,2026-04-25,105,404,0.0858,0.01351,0.06784,0.1143,0.0762,0.0095,0.0,0.4381,0.2667
518692,Freddie Freeman,2026-04-26,105,403,0.0816,0.01023,0.05213,0.1333,0.0762,0.0095,0.0,0.4381,0.2667
518692,Freddie Freeman,2026-04-28,105,400,0.07703,0.01498,0.03622,0.1333,0.0762,0.0095,0.0,0.4095,0.2476
518692,Freddie Freeman,2026-04-29,106,400,0.07584,0.01444,0.0432,0.1321,0.0755,0.0094,0.0,0.4057,0.2453
518692,Freddie Freeman,2026-04-30,102,388,0.07587,0.0139,0.04854,0.1275,0.0784,0.0098,0.0,0.4118,0.2451
518692,Freddie Freeman,2026-05-01,102,383,0.07388,0.01723,0.04085,0.1275,0.0784,0.0098,0.0,0.3922,0.2549
518692,Freddie Freeman,2026-05-02,106,398,0.07412,0.01516,0.04111,0.1321,0.0755,0.0094,0.0,0.3868,0.2547
518692,Freddie Freeman,2026-05-03,106,402,0.07367,0.01007,0.03468,0.1509,0.0755,0.0,0.0,0.3774,0.2642
518692,Freddie Freeman,2026-05-04,106,408,0.07195,0.00769,0.02922,0.1698,0.0755,0.0,0.0,0.3585,0.2642
518692,Freddie Freeman,2026-05-05,105,404,0.07286,0.00494,0.04388,0.181,0.0762,0.0,0.0,0.3714,0.2667
518692,Freddie Freeman,2026-05-06,104,395,0.07248,0.00878,0.01181,0.1731,0.0865,0.0,0.0,0.3365,0.2596
518692,Freddie Freeman,2026-05-07,100,383,0.07308,0.00695,0.016,0.18,0.09,0.0,0.0,0.34,0.26
518692,Freddie Freeman,2026-05-08,99,383,0.07496,0.00539,0.02224,0.1717,0.0909,0.0,0.0,0.3636,0.2525
518692,Freddie Freeman,2026-05-09,102,392,0.07548,0.00831,0.00979,0.1667,0.0882,0.0,0.0,0.3529,0.2451
518692,Freddie Freeman,2026-05-10,101,380,0.0727,0.01997,0.00376,0.1485,0.0891,0.0,0.0,0.3564,0.2475
519317,Giancarlo Stanton,2026-03-25,10,38,0.05478,-0.02278,0.22504,0.4,0.0,0.0,0.0,0.4,0.4
519317,Giancarlo Stanton,2026-03-26,10,38,0.05478,-0.02278,0.22504,0.4,0.0,0.0,0.0,0.4,0.4
519317,Giancarlo Stanton,2026-03-27,14,51,0.04347,-0.00856,0.41788,0.3571,0.0,0.0,0.0,0.6429,0.4286
519317,Giancarlo Stanton,2026-03-28,18,68,0.04227,-0.0057,0.30688,0.3333,0.0,0.0,0.0,0.6111,0.4444
519317,Giancarlo Stanton,2026-03-29,18,68,0.04227,-0.0057,0.30688,0.3333,0.0,0.0,0.0,0.6111,0.4444
519317,Giancarlo Stanton,2026-03-30,22,86,0.04726,-0.00702,0.24085,0.3182,0.0,0.0,0.0,0.6364,0.4545
519317,Giancarlo Stanton,2026-03-31,26,94,0.05027,0.01936,0.14266,0.2692,0.0,0.0,0.0,0.6538,0.4615
519317,Giancarlo Stanton,2026-04-01,26,94,0.05027,0.01936,0.14266,0.2692,0.0,0.0,0.0,0.6538,0.4615
519317,Giancarlo Stanton,2026-04-02,26,94,0.05027,0.01936,0.14266,0.2692,0.0,0.0,0.0,0.6538,0.4615
519317,Giancarlo Stanton,2026-04-03,31,112,0.05616,0.01777,0.06375,0.2581,0.0,0.0,0.0,0.5484,0.3871
519317,Giancarlo Stanton,2026-04-04,36,137,0.06262,0.00983,0.04579,0.25,0.0556,0.0,0.0,0.5,0.3611
519317,Giancarlo Stanton,2026-04-05,41,153,0.0583,0.01533,0.07965,0.2683,0.0488,0.0,0.0,0.4878,0.3659
519317,Giancarlo Stanton,2026-04-06,41,153,0.0583,0.01533,0.07965,0.2683,0.0488,0.0,0.0,0.4878,0.3659
519317,Giancarlo Stanton,2026-04-07,45,170,0.05697,0.00574,0.08352,0.2889,0.0444,0.0,0.0,0.4667,0.3556
519317,Giancarlo Stanton,2026-04-08,49,185,0.05917,0.00814,0.04445,0.2857,0.0408,0.0,0.0,0.4286,0.3265
519317,Giancarlo Stanton,2026-04-09,52,198,0.0573,0.00857,0.02784,0.2692,0.0577,0.0,0.0,0.4038,0.3077
519317,Giancarlo Stanton,2026-04-10,56,217,0.05698,0.00553,0.04589,0.2679,0.0714,0.0,0.0,0.3929,0.3036
519317,Giancarlo Stanton,2026-04-11,60,236,0.06094,0.00228,0.04222,0.2667,0.0833,0.0,0.0,0.3667,0.2833
519317,Giancarlo Stanton,2026-04-12,61,239,0.06015,0.00416,0.03826,0.2623,0.082,0.0,0.0,0.3607,0.2787
519317,Giancarlo Stanton,2026-04-13,66,263,0.05703,0.00114,0.07954,0.2727,0.0909,0.0,0.0,0.3788,0.2879
519317,Giancarlo Stanton,2026-04-14,70,283,0.0591,-0.01119,0.07041,0.3,0.0857,0.0,0.0,0.3571,0.2714
519317,Giancarlo Stanton,2026-04-15,74,302,0.05906,-0.01803,0.07734,0.3243,0.0811,0.0,0.0,0.3378,0.2568
519317,Giancarlo Stanton,2026-04-16,78,311,0.05914,-0.01266,0.09006,0.3077,0.0769,0.0,0.0,0.3718,0.2564
519317,Giancarlo Stanton,2026-04-17,82,330,0.05923,-0.02186,0.08111,0.3293,0.0732,0.0,0.0,0.3537,0.2439
519317,Giancarlo Stanton,2026-04-18,87,351,0.05927,-0.01662,0.04873,0.3103,0.069,0.0,0.0,0.3333,0.2299
519317,Giancarlo Stanton,2026-04-19,85,344,0.06039,-0.01627,0.04873,0.3059,0.0706,0.0,0.0,0.3412,0.2353
519317,Giancarlo Stanton,2026-04-20,85,344,0.06039,-0.01627,0.04873,0.3059,0.0706,0.0,0.0,0.3412,0.2353
519317,Giancarlo Stanton,2026-04-21,87,349,0.05864,-0.00985,0.09958,0.2989,0.069,0.0,0.0,0.3908,0.2414
519317,Giancarlo Stanton,2026-04-22,89,349,0.05711,-0.00145,0.09402,0.2809,0.0674,0.0,0.0,0.4157,0.2472
519317,Giancarlo Stanton,2026-04-23,93,369,0.05254,-0.00742,0.09402,0.3118,0.0645,0.0,0.0,0.3978,0.2366
519317,Giancarlo Stanton,2026-04-24,92,373,0.05655,-0.00894,0.0736,0.3043,0.0652,0.0,0.0,0.3913,0.2283
519317,Giancarlo Stanton,2026-04-25,92,373,0.05655,-0.00894,0.0736,0.3043,0.0652,0.0,0.0,0.3913,0.2283
519317,Giancarlo Stanton,2026-04-26,88,360,0.05822,-0.01054,0.0443,0.3068,0.0682,0.0,0.0,0.3523,0.2159
519317,Giancarlo Stanton,2026-04-28,84,343,0.05919,-0.0112,0.04196,0.3095,0.0714,0.0,0.0,0.3452,0.2024
519317,Giancarlo Stanton,2026-04-29,80,325,0.0588,-0.0112,0.04191,0.3125,0.075,0.0,0.0,0.325,0.1875
519317,Giancarlo Stanton,2026-04-30,76,317,0.0582,-0.01974,0.05914,0.3289,0.0789,0.0,0.0,0.3026,0.1711
519317,Giancarlo Stanton,2026-05-01,76,317,0.0582,-0.01974,0.05914,0.3289,0.0789,0.0,0.0,0.3026,0.1711
519317,Giancarlo Stanton,2026-05-02,76,317,0.0582,-0.01974,0.05914,0.3289,0.0789,0.0,0.0,0.3026,0.1711
519317,Giancarlo Stanton,2026-05-03,71,299,0.05647,-0.02267,0.08948,0.338,0.0845,0.0,0.0,0.3239,0.1831
519317,Giancarlo Stanton,2026-05-04,66,274,0.05327,-0.02109,0.10094,0.3485,0.0606,0.0,0.0,0.3333,0.1818
519317,Giancarlo Stanton,2026-05-05,61,258,0.05525,-0.02682,0.08202,0.3443,0.0656,0.0,0.0,0.3279,0.1639
519317,Giancarlo Stanton,2026-05-06,61,258,0.05525,-0.02682,0.08202,0.3443,0.0656,0.0,0.0,0.3279,0.1639
519317,Giancarlo Stanton,2026-05-07,57,241,0.05598,-0.02319,0.07908,0.3333,0.0702,0.0,0.0,0.3333,0.1579
519317,Giancarlo Stanton,2026-05-08,53,226,0.05411,-0.02719,0.11646,0.3396,0.0755,0.0,0.0,0.3585,0.1698
519317,Giancarlo Stanton,2026-05-09,50,213,0.05553,-0.02913,0.13975,0.36,0.06,0.0,0.0,0.38,0.18
519317,Giancarlo Stanton,2026-05-10,46,194,0.05572,-0.02906,0.12532,0.3696,0.0435,0.0,0.0,0.3913,0.1739
521692,Salvador Pérez,2026-03-27,11,42,0.10166,0.03081,0.04207,0.0909,0.0,0.0,0.0,1.0909,0.4545
521692,Salvador Pérez,2026-03-28,15,56,0.10386,0.03198,0.13825,0.0667,0.0,0.0,0.0,1.0667,0.4
521692,Salvador Pérez,2026-03-29,19,66,0.09545,0.03883,0.01501,0.1053,0.0,0.0,0.0,0.8421,0.3158
521692,Salvador Pérez,2026-03-30,23,82,0.08904,0.03125,-0.02232,0.1304,0.0,0.0,0.0,0.7391,0.3043
521692,Salvador Pérez,2026-03-31,23,82,0.08904,0.03125,-0.02232,0.1304,0.0,0.0,0.0,0.7391,0.3043
521692,Salvador Pérez,2026-04-01,28,102,0.08969,0.02993,-0.01204,0.1429,0.0357,0.0,0.0,0.6786,0.2857
521692,Salvador Pérez,2026-04-02,32,113,0.08904,0.03532,-0.04018,0.125,0.0312,0.0,0.0,0.625,0.2812
521692,Salvador Pérez,2026-04-03,32,113,0.08904,0.03532,-0.04018,0.125,0.0312,0.0,0.0,0.625,0.2812
521692,Salvador Pérez,2026-04-04,40,144,0.08443,0.02656,-0.04866,0.1282,0.0513,0.0,0.0,0.6154,0.2564
521692,Salvador Pérez,2026-04-05,44,157,0.08463,0.02936,0.00835,0.1163,0.0465,0.0,0.0,0.6047,0.2558
521692,Salvador Pérez,2026-04-06,48,173,0.077,0.03167,-0.00622,0.1277,0.0426,0.0,0.0,0.5532,0.234
521692,Salvador Pérez,2026-04-07,52,195,0.08428,0.02764,-0.00606,0.1176,0.0588,0.0,0.0,0.5098,0.2157
521692,Salvador Pérez,2026-04-08,56,206,0.08128,0.02735,-0.02929,0.1273,0.0545,0.0,0.0,0.4727,0.2
521692,Salvador Pérez,2026-04-09,60,222,0.08744,0.01939,-0.03864,0.1356,0.0508,0.0169,0.0,0.4407,0.1864
