pitcher,pitches_std,tbf_std,bip_std,avg_velo_std,swstr_pct_std,c_plus_swstr_std,o_swing_pct_std,k_pct_std,bb_pct_std,hard_hit_pct_std,barrel_pct_std,xwoba_contact_std,pitches_last30,tbf_last30,bip_last30,avg_velo_last30,swstr_pct_last30,c_plus_swstr_last30,o_swing_pct_last30,k_pct_last30,bb_pct_last30,hard_hit_pct_last30,barrel_pct_last30,xwoba_contact_last30,pitches_prioryr,tbf_prioryr,bip_prioryr,avg_velo_prioryr,swstr_pct_prioryr,c_plus_swstr_prioryr,o_swing_pct_prioryr,k_pct_prioryr,bb_pct_prioryr,hard_hit_pct_prioryr,barrel_pct_prioryr,xwoba_contact_prioryr,z_trend_avg_velo,z_base_avg_velo,z_trend_swstr_pct,z_base_swstr_pct,z_trend_c_plus_swstr,z_base_c_plus_swstr,z_trend_o_swing_pct,z_base_o_swing_pct,z_trend_k_pct,z_base_k_pct,z_trend_bb_pct,z_base_bb_pct,z_trend_hard_hit_pct,z_base_hard_hit_pct,z_trend_barrel_pct,z_base_barrel_pct,z_trend_xwoba_contact,z_base_xwoba_contact,TREND_z,BASE_z,composite,pct_last30_avg_velo,pct_last30_swstr_pct,pct_last30_c_plus_swstr,pct_last30_o_swing_pct,pct_last30_k_pct,pct_last30_bb_pct,pct_last30_hard_hit_pct,pct_last30_barrel_pct,pct_last30_xwoba_contact,level_pct,player_name,name,xfp_rp3_per_start,xfp_rp3_per_start_sched,data_quality_tag,rp3_rank,as_of
542932,,,,,,,,,,,,,,,,,,,,,,,,,51.0,19.0,15.0,56.02941176470588,0.0196078431372549,0.19607843137254902,0.16129032258064516,0.0,0.21052631578947367,0.6,0.13333333333333333,0.49448603174603184,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
543037,234.0,68.0,50.0,91.69743589743597,0.09829059829059829,0.3162393162393162,0.32710280373831774,0.20588235294117646,0.058823529411764705,0.28,0.04,0.28586000000000006,234.0,68.0,50.0,91.69743589743597,0.09829059829059829,0.3162393162393162,0.32710280373831774,0.20588235294117646,0.058823529411764705,0.28,0.04,0.28586000000000006,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0,0.0,0.7573529411764706,0.34375,0.8327205882352942,0.6636029411764706,0.4880514705882353,0.7077205882352942,0.7959558823529411,0.6764705882352942,0.8161764705882353,0.6757557189542484,"Cole, Gerrit",Gerrit Cole,11.9644583015935,11.96,data_driven_thin,34.0,2026-06-06
543056,200.0,49.0,34.0,85.18799999999997,0.085,0.27,0.27358490566037735,0.16326530612244897,0.12244897959183673,0.2647058823529412,0.029411764705882353,0.314,51.0,13.0,7.0,84.9509803921569,0.11764705882352941,0.27450980392156865,0.23333333333333334,0.23076923076923078,0.23076923076923078,0.14285714285714285,0.0,0.18771428571428572,720.0,176.0,115.0,86.16189151599445,0.14027777777777778,0.2777777777777778,0.3638676844783715,0.24431818181818182,0.10227272727272728,0.3826086956521739,0.05217391304347826,0.36492531875569273,-0.03221772442475819,-0.13237963207960868,0.7866185038480705,-1.331897096355367,0.09266385890835387,-0.15981158275498678,-0.5479418852182618,-1.2290132575774588,0.7643231934901298,-0.9177332002173372,-1.4756630387783645,-0.27486411344834144,1.0445011845763927,1.0106762586590763,0.4208837750389492,0.32572744329101283,1.334513239384647,0.5381488514654825,2.3876811068251587,-2.171146329017528,0.564150132488084,0.08272058823529412,0.5625,0.4724264705882353,0.171875,0.59375,0.05055147058823528,0.9705882352941176,0.8988970588235294,0.9742647058823529,0.5308415032679739,"Coulombe, Danny",Danny Coulombe,,,,,2026-06-06
543101,,,,,,,,,,,,,,,,,,,,,,,,,637.0,169.0,118.0,88.23375394321768,0.12087912087912088,0.28414442700156983,0.3055555555555556,0.21301775147928995,0.05917159763313609,0.423728813559322,0.0847457627118644,0.3652094294714947,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
543135,1103.0,315.0,219.0,87.56101541251121,0.16500453309156846,0.31278331822302813,0.36695652173913046,0.23174603174603176,0.05396825396825397,0.3972602739726027,0.0821917808219178,0.3926267281105992,374.0,115.0,79.0,87.24304812834231,0.1657754010695187,0.33689839572192515,0.38,0.22608695652173913,0.06086956521739131,0.27848101265822783,0.0759493670886076,0.3666753246753247,1924.0,496.0,340.0,87.59536216779567,0.14033264033264034,0.3024948024948025,0.2989921612541993,0.2600806451612903,0.04032258064516129,0.38235294117647056,0.07352941176470588,0.34103861366310173,-0.04322082223773069,-0.004668703600977818,0.018573771645321653,0.5944599013967161,0.4954974047174447,0.211400226350655,0.17755997231597184,0.9251941640735796,-0.06407571811957484,-0.3208228606733484,-0.09401759891397546,-0.1858970556591009,1.0181892702324717,-0.12778734379087658,0.08932924235263971,-0.1239589200457178,0.27423918580871254,-0.5451528869632694,1.8720747078012812,0.4227665210876598,1.2923514331158326,0.2113970588235294,0.8970588235294118,0.9099264705882353,0.9117647058823529,0.5661764705882353,0.6893382352941176,0.8014705882352942,0.44485294117647056,0.4503676470588235,0.65359477124183,"Eovaldi, Nathan",Nathan Eovaldi,12.452237262899729,12.45,data_driven_full,24.0,2026-06-06
543243,785.0,207.0,149.0,87.30127388535035,0.10063694267515924,0.2700636942675159,0.30424528301886794,0.19806763285024154,0.06763285024154589,0.33557046979865773,0.087248322147651,0.37832167832167835,325.0,87.0,52.0,87.06799999999998,0.13230769230769232,0.28615384615384615,0.3575418994413408,0.2988505747126437,0.08045977011494253,0.3269230769230769,0.057692307692307696,0.35201923076923075,2724.0,756.0,517.0,87.37679293858032,0.13032305433186492,0.31791483113069013,0.31226765799256506,0.2619047619047619,0.05026455026455026,0.40038684719535783,0.09671179883945841,0.39325989244981185,-0.03170857391126299,-0.010265193111755359,0.763094704069784,-0.7152756045403569,0.3306076251071878,-0.983207046693776,0.7255231731323769,-0.10920803866491398,1.1411297991438143,-0.7228053568366664,-0.1747430545332165,-0.2366109572668382,0.07412643035468632,0.5556133223121137,0.4229479959284019,0.13542280903139417,0.27794881381078207,0.15785827113947812,3.528926913102554,-1.9284777946313207,1.345965030009004,0.20220588235294118,0.6819852941176471,0.5790441176470589,0.8088235294117647,0.8639705882352942,0.5330882352941176,0.6893382352941176,0.5698529411764706,0.5220588235294117,0.6055964052287582,"Gray, Sonny",Sonny Gray,10.102977129015535,10.1,data_driven_full,85.0,2026-06-06
543294,,,,,,,,,,,,,,,,,,,,,,,,,2583.0,695.0,537.0,82.50668480373083,0.08749516066589237,0.27332559039876114,0.31693989071038253,0.16258992805755396,0.05755395683453238,0.3407821229050279,0.08193668528864059,0.340152471141386,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,6.9,6.9,marcel_il,262.0,2026-06-06
543391,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,5.0,88.71666666666665,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.4,0.0,0.225,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
543510,63.0,23.0,20.0,38.77192982456142,0.031746031746031744,0.12698412698412698,0.35,0.0,0.13043478260869565,0.4,0.2,0.6158947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,"McCann, James",James McCann,,,,,2026-06-06
543518,,,,,,,,,,,,,,,,,,,,,,,,,297.0,75.0,51.0,88.42356902356909,0.14814814814814814,0.27946127946127947,0.27044025157232704,0.21333333333333335,0.09333333333333334,0.47058823529411764,0.17647058823529413,0.4460603668598034,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
543592,,,,,,,,,,,,,,,,,,,,,,,,,29.0,11.0,11.0,54.051724137931025,0.0,0.10344827586206896,0.26666666666666666,0.0,0.0,0.45454545454545453,0.2727272727272727,0.6688748418248419,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
543859,,,,,,,,,,,,,,,,,,,,,,,,,397.0,104.0,72.0,89.04911838790929,0.0906801007556675,0.28463476070528965,0.2393617021276596,0.18269230769230768,0.07692307692307693,0.4305555555555556,0.08333333333333333,0.38681253988577946,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
544150,373.0,101.0,78.0,88.62580645161289,0.09115281501340483,0.23056300268096513,0.24390243902439024,0.1188118811881188,0.10891089108910891,0.34615384615384615,0.07692307692307693,0.35861038961038955,115.0,34.0,29.0,88.8086956521739,0.06956521739130435,0.25217391304347825,0.21052631578947367,0.08823529411764706,0.058823529411764705,0.27586206896551724,0.06896551724137931,0.3789310344827586,177.0,44.0,34.0,87.96531791907512,0.11299435028248588,0.2542372881355932,0.2967032967032967,0.18181818181818182,0.022727272727272728,0.29411764705882354,0.029411764705882353,0.2907622053872053,0.024859858294254918,0.0897792284809739,-0.5201449795205486,-0.5262635108411888,0.4440437729754902,-0.4864403608839613,-0.4543468696831465,-0.7187744434590099,-0.3462079397311921,-0.7133981788400326,0.6823476453736831,-1.1740923676078359,0.6025490689767957,-0.4460601875777166,0.1138730638036415,-0.679889175062918,-0.2147366372229319,-0.7169797520343159,0.33223698326604634,-5.372118747826005,-1.9495053091707746,0.3400735294117647,0.14246323529411764,0.26838235294117646,0.11580882352941177,0.09283088235294118,0.7077205882352942,0.8115808823529411,0.47977941176470584,0.3915441176470589,0.37224264705882354,"Suárez, Albert",Albert Suárez,8.45,8.45,marcel_il,182.0,2026-06-06
547001,,,,,,,,,,,,,,,,,,,,,,,,,68.0,16.0,13.0,87.37205882352944,0.08823529411764706,0.22058823529411764,0.16129032258064516,0.0625,0.125,0.3076923076923077,0.07692307692307693,0.3338985270049101,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
547179,1137.0,301.0,228.0,88.51468777484602,0.09058927000879508,0.2673702726473175,0.2542955326460481,0.15946843853820597,0.07308970099667775,0.4649122807017544,0.09649122807017543,0.4240663716814158,435.0,111.0,79.0,89.7549425287356,0.08275862068965517,0.2689655172413793,0.25806451612903225,0.1981981981981982,0.09009009009009009,0.3924050632911392,0.11392405063291139,0.46234615384615396,2318.0,607.0,436.0,88.2173856773081,0.11259706643658327,0.26876617773943057,0.2842377260981912,0.20757825370675453,0.0642504118616145,0.38990825688073394,0.0871559633027523,0.38947417938400275,0.16858599269881896,0.040411834010461986,-0.18867652626463544,-0.530269510420422,0.032777815301788124,-0.02868194599024313,0.05130691288884843,-0.4076010197672209,0.438523444989679,-0.5447305139701676,-0.2315988520827482,-0.120418962510772,0.621540073283541,-0.642942980397046,-0.24946453377280822,-0.133588090194239,-0.40451824965749256,-0.36554996629147213,0.23847607738499105,-2.7333711555311213,-0.9502628157814539,0.48713235294117646,0.20220588235294118,0.4209558823529412,0.265625,0.4522058823529412,0.46139705882352944,0.44852941176470584,0.22150735294117652,0.10845588235294112,0.340890522875817,"Lorenzen, Michael",Michael Lorenzen,7.697946296242287,7.7,data_driven_full,219.0,2026-06-06
547184,121.0,32.0,21.0,89.31322314049591,0.10743801652892562,0.3140495867768595,0.16,0.15625,0.1875,0.42857142857142855,0.14285714285714285,0.46414285714285713,42.0,10.0,6.0,88.23333333333332,0.09523809523809523,0.30952380952380953,0.125,0.2,0.2,0.5,0.16666666666666666,0.6936666666666667,665.0,166.0,120.0,88.38389057750766,0.09323308270676692,0.2857142857142857,0.2391304347826087,0.1746987951807229,0.0963855421686747,0.35,0.1,0.3715387550392748,-0.1467878228846928,0.12632279955982437,-0.2939524777631943,0.34226249448217066,-0.0929920662008272,0.5822111970834406,-0.4764525923811919,-1.0771971653835641,0.49536586043204767,-0.20888921825447798,-0.1702893760329382,-1.2412659337340664,-0.6122937978551269,-0.6735231776406393,-0.3407154369362922,-0.6132877864853258,-2.4254727804803915,-0.9785857488121129,-4.063590490102607,-3.741952539184751,-3.9349353097354642,0.2775735294117647,0.3023897058823529,0.7821691176470589,0.03125,0.46231617647058826,0.08363970588235292,0.13786764705882348,0.07628676470588236,0.012867647058823484,0.2407066993464052,"Kelly, Michael",Michael Kelly,,,,,2026-06-06
547973,281.0,72.0,39.0,94.561921708185,0.16725978647686832,0.3274021352313167,0.32167832167832167,0.3472222222222222,0.09722222222222222,0.46153846153846156,0.1282051282051282,0.35884615384615376,113.0,28.0,13.0,94.15575221238939,0.1504424778761062,0.3008849557522124,0.3709677419354839,0.39285714285714285,0.14285714285714285,0.38461538461538464,0.0,0.19815384615384615,920.0,228.0,128.0,96.14503816793875,0.20434782608695654,0.33260869565217394,0.3474178403755869,0.37280701754385964,0.06578947368421052,0.3671875,0.0546875,0.32263739152675336,-0.05521001829498186,-0.2151906768254075,-0.40520667426091406,-0.8936222520516663,-0.5448538829254781,-0.10698025648714216,0.6709734873854561,-0.35039029742731903,0.5167081537386438,-0.28968763767956,-0.6216913728186626,-0.42821305084306066,0.6593933207670596,-0.8087871200033466,1.8346215835031117,-1.0520408142900655,1.6981019056318902,-0.38263292859593034,3.7528365027261246,-4.527545034203498,0.4406838879542756,0.9558823529411765,0.8308823529411765,0.7113970588235294,0.8713235294117647,0.9742647058823529,0.1783088235294118,0.48253676470588236,0.8988970588235294,0.9669117647058824,0.7633782679738563,"Chapman, Aroldis",Aroldis Chapman,,,,,2026-06-06
548384,382.0,100.0,61.0,84.3843915343916,0.112565445026178,0.3089005235602094,0.27835051546391754,0.27,0.1,0.29508196721311475,0.06557377049180328,0.3564237288135594,178.0,47.0,30.0,84.54494382022474,0.09550561797752809,0.2752808988764045,0.2553191489361702,0.19148936170212766,0.1276595744680851,0.26666666666666666,0.03333333333333333,0.31410000000000005,388.0,99.0,66.0,85.11675257731962,0.09278350515463918,0.29896907216494845,0.2620320855614973,0.25252525252525254,0.06060606060606061,0.3787878787878788,0.0,0.2769747474747476,0.021823634541501418,-0.09954875242264571,-0.411050064309134,0.47663834065650496,-0.6907892698732486,0.2040635528396844,-0.31352440823504657,0.22214166373139635,-0.8889483404227384,0.1978604187122522,-0.37681053420054356,-0.5366695487098654,0.24357917204291377,0.7175365470145275,0.4613622146055367,-0.9383638263163457,0.4472523021411117,-0.8395701608211273,-1.5071052937096472,-0.5959117653156187,-1.1426278823520357,0.06433823529411764,0.31066176470588236,0.4834558823529412,0.24632352941176472,0.421875,0.21875,0.8327205882352942,0.7389705882352942,0.7205882352941176,0.44863153594771243,"Raley, Brooks",Brooks Raley,,,,,2026-06-06
552640,216.0,60.0,42.0,91.96886792452831,0.12962962962962962,0.2777777777777778,0.40350877192982454,0.23333333333333334,0.06666666666666667,0.30952380952380953,0.07142857142857142,0.3378536585365854,116.0,36.0,24.0,92.08965517241379,0.12931034482758622,0.29310344827586204,0.4838709677419355,0.25,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.34637499999999993,772.0,208.0,134.0,91.92669270833325,0.15803108808290156,0.32642487046632124,0.41794871794871796,0.3076923076923077,0.04807692307692308,0.44029850746268656,0.06716417910447761,0.3558568111828918,0.01641843179900762,0.005732814703780538,-0.007693046244760013,-0.6843223726945414,0.31489967045317535,-0.9995617130123158,1.093965043546435,-0.19656999184417837,0.18871080397411333,-0.841940510038352,-0.2270525013772507,-0.25325086692077964,-0.2040979326183753,1.1210155105009283,-0.1703577184681461,-0.06102366034679855,-0.09004853054491897,0.1902467408372292,0.9147442205192802,-1.719674048815028,-0.13902308721444312,0.8033088235294118,0.65625,0.6580882352941176,0.9944852941176471,0.6764705882352942,0.5110294117647058,0.6599264705882353,0.3851102941176471,0.5588235294117647,0.6559436274509803,"Kittredge, Andrew",Andrew Kittredge,,,,,2026-06-06
554340,,,,,,,,,,,,,,,,,,,,,,,,,364.0,90.0,53.0,91.75376044568249,0.13736263736263737,0.3131868131868132,0.23353293413173654,0.2777777777777778,0.12222222222222222,0.39622641509433965,0.09433962264150944,0.41590085855480424,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
554430,754.0,189.0,128.0,90.60517241379314,0.13395225464190982,0.27718832891246686,0.37089201877934275,0.25396825396825395,0.06349206349206349,0.375,0.078125,0.34841732283464555,478.0,121.0,84.0,91.33974895397498,0.1297071129707113,0.26778242677824265,0.3730769230769231,0.24793388429752067,0.049586776859504134,0.42857142857142855,0.08333333333333333,0.3805542168674697,2394.0,587.0,351.0,91.52209690893892,0.158312447786132,0.30200501253132833,0.3116123642439432,0.3321976149914821,0.056218057921635436,0.33903133903133903,0.07122507122507123,0.33213132578284255,0.09984990168466991,-0.124636189266143,-0.10228507897362478,-0.5869496173648417,-0.1932649852254274,-0.5099134484391438,0.02974295190534167,0.8069698593957887,-0.06832504512246505,-0.885763536784473,0.18943380673741494,-0.09909486958786469,-0.4592203483913448,-0.3083274323957084,-0.07453150182981386,-0.0987383143899244,-0.3396038166476664,-0.17210084929352157,-0.9182041158629157,-1.978554398125832,-1.3423442287680822,0.7224264705882353,0.6580882352941176,0.40808823529411764,0.8841911764705882,0.6544117647058824,0.7775735294117647,0.31985294117647056,0.3851102941176471,0.3786764705882353,0.5764910130718955,"Wheeler, Zack",Zack Wheeler,13.663435627042611,13.66,data_driven_full,10.0,2026-06-06
554431,,,,,,,,,,,,,,,,,,,,,,,,,127.0,35.0,23.0,91.14094488188978,0.10236220472440945,0.25196850393700787,0.16393442622950818,0.2,0.14285714285714285,0.5217391304347826,0.17391304347826086,0.38591971343873516,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
570632,,,,,,,,,,,,,,,,,,,,,,,,,938.0,245.0,188.0,91.75952890792276,0.09488272921108742,0.23347547974413646,0.2569593147751606,0.1306122448979592,0.08979591836734693,0.39361702127659576,0.1276595744680851,0.4151581591094686,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,4.58,4.58,marcel_il,312.0,2026-06-06
571466,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,10.0,43.781818181818174,0.0,0.18181818181818182,0.35714285714285715,0.0,0.0,0.5,0.2,0.36570760233918126,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
571510,430.0,100.0,63.0,86.19302325581397,0.15813953488372093,0.31627906976744186,0.37656903765690375,0.31,0.06,0.5079365079365079,0.09523809523809523,0.4438253968253969,,,,,,,,,,,,,2747.0,718.0,513.0,85.86132556445749,0.11867491809246451,0.2748452857662905,0.28833865814696485,0.21448467966573817,0.0584958217270195,0.38011695906432746,0.08966861598440545,0.35317287119318586,,0.04508717616108225,,0.9508849781255581,,0.851348391525289,,1.2010740869796221,,1.0814863735274116,,-0.020491646363852152,,-1.0956836382670687,,-0.07969951741199817,,-0.9579626351571177,0.0,1.9760435691189264,0.7904174276475706,,,,,,,,,,,"Boyd, Matthew",Matthew Boyd,10.929380765510652,10.93,data_driven_thin,58.0,2026-06-06
571578,867.0,236.0,179.0,84.56632064590536,0.09342560553633218,0.23183391003460208,0.30165289256198347,0.15677966101694915,0.06779661016949153,0.43575418994413406,0.0782122905027933,0.3911420454545454,414.0,110.0,87.0,84.02149758454108,0.0966183574879227,0.21739130434782608,0.33884297520661155,0.14545454545454545,0.06363636363636363,0.45977011494252873,0.06896551724137931,0.35579310344827586,2590.0,665.0,481.0,85.72886398763525,0.1247104247104247,0.28494208494208495,0.2954876273653566,0.19699248120300752,0.07518796992481203,0.40124740124740127,0.08316008316008316,0.3884812506021172,-0.07405699220846136,-0.15802279548318118,0.07692814770524047,-0.7537958560035958,-0.29675515807412306,-1.0912244771820236,0.5062660367686806,0.08392733101858298,-0.12823029977285674,-0.4553156176426518,0.056675662901563444,0.10069360326147982,-0.20586722696779328,-0.2957960978406963,0.13232177246456658,0.07080315215814521,0.3735468526462075,-0.028117716860818674,0.4408287954630242,-2.5268484745747593,-0.7462421125520893,0.05514705882352941,0.3235294117647059,0.10110294117647059,0.7169117647058824,0.23345588235294118,0.6571691176470589,0.21691176470588236,0.47977941176470584,0.5055147058823529,0.36550245098039214,"Corbin, Patrick",Patrick Corbin,6.524151922315884,6.52,data_driven_full,285.0,2026-06-06
571657,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,5.0,42.542857142857144,0.0,0.0,0.6666666666666666,0.0,0.0,0.4,0.2,0.60022,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
571760,,,,,,,,,,,,,,,,,,,,,,,,,2085.0,537.0,402.0,85.34841498559064,0.09448441247002398,0.25755395683453236,0.28949950932286556,0.1601489757914339,0.074487895716946,0.43532338308457713,0.10199004975124377,0.3991844868671331,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,7.78,7.78,marcel_il,212.0,2026-06-06
571771,,,,,,,,,,,,,,,,,,,,,,,,,125.0,37.0,28.0,54.128,0.04,0.2,0.22972972972972974,0.02702702702702703,0.21621621621621623,0.32142857142857145,0.10714285714285714,0.3871206002331003,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
571912,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,3.0,66.9846153846154,0.0,0.15384615384615385,0.14285714285714285,0.0,0.25,0.0,0.0,0.09933333333333334,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-06-06
571927,783.0,195.0,140.0,87.24342273307789,0.1111111111111111,0.2720306513409962,0.2706185567010309,0.18974358974358974,0.08717948717948718,0.38571428571428573,0.1357142857142857,0.4285642857142859,182.0,46.0,33.0,86.81483516483516,0.08241758241758242,0.2692307692307692,0.23333333333333334,0.1956521739130435,0.08695652173913043,0.42424242424242425,0.21212121212121213,0.5735151515151514,1160.0,309.0,237.0,89.19068965517242,0.09137931034482759,0.28706896551724137,0.2982107355864811,0.19093851132686085,0.03559870550161812,0.4050632911392405,0.06329113924050633,0.33636506160861324,-0.05825727369637411,-0.26468911010528445,-0.6913596943917636,0.47543025792619215,-0.057529747486638604,-0.3089953016321785,-0.50756118088718,-0.3756104331262378,0.06690082013798017,-0.013529676759906737,0.003037491657220718,-0.702692730177242,-0.33026756369155313,0.16586186422911006,-1.0933868112591925,-1.0363787277948227,-1.531755595362733,-0.97430723598426,-4.2001795549802345,-3.03491109342463,-3.734072170357993,0.18566176470588236,0.20036764705882354,0.4264705882352941,0.171875,0.4420955882352941,0.4871323529411765,0.3373161764705882,0.045955882352941124,0.02573529411764708,0.25806781045751637,"Matz, Steven",Steven Matz,7.550940308717727,7.55,data_driven_full,224.0,2026-06-06
